age,year,month,date,dead,pop,persondays
75,2012,7,2012-07,3900,1643765.72843032,50956737.5813398
75,2012,8,2012-08,3921,1650876.28062901,51177164.6994993
75,2012,9,2012-09,3946,1658063.82971879,49741914.8915636
75,2012,10,2012-10,4217,1665157.03396326,51619868.052861
75,2012,11,2012-11,4229,1670811.12301607,50124333.6904822
75,2012,12,2012-12,4574,1676360.08952596,51967162.7753048
75,2013,1,2013-01,5088,1681813.92543821,52136231.6885846
75,2013,2,2013-02,4279,1689317.96185823,47300902.9320304
75,2013,3,2013-03,4527,1696968.7067512,52606029.9092871
75,2013,4,2013-04,4271,1704705.74206998,51141172.2620994
75,2013,5,2013-05,4214,1710067.91903541,53012105.4900978
75,2013,6,2013-06,4056,1715710.3849576,51471311.5487281
75,2013,7,2013-07,4018,1721286.4440727,53359879.7662536
75,2013,8,2013-08,3980,1725274.86041856,53483520.6729754
75,2013,9,2013-09,3885,1729364.70638722,51880941.1916165
75,2013,10,2013-10,4258,1733415.8768494,53735892.1823313
75,2013,11,2013-11,4312,1738010.87911929,52140326.3735788
75,2013,12,2013-12,4622,1742398.40683248,54014350.6118068
75,2014,1,2014-01,5046,1746793.3760415,54150594.6572866
75,2014,2,2014-02,4270,1744370.79324513,48842382.2108636
75,2014,3,2014-03,4611,1741950.44047023,54000463.6545771
75,2014,4,2014-04,4344,1739568.72066136,52187061.6198409
75,2014,5,2014-05,4375,1740410.34653609,53952720.7426187
75,2014,6,2014-06,4029,1741274.59035667,52238237.7107
75,2014,7,2014-07,4176,1742171.25679636,54007308.9606872
75,2014,8,2014-08,4113,1744778.5038225,54088133.6184974
75,2014,9,2014-09,4095,1747364.90128564,52420947.0385691
75,2014,10,2014-10,4412,1749930.46831573,54247844.5177875
75,2014,11,2014-11,4345,1752589.08283205,52577672.4849616
75,2014,12,2014-12,4840,1755109.08263205,54408381.5615935
75,2015,1,2015-01,5159,1757554.36422032,54484185.29083
75,2015,2,2015-02,4422,1765645.44007636,49438072.3221382
75,2015,3,2015-03,4721,1773875.6349424,54990144.6832145
75,2015,4,2015-04,4511,1782168.37047492,53465051.1142476
75,2015,5,2015-05,4632,1787207.87523607,55403444.1323183
75,2015,6,2015-06,4291,1792267.00897411,53768010.2692232
75,2015,7,2015-07,4383,1797431.88688667,55720388.4934869
75,2015,8,2015-08,4427,1803417.69489136,55905948.5416322
75,2015,9,2015-09,4203,1809400.93050516,54282027.9151548
75,2015,10,2015-10,4579,1815421.68354573,56278072.1899178
75,2015,11,2015-11,4383,1820018.52739059,54600555.8217177
75,2015,12,2015-12,4703,1824695.82422453,56565570.5509605
75,2016,1,2016-01,5027,1829056.88932073,56700763.5689426
75,2016,2,2016-02,4838,1829138.40257633,53045013.6747137
75,2016,3,2016-03,4964,1829265.30791027,56707224.5452185
75,2016,4,2016-04,4626,1829411.21043271,54882336.3129812
75,2016,5,2016-05,4570,1836402.64078667,56928481.8643868
75,2016,6,2016-06,4283,1843460.01454266,55303800.4362798
75,2016,7,2016-07,4605,1850643.69760119,57369954.625637
75,2016,8,2016-08,4515,1860894.57516691,57687731.8301743
75,2016,9,2016-09,4369,1871225.62732778,56136768.8198335
75,2016,10,2016-10,4845,1881572.49120379,58328747.2273175
75,2016,11,2016-11,4672,1888707.06114278,56661211.8342834
75,2016,12,2016-12,5150,1895782.74132763,58769264.9811565
75,2017,1,2017-01,5518,1902784.02208886,58986304.6847547
75,2017,2,2017-02,4887,1917537.4918414,53691049.7715591
75,2017,3,2017-03,5145,1932361.01331054,59903191.4126268
75,2017,4,2017-04,4834,1947172.87101367,58415186.1304102
75,2017,5,2017-05,4856,1956241.37585424,60643482.6514814
75,2017,6,2017-06,4591,1965437.16725808,58963115.0177423
75,2017,7,2017-07,4807,1974732.92383458,61216720.638872
75,2017,8,2017-08,4603,1990925.67911583,61718696.0525908
75,2017,9,2017-09,4669,2007252.28201682,60217568.4605045
75,2017,10,2017-10,5020,2023429.40142015,62726311.4440245
75,2017,11,2017-11,5024,2058560.37424978,61756811.2274933
75,2017,12,2017-12,5787,2093603.54553529,64901709.9115939
75,2018,1,2018-01,6469,2128396.224338,65980282.9544782
75,2018,2,2018-02,5440,2144718.18213096,60052109.099667
75,2018,3,2018-03,5798,2161246.14255264,66998630.4191318
75,2018,4,2018-04,5540,2177864.71310668,65335941.3932004
75,2018,5,2018-05,5388,2189305.07863866,67868457.4377985
75,2018,6,2018-06,5092,2200902.35849495,66027070.7548484
75,2018,7,2018-07,5269,2212520.06532732,68588122.025147
75,2018,8,2018-08,5420,2215738.55493645,68687895.20303
75,2018,9,2018-09,5251,2219050.88604787,66571526.5814361
75,2018,10,2018-10,5609,2222263.80448196,68890177.9389408
75,2018,11,2018-11,5452,2204786.68009092,66143600.4027276
75,2018,12,2018-12,5796,2187204.39327519,67803336.191531
75,2019,1,2019-01,5964,2169520.92490484,67255148.6720502
75,2019,2,2019-02,5324,2156344.41555826,60377643.6356312
75,2019,3,2019-03,5640,2143374.18993122,66444599.8878678
75,2019,4,2019-04,5289,2130505.95621126,63915178.6863379
75,2019,5,2019-05,5282,2125509.58442104,65890797.1170524
75,2019,6,2019-06,5045,2120676.04847189,63620281.4541568
75,2019,7,2019-07,4918,2115875.21038868,65592131.522049
75,2019,8,2019-08,5083,2114975.93258282,65564253.9100675
75,2019,9,2019-09,4831,2114171.05096507,63425131.5289521
75,2019,10,2019-10,5228,2113283.50668253,65511788.7071584
75,2019,11,2019-11,5157,2117367.48983373,63521024.695012
75,2019,12,2019-12,5386,2121350.07775948,65761852.410544
75,2020,1,2020-01,5679,2125224.64802435,65881964.0887548
75,2020,2,2020-02,5390,2127953.120491,61710640.494239
75,2020,3,2020-03,5816,2130894.2210483,66057720.8524974
75,2020,4,2020-04,6926,2133922,64017660
75,2020,5,2020-05,5883,2133260,66131060
75,2020,6,2020-06,5330,2132948,63988440
75,2020,7,2020-07,5799,2132837,66117947
75,2020,8,2020-08,5866,2129960,66028760
75,2020,9,2020-09,5394,2127084,63812520
75,2020,10,2020-10,5713,2124299,65853269
75,2020,11,2020-11,6394,2120152,63604560
75,2020,12,2020-12,8035,2115684,65586204
75,2021,1,2021-01,8164,2110801,65434831
75,2021,2,2021-02,6114,2103960,58910880
75,2021,3,2021-03,5758,2097695,65028545
75,2021,4,2021-04,5296,2091713,62751390
75,2021,5,2021-05,5404,2113338,65513478
75,2021,6,2021-06,5066,2135001,64050030
75,2021,7,2021-07,5241,2156828,66861668
75,2021,8,2021-08,6374,2217254,68734874
75,2021,9,2021-09,6824,2277371,68321130
75,2021,10,2021-10,6777,2337386,72458966
75,2021,11,2021-11,6667,2427358,72820740
75,2021,12,2021-12,7723,2517329,78037199
75,2022,1,2022-01,9169,2607079,80819449
75,2022,2,2022-02,7670,2687916,75261648
75,2022,3,2022-03,7090,2769320,85848920
75,2022,4,2022-04,6693,2851180,85535400
75,2022,5,2022-05,6840,2890149,89594619
75,2022,6,2022-06,6668,2929097,87872910
75,2022,7,2022-07,7195,2968184,92013704
75,2022,8,2022-08,6962,2968572,92025732
75,2022,9,2022-09,6849,2969086,89072580
75,2022,10,2022-10,7345,2969488,92054128
75,2022,11,2022-11,7455,2935947,88078410
75,2022,12,2022-12,7944,2902366,89973346
75,2023,1,2023-01,7631,2868507,88923717
75,2023,2,2023-02,6450,2846344,79697632
75,2023,3,2023-03,6935,2824369,87555439
75,2023,4,2023-04,6386,2802415,84072450
75,2023,5,2023-05,6512,2786303,86375393
75,2023,6,2023-06,6032,2770244,83107320
75,2023,7,2023-07,6244,2754372,85385532
75,2023,8,2023-08,6252,2755431,85418361
75,2023,9,2023-09,6186,2756607,82698210
75,2023,10,2023-10,6590,2757637,85486747
75,2023,11,2023-11,6402,2760917,82827510
75,2023,12,2023-12,6971,2764197,85690107
75,2024,1,2024-01,7493,2756310,85445610
75,2024,2,2024-02,6310,2755648,79913792
75,2024,3,2024-03,6614,2755121,85408751
75,2024,4,2024-04,6176,2754729,82641870
75,2024,5,2024-05,6176,2754473,85388663
75,2024,6,2024-06,6031,2754354,82630620
75,2024,7,2024-07,6243,2754372,85385532
75,2024,8,2024-08,6293,2754527,85390337
75,2024,9,2024-09,6013,2754813,82644390
75,2024,10,2024-10,6503,2755221,85411851
75,2024,11,2024-11,6251,2755744,82672320
75,2024,12,2024-12,6943,2756373,85447563
75,2025,1,2025-01,7535,2757102,85470162
75,2025,2,2025-02,6575,2757923,77221844
75,2025,3,2025-03,6817,2758827,85523637
75,2025,4,2025-04,5763,2759806,82794180
75,2025,5,2025-05,1302,2760854,85586474
75,2025,6,2025-06,,2761962,82858860
75,2025,7,2025-07,,2763122,85656782
75,2025,8,2025-08,,2764333,85694323
75,2025,9,2025-09,,2765621,82968630
75,2025,10,2025-10,,2767020,85777620
75,2025,11,2025-11,,2768560,83056800
75,2025,12,2025-12,,2770276,85878556
76,1999,1,1999-01,6155,,
76,1999,2,1999-02,5730,,
76,1999,3,1999-03,6180,,
76,1999,4,1999-04,5291,,
76,1999,5,1999-05,5217,,
76,1999,6,1999-06,4957,,
76,1999,7,1999-07,4933,,
76,1999,8,1999-08,5009,,
76,1999,9,1999-09,4786,,
76,1999,10,1999-10,5154,,
76,1999,11,1999-11,5117,,
76,1999,12,1999-12,5914,,
76,2000,1,2000-01,6534,,
76,2000,2,2000-02,5449,,
76,2000,3,2000-03,5520,,
76,2000,4,2000-04,5242,,
76,2000,5,2000-05,5315,,
76,2000,6,2000-06,4975,,
76,2000,7,2000-07,5017,,
76,2000,8,2000-08,5147,,
76,2000,9,2000-09,4951,,
76,2000,10,2000-10,5251,,
76,2000,11,2000-11,5319,,
76,2000,12,2000-12,6026,,
76,2001,1,2001-01,6096,,
76,2001,2,2001-02,5428,,
76,2001,3,2001-03,5967,,
76,2001,4,2001-04,5451,,
76,2001,5,2001-05,5414,,
76,2001,6,2001-06,5118,,
76,2001,7,2001-07,5137,,
76,2001,8,2001-08,5169,,
76,2001,9,2001-09,4924,,
76,2001,10,2001-10,5203,,
76,2001,11,2001-11,5297,,
76,2001,12,2001-12,5563,,
76,2002,1,2002-01,5916,,
76,2002,2,2002-02,5542,,
76,2002,3,2002-03,6033,,
76,2002,4,2002-04,5181,,
76,2002,5,2002-05,5002,,
76,2002,6,2002-06,4892,,
76,2002,7,2002-07,4843,,
76,2002,8,2002-08,4790,,
76,2002,9,2002-09,4745,,
76,2002,10,2002-10,5084,,
76,2002,11,2002-11,5026,,
76,2002,12,2002-12,5591,,
76,2003,1,2003-01,5692,,
76,2003,2,2003-02,5009,,
76,2003,3,2003-03,5410,,
76,2003,4,2003-04,5106,,
76,2003,5,2003-05,4990,,
76,2003,6,2003-06,4846,,
76,2003,7,2003-07,4833,,
76,2003,8,2003-08,4878,,
76,2003,9,2003-09,4708,,
76,2003,10,2003-10,5210,,
76,2003,11,2003-11,5116,,
76,2003,12,2003-12,6127,,
76,2004,1,2004-01,5943,,
76,2004,2,2004-02,5194,,
76,2004,3,2004-03,5291,,
76,2004,4,2004-04,5081,,
76,2004,5,2004-05,4748,,
76,2004,6,2004-06,4579,,
76,2004,7,2004-07,4640,,
76,2004,8,2004-08,4588,,
76,2004,9,2004-09,4413,,
76,2004,10,2004-10,4701,,
76,2004,11,2004-11,4706,,
76,2004,12,2004-12,5250,,
76,2005,1,2005-01,5420,,
76,2005,2,2005-02,5103,,
76,2005,3,2005-03,5356,,
76,2005,4,2005-04,4827,,
76,2005,5,2005-05,4804,,
76,2005,6,2005-06,4480,,
76,2005,7,2005-07,4354,,
76,2005,8,2005-08,4459,,
76,2005,9,2005-09,4184,,
76,2005,10,2005-10,4541,,
76,2005,11,2005-11,4516,,
76,2005,12,2005-12,5109,,
76,2006,1,2006-01,5161,,
76,2006,2,2006-02,4685,,
76,2006,3,2006-03,5254,,
76,2006,4,2006-04,4746,,
76,2006,5,2006-05,4597,,
76,2006,6,2006-06,4353,,
76,2006,7,2006-07,4553,,
76,2006,8,2006-08,4412,,
76,2006,9,2006-09,4366,,
76,2006,10,2006-10,4813,,
76,2006,11,2006-11,4727,,
76,2006,12,2006-12,5200,,
76,2007,1,2007-01,5276,,
76,2007,2,2007-02,4659,,
76,2007,3,2007-03,4974,,
76,2007,4,2007-04,4502,,
76,2007,5,2007-05,4604,,
76,2007,6,2007-06,4189,,
76,2007,7,2007-07,4241,,
76,2007,8,2007-08,4227,,
76,2007,9,2007-09,4185,,
76,2007,10,2007-10,4443,,
76,2007,11,2007-11,4311,,
76,2007,12,2007-12,4758,,
76,2008,1,2008-01,4886,,
76,2008,2,2008-02,4916,,
76,2008,3,2008-03,4965,,
76,2008,4,2008-04,4462,,
76,2008,5,2008-05,4462,,
76,2008,6,2008-06,4084,,
76,2008,7,2008-07,4180,,
76,2008,8,2008-08,4127,,
76,2008,9,2008-09,4050,,
76,2008,10,2008-10,4406,,
76,2008,11,2008-11,4270,,
76,2008,12,2008-12,4810,,
76,2009,1,2009-01,4763,,
76,2009,2,2009-02,4299,,
76,2009,3,2009-03,4537,,
76,2009,4,2009-04,4472,,
76,2009,5,2009-05,4281,,
76,2009,6,2009-06,4053,,
76,2009,7,2009-07,4060,,
76,2009,8,2009-08,3966,,
76,2009,9,2009-09,3906,,
76,2009,10,2009-10,4248,,
76,2009,11,2009-11,4061,,
76,2009,12,2009-12,4436,,
76,2010,1,2010-01,4556,,
76,2010,2,2010-02,4078,,
76,2010,3,2010-03,4515,,
76,2010,4,2010-04,4110,1471070,44132100
76,2010,5,2010-05,4092,1474369.29791419,45705448.2353398
76,2010,6,2010-06,3882,1477553.26105669,44326597.8317006
76,2010,7,2010-07,4035,1480827.83632906,45905662.9262009
76,2010,8,2010-08,4088,1491627.24523572,46240444.6023074
76,2010,9,2010-09,3934,1502469.34066358,45074080.2199073
76,2010,10,2010-10,4331,1513312.14396743,46912676.4629902
76,2010,11,2010-11,4317,1523534.48990864,45706034.6972593
76,2010,12,2010-12,4687,1533694.87424441,47544541.1015768
76,2011,1,2011-01,4838,1543913.12267334,47861306.8028735
76,2011,2,2011-02,4498,1551294.77859573,43436253.8006803
76,2011,3,2011-03,4751,1558643.5375749,48317949.6648218
76,2011,4,2011-04,4307,1566151.97136038,46984559.1408113
76,2011,5,2011-05,4425,1569634.48012838,48658668.8839798
76,2011,6,2011-06,4214,1573078.62872979,47192358.8618938
76,2011,7,2011-07,4175,1576707.79210361,48877941.555212
76,2011,8,2011-08,4341,1578761.29837061,48941600.2494888
76,2011,9,2011-09,4038,1580931.50872781,47427945.2618344
76,2011,10,2011-10,4436,1583004.09960321,49073127.0876994
76,2011,11,2011-11,4251,1580277.37647138,47408321.2941413
76,2011,12,2011-12,4496,1577560.55370442,48904377.164837
76,2012,1,2012-01,4690,1574858.60590743,48820616.7831303
76,2012,2,2012-02,4348,1576582.77509411,45720900.4777291
76,2012,3,2012-03,4654,1578492.33305091,48933262.3245782
76,2012,4,2012-04,4328,1580345.29384263,47410358.815279
76,2012,5,2012-05,4244,1580508.58241164,48995766.0547607
76,2012,6,2012-06,4064,1580777.15953848,47423314.7861544
76,2012,7,2012-07,4171,1581087.29648694,49013706.1910952
76,2012,8,2012-08,4182,1582380.86771835,49053806.8992689
76,2012,9,2012-09,3979,1583749.39621951,47512481.8865852
76,2012,10,2012-10,4419,1585033.76157762,49136046.6089063
76,2012,11,2012-11,4348,1585970.59272206,47579117.7816617
76,2012,12,2012-12,4801,1586810.53968266,49191126.7301624
76,2013,1,2013-01,5331,1587560.61400256,49214379.0340795
76,2013,2,2013-02,4366,1586269.71437051,44415552.0023743
76,2013,3,2013-03,4621,1585120.23950535,49138727.4246658
76,2013,4,2013-04,4380,1584057.48837438,47521724.6512314
76,2013,5,2013-05,4328,1587867.10070694,49223880.121915
76,2013,6,2013-06,4087,1591936.19507537,47758085.8522612
76,2013,7,2013-07,4154,1595948.01315737,49474388.4078784
76,2013,8,2013-08,4223,1603272.4536061,49701446.0617889
76,2013,9,2013-09,4050,1610692.15311573,48320764.5934719
76,2013,10,2013-10,4366,1618076.12113381,50160359.7551481
76,2013,11,2013-11,4248,1624049.84250689,48721495.2752066
76,2013,12,2013-12,4643,1629830.74970386,50524753.2408197
76,2014,1,2014-01,5120,1635620.1960959,50704226.078973
76,2014,2,2014-02,4430,1643622.49351206,46021429.8183376
76,2014,3,2014-03,4930,1651620.57019993,51200237.676198
76,2014,4,2014-04,4463,1659654.05735623,49789621.7206869
76,2014,5,2014-05,4446,1665208.85793686,51621474.5960426
76,2014,6,2014-06,4332,1670786.13518721,50123584.0556164
76,2014,7,2014-07,4183,1676391.81580836,51968146.2900592
76,2014,8,2014-08,4259,1680531.97802614,52096491.3188104
76,2014,9,2014-09,4180,1684654.56768357,50539637.030507
76,2014,10,2014-10,4430,1688755.63557045,52351424.7026839
76,2014,11,2014-11,4704,1693328.91320557,50799867.3961672
76,2014,12,2014-12,5108,1697767.72834558,52630799.578713
76,2015,1,2015-01,5415,1702133.47843859,52766137.8315964
76,2015,2,2015-02,4784,1699508.26898306,47586231.5315257
76,2015,3,2015-03,5082,1697025.32903919,52607785.2002149
76,2015,4,2015-04,4671,1694609.45335213,50838283.6005639
76,2015,5,2015-05,4622,1695673.08048433,52565865.4950143
76,2015,6,2015-06,4361,1696760.86689121,50902826.0067364
76,2015,7,2015-07,4415,1697949.85276074,52636445.4355828
76,2015,8,2015-08,4479,1700790.64773494,52724510.0797832
76,2015,9,2015-09,4175,1703631.19470339,51108935.8411018
76,2015,10,2015-10,4523,1706510.9851908,52901840.5409148
76,2015,11,2015-11,4662,1709450.72484711,51283521.7454132
76,2015,12,2015-12,4868,1712466.16857299,53086451.2257626
76,2016,1,2016-01,5063,1715188.23605445,53170835.317688
76,2016,2,2016-02,4857,1723787.86207018,49989848.0000352
76,2016,3,2016-03,5104,1732426.41624348,53705218.9035479
76,2016,4,2016-04,4787,1741079.22005079,52232376.6015238
76,2016,5,2016-05,4640,1746321.0524906,54135952.6272086
76,2016,6,2016-06,4312,1751626.75289191,52548802.5867574
76,2016,7,2016-07,4459,1757056.40242084,54468748.475046
76,2016,8,2016-08,4480,1763197.21290058,54659113.599918
76,2016,9,2016-09,4459,1769418.24723465,53082547.4170395
76,2016,10,2016-10,4683,1775657.40232498,55045379.4720745
76,2016,11,2016-11,4583,1780378.37565961,53411351.2697884
76,2016,12,2016-12,5151,1785045.18467625,55336400.7249638
76,2017,1,2017-01,5559,1789645.06254631,55478996.9389356
76,2017,2,2017-02,4825,1789732.30585508,50112504.5639421
76,2017,3,2017-03,5318,1789893.18072467,55486688.6024647
76,2017,4,2017-04,4990,1790052.87205834,53701586.1617503
76,2017,5,2017-05,4711,1797157.89709511,55711894.8099484
76,2017,6,2017-06,4693,1804380.97089462,54131429.1268385
76,2017,7,2017-07,4581,1811700.3906927,56162712.1114737
76,2017,8,2017-08,4706,1822110.529606,56485426.4177861
76,2017,9,2017-09,4590,1832651.10951511,54979533.2854533
76,2017,10,2017-10,4993,1843061.63974743,57134910.8321704
76,2017,11,2017-11,4831,1850256.1839637,55507685.518911
76,2017,12,2017-12,5527,1857391.77815895,57579145.1229275
76,2018,1,2018-01,6231,1864325.06744358,57794077.090751
76,2018,2,2018-02,5184,1878937.02477607,52610236.6937299
76,2018,3,2018-03,5445,1893731.60407733,58705679.7263973
76,2018,4,2018-04,5197,1908610.54143554,57258316.2430663
76,2018,5,2018-05,4976,1917795.66212668,59451665.5259271
76,2018,6,2018-06,4841,1927122.24439889,57813667.3319667
76,2018,7,2018-07,4933,1936468.56455926,60030525.5013372
76,2018,8,2018-08,5030,1952667.573669,60532694.7837391
76,2018,9,2018-09,4935,1968946.36868075,59068391.0604224
76,2018,10,2018-10,5304,1985131.37213532,61539072.5361951
76,2018,11,2018-11,5472,2020280.35830441,60608410.7491323
76,2018,12,2018-12,5817,2055312.49467136,63714687.3348121
76,2019,1,2019-01,6104,2090220.98324111,64796850.4804743
76,2019,2,2019-02,5569,2106561.84579254,58983731.6821911
76,2019,3,2019-03,6121,2123087.11462779,65815700.5534614
76,2019,4,2019-04,5724,2139700.71341103,64191021.4023309
76,2019,5,2019-05,5922,2151302.81907859,66690387.3914363
76,2019,6,2019-06,5512,2163060.72911717,64891821.8735152
76,2019,7,2019-07,5626,2174845.16770768,67420200.1989382
76,2019,8,2019-08,5484,2178477.22937198,67532794.1105314
76,2019,9,2019-09,5479,2182206.4989226,65466194.967678
76,2019,10,2019-10,5579,2185848.06320804,67761289.9594493
76,2019,11,2019-11,5799,2168944.81443102,65068344.4329306
76,2019,12,2019-12,6100,2151945.39076884,66710307.1138342
76,2020,1,2020-01,6215,2134846.92035036,66180254.5308611
76,2020,2,2020-02,5760,2121853.80362329,61533760.3050754
76,2020,3,2020-03,6409,2109086.46295932,65381680.3517389
76,2020,4,2020-04,7391,2096408,62892240
76,2020,5,2020-05,6355,2087796,64721676
76,2020,6,2020-06,5606,2079527,62385810
76,2020,7,2020-07,6303,2071454,64215074
76,2020,8,2020-08,6244,2067100,64080100
76,2020,9,2020-09,5853,2062745,61882350
76,2020,10,2020-10,6338,2058480,63812880
76,2020,11,2020-11,7028,2058502,61755060
76,2020,12,2020-12,8598,2058211,63804541
76,2021,1,2021-01,8808,2057512,63782872
76,2021,2,2021-02,6649,2056701,57587628
76,2021,3,2021-03,6123,2056456,63750136
76,2021,4,2021-04,5662,2056487,61694610
76,2021,5,2021-05,5627,2057180,63772580
76,2021,6,2021-06,5322,2057908,61737240
76,2021,7,2021-07,5750,2058794,63822614
76,2021,8,2021-08,6603,2056311,63745641
76,2021,9,2021-09,6736,2053536,61606080
76,2021,10,2021-10,6337,2050676,63570956
76,2021,11,2021-11,6354,2047158,61414740
76,2021,12,2021-12,6879,2043632,63352592
76,2022,1,2022-01,8317,2039935,63237985
76,2022,2,2022-02,6499,2033253,56931084
76,2022,3,2022-03,5828,2027004,62837124
76,2022,4,2022-04,5285,2021073,60632190
76,2022,5,2022-05,5550,2042047,63303457
76,2022,6,2022-06,5316,2063008,61890240
76,2022,7,2022-07,5601,2084065,64606015
76,2022,8,2022-08,5760,2142885,66429435
76,2022,9,2022-09,5799,2201798,66053940
76,2022,10,2022-10,6148,2260627,70079437
76,2022,11,2022-11,6548,2348448,70453440
76,2022,12,2022-12,7457,2436243,75523533
76,2023,1,2023-01,7408,2523804,78237924
76,2023,2,2023-02,6583,2603830,72907240
76,2023,3,2023-03,7284,2684027,83204837
76,2023,4,2023-04,7012,2764248,82927440
76,2023,5,2023-05,7058,2802086,86864666
76,2023,6,2023-06,6823,2839976,85199280
76,2023,7,2023-07,6977,2878060,89219860
76,2023,8,2023-08,7191,2879001,89249031
76,2023,9,2023-09,6856,2880064,86401920
76,2023,10,2023-10,7394,2880977,89310287
76,2023,11,2023-11,7331,2848751,85462530
76,2023,12,2023-12,7950,2816525,87312275
76,2024,1,2024-01,8146,2891389,89633059
76,2024,2,2024-02,7173,2898595,84059255
76,2024,3,2024-03,7221,2901618,89950158
76,2024,4,2024-04,6757,2900766,87022980
76,2024,5,2024-05,6642,2896350,89786850
76,2024,6,2024-06,6284,2888678,86660340
76,2024,7,2024-07,6622,2878060,89219860
76,2024,8,2024-08,6643,2864831,88809761
76,2024,9,2024-09,6490,2849426,85482780
76,2024,10,2024-10,6591,2832306,87801486
76,2024,11,2024-11,6573,2813930,84417900
76,2024,12,2024-12,7383,2794759,86637529
76,2025,1,2025-01,7831,2775255,86032905
76,2025,2,2025-02,6979,2755876,77164528
76,2025,3,2025-03,7032,2737083,84849573
76,2025,4,2025-04,6110,2719338,81580140
76,2025,5,2025-05,1416,2703100,83796100
76,2025,6,2025-06,,2688829,80664870
76,2025,7,2025-07,,2676986,82986566
76,2025,8,2025-08,,2667913,82705303
76,2025,9,2025-09,,2661474,79844220
76,2025,10,2025-10,,2657414,82379834
76,2025,11,2025-11,,2655479,79664370
76,2025,12,2025-12,,2655416,82317896
77,1999,1,1999-01,6605,,
77,1999,2,1999-02,6046,,
77,1999,3,1999-03,6674,,
77,1999,4,1999-04,5713,,
77,1999,5,1999-05,5482,,
77,1999,6,1999-06,5203,,
77,1999,7,1999-07,5311,,
77,1999,8,1999-08,5279,,
77,1999,9,1999-09,5105,,
77,1999,10,1999-10,5469,,
77,1999,11,1999-11,5400,,
77,1999,12,1999-12,6367,,
77,2000,1,2000-01,6954,,
77,2000,2,2000-02,5649,,
77,2000,3,2000-03,5732,,
77,2000,4,2000-04,5345,,
77,2000,5,2000-05,5313,,
77,2000,6,2000-06,4968,,
77,2000,7,2000-07,5234,,
77,2000,8,2000-08,5214,,
77,2000,9,2000-09,5101,,
77,2000,10,2000-10,5622,,
77,2000,11,2000-11,5731,,
77,2000,12,2000-12,6014,,
77,2001,1,2001-01,6302,,
77,2001,2,2001-02,5616,,
77,2001,3,2001-03,6076,,
77,2001,4,2001-04,5670,,
77,2001,5,2001-05,5481,,
77,2001,6,2001-06,5297,,
77,2001,7,2001-07,5217,,
77,2001,8,2001-08,5383,,
77,2001,9,2001-09,4970,,
77,2001,10,2001-10,5539,,
77,2001,11,2001-11,5501,,
77,2001,12,2001-12,5870,,
77,2002,1,2002-01,6297,,
77,2002,2,2002-02,5783,,
77,2002,3,2002-03,6386,,
77,2002,4,2002-04,5493,,
77,2002,5,2002-05,5526,,
77,2002,6,2002-06,5096,,
77,2002,7,2002-07,5289,,
77,2002,8,2002-08,5078,,
77,2002,9,2002-09,5248,,
77,2002,10,2002-10,5308,,
77,2002,11,2002-11,5600,,
77,2002,12,2002-12,5879,,
77,2003,1,2003-01,6041,,
77,2003,2,2003-02,5490,,
77,2003,3,2003-03,5712,,
77,2003,4,2003-04,5323,,
77,2003,5,2003-05,5344,,
77,2003,6,2003-06,5146,,
77,2003,7,2003-07,4997,,
77,2003,8,2003-08,4973,,
77,2003,9,2003-09,4959,,
77,2003,10,2003-10,5220,,
77,2003,11,2003-11,5297,,
77,2003,12,2003-12,6154,,
77,2004,1,2004-01,6247,,
77,2004,2,2004-02,5306,,
77,2004,3,2004-03,5588,,
77,2004,4,2004-04,5165,,
77,2004,5,2004-05,5138,,
77,2004,6,2004-06,4824,,
77,2004,7,2004-07,4824,,
77,2004,8,2004-08,4935,,
77,2004,9,2004-09,4706,,
77,2004,10,2004-10,5105,,
77,2004,11,2004-11,4973,,
77,2004,12,2004-12,5566,,
77,2005,1,2005-01,5771,,
77,2005,2,2005-02,5595,,
77,2005,3,2005-03,6045,,
77,2005,4,2005-04,5229,,
77,2005,5,2005-05,5161,,
77,2005,6,2005-06,4780,,
77,2005,7,2005-07,4876,,
77,2005,8,2005-08,4908,,
77,2005,9,2005-09,4622,,
77,2005,10,2005-10,4952,,
77,2005,11,2005-11,4899,,
77,2005,12,2005-12,5285,,
77,2006,1,2006-01,5518,,
77,2006,2,2006-02,5139,,
77,2006,3,2006-03,5607,,
77,2006,4,2006-04,4897,,
77,2006,5,2006-05,4949,,
77,2006,6,2006-06,4485,,
77,2006,7,2006-07,4610,,
77,2006,8,2006-08,4640,,
77,2006,9,2006-09,4413,,
77,2006,10,2006-10,4723,,
77,2006,11,2006-11,4926,,
77,2006,12,2006-12,5185,,
77,2007,1,2007-01,5309,,
77,2007,2,2007-02,4949,,
77,2007,3,2007-03,5285,,
77,2007,4,2007-04,4913,,
77,2007,5,2007-05,4790,,
77,2007,6,2007-06,4481,,
77,2007,7,2007-07,4715,,
77,2007,8,2007-08,4516,,
77,2007,9,2007-09,4537,,
77,2007,10,2007-10,4792,,
77,2007,11,2007-11,4877,,
77,2007,12,2007-12,5087,,
77,2008,1,2008-01,5352,,
77,2008,2,2008-02,5325,,
77,2008,3,2008-03,5476,,
77,2008,4,2008-04,4826,,
77,2008,5,2008-05,4661,,
77,2008,6,2008-06,4498,,
77,2008,7,2008-07,4385,,
77,2008,8,2008-08,4472,,
