year,month,age,pop,pop0,dead,date,persondays
2023,7,47,3854468,3854468,1186,2023-07,119488508
2023,7,48,3897187,3897187,1128,2023-07,120812797
2023,7,49,3804750,3804750,1268,2023-07,117947250
2023,7,50,3866681,3866681,1300,2023-07,119867111
2023,7,51,4024962,4024962,1531,2023-07,124773822
2023,7,52,4268266,4268266,1723,2023-07,132316246
2023,7,53,4230832,4230832,1836,2023-07,131155792
2023,7,54,4072391,4072391,1915,2023-07,126244121
2023,7,55,3973898,3973898,2047,2023-07,123190838
2023,7,56,3975716,3975716,2134,2023-07,123247196
2023,7,57,4057201,4057201,2441,2023-07,125773231
2023,7,58,4223604,4223604,2775,2023-07,130931724
2023,7,59,4315472,4315472,3056,2023-07,133779632
2023,7,60,4309671,4309671,3302,2023-07,133599801
2023,7,61,4283796,4283796,3464,2023-07,132797676
2023,7,62,4313415,4313415,3839,2023-07,133715865
2023,7,63,4250615,4250615,3961,2023-07,131769065
2023,7,64,4152667,4152667,4178,2023-07,128732677
2023,7,65,4114440,4114440,4297,2023-07,127547640
2023,7,66,4048779,4048779,4669,2023-07,125512149
2023,7,67,3879343,3879343,4678,2023-07,120259633
2023,7,68,3794177,3794177,4848,2023-07,117619487
2023,7,69,3633718,3633718,4962,2023-07,112645258
2023,7,70,3477134,3477134,5087,2023-07,107791154
2023,7,71,3315086,3315086,5237,2023-07,102767666
2023,7,72,3179544,3179544,5300,2023-07,98565864
2023,7,73,3025001,3025001,5605,2023-07,93775031
2023,7,74,2913811,2913811,5850,2023-07,90328141
2023,7,75,2827736,2827736,6244,2023-07,87659816
2023,7,76,2897341,2897341,6977,2023-07,89817571
2023,7,77,2090523,2090523,5406,2023-07,64806213
2023,7,78,1990084,1990084,5764,2023-07,61692604
2023,7,79,1899144,1899144,6292,2023-07,58873464
2023,7,80,1890614,1890614,6802,2023-07,58609034
2023,7,81,1590461,1590461,6307,2023-07,49304291
2023,7,82,1402190,1402190,6199,2023-07,43467890
2023,7,83,1256593,1256593,6118,2023-07,38954383
2023,7,84,1134561,1134561,6161,2023-07,35171391
2023,7,85,1028478,1028478,6310,2023-07,31882818
2023,7,86,890511,890511,6114,2023-07,27605841
2023,7,87,792363,792363,6062,2023-07,24563253
2023,7,88,706813,706813,6045,2023-07,21911203
2023,7,89,580816,580816,5561,2023-07,18005296
2023,7,90,514267,514267,5348,2023-07,15942277
2023,7,91,441018,441018,5243,2023-07,13671558
2023,7,92,374673,374673,4862,2023-07,11614863
2023,7,93,316060,316060,4396,2023-07,9797860
2023,7,94,247202,247202,3808,2023-07,7663262
2023,7,95,198471,198471,3346,2023-07,6152601
2023,7,96,153145,153145,2787,2023-07,4747495
2023,7,97,112260,112260,2227,2023-07,3480060
2023,7,98,83080,83080,1723,2023-07,2575480
2023,7,99,57679,57679,1219,2023-07,1788049
2023,7,100,98040,98040,2568,2023-07,3039240
2023,8,0,3644262,3644262,1710,2023-08,112972122
2023,8,1,3716622,3716622,141,2023-08,115215282
2023,8,2,3655147,3655147,92,2023-08,113309557
2023,8,3,3761155,3761155,72,2023-08,116595805
2023,8,4,3823077,3823077,54,2023-08,118515387
2023,8,5,3890863,3890863,56,2023-08,120616753
2023,8,6,3950910,3950910,38,2023-08,122478210
2023,8,7,4041087,4041087,32,2023-08,125273697
2023,8,8,4066725,4066725,37,2023-08,126068475
2023,8,9,4058589,4058589,38,2023-08,125816259
2023,8,10,4055590,4055590,30,2023-08,125723290
2023,8,11,4070595,4070595,47,2023-08,126188445
2023,8,12,4130178,4130178,50,2023-08,128035518
2023,8,13,4217674,4217674,63,2023-08,130747894
2023,8,14,4288108,4288108,98,2023-08,132931348
2023,8,15,4432344,4432344,136,2023-08,137402664
2023,8,16,4442948,4442948,189,2023-08,137731388
2023,8,17,4395708,4395708,224,2023-08,136266948
2023,8,18,4396732,4396732,264,2023-08,136298692
2023,8,19,4424801,4424801,319,2023-08,137168831
2023,8,20,4404011,4404011,319,2023-08,136524341
2023,8,21,4474478,4474478,353,2023-08,138708818
2023,8,22,4735863,4735863,393,2023-08,146811753
2023,8,23,4804174,4804174,397,2023-08,148929394
2023,8,24,4662405,4662405,390,2023-08,144534555
2023,8,25,4542108,4542108,412,2023-08,140805348
2023,8,26,4424586,4424586,436,2023-08,137162166
2023,8,27,4403286,4403286,489,2023-08,136501866
2023,8,28,4441617,4441617,499,2023-08,137690127
2023,8,29,4469111,4469111,567,2023-08,138542441
2023,8,30,4527397,4527397,552,2023-08,140349307
2023,8,31,4604623,4604623,670,2023-08,142743313
2023,8,32,4694944,4694944,681,2023-08,145543264
2023,8,33,4745842,4745842,740,2023-08,147121102
2023,8,34,4614922,4614922,760,2023-08,143062582
2023,8,35,4545508,4545508,743,2023-08,140910748
2023,8,36,4479106,4479106,745,2023-08,138852286
2023,8,37,4503728,4503728,794,2023-08,139615568
2023,8,38,4496505,4496505,883,2023-08,139391655
2023,8,39,4379048,4379048,857,2023-08,135750488
2023,8,40,4409481,4409481,945,2023-08,136693911
2023,8,41,4392748,4392748,987,2023-08,136175188
2023,8,42,4341774,4341774,937,2023-08,134594994
2023,8,43,4350865,4350865,1022,2023-08,134876815
2023,8,44,4144732,4144732,1080,2023-08,128486692
2023,8,45,4033240,4033240,1131,2023-08,125030440
2023,8,46,3992015,3992015,1150,2023-08,123752465
2023,8,47,3858610,3858610,1086,2023-08,119616910
2023,8,48,3894485,3894485,1155,2023-08,120729035
2023,8,49,3815021,3815021,1299,2023-08,118265651
2023,8,50,3857868,3857868,1298,2023-08,119593908
2023,8,51,4008772,4008772,1488,2023-08,124271932
2023,8,52,4245723,4245723,1737,2023-08,131617413
2023,8,53,4245657,4245657,1748,2023-08,131615367
2023,8,54,4082407,4082407,1877,2023-08,126554617
2023,8,55,3978279,3978279,1993,2023-08,123326649
2023,8,56,3972617,3972617,2185,2023-08,123151127
2023,8,57,4039750,4039750,2313,2023-08,125232250
2023,8,58,4208084,4208084,2678,2023-08,130450604
2023,8,59,4309723,4309723,2980,2023-08,133601413
2023,8,60,4308508,4308508,3324,2023-08,133563748
2023,8,61,4282966,4282966,3556,2023-08,132771946
2023,8,62,4302994,4302994,3778,2023-08,133392814
2023,8,63,4261953,4261953,4090,2023-08,132120543
2023,8,64,4157831,4157831,4115,2023-08,128892761
2023,8,65,4107340,4107340,4274,2023-08,127327540
2023,8,66,4052500,4052500,4671,2023-08,125627500
2023,8,67,3891310,3891310,4674,2023-08,120630610
2023,8,68,3796112,3796112,4913,2023-08,117679472
2023,8,69,3644340,3644340,4937,2023-08,112974540
2023,8,70,3482224,3482224,5092,2023-08,107948944
2023,8,71,3332910,3332910,5348,2023-08,103320210
2023,8,72,3184354,3184354,5480,2023-08,98714974
2023,8,73,3030094,3030094,5581,2023-08,93932914
2023,8,74,2917810,2917810,6051,2023-08,90452110
2023,8,75,2828797,2828797,6252,2023-08,87692707
2023,8,76,2904926,2904926,7191,2023-08,90052706
2023,8,77,2139392,2139392,5790,2023-08,66321152
2023,8,78,1990869,1990869,5832,2023-08,61716939
2023,8,79,1897177,1897177,6416,2023-08,58812487
2023,8,80,1895756,1895756,7131,2023-08,58768436
2023,8,81,1604447,1604447,6457,2023-08,49737857
2023,8,82,1411377,1411377,6605,2023-08,43752687
2023,8,83,1263962,1263962,6219,2023-08,39182822
2023,8,84,1136057,1136057,6366,2023-08,35217767
2023,8,85,1032399,1032399,6544,2023-08,32004369
2023,8,86,895996,895996,6296,2023-08,27775876
2023,8,87,794573,794573,6038,2023-08,24631763
2023,8,88,708954,708954,6127,2023-08,21977574
2023,8,89,587232,587232,5733,2023-08,18204192
2023,8,90,512616,512616,5469,2023-08,15891096
2023,8,91,442532,442532,5415,2023-08,13718492
2023,8,92,374579,374579,5057,2023-08,11611949
2023,8,93,318100,318100,4594,2023-08,9861100
2023,8,94,248652,248652,3881,2023-08,7708212
2023,8,95,198923,198923,3299,2023-08,6166613
2023,8,96,153634,153634,2805,2023-08,4762654
2023,8,97,113740,113740,2278,2023-08,3525940
2023,8,98,83384,83384,1787,2023-08,2584904
2023,8,99,58151,58151,1312,2023-08,1802681
2023,8,100,100564,100564,2686,2023-08,3117484
2023,9,0,3635182,3635182,1645,2023-09,109055460
2023,9,1,3713539,3713539,136,2023-09,111406170
2023,9,2,3668126,3668126,89,2023-09,110043780
2023,9,3,3755455,3755455,64,2023-09,112663650
2023,9,4,3822247,3822247,41,2023-09,114667410
2023,9,5,3884772,3884772,34,2023-09,116543160
2023,9,6,3946837,3946837,31,2023-09,118405110
2023,9,7,4041838,4041838,34,2023-09,121255140
2023,9,8,4067608,4067608,33,2023-09,122028240
2023,9,9,4066059,4066059,46,2023-09,121981770
2023,9,10,4053146,4053146,42,2023-09,121594380
2023,9,11,4072168,4072168,45,2023-09,122165040
2023,9,12,4132207,4132207,56,2023-09,123966210
2023,9,13,4214243,4214243,56,2023-09,126427290
2023,9,14,4278250,4278250,84,2023-09,128347500
2023,9,15,4428616,4428616,112,2023-09,132858480
2023,9,16,4448887,4448887,143,2023-09,133466610
2023,9,17,4402956,4402956,204,2023-09,132088680
2023,9,18,4401618,4401618,241,2023-09,132048540
2023,9,19,4423100,4423100,259,2023-09,132693000
2023,9,20,4411273,4411273,283,2023-09,132338190
2023,9,21,4477040,4477040,346,2023-09,134311200
2023,9,22,4717981,4717981,339,2023-09,141539430
2023,9,23,4819269,4819269,380,2023-09,144578070
2023,9,24,4676188,4676188,382,2023-09,140285640
2023,9,25,4565213,4565213,403,2023-09,136956390
2023,9,26,4434040,4434040,404,2023-09,133021200
2023,9,27,4407587,4407587,430,2023-09,132227610
2023,9,28,4447877,4447877,492,2023-09,133436310
2023,9,29,4464689,4464689,486,2023-09,133940670
2023,9,30,4528420,4528420,579,2023-09,135852600
2023,9,31,4601965,4601965,580,2023-09,138058950
2023,9,32,4692761,4692761,660,2023-09,140782830
2023,9,33,4753814,4753814,702,2023-09,142614420
2023,9,34,4626556,4626556,689,2023-09,138796680
2023,9,35,4561225,4561225,743,2023-09,136836750
2023,9,36,4480702,4480702,735,2023-09,134421060
2023,9,37,4503892,4503892,718,2023-09,135116760
2023,9,38,4504605,4504605,816,2023-09,135138150
2023,9,39,4392650,4392650,788,2023-09,131779500
2023,9,40,4402778,4402778,810,2023-09,132083340
2023,9,41,4402016,4402016,892,2023-09,132060480
2023,9,42,4340174,4340174,982,2023-09,130205220
2023,9,43,4365571,4365571,1003,2023-09,130967130
2023,9,44,4161756,4161756,1043,2023-09,124852680
2023,9,45,4041303,4041303,1016,2023-09,121239090
2023,9,46,4005268,4005268,1074,2023-09,120158040
2023,9,47,3862842,3862842,1047,2023-09,115885260
2023,9,48,3891870,3891870,1121,2023-09,116756100
2023,9,49,3825379,3825379,1153,2023-09,114761370
2023,9,50,3849140,3849140,1269,2023-09,115474200
2023,9,51,3992671,3992671,1478,2023-09,119780130
2023,9,52,4223271,4223271,1594,2023-09,126698130
2023,9,53,4260570,4260570,1696,2023-09,127817100
2023,9,54,4092509,4092509,1835,2023-09,122775270
2023,9,55,3982744,3982744,1853,2023-09,119482320
2023,9,56,3969600,3969600,2044,2023-09,119088000
2023,9,57,4022382,4022382,2356,2023-09,120671460
2023,9,58,4192647,4192647,2604,2023-09,125779410
2023,9,59,4304059,4304059,2773,2023-09,129121770
2023,9,60,4307428,4307428,3092,2023-09,129222840
2023,9,61,4282218,4282218,3400,2023-09,128466540
2023,9,62,4292653,4292653,3590,2023-09,128779590
2023,9,63,4273370,4273370,3879,2023-09,128201100
2023,9,64,4163071,4163071,4026,2023-09,124892130
2023,9,65,4100315,4100315,4335,2023-09,123009450
2023,9,66,4056292,4056292,4474,2023-09,121688760
2023,9,67,3903346,3903346,4617,2023-09,117100380
2023,9,68,3798115,3798115,4693,2023-09,113943450
2023,9,69,3655025,3655025,4860,2023-09,109650750
2023,9,70,3487374,3487374,4998,2023-09,104621220
2023,9,71,3350791,3350791,5213,2023-09,100523730
2023,9,72,3189217,3189217,5489,2023-09,95676510
2023,9,73,3035240,3035240,5452,2023-09,91057200
2023,9,74,2921858,2921858,5760,2023-09,87655740
2023,9,75,2829903,2829903,6186,2023-09,84897090
2023,9,76,2912557,2912557,6856,2023-09,87376710
2023,9,77,2188297,2188297,5886,2023-09,65648910
2023,9,78,1991687,1991687,5698,2023-09,59750610
2023,9,79,1895240,1895240,6170,2023-09,56857200
2023,9,80,1900930,1900930,6904,2023-09,57027900
2023,9,81,1618459,1618459,6621,2023-09,48553770
2023,9,82,1420586,1420586,6425,2023-09,42617580
2023,9,83,1271351,1271351,6245,2023-09,38140530
2023,9,84,1137572,1137572,6368,2023-09,34127160
2023,9,85,1036336,1036336,6437,2023-09,31090080
2023,9,86,901496,901496,6190,2023-09,27044880
2023,9,87,796795,796795,6266,2023-09,23903850
2023,9,88,711107,711107,6018,2023-09,21333210
2023,9,89,593657,593657,5732,2023-09,17809710
2023,9,90,510973,510973,5491,2023-09,15329190
2023,9,91,444053,444053,5285,2023-09,13321590
2023,9,92,374492,374492,5028,2023-09,11234760
2023,9,93,320145,320145,4482,2023-09,9604350
2023,9,94,250105,250105,3975,2023-09,7503150
2023,9,95,199378,199378,3414,2023-09,5981340
2023,9,96,154126,154126,2824,2023-09,4623780
2023,9,97,115222,115222,2397,2023-09,3456660
2023,9,98,83688,83688,1753,2023-09,2510640
2023,9,99,58624,58624,1346,2023-09,1758720
2023,9,100,103089,103089,2600,2023-09,3092670
2023,10,0,3625950,3625950,1691,2023-10,112404450
2023,10,1,3710301,3710301,107,2023-10,115019331
2023,10,2,3680953,3680953,85,2023-10,114109543
2023,10,3,3749601,3749601,63,2023-10,116237631
2023,10,4,3821259,3821259,46,2023-10,118459029
2023,10,5,3878522,3878522,48,2023-10,120234182
2023,10,6,3942606,3942606,34,2023-10,122220786
2023,10,7,4042426,4042426,46,2023-10,125315206
2023,10,8,4068328,4068328,53,2023-10,126118168
2023,10,9,4073367,4073367,29,2023-10,126274377
2023,10,10,4050541,4050541,26,2023-10,125566771
2023,10,11,4073581,4073581,37,2023-10,126281011
2023,10,12,4134074,4134074,48,2023-10,128156294
2023,10,13,4210648,4210648,65,2023-10,130530088
2023,10,14,4268224,4268224,95,2023-10,132314944
2023,10,15,4424715,4424715,125,2023-10,137166165
2023,10,16,4454655,4454655,184,2023-10,138094305
2023,10,17,4410035,4410035,228,2023-10,136711085
2023,10,18,4406337,4406337,265,2023-10,136596447
2023,10,19,4421232,4421232,292,2023-10,137058192
2023,10,20,4418370,4418370,298,2023-10,136969470
2023,10,21,4479435,4479435,324,2023-10,138862485
2023,10,22,4699926,4699926,337,2023-10,145697706
2023,10,23,4834191,4834191,337,2023-10,149859921
2023,10,24,4689801,4689801,363,2023-10,145383831
2023,10,25,4588155,4588155,383,2023-10,142232805
2023,10,26,4443335,4443335,407,2023-10,137743385
2023,10,27,4411732,4411732,471,2023-10,136763692
2023,10,28,4453979,4453979,470,2023-10,138073349
2023,10,29,4460108,4460108,484,2023-10,138263348
2023,10,30,4529285,4529285,583,2023-10,140407835
2023,10,31,4599146,4599146,596,2023-10,142573526
2023,10,32,4690415,4690415,643,2023-10,145402865
2023,10,33,4761622,4761622,657,2023-10,147610282
2023,10,34,4638030,4638030,721,2023-10,143778930
2023,10,35,4576786,4576786,693,2023-10,141880366
2023,10,36,4482145,4482145,730,2023-10,138946495
2023,10,37,4503903,4503903,752,2023-10,139620993
2023,10,38,4512553,4512553,779,2023-10,139889143
2023,10,39,4406103,4406103,788,2023-10,136589193
2023,10,40,4395928,4395928,879,2023-10,136273768
2023,10,41,4411136,4411136,879,2023-10,136745216
2023,10,42,4338428,4338428,920,2023-10,134491268
2023,10,43,4380131,4380131,1000,2023-10,135784061
2023,10,44,4178641,4178641,1028,2023-10,129537871
2023,10,45,4049231,4049231,1084,2023-10,125526161
2023,10,46,4018388,4018388,1015,2023-10,124570028
2023,10,47,3866945,3866945,1060,2023-10,119875295
2023,10,48,3889128,3889128,1175,2023-10,120562968
2023,10,49,3835610,3835610,1131,2023-10,118903910
2023,10,50,3840286,3840286,1320,2023-10,119048866
2023,10,51,3976438,3976438,1440,2023-10,123269578
2023,10,52,4200680,4200680,1658,2023-10,130221080
2023,10,53,4275346,4275346,1892,2023-10,132535726
2023,10,54,4102477,4102477,1921,2023-10,127176787
2023,10,55,3987080,3987080,1923,2023-10,123599480
2023,10,56,3966454,3966454,2096,2023-10,122960074
2023,10,57,4004883,4004883,2313,2023-10,124151373
2023,10,58,4177074,4177074,2578,2023-10,129489294
2023,10,59,4298257,4298257,2939,2023-10,133245967
2023,10,60,4306211,4306211,3269,2023-10,133492541
2023,10,61,4281333,4281333,3538,2023-10,132721323
2023,10,62,4282174,4282174,3820,2023-10,132747394
2023,10,63,4284651,4284651,4064,2023-10,132824181
2023,10,64,4168178,4168178,4176,2023-10,129213518
2023,10,65,4093159,4093159,4486,2023-10,126887929
2023,10,66,4059957,4059957,4687,2023-10,125858667
2023,10,67,3915259,3915259,4919,2023-10,121373029
2023,10,68,3799997,3799997,4976,2023-10,117799907
2023,10,69,3665597,3665597,5111,2023-10,113633507
2023,10,70,3492414,3492414,5260,2023-10,108264834
2023,10,71,3368568,3368568,5463,2023-10,104425608
2023,10,72,3193980,3193980,5552,2023-10,99013380
2023,10,73,3040291,3040291,5801,2023-10,94249021
2023,10,74,2925815,2925815,6213,2023-10,90700265
2023,10,75,2830922,2830922,6590,2023-10,87758582
2023,10,76,2920099,2920099,7394,2023-10,90523069
2023,10,77,2237134,2237134,6434,2023-10,69351154
2023,10,78,1992443,1992443,6076,2023-10,61765733
2023,10,79,1893245,1893245,6668,2023-10,58690595
2023,10,80,1906045,1906045,7322,2023-10,59087395
2023,10,81,1632421,1632421,6980,2023-10,50605051
2023,10,82,1429752,1429752,6834,2023-10,44322312
2023,10,83,1278701,1278701,6849,2023-10,39639731
2023,10,84,1139052,1139052,6749,2023-10,35310612
2023,10,85,1040242,1040242,6771,2023-10,32247502
2023,10,86,906967,906967,6754,2023-10,28115977
2023,10,87,798993,798993,6611,2023-10,24768783
2023,10,88,713238,713238,6573,2023-10,22110378
2023,10,89,600065,600065,6189,2023-10,18602015
2023,10,90,509315,509315,5891,2023-10,15788765
2023,10,91,445560,445560,5728,2023-10,13812360
2023,10,92,374393,374393,5203,2023-10,11606183
2023,10,93,322180,322180,4923,2023-10,9987580
2023,10,94,251552,251552,4221,2023-10,7798112
2023,10,95,199826,199826,3701,2023-10,6194606
2023,10,96,154613,154613,3078,2023-10,4793003
2023,10,97,116700,116700,2451,2023-10,3617700
2023,10,98,83991,83991,1958,2023-10,2603721
2023,10,99,59096,59096,1447,2023-10,1831976
2023,10,100,105611,105611,2789,2023-10,3273941
2023,11,0,3618805,3618805,1606,2023-11,108564150
2023,11,1,3711698,3711698,129,2023-11,111350940
2023,11,2,3700633,3700633,72,2023-11,111018990
2023,11,3,3735719,3735719,51,2023-11,112071570
2023,11,4,3820561,3820561,45,2023-11,114616830
2023,11,5,3876303,3876303,40,2023-11,116289090
2023,11,6,3941622,3941622,43,2023-11,118248660
2023,11,7,4039225,4039225,37,2023-11,121176750
2023,11,8,4068589,4068589,37,2023-11,122057670
2023,11,9,4077611,4077611,42,2023-11,122328330
2023,11,10,4050808,4050808,39,2023-11,121524240
2023,11,11,4081540,4081540,37,2023-11,122446200
2023,11,12,4126509,4126509,44,2023-11,123795270
2023,11,13,4213046,4213046,62,2023-11,126391380
2023,11,14,4264446,4264446,87,2023-11,127933380
2023,11,15,4421261,4421261,113,2023-11,132637830
2023,11,16,4454179,4454179,139,2023-11,133625370
2023,11,17,4420030,4420030,190,2023-11,132600900
2023,11,18,4407573,4407573,236,2023-11,132227190
2023,11,19,4426523,4426523,280,2023-11,132795690
2023,11,20,4426746,4426746,299,2023-11,132802380
2023,11,21,4472651,4472651,303,2023-11,134179530
2023,11,22,4676912,4676912,280,2023-11,140307360
2023,11,23,4852866,4852866,357,2023-11,145585980
2023,11,24,4701848,4701848,360,2023-11,141055440
2023,11,25,4609984,4609984,365,2023-11,138299520
2023,11,26,4454448,4454448,411,2023-11,133633440
2023,11,27,4421279,4421279,407,2023-11,132638370
2023,11,28,4455067,4455067,469,2023-11,133652010
2023,11,29,4467057,4467057,477,2023-11,134011710
2023,11,30,4524701,4524701,491,2023-11,135741030
2023,11,31,4604385,4604385,588,2023-11,138131550
2023,11,32,4681521,4681521,625,2023-11,140445630
2023,11,33,4767634,4767634,688,2023-11,143029020
2023,11,34,4655698,4655698,641,2023-11,139670940
2023,11,35,4584805,4584805,714,2023-11,137544150
2023,11,36,4492923,4492923,713,2023-11,134787690
2023,11,37,4501289,4501289,778,2023-11,135038670
2023,11,38,4521256,4521256,773,2023-11,135637680
2023,11,39,4417878,4417878,755,2023-11,132536340
2023,11,40,4392328,4392328,833,2023-11,131769840
2023,11,41,4420413,4420413,886,2023-11,132612390
2023,11,42,4334948,4334948,869,2023-11,130048440
2023,11,43,4388760,4388760,1008,2023-11,131662800
2023,11,44,4195489,4195489,986,2023-11,125864670
2023,11,45,4054242,4054242,948,2023-11,121627260
2023,11,46,4024385,4024385,1038,2023-11,120731550
2023,11,47,3877117,3877117,1108,2023-11,116313510
2023,11,48,3884587,3884587,1135,2023-11,116537610
2023,11,49,3847446,3847446,1231,2023-11,115423380
2023,11,50,3826590,3826590,1278,2023-11,114797700
2023,11,51,3967632,3967632,1402,2023-11,119028960
2023,11,52,4170615,4170615,1625,2023-11,125118450
2023,11,53,4288112,4288112,1866,2023-11,128643360
2023,11,54,4114304,4114304,1845,2023-11,123429120
2023,11,55,3997240,3997240,1962,2023-11,119917200
2023,11,56,3960108,3960108,2123,2023-11,118803240
2023,11,57,3996843,3996843,2398,2023-11,119905290
2023,11,58,4158256,4158256,2635,2023-11,124747680
2023,11,59,4294882,4294882,2799,2023-11,128846460
2023,11,60,4301449,4301449,3136,2023-11,129043470
2023,11,61,4283776,4283776,3450,2023-11,128513280
2023,11,62,4271950,4271950,3783,2023-11,128158500
2023,11,63,4290440,4290440,3983,2023-11,128713200
2023,11,64,4168612,4168612,4116,2023-11,125058360
2023,11,65,4093807,4093807,4319,2023-11,122814210
2023,11,66,4064247,4064247,4683,2023-11,121927410
2023,11,67,3924092,3924092,4789,2023-11,117722760
2023,11,68,3801319,3801319,4978,2023-11,114039570
2023,11,69,3681108,3681108,5227,2023-11,110433240
2023,11,70,3496420,3496420,5228,2023-11,104892600
2023,11,71,3382426,3382426,5579,2023-11,101472780
2023,11,72,3199515,3199515,5650,2023-11,95985450
2023,11,73,3045661,3045661,5692,2023-11,91369830
2023,11,74,2927824,2927824,6165,2023-11,87834720
2023,11,75,2834274,2834274,6402,2023-11,85028220
2023,11,76,2894078,2894078,7331,2023-11,86822340
2023,11,77,2314693,2314693,6502,2023-11,69440790
2023,11,78,1992295,1992295,6079,2023-11,59768850
2023,11,79,1895701,1895701,6586,2023-11,56871030
2023,11,80,1891558,1891558,7355,2023-11,56746740
2023,11,81,1663983,1663983,7126,2023-11,49919490
2023,11,82,1435022,1435022,6932,2023-11,43050660
2023,11,83,1284604,1284604,6761,2023-11,38538120
2023,11,84,1139694,1139694,6672,2023-11,34190820
2023,11,85,1044951,1044951,6865,2023-11,31348530
2023,11,86,910191,910191,6737,2023-11,27305730
2023,11,87,800593,800593,6733,2023-11,24017790
2023,11,88,711199,711199,6575,2023-11,21335970
2023,11,89,605040,605040,6410,2023-11,18151200
2023,11,90,508090,508090,5935,2023-11,15242700
2023,11,91,448240,448240,5856,2023-11,13447200
2023,11,92,372803,372803,5307,2023-11,11184090
2023,11,93,322712,322712,4888,2023-11,9681360
2023,11,94,251496,251496,4173,2023-11,7544880
2023,11,95,200812,200812,3705,2023-11,6024360
2023,11,96,155617,155617,3108,2023-11,4668510
2023,11,97,116132,116132,2498,2023-11,3483960
2023,11,98,84433,84433,1983,2023-11,2532990
2023,11,99,59901,59901,1431,2023-11,1797030
2023,11,100,104871,104871,2909,2023-11,3146130
2023,12,0,3611533,3611533,1754,2023-12,111957523
2023,12,1,3712964,3712964,141,2023-12,115101884
2023,12,2,3720184,3720184,101,2023-12,115325704
2023,12,3,3721704,3721704,67,2023-12,115372824
2023,12,4,3819731,3819731,59,2023-12,118411661
2023,12,5,3873949,3873949,48,2023-12,120092419
2023,12,6,3940505,3940505,52,2023-12,122155655
2023,12,7,4035884,4035884,48,2023-12,125112404
2023,12,8,4068712,4068712,39,2023-12,126130072
2023,12,9,4081717,4081717,40,2023-12,126533227
2023,12,10,4050937,4050937,39,2023-12,125579047
2023,12,11,4089362,4089362,56,2023-12,126770222
2023,12,12,4118804,4118804,47,2023-12,127682924
2023,12,13,4215304,4215304,74,2023-12,130674424
2023,12,14,4260524,4260524,94,2023-12,132076244
2023,12,15,4417661,4417661,123,2023-12,136947491
2023,12,16,4453554,4453554,151,2023-12,138060174
2023,12,17,4429880,4429880,194,2023-12,137326280
2023,12,18,4408664,4408664,250,2023-12,136668584
2023,12,19,4431667,4431667,284,2023-12,137381677
2023,12,20,4434978,4434978,255,2023-12,137484318
2023,12,21,4465722,4465722,304,2023-12,138437382
2023,12,22,4653746,4653746,309,2023-12,144266126
2023,12,23,4871384,4871384,343,2023-12,151012904
2023,12,24,4713746,4713746,380,2023-12,146126126
2023,12,25,4631668,4631668,396,2023-12,143581708
2023,12,26,4465418,4465418,364,2023-12,138427958
2023,12,27,4430685,4430685,400,2023-12,137351235
2023,12,28,4456013,4456013,459,2023-12,138136403
2023,12,29,4473865,4473865,514,2023-12,138689815
2023,12,30,4519974,4519974,577,2023-12,140119194
2023,12,31,4609479,4609479,589,2023-12,142893849
2023,12,32,4672479,4672479,697,2023-12,144846849
2023,12,33,4773496,4773496,684,2023-12,147978376
2023,12,34,4673221,4673221,764,2023-12,144869851
2023,12,35,4592681,4592681,737,2023-12,142373111
2023,12,36,4503562,4503562,709,2023-12,139610422
2023,12,37,4498533,4498533,789,2023-12,139454523
2023,12,38,4529818,4529818,782,2023-12,140424358
2023,12,39,4429516,4429516,852,2023-12,137314996
2023,12,40,4388591,4388591,893,2023-12,136046321
2023,12,41,4429554,4429554,877,2023-12,137316174
2023,12,42,4331332,4331332,1048,2023-12,134271292
2023,12,43,4397253,4397253,1040,2023-12,136314843
2023,12,44,4212208,4212208,1110,2023-12,130578448
2023,12,45,4059130,4059130,1141,2023-12,125833030
2023,12,46,4030258,4030258,1131,2023-12,124937998
2023,12,47,3887168,3887168,1112,2023-12,120502208
2023,12,48,3879927,3879927,1129,2023-12,120277737
2023,12,49,3859164,3859164,1290,2023-12,119634084
2023,12,50,3812777,3812777,1358,2023-12,118196087
2023,12,51,3958703,3958703,1535,2023-12,122719793
2023,12,52,4140419,4140419,1718,2023-12,128352989
2023,12,53,4300749,4300749,1942,2023-12,133323219
2023,12,54,4126004,4126004,2065,2023-12,127906124
2023,12,55,4007279,4007279,2078,2023-12,124225649
2023,12,56,3953639,3953639,2420,2023-12,122562809
2023,12,57,3988681,3988681,2572,2023-12,123649111
2023,12,58,4139309,4139309,2814,2023-12,128318579
2023,12,59,4291377,4291377,3133,2023-12,133032687
2023,12,60,4296554,4296554,3546,2023-12,133193174
2023,12,61,4286090,4286090,3813,2023-12,132868790
2023,12,62,4261594,4261594,4099,2023-12,132109414
2023,12,63,4296098,4296098,4430,2023-12,133179038
2023,12,64,4168919,4168919,4480,2023-12,129236489
2023,12,65,4094327,4094327,4821,2023-12,126924137
2023,12,66,4068415,4068415,5222,2023-12,126120865
2023,12,67,3932805,3932805,5211,2023-12,121916955
2023,12,68,3802523,3802523,5380,2023-12,117878213
2023,12,69,3696508,3696508,5811,2023-12,114591748
2023,12,70,3500319,3500319,5687,2023-12,108509889
2023,12,71,3396180,3396180,6074,2023-12,105281580
2023,12,72,3204952,3204952,6316,2023-12,99353512
