year,month,age,pop,dead,date,persondays
2020,4,87,729408,8725,2020-04,21882240
2020,4,88,655408,8763,2020-04,19662240
2020,4,89,585927,8865,2020-04,17577810
2020,4,90,499033,8296,2020-04,14970990
2020,4,91,421407,7984,2020-04,12642210
2020,4,92,356579,7480,2020-04,10697370
2020,4,93,287922,6855,2020-04,8637660
2020,4,94,227694,5781,2020-04,6830820
2020,4,95,177977,5178,2020-04,5339310
2020,4,96,133643,4315,2020-04,4009290
2020,4,97,96250,3461,2020-04,2887500
2020,4,98,70145,2634,2020-04,2104350
2020,4,99,47326,2025,2020-04,1419780
2020,4,100,77438,3843,2020-04,2323140
2020,5,0,3724036,1692,2020-05,115445116
2020,5,1,3772794,130,2020-05,116956614
2020,5,2,3866768,72,2020-05,119869808
2020,5,3,3955191,77,2020-05,122610921
2020,5,4,4045398,42,2020-05,125407338
2020,5,5,4076539,46,2020-05,126372709
2020,5,6,4052988,32,2020-05,125642628
2020,5,7,4052329,43,2020-05,125622199
2020,5,8,4067586,41,2020-05,126095166
2020,5,9,4110030,34,2020-05,127410930
2020,5,10,4204253,38,2020-05,130331843
2020,5,11,4307058,45,2020-05,133518798
2020,5,12,4449129,48,2020-05,137922999
2020,5,13,4431396,68,2020-05,137373276
2020,5,14,4339217,62,2020-05,134515727
2020,5,15,4299395,113,2020-05,133281245
2020,5,16,4331112,160,2020-05,134264472
2020,5,17,4278415,208,2020-05,132630865
2020,5,18,4287397,260,2020-05,132909307
2020,5,19,4359002,318,2020-05,135129062
2020,5,20,4329795,321,2020-05,134223645
2020,5,21,4283659,390,2020-05,132793429
2020,5,22,4263194,429,2020-05,132159014
2020,5,23,4277920,452,2020-05,132615520
2020,5,24,4321582,420,2020-05,133969042
2020,5,25,4392853,501,2020-05,136178443
2020,5,26,4486872,482,2020-05,139093032
2020,5,27,4570523,584,2020-05,141686213
2020,5,28,4668470,650,2020-05,144722570
2020,5,29,4741566,689,2020-05,146988546
2020,5,30,4723036,702,2020-05,146414116
2020,5,31,4604864,733,2020-05,142750784
2020,5,32,4527079,737,2020-05,140339449
2020,5,33,4482598,742,2020-05,138960538
2020,5,34,4501854,763,2020-05,139557474
2020,5,35,4473761,769,2020-05,138686591
2020,5,36,4413437,825,2020-05,136816547
2020,5,37,4476874,849,2020-05,138783094
2020,5,38,4445485,853,2020-05,137810035
2020,5,39,4408851,993,2020-05,136674381
2020,5,40,4350617,958,2020-05,134869127
2020,5,41,4183832,972,2020-05,129698792
2020,5,42,4113480,949,2020-05,127517880
2020,5,43,4025807,990,2020-05,124800017
2020,5,44,3929247,1080,2020-05,121806657
2020,5,45,3956674,1134,2020-05,122656894
2020,5,46,3888083,1159,2020-05,120530573
2020,5,47,3964966,1282,2020-05,122913946
2020,5,48,4171583,1469,2020-05,129319073
2020,5,49,4415151,1629,2020-05,136869681
2020,5,50,4291185,1764,2020-05,133026735
2020,5,51,4149711,1767,2020-05,128641041
2020,5,52,4060434,1910,2020-05,125873454
2020,5,53,4100822,2020,2020-05,127125482
2020,5,54,4168996,2361,2020-05,129238876
2020,5,55,4343953,2541,2020-05,134662543
2020,5,56,4425128,2888,2020-05,137178968
2020,5,57,4423997,2986,2020-05,137143907
2020,5,58,4452080,3349,2020-05,138014480
2020,5,59,4427481,3530,2020-05,137251911
2020,5,60,4351719,3864,2020-05,134903289
2020,5,61,4279718,4046,2020-05,132671258
2020,5,62,4250073,4394,2020-05,131752263
2020,5,63,4129256,4489,2020-05,128006936
2020,5,64,3984793,4555,2020-05,123528583
2020,5,65,3881914,4713,2020-05,120339334
2020,5,66,3731035,5043,2020-05,115662085
2020,5,67,3590640,5077,2020-05,111309840
2020,5,68,3465211,4979,2020-05,107421541
2020,5,69,3252181,5193,2020-05,100817611
2020,5,70,3140485,5498,2020-05,97355035
2020,5,71,3053823,5640,2020-05,94668513
2020,5,72,3031206,6333,2020-05,93967386
2020,5,73,3070320,6752,2020-05,95179920
2020,5,74,2185055,5479,2020-05,67736705
2020,5,75,2133387,5883,2020-05,66134997
2020,5,76,2087951,6355,2020-05,64726481
2020,5,77,2063655,6947,2020-05,63973305
2020,5,78,1764378,6638,2020-05,54695718
2020,5,79,1578964,6376,2020-05,48947884
2020,5,80,1439541,6557,2020-05,44625771
2020,5,81,1345434,6684,2020-05,41708454
2020,5,82,1239612,7045,2020-05,38427972
2020,5,83,1102251,6858,2020-05,34169781
2020,5,84,1016420,7069,2020-05,31509020
2020,5,85,923737,7413,2020-05,28635847
2020,5,86,792762,7171,2020-05,24575622
2020,5,87,728255,7248,2020-05,22575905
2020,5,88,654056,7208,2020-05,20275736
2020,5,89,582816,7218,2020-05,18067296
2020,5,90,500226,7107,2020-05,15507006
2020,5,91,420281,6606,2020-05,13028711
2020,5,92,355893,6323,2020-05,11032683
2020,5,93,288241,5693,2020-05,8935471
2020,5,94,227323,4902,2020-05,7047013
2020,5,95,178127,4313,2020-05,5521937
2020,5,96,133763,3510,2020-05,4146653
2020,5,97,96689,2823,2020-05,2997359
2020,5,98,69529,2194,2020-05,2155399
2020,5,99,47480,1667,2020-05,1471880
2020,5,100,76942,3128,2020-05,2385202
2020,6,0,3713540,1664,2020-06,111406200
2020,6,1,3768595,120,2020-06,113057850
2020,6,2,3860372,84,2020-06,115811160
2020,6,3,3944272,58,2020-06,118328160
2020,6,4,4041685,46,2020-06,121250550
2020,6,5,4075552,54,2020-06,122266560
2020,6,6,4057866,47,2020-06,121735980
2020,6,7,4051027,39,2020-06,121530810
2020,6,8,4062296,41,2020-06,121868880
2020,6,9,4106061,46,2020-06,123181830
2020,6,10,4196312,37,2020-06,125889360
2020,6,11,4292731,55,2020-06,128781930
2020,6,12,4445522,53,2020-06,133365660
2020,6,13,4431769,71,2020-06,132953070
2020,6,14,4346870,83,2020-06,130406100
2020,6,15,4303813,107,2020-06,129114390
2020,6,16,4330391,167,2020-06,129911730
2020,6,17,4283512,194,2020-06,128505360
2020,6,18,4279073,307,2020-06,128372190
2020,6,19,4353697,335,2020-06,130610910
2020,6,20,4339547,357,2020-06,130186410
2020,6,21,4281199,416,2020-06,128435970
2020,6,22,4265982,415,2020-06,127979460
2020,6,23,4276951,450,2020-06,128308530
2020,6,24,4313496,483,2020-06,129404880
2020,6,25,4388418,510,2020-06,131652540
2020,6,26,4482534,564,2020-06,134476020
2020,6,27,4561508,584,2020-06,136845240
2020,6,28,4663578,608,2020-06,139907340
2020,6,29,4735697,700,2020-06,142070910
2020,6,30,4734446,690,2020-06,142033380
2020,6,31,4609064,705,2020-06,138271920
2020,6,32,4530690,724,2020-06,135920700
2020,6,33,4484130,735,2020-06,134523900
2020,6,34,4499647,740,2020-06,134989410
2020,6,35,4484698,741,2020-06,134540940
2020,6,36,4408319,764,2020-06,132249570
2020,6,37,4473549,850,2020-06,134206470
2020,6,38,4454890,810,2020-06,133646700
2020,6,39,4404859,869,2020-06,132145770
2020,6,40,4366211,880,2020-06,130986330
2020,6,41,4193566,907,2020-06,125806980
2020,6,42,4111211,883,2020-06,123336330
2020,6,43,4041772,973,2020-06,121253160
2020,6,44,3924648,930,2020-06,117739440
2020,6,45,3960342,1104,2020-06,118810260
2020,6,46,3888761,1072,2020-06,116662830
2020,6,47,3954254,1249,2020-06,118627620
2020,6,48,4153977,1393,2020-06,124619310
2020,6,49,4400260,1484,2020-06,132007800
2020,6,50,4304196,1629,2020-06,129125880
2020,6,51,4153424,1681,2020-06,124602720
2020,6,52,4065079,1889,2020-06,121952370
2020,6,53,4093484,1939,2020-06,122804520
2020,6,54,4159055,2211,2020-06,124771650
2020,6,55,4328128,2357,2020-06,129843840
2020,6,56,4421546,2642,2020-06,132646380
2020,6,57,4423455,2839,2020-06,132703650
2020,6,58,4446177,3113,2020-06,133385310
2020,6,59,4430781,3283,2020-06,132923430
2020,6,60,4354696,3508,2020-06,130640880
2020,6,61,4278503,3791,2020-06,128355090
2020,6,62,4245796,3928,2020-06,127373880
2020,6,63,4147586,4104,2020-06,124427580
2020,6,64,3983785,4167,2020-06,119513550
2020,6,65,3886023,4402,2020-06,116580690
2020,6,66,3741906,4500,2020-06,112257180
2020,6,67,3593726,4487,2020-06,107811780
2020,6,68,3463258,4685,2020-06,103897740
2020,6,69,3272994,4742,2020-06,98189820
2020,6,70,3141471,4877,2020-06,94244130
2020,6,71,3056279,5239,2020-06,91688370
2020,6,72,3012195,5503,2020-06,90365850
2020,6,73,3110429,6121,2020-06,93312870
2020,6,74,2206389,4976,2020-06,66191670
2020,6,75,2132949,5330,2020-06,63988470
2020,6,76,2079560,5606,2020-06,62386800
2020,6,77,2074771,6085,2020-06,62243130
2020,6,78,1772093,5796,2020-06,53162790
2020,6,79,1584761,5725,2020-06,47542830
2020,6,80,1444900,5756,2020-06,43347000
2020,6,81,1343449,5865,2020-06,40303470
2020,6,82,1243311,6029,2020-06,37299330
2020,6,83,1104342,6242,2020-06,33130260
2020,6,84,1015502,6248,2020-06,30465060
2020,6,85,925044,6385,2020-06,27751320
2020,6,86,792863,5955,2020-06,23785890
2020,6,87,727221,6270,2020-06,21816630
2020,6,88,652811,6275,2020-06,19584330
2020,6,89,579803,6177,2020-06,17394090
2020,6,90,501499,6014,2020-06,15044970
2020,6,91,419225,5637,2020-06,12576750
2020,6,92,355265,5311,2020-06,10657950
2020,6,93,288608,4809,2020-06,8658240
2020,6,94,226989,4130,2020-06,6809670
2020,6,95,178306,3629,2020-06,5349180
2020,6,96,133904,2998,2020-06,4017120
2020,6,97,97144,2352,2020-06,2914320
2020,6,98,68925,1798,2020-06,2067750
2020,6,99,47641,1323,2020-06,1429230
2020,6,100,76459,2430,2020-06,2293770
2020,7,0,3703341,1649,2020-07,114803571
2020,7,1,3764698,121,2020-07,116705638
2020,7,2,3854287,98,2020-07,119482897
2020,7,3,3933667,76,2020-07,121943677
2020,7,4,4038296,54,2020-07,125187176
2020,7,5,4074896,44,2020-07,126321776
2020,7,6,4063071,41,2020-07,125955201
2020,7,7,4050053,40,2020-07,125551643
2020,7,8,4057336,51,2020-07,125777416
2020,7,9,4102425,43,2020-07,127175175
2020,7,10,4188710,42,2020-07,129850010
2020,7,11,4278752,51,2020-07,132641312
2020,7,12,4442278,59,2020-07,137710618
2020,7,13,4432504,66,2020-07,137407624
2020,7,14,4354881,105,2020-07,135001311
2020,7,15,4308585,137,2020-07,133566135
2020,7,16,4330027,148,2020-07,134230837
2020,7,17,4288964,236,2020-07,132957884
2020,7,18,4271103,280,2020-07,132404193
2020,7,19,4348755,375,2020-07,134811405
2020,7,20,4349663,393,2020-07,134839553
2020,7,21,4279097,406,2020-07,132652007
2020,7,22,4269126,476,2020-07,132342906
2020,7,23,4276341,487,2020-07,132566571
2020,7,24,4305770,543,2020-07,133478870
2020,7,25,4384350,522,2020-07,135914850
2020,7,26,4478572,587,2020-07,138835732
2020,7,27,4552876,631,2020-07,141139156
2020,7,28,4659078,631,2020-07,144431418
2020,7,29,4730228,741,2020-07,146637068
2020,7,30,4746258,750,2020-07,147133998
2020,7,31,4613652,743,2020-07,143023212
2020,7,32,4534683,741,2020-07,140575173
2020,7,33,4486041,751,2020-07,139067271
2020,7,34,4497819,783,2020-07,139432389
2020,7,35,4496013,836,2020-07,139376403
2020,7,36,4403572,858,2020-07,136510732
2020,7,37,4470601,909,2020-07,138588631
2020,7,38,4464670,946,2020-07,138404770
2020,7,39,4401239,1015,2020-07,136438409
2020,7,40,4382177,1078,2020-07,135847487
2020,7,41,4203656,1112,2020-07,130313336
2020,7,42,4109290,972,2020-07,127387990
2020,7,43,4058083,1087,2020-07,125800573
2020,7,44,3920379,1061,2020-07,121531749
2020,7,45,3964346,1134,2020-07,122894726
2020,7,46,3889769,1196,2020-07,120582839
2020,7,47,3943875,1346,2020-07,122260125
2020,7,48,4136728,1594,2020-07,128238568
2020,7,49,4385752,1695,2020-07,135958312
2020,7,50,4317585,1797,2020-07,133845135
2020,7,51,4157503,1814,2020-07,128882593
2020,7,52,4070081,1919,2020-07,126172511
2020,7,53,4086509,2169,2020-07,126681779
2020,7,54,4149484,2469,2020-07,128634004
2020,7,55,4312689,2696,2020-07,133693359
2020,7,56,4418364,2950,2020-07,136969284
2020,7,57,4423315,3252,2020-07,137122765
2020,7,58,4440679,3461,2020-07,137661049
2020,7,59,4434489,3825,2020-07,137469159
2020,7,60,4358073,3967,2020-07,135100263
2020,7,61,4277683,4209,2020-07,132608173
2020,7,62,4241911,4368,2020-07,131499241
2020,7,63,4166306,4681,2020-07,129155486
2020,7,64,3983145,4735,2020-07,123477495
2020,7,65,3890494,4819,2020-07,120605314
2020,7,66,3753128,5140,2020-07,116346968
2020,7,67,3597149,5127,2020-07,111511619
2020,7,68,3461629,5280,2020-07,107310499
2020,7,69,3294116,5413,2020-07,102117596
2020,7,70,3142751,5698,2020-07,97425281
2020,7,71,3059022,5931,2020-07,94829682
2020,7,72,2993466,6106,2020-07,92797446
2020,7,73,3150841,6948,2020-07,97676071
2020,7,74,2227932,5634,2020-07,69065892
2020,7,75,2132711,5799,2020-07,66114041
2020,7,76,2071365,6303,2020-07,64212315
2020,7,77,2086085,7061,2020-07,64668635
2020,7,78,1779979,6535,2020-07,55179349
2020,7,79,1590706,6472,2020-07,49311886
2020,7,80,1450397,6572,2020-07,44962307
2020,7,81,1341589,6694,2020-07,41589259
2020,7,82,1247128,6803,2020-07,38660968
2020,7,83,1106538,6861,2020-07,34302678
2020,7,84,1014680,6868,2020-07,31455080
2020,7,85,926436,7122,2020-07,28719516
2020,7,86,793041,6763,2020-07,24584271
2020,7,87,726255,6851,2020-07,22513905
2020,7,88,651628,6795,2020-07,20200468
2020,7,89,576842,6882,2020-07,17882102
2020,7,90,502822,6576,2020-07,15587482
2020,7,91,418206,6032,2020-07,12964386
2020,7,92,354672,5632,2020-07,10994832
2020,7,93,289001,5212,2020-07,8959031
2020,7,94,226677,4538,2020-07,7026987
2020,7,95,178502,3811,2020-07,5533562
2020,7,96,134058,3375,2020-07,4155798
2020,7,97,97608,2504,2020-07,3025848
2020,7,98,68327,1945,2020-07,2118137
2020,7,99,47807,1469,2020-07,1482017
2020,7,100,75983,2772,2020-07,2355473
2020,8,0,3692630,1621,2020-08,114471530
2020,8,1,3760621,109,2020-08,116579251
2020,8,2,3843037,84,2020-08,119134147
2020,8,3,3924768,51,2020-08,121667808
2020,8,4,4034536,34,2020-08,125070616
2020,8,5,4072446,43,2020-08,126245826
2020,8,6,4067766,43,2020-08,126100746
2020,8,7,4047263,36,2020-08,125465153
2020,8,8,4056069,33,2020-08,125738139
2020,8,9,4103815,36,2020-08,127218265
2020,8,10,4183149,32,2020-08,129677619
2020,8,11,4264861,41,2020-08,132210691
2020,8,12,4433647,45,2020-08,137443057
2020,8,13,4437305,77,2020-08,137556455
2020,8,14,4360520,75,2020-08,135176120
2020,8,15,4312990,132,2020-08,133702690
2020,8,16,4323550,181,2020-08,134030050
2020,8,17,4292841,205,2020-08,133078071
2020,8,18,4279233,278,2020-08,132656223
2020,8,19,4344791,388,2020-08,134688521
2020,8,20,4354808,352,2020-08,134999048
2020,8,21,4280034,426,2020-08,132681054
2020,8,22,4274350,453,2020-08,132504850
2020,8,23,4271190,475,2020-08,132406890
2020,8,24,4301605,482,2020-08,133349755
2020,8,25,4380760,525,2020-08,135803560
2020,8,26,4462851,531,2020-08,138348381
2020,8,27,4547900,646,2020-08,140984900
2020,8,28,4648309,592,2020-08,144097579
2020,8,29,4726302,686,2020-08,146515362
2020,8,30,4751328,734,2020-08,147291168
2020,8,31,4619722,704,2020-08,143211382
2020,8,32,4547264,748,2020-08,140965184
2020,8,33,4482965,770,2020-08,138971915
2020,8,34,4496505,778,2020-08,139391655
2020,8,35,4498445,792,2020-08,139451795
2020,8,36,4411065,820,2020-08,136743015
2020,8,37,4460056,886,2020-08,138261736
2020,8,38,4468860,920,2020-08,138534660
2020,8,39,4400533,955,2020-08,136416523
2020,8,40,4395211,999,2020-08,136251541
2020,8,41,4215062,1037,2020-08,130666922
2020,8,42,4115570,1001,2020-08,127582670
2020,8,43,4070440,972,2020-08,126183640
2020,8,44,3924150,1008,2020-08,121648650
2020,8,45,3960043,1166,2020-08,122761333
2020,8,46,3896715,1152,2020-08,120798165
2020,8,47,3935619,1280,2020-08,122004189
2020,8,48,4114945,1467,2020-08,127563295
2020,8,49,4363251,1639,2020-08,135260781
2020,8,50,4334851,1733,2020-08,134380381
2020,8,51,4165976,1864,2020-08,129145256
2020,8,52,4072583,1986,2020-08,126250073
2020,8,53,4081325,2080,2020-08,126521075
2020,8,54,4133872,2234,2020-08,128150032
2020,8,55,4296318,2619,2020-08,133185858
2020,8,56,4410656,2848,2020-08,136730336
2020,8,57,4420900,3186,2020-08,137047900
2020,8,58,4434753,3299,2020-08,137477343
2020,8,59,4429234,3672,2020-08,137306254
2020,8,60,4368962,3941,2020-08,135437822
2020,8,61,4280604,4055,2020-08,132698724
2020,8,62,4234671,4284,2020-08,131274801
2020,8,63,4170855,4663,2020-08,129296505
2020,8,64,3995850,4707,2020-08,123871350
2020,8,65,3892611,4828,2020-08,120670941
2020,8,66,3760792,5015,2020-08,116584552
2020,8,67,3602372,5135,2020-08,111673532
2020,8,68,3476020,5349,2020-08,107756620
2020,8,69,3303165,5275,2020-08,102398115
2020,8,70,3145927,5477,2020-08,97523737
2020,8,71,3060210,5833,2020-08,94866510
2020,8,72,2992730,6212,2020-08,92774630
2020,8,73,3150405,6960,2020-08,97662555
2020,8,74,2289772,5808,2020-08,70982932
2020,8,75,2129722,5866,2020-08,66021382
2020,8,76,2066899,6244,2020-08,64073869
2020,8,77,2090066,6999,2020-08,64792046
2020,8,78,1794490,6602,2020-08,55629190
2020,8,79,1599812,6557,2020-08,49594172
2020,8,80,1457350,6710,2020-08,45177850
2020,8,81,1341204,6808,2020-08,41577324
2020,8,82,1250204,6777,2020-08,38756324
2020,8,83,1111669,7024,2020-08,34461739
2020,8,84,1015350,7004,2020-08,31475850
2020,8,85,928071,7157,2020-08,28770201
2020,8,86,798789,6852,2020-08,24762459
2020,8,87,723008,6817,2020-08,22413248
2020,8,88,652006,6813,2020-08,20212186
2020,8,89,575266,6738,2020-08,17833246
2020,8,90,505108,6444,2020-08,15658348
2020,8,91,418289,6064,2020-08,12966959
2020,8,92,354624,5803,2020-08,10993344
2020,8,93,289237,5404,2020-08,8966347
2020,8,94,227932,4536,2020-08,7065892
2020,8,95,178575,3853,2020-08,5535825
2020,8,96,134569,3254,2020-08,4171639
2020,8,97,98065,2573,2020-08,3040015
2020,8,98,69379,1967,2020-08,2150749
2020,8,99,47623,1483,2020-08,1476313
2020,8,100,77484,2772,2020-08,2402004
2020,9,0,3681935,1602,2020-09,110458050
2020,9,1,3756562,96,2020-09,112696860
2020,9,2,3831805,72,2020-09,114954150
2020,9,3,3915885,57,2020-09,117476550
2020,9,4,4030793,39,2020-09,120923790
2020,9,5,4070014,38,2020-09,122100420
2020,9,6,4072477,37,2020-09,122174310
2020,9,7,4044492,31,2020-09,121334760
2020,9,8,4054819,30,2020-09,121644570
2020,9,9,4105223,31,2020-09,123156690
2020,9,10,4177608,47,2020-09,125328240
2020,9,11,4250988,45,2020-09,127529640
2020,9,12,4425035,51,2020-09,132751050
2020,9,13,4442126,63,2020-09,133263780
2020,9,14,4366179,88,2020-09,130985370
2020,9,15,4317411,122,2020-09,129522330
2020,9,16,4317091,141,2020-09,129512730
2020,9,17,4296736,196,2020-09,128902080
2020,9,18,4287379,271,2020-09,128621370
2020,9,19,4340844,332,2020-09,130225320
2020,9,20,4359971,358,2020-09,130799130
2020,9,21,4280987,428,2020-09,128429610
2020,9,22,4279590,401,2020-09,128387700
2020,9,23,4266054,441,2020-09,127981620
2020,9,24,4297456,431,2020-09,128923680
2020,9,25,4377187,467,2020-09,131315610
2020,9,26,4447147,514,2020-09,133414410
2020,9,27,4542941,518,2020-09,136288230
2020,9,28,4637557,568,2020-09,139126710
2020,9,29,4722392,634,2020-09,141671760
2020,9,30,4756415,668,2020-09,142692450
2020,9,31,4625806,657,2020-09,138774180
2020,9,32,4559860,677,2020-09,136795800
2020,9,33,4479903,682,2020-09,134397090
2020,9,34,4495203,697,2020-09,134856090
2020,9,35,4500890,725,2020-09,135026700
2020,9,36,4418571,752,2020-09,132557130
2020,9,37,4449523,763,2020-09,133485690
2020,9,38,4473064,809,2020-09,134191920
2020,9,39,4399840,853,2020-09,131995200
2020,9,40,4408256,908,2020-09,132247680
2020,9,41,4226482,911,2020-09,126794460
2020,9,42,4121862,887,2020-09,123655860
2020,9,43,4082808,942,2020-09,122484240
2020,9,44,3927932,953,2020-09,117837960
2020,9,45,3955752,990,2020-09,118672560
2020,9,46,3903671,1074,2020-09,117110130
2020,9,47,3927373,1195,2020-09,117821190
2020,9,48,4093174,1289,2020-09,122795220
2020,9,49,4340763,1501,2020-09,130222890
2020,9,50,4352127,1638,2020-09,130563810
2020,9,51,4174457,1649,2020-09,125233710
2020,9,52,4075095,1770,2020-09,122252850
2020,9,53,4076151,1905,2020-09,122284530
2020,9,54,4118269,2055,2020-09,123548070
2020,9,55,4279957,2372,2020-09,128398710
2020,9,56,4402956,2614,2020-09,132088680
2020,9,57,4418492,2890,2020-09,132554760
2020,9,58,4428836,3131,2020-09,132865080
2020,9,59,4423985,3334,2020-09,132719550
2020,9,60,4379859,3483,2020-09,131395770
2020,9,61,4283530,3812,2020-09,128505900
2020,9,62,4227438,3915,2020-09,126823140
2020,9,63,4175409,4229,2020-09,125262270
2020,9,64,4008558,4299,2020-09,120256740
2020,9,65,3894734,4450,2020-09,116842020
2020,9,66,3768457,4572,2020-09,113053710
2020,9,67,3607599,4722,2020-09,108227970
2020,9,68,3490411,4756,2020-09,104712330
2020,9,69,3312216,4851,2020-09,99366480
2020,9,70,3149104,5149,2020-09,94473120
2020,9,71,3061401,5356,2020-09,91842030
2020,9,72,2991994,5715,2020-09,89759820
2020,9,73,3149968,6462,2020-09,94499040
2020,9,74,2351611,5555,2020-09,70548330
2020,9,75,2126733,5394,2020-09,63801990
2020,9,76,2062433,5853,2020-09,61872990
2020,9,77,2094047,6509,2020-09,62821410
2020,9,78,1809000,6154,2020-09,54270000
2020,9,79,1608917,6027,2020-09,48267510
2020,9,80,1464302,6138,2020-09,43929060
2020,9,81,1340818,6198,2020-09,40224540
2020,9,82,1253280,6467,2020-09,37598400
2020,9,83,1116800,6245,2020-09,33504000
2020,9,84,1016018,6504,2020-09,30480540
2020,9,85,929704,6713,2020-09,27891120
2020,9,86,804537,6437,2020-09,24136110
2020,9,87,719760,6393,2020-09,21592800
2020,9,88,652383,6631,2020-09,19571490
2020,9,89,573690,6183,2020-09,17210700
2020,9,90,507392,6315,2020-09,15221760
2020,9,91,418372,5800,2020-09,12551160
2020,9,92,354575,5410,2020-09,10637250
2020,9,93,289471,4978,2020-09,8684130
2020,9,94,229188,4377,2020-09,6875640
2020,9,95,178646,3693,2020-09,5359380
2020,9,96,135080,3130,2020-09,4052400
2020,9,97,98521,2444,2020-09,2955630
2020,9,98,70432,1905,2020-09,2112960
2020,9,99,47439,1368,2020-09,1423170
2020,9,100,78983,2693,2020-09,2369490
2020,10,0,3671350,1587,2020-10,113811850
2020,10,1,3752611,110,2020-10,116330941
2020,10,2,3820686,56,2020-10,118441266
2020,10,3,3907117,68,2020-10,121120627
2020,10,4,4027172,48,2020-10,124842332
2020,10,5,4067705,47,2020-10,126098855
2020,10,6,4077312,42,2020-10,126396672
2020,10,7,4041844,31,2020-10,125297164
2020,10,8,4053692,29,2020-10,125664452
2020,10,9,4106756,38,2020-10,127309436
2020,10,10,4172195,50,2020-10,129338045
2020,10,11,4237248,37,2020-10,131354688
2020,10,12,4416562,44,2020-10,136913422
2020,10,13,4447086,78,2020-10,137859666
2020,10,14,4371977,90,2020-10,135531287
2020,10,15,4321970,109,2020-10,133981070
2020,10,16,4310771,143,2020-10,133633901
2020,10,17,4300771,194,2020-10,133323901
2020,10,18,4295667,276,2020-10,133165677
2020,10,19,4337041,320,2020-10,134448271
2020,10,20,4365280,351,2020-10,135323680
2020,10,21,4282083,444,2020-10,132744573
2020,10,22,4284974,364,2020-10,132834194
2020,10,23,4261063,419,2020-10,132092953
2020,10,24,4293451,448,2020-10,133096981
2020,10,25,4373763,485,2020-10,135586653
2020,10,26,4431595,517,2020-10,137379445
2020,10,27,4538138,565,2020-10,140682278
2020,10,28,4626964,579,2020-10,143435884
2020,10,29,4718647,644,2020-10,146278057
2020,10,30,4761667,682,2020-10,147611677
2020,10,31,4632053,638,2020-10,143593643
2020,10,32,4572615,658,2020-10,141751065
2020,10,33,4476999,686,2020-10,138786969
2020,10,34,4494061,720,2020-10,139315891
2020,10,35,4503495,728,2020-10,139608345
2020,10,36,4426234,779,2020-10,137213254
2020,10,37,4439148,800,2020-10,137613588
2020,10,38,4477425,804,2020-10,138800175
2020,10,39,4399305,896,2020-10,136378455
2020,10,40,4421460,914,2020-10,137065260
2020,10,41,4238052,951,2020-10,131379612
2020,10,42,4128302,882,2020-10,127977362
2020,10,43,4095322,951,2020-10,126954982
2020,10,44,3931856,964,2020-10,121887536
2020,10,45,3951603,1029,2020-10,122499693
2020,10,46,3910767,1132,2020-10,121233777
2020,10,47,3919271,1136,2020-10,121497401
2020,10,48,4071553,1344,2020-10,126218143
2020,10,49,4318437,1523,2020-10,133871547
2020,10,50,4369568,1593,2020-10,135456608
2020,10,51,4183099,1736,2020-10,129676069
2020,10,52,4077763,1801,2020-10,126410653
2020,10,53,4071135,1963,2020-10,126205185
2020,10,54,4102827,2120,2020-10,127187637
2020,10,55,4263763,2458,2020-10,132176653
2020,10,56,4395433,2725,2020-10,136258423
2020,10,57,4416262,3097,2020-10,136904122
2020,10,58,4423097,3188,2020-10,137116007
2020,10,59,4418919,3435,2020-10,136986489
2020,10,60,4390933,3648,2020-10,136118923
2020,10,61,4286634,3952,2020-10,132885654
2020,10,62,4220381,4153,2020-10,130831811
2020,10,63,4180138,4464,2020-10,129584278
2020,10,64,4021433,4571,2020-10,124664423
2020,10,65,3897020,4659,2020-10,120807620
2020,10,66,3776282,4846,2020-10,117064742
2020,10,67,3612979,5030,2020-10,112002349
2020,10,68,3504953,5103,2020-10,108653543
2020,10,69,3321409,5288,2020-10,102963679
2020,10,70,3152415,5341,2020-10,97724865
2020,10,71,3062723,5851,2020-10,94944413
2020,10,72,2991388,5930,2020-10,92733028
2020,10,73,3149670,6840,2020-10,97639770
2020,10,74,2413553,5965,2020-10,74820143
2020,10,75,2123835,5713,2020-10,65838885
2020,10,76,2058058,6338,2020-10,63799798
2020,10,77,2098119,7002,2020-10,65041689
2020,10,78,1823592,6725,2020-10,56531352
2020,10,79,1618091,6528,2020-10,50160821
2020,10,80,1471320,6562,2020-10,45610920
2020,10,81,1340490,6576,2020-10,41555190
2020,10,82,1256410,6989,2020-10,38948710
2020,10,83,1121980,6963,2020-10,34781380
2020,10,84,1016732,7095,2020-10,31518692
2020,10,85,931378,7163,2020-10,28872718
2020,10,86,810320,6990,2020-10,25119920
2020,10,87,716543,6793,2020-10,22212833
2020,10,88,652790,6923,2020-10,20236490
2020,10,89,572139,6919,2020-10,17736309
2020,10,90,509700,6979,2020-10,15800700
2020,10,91,418473,6272,2020-10,12972663
2020,10,92,354542,5998,2020-10,10990802
2020,10,93,289719,5445,2020-10,8981289
2020,10,94,230453,4687,2020-10,7144043
2020,10,95,178725,4155,2020-10,5540475
2020,10,96,135598,3352,2020-10,4203538
2020,10,97,98982,2646,2020-10,3068442
2020,10,98,71487,1997,2020-10,2216097
2020,10,99,47257,1555,2020-10,1464967
2020,10,100,80487,2887,2020-10,2495097
2020,11,0,3653031,1559,2020-11,109590930
2020,11,1,3749115,117,2020-11,112473450
2020,11,2,3814000,53,2020-11,114420000
