age,year,month,date,dead,pop,persondays
95,2007,10,2007-10,2397,,
95,2007,11,2007-11,2547,,
95,2007,12,2007-12,2863,,
95,2008,1,2008-01,2938,,
95,2008,2,2008-02,3076,,
95,2008,3,2008-03,3228,,
95,2008,4,2008-04,2673,,
95,2008,5,2008-05,2446,,
95,2008,6,2008-06,2293,,
95,2008,7,2008-07,2211,,
95,2008,8,2008-08,2260,,
95,2008,9,2008-09,2275,,
95,2008,10,2008-10,2523,,
95,2008,11,2008-11,2530,,
95,2008,12,2008-12,2789,,
95,2009,1,2009-01,2805,,
95,2009,2,2009-02,2636,,
95,2009,3,2009-03,2731,,
95,2009,4,2009-04,2601,,
95,2009,5,2009-05,2437,,
95,2009,6,2009-06,2261,,
95,2009,7,2009-07,2378,,
95,2009,8,2009-08,2379,,
95,2009,9,2009-09,2395,,
95,2009,10,2009-10,2653,,
95,2009,11,2009-11,2541,,
95,2009,12,2009-12,2829,,
95,2010,1,2010-01,3094,,
95,2010,2,2010-02,2703,,
95,2010,3,2010-03,3041,,
95,2010,4,2010-04,2603,129717,3891510
95,2010,5,2010-05,2554,130085.37436791,4032646.60540522
95,2010,6,2010-06,2459,130377.523374897,3911325.70124691
95,2010,7,2010-07,2604,130675.41935152,4050937.99989711
95,2010,8,2010-08,2433,131268.500950795,4069323.52947465
95,2010,9,2010-09,2545,131861.540281864,3955846.20845593
95,2010,10,2010-10,2668,132454.529439173,4106090.41261436
95,2010,11,2010-11,2844,132269.700687356,3968091.02062067
95,2010,12,2010-12,3135,132081.927274419,4094539.74550698
95,2011,1,2011-01,3278,131894.185483699,4088719.74999468
95,2011,2,2011-02,2900,131987.720176883,3695656.16495271
95,2011,3,2011-03,3061,132080.53546462,4094496.59940323
95,2011,4,2011-04,2795,132183.457424717,3965503.72274151
95,2011,5,2011-05,2754,132263.02495246,4100153.77352627
95,2011,6,2011-06,2571,132342.886250682,3970286.58752046
95,2011,7,2011-07,2631,132432.839727746,4105418.03156013
95,2011,8,2011-08,2586,132494.664080756,4107334.58650344
95,2011,9,2011-09,2409,132561.70841907,3976851.25257211
95,2011,10,2011-10,2777,132624.186192657,4111349.77197236
95,2011,11,2011-11,2710,132926.82961451,3987804.8884353
95,2011,12,2011-12,2939,133228.171255081,4130073.30890752
95,2012,1,2012-01,3097,133528.21111437,4139374.54454546
95,2012,2,2012-02,2852,134019.20975992,3886557.08303769
95,2012,3,2012-03,3011,134520.021202102,4170120.65726515
95,2012,4,2012-04,2769,135018.009096413,4050540.2728924
95,2012,5,2012-05,2754,135103.143874979,4188197.46012435
95,2012,6,2012-06,2581,135197.203498154,4055916.10494461
95,2012,7,2012-07,2635,135294.361888133,4194125.21853211
95,2012,8,2012-08,2597,136850.821642337,4242375.47091245
95,2012,9,2012-09,2787,138407.325931559,4152219.77794675
95,2012,10,2012-10,2957,139953.2897974,4338551.98371941
95,2012,11,2012-11,3011,140360.771104736,4210823.13314207
95,2012,12,2012-12,3345,140758.942725234,4363527.22448227
95,2013,1,2013-01,3907,141146.879761663,4375553.27261154
95,2013,2,2013-02,3216,141219.908396089,3954157.43509049
95,2013,3,2013-03,3381,141307.461327037,4380531.30113816
95,2013,4,2013-04,2920,141399.949643334,4241998.48930001
95,2013,5,2013-05,2767,142685.459731144,4423249.25166547
95,2013,6,2013-06,2733,143986.815397521,4319604.46192562
95,2013,7,2013-07,2675,145280.218286724,4503686.76688844
95,2013,8,2013-08,2731,146118.560354207,4529675.37098041
95,2013,9,2013-09,2697,146960.630839782,4408818.92519347
95,2013,10,2013-10,2897,147796.010801695,4581676.33485256
95,2013,11,2013-11,2932,148058.709934745,4441761.29804236
95,2013,12,2013-12,3197,148303.142914132,4597397.43033809
95,2014,1,2014-01,3317,148546.313640008,4604935.72284025
95,2014,2,2014-02,2939,147265.46970661,4123433.15178507
95,2014,3,2014-03,3351,145990.449373705,4525703.93058486
95,2014,4,2014-04,2971,144721.240782963,4341637.2234889
95,2014,5,2014-05,2942,144998.498417312,4494953.45093668
95,2014,6,2014-06,2668,145276.269807444,4358288.09422333
95,2014,7,2014-07,2596,145555.479850593,4512219.87536837
95,2014,8,2014-08,2602,144056.979964712,4465766.37890607
95,2014,9,2014-09,2763,142561.207547705,4276836.22643116
95,2014,10,2014-10,2772,141067.23770234,4373084.36877253
95,2014,11,2014-11,3039,143669.206429378,4310076.19288134
95,2014,12,2014-12,3530,146251.17347045,4533786.37758394
95,2015,1,2015-01,4177,148819.664492294,4613409.59926112
95,2015,2,2015-02,3406,151562.189878762,4243741.31660533
95,2015,3,2015-03,3630,154309.196977796,4783585.10631167
95,2015,4,2015-04,3192,157052.341950407,4711570.25851222
95,2015,5,2015-05,3279,157598.294961732,4885547.14381368
95,2015,6,2015-06,3019,158142.95799748,4744288.73992441
95,2015,7,2015-07,3103,158695.49702167,4919560.40767176
95,2015,8,2015-08,3149,162457.065161793,5036169.02001558
95,2015,9,2015-09,3084,166206.237445325,4986187.12335976
95,2015,10,2015-10,3382,169946.669980653,5268346.76940024
95,2015,11,2015-11,3403,167932.683215115,5037980.49645344
95,2015,12,2015-12,3504,165925.629515489,5143694.51498015
95,2016,1,2016-01,3669,163904.591995345,5081042.35185571
95,2016,2,2016-02,3550,164641.978761633,4774617.38408735
95,2016,3,2016-03,3623,165383.786946986,5126897.39535656
95,2016,4,2016-04,3430,166123.648995752,4983709.46987257
95,2016,5,2016-05,3394,167009.786739049,5177303.3889105
95,2016,6,2016-06,3122,167897.148262552,5036914.44787656
95,2016,7,2016-07,3156,168795.626788654,5232664.43044827
95,2016,8,2016-08,3157,169153.543067237,5243759.83508434
95,2016,9,2016-09,3196,169516.876864733,5085506.305942
95,2016,10,2016-10,3478,169880.213192165,5266286.60895711
95,2016,11,2016-11,3469,171816.762457112,5154502.87371335
95,2016,12,2016-12,3978,173740.619722929,5385959.2114108
95,2017,1,2017-01,4482,175650.919384041,5445178.50090527
95,2017,2,2017-02,3925,174903.039300716,4897285.10042005
95,2017,3,2017-03,4077,174164.619057136,5399103.19077122
95,2017,4,2017-04,3622,173428.508500393,5202855.25501178
95,2017,5,2017-05,3435,172505.55868795,5347672.31932645
95,2017,6,2017-06,3213,171594.338821692,5147830.16465076
95,2017,7,2017-07,3279,170694.80542107,5291538.96805316
95,2017,8,2017-08,3303,171838.466201834,5326992.45225684
95,2017,9,2017-09,3277,172989.43630106,5189683.0890318
95,2017,10,2017-10,3504,174126.510332211,5397921.82029853
95,2017,11,2017-11,3594,173160.376530457,5194811.29591371
95,2017,12,2017-12,4079,172191.083457899,5337923.58719486
95,2018,1,2018-01,4723,171205.492872584,5307370.27905011
95,2018,2,2018-02,3812,170792.458106672,4782188.82698682
95,2018,3,2018-03,3937,170397.388978108,5282319.05832135
95,2018,4,2018-04,3564,170010.597808914,5100317.93426741
95,2018,5,2018-05,3452,170935.106169959,5298988.29126873
95,2018,6,2018-06,3257,171869.109629994,5156073.28889982
95,2018,7,2018-07,3328,172800.375080416,5356811.62749288
95,2018,8,2018-08,3251,173463.216895614,5377359.72376404
95,2018,9,2018-09,3315,174131.054547537,5223931.6364261
95,2018,10,2018-10,3551,174788.271560818,5418436.41838535
95,2018,11,2018-11,3584,174403.80794588,5232114.23837641
95,2018,12,2018-12,3799,174011.938617736,5394370.09714982
95,2019,1,2019-01,3951,173610.114192983,5381913.53998247
95,2019,2,2019-02,3592,174239.387704862,4878702.85573615
95,2019,3,2019-03,3984,174882.241959237,5421349.50073635
95,2019,4,2019-04,3632,175529.167153102,5265875.01459305
95,2019,5,2019-05,3611,175912.083963846,5453274.60287923
95,2019,6,2019-06,3362,176305.818736341,5289174.56209024
95,2019,7,2019-07,3393,176700.067211994,5477702.08357182
95,2019,8,2019-08,3431,177307.924945522,5496545.6733112
95,2019,9,2019-09,3368,177919.869429649,5337596.08288947
95,2019,10,2019-10,3692,178523.122125145,5534216.78587951
95,2019,11,2019-11,3776,179456.252974586,5383687.58923757
95,2019,12,2019-12,4084,180378.001616983,5591718.05012646
95,2020,1,2020-01,4198,181285.86610226,5619861.84917006
95,2020,2,2020-02,3782,180164.859366279,5224780.92162208
95,2020,3,2020-03,4107,179066.706324917,5551067.89607241
95,2020,4,2020-04,5178,177977,5339310
95,2020,5,2020-05,4313,178127,5521937
95,2020,6,2020-06,3629,178306,5349180
95,2020,7,2020-07,3811,178502,5533562
95,2020,8,2020-08,3853,178575,5535825
95,2020,9,2020-09,3693,178646,5359380
95,2020,10,2020-10,4155,178725,5540475
95,2020,11,2020-11,4449,178363,5350890
95,2020,12,2020-12,5533,177974,5517194
95,2021,1,2021-01,5558,177550,5504050
95,2021,2,2021-02,3908,176945,4954460
95,2021,3,2021-03,3643,176389,5468059
95,2021,4,2021-04,3361,175856,5275680
95,2021,5,2021-05,3567,176142,5460402
95,2021,6,2021-06,3257,176430,5292900
95,2021,7,2021-07,3445,176733,5478723
95,2021,8,2021-08,3807,177909,5515179
95,2021,9,2021-09,3756,179061,5371830
95,2021,10,2021-10,3816,180206,5586386
95,2021,11,2021-11,3881,179293,5378790
95,2021,12,2021-12,4244,178378,5529718
95,2022,1,2022-01,5287,177450,5500950
95,2022,2,2022-02,4174,177950,4982600
95,2022,3,2022-03,3700,178488,5533128
95,2022,4,2022-04,3473,179055,5371650
95,2022,5,2022-05,3540,179886,5576466
95,2022,6,2022-06,3470,180716,5421480
95,2022,7,2022-07,3623,181553,5628143
95,2022,8,2022-08,3706,181898,5638838
95,2022,9,2022-09,3554,182249,5467470
95,2022,10,2022-10,3838,182596,5660476
95,2022,11,2022-11,3910,183385,5501550
95,2022,12,2022-12,4485,184171,5709301
95,2023,1,2023-01,4305,184940,5733140
95,2023,2,2023-02,3630,184982,5179496
95,2023,3,2023-03,3974,185036,5736116
95,2023,4,2023-04,3566,185092,5552760
95,2023,5,2023-05,3502,185403,5747493
95,2023,6,2023-06,3327,185724,5571720
95,2023,7,2023-07,3346,186056,5767736
95,2023,8,2023-08,3299,186492,5781252
95,2023,9,2023-09,3414,186933,5607990
95,2023,10,2023-10,3701,187368,5808408
95,2023,11,2023-11,3705,188291,5648730
95,2023,12,2023-12,4069,189208,5865448
95,2024,1,2024-01,4297,190108,5893348
95,2024,2,2024-02,3557,189046,5482334
95,2024,3,2024-03,3697,188004,5828124
95,2024,4,2024-04,3633,186964,5608920
95,2024,5,2024-05,3503,187258,5804998
95,2024,6,2024-06,3310,187560,5626800
95,2024,7,2024-07,3366,187862,5823722
95,2024,8,2024-08,3437,188755,5851405
95,2024,9,2024-09,3369,189654,5689620
95,2024,10,2024-10,3601,190547,5906957
95,2024,11,2024-11,3466,190163,5704890
95,2024,12,2024-12,3947,189775,5883025
95,2025,1,2025-01,4351,189372,5870532
95,2025,1,2025-01,4351,173782,5387242
95,2025,2,2025-02,3932,191258,5355224
95,2025,2,2025-02,3932,176735,4948580
95,2025,3,2025-03,3892,193156,5987836
95,2025,3,2025-03,3892,179293,5558083
95,2025,4,2025-04,3371,195053,5851590
95,2025,4,2025-04,3371,181480,5444400
95,2025,5,2025-05,849,195992,6075752
95,2025,5,2025-05,849,183320,5682920
95,2025,6,2025-06,,196938,5908140
95,2025,6,2025-06,,184837,5545110
95,2025,7,2025-07,,197886,6134466
95,2025,7,2025-07,,186056,5767736
95,2025,8,2025-08,,199774,6192994
95,2025,8,2025-08,,187003,5797093
95,2025,9,2025-09,,201668,6050040
95,2025,9,2025-09,,187712,5631360
95,2025,10,2025-10,,203556,6310236
95,2025,10,2025-10,,188219,5834789
95,2025,11,2025-11,,204355,6130650
95,2025,11,2025-11,,188560,5656800
95,2025,12,2025-12,,205148,6359588
95,2025,12,2025-12,,188770,5851870
95,2026,1,2026-01,,188886,5855466
95,2026,2,2026-02,,188944,5290432
95,2026,3,2026-03,,188978,5858318
95,2026,4,2026-04,,189026,5670780
95,2026,5,2026-05,,189123,5862813
95,2026,6,2026-06,,189305,5679150
95,2026,7,2026-07,,189607,5877817
95,2026,8,2026-08,,190057,5891767
95,2026,9,2026-09,,190645,5719350
95,2026,10,2026-10,,191352,5931912
95,2026,11,2026-11,,192160,5764800
95,2026,12,2026-12,,193051,5984581
95,2027,1,2027-01,,194004,6014124
95,2027,2,2027-02,,195003,5460084
95,2027,3,2027-03,,196028,6076868
95,2027,4,2027-04,,197061,5911830
95,2027,5,2027-05,,198083,6140573
95,2027,6,2027-06,,199075,5972250
95,2027,7,2027-07,,200019,6200589
95,2027,8,2027-08,,200898,6227838
95,2027,9,2027-09,,201702,6051060
95,2027,10,2027-10,,202425,6275175
95,2027,11,2027-11,,203057,6091710
95,2027,12,2027-12,,203592,6311352
95,2028,1,2028-01,,204021,6324651
95,2028,2,2028-02,,204337,5925773
95,2028,3,2028-03,,204533,6340523
95,2028,4,2028-04,,204600,6138000
95,2028,5,2028-05,,204530,6340430
95,2028,6,2028-06,,204317,6129510
95,2028,7,2028-07,,203952,6322512
95,2028,8,2028-08,,203427,6306237
95,2028,9,2028-09,,202735,6082050
95,2028,10,2028-10,,201869,6257939
95,2028,11,2028-11,,200820,6024600
95,2028,12,2028-12,,199580,6186980
95,2029,1,2029-01,,198143,6142433
95,2029,2,2029-02,,196500,5502000
95,2029,3,2029-03,,194643,6033933
95,2029,4,2029-04,,192565,5776950
95,2029,5,2029-05,,190258,5897998
95,2029,6,2029-06,,187715,5631450
95,2029,7,2029-07,,184927,5732737
95,2029,8,2029-08,,181887,5638497
95,2029,9,2029-09,,178587,5357610
95,2029,10,2029-10,,175020,5425620
95,2029,11,2029-11,,171178,5135340
95,2029,12,2029-12,,167053,5178643
95,2030,1,2030-01,,162637,5041747
95,2030,2,2030-02,,157922,4421816
95,2030,3,2030-03,,152902,4739962
95,2030,4,2030-04,,147567,4427010
95,2030,5,2030-05,,141912,4399272
95,2030,6,2030-06,,135926,4077780
95,2030,7,2030-07,,129604,4017724
95,2030,8,2030-08,,122938,3811078
95,2030,9,2030-09,,115918,3477540
95,2030,10,2030-10,,108539,3364709
95,2030,11,2030-11,,100792,3023760
95,2030,12,2030-12,,92669,2872739
96,1999,1,1999-01,2146,,
96,1999,2,1999-02,1907,,
96,1999,3,1999-03,2089,,
96,1999,4,1999-04,1631,,
96,1999,5,1999-05,1577,,
96,1999,6,1999-06,1493,,
96,1999,7,1999-07,1493,,
96,1999,8,1999-08,1468,,
96,1999,9,1999-09,1539,,
96,1999,10,1999-10,1704,,
96,1999,11,1999-11,1642,,
96,1999,12,1999-12,2049,,
96,2000,1,2000-01,2381,,
96,2000,2,2000-02,1800,,
96,2000,3,2000-03,1762,,
96,2000,4,2000-04,1612,,
96,2000,5,2000-05,1547,,
96,2000,6,2000-06,1534,,
96,2000,7,2000-07,1536,,
96,2000,8,2000-08,1639,,
96,2000,9,2000-09,1639,,
96,2000,10,2000-10,1772,,
96,2000,11,2000-11,1726,,
96,2000,12,2000-12,2063,,
96,2001,1,2001-01,2120,,
96,2001,2,2001-02,1818,,
96,2001,3,2001-03,2009,,
96,2001,4,2001-04,1861,,
96,2001,5,2001-05,1730,,
96,2001,6,2001-06,1670,,
96,2001,7,2001-07,1610,,
96,2001,8,2001-08,1591,,
96,2001,9,2001-09,1651,,
96,2001,10,2001-10,1803,,
96,2001,11,2001-11,1751,,
96,2001,12,2001-12,1878,,
96,2002,1,2002-01,2068,,
96,2002,2,2002-02,2043,,
96,2002,3,2002-03,2134,,
96,2002,4,2002-04,1790,,
96,2002,5,2002-05,1640,,
96,2002,6,2002-06,1579,,
96,2002,7,2002-07,1600,,
96,2002,8,2002-08,1503,,
96,2002,9,2002-09,1563,,
96,2002,10,2002-10,1784,,
96,2002,11,2002-11,1863,,
96,2002,12,2002-12,2057,,
96,2003,1,2003-01,2179,,
96,2003,2,2003-02,1942,,
96,2003,3,2003-03,1944,,
96,2003,4,2003-04,1837,,
96,2003,5,2003-05,1684,,
96,2003,6,2003-06,1635,,
96,2003,7,2003-07,1663,,
96,2003,8,2003-08,1653,,
96,2003,9,2003-09,1690,,
96,2003,10,2003-10,1858,,
96,2003,11,2003-11,1918,,
96,2003,12,2003-12,2403,,
96,2004,1,2004-01,2488,,
96,2004,2,2004-02,1940,,
96,2004,3,2004-03,1913,,
96,2004,4,2004-04,1690,,
96,2004,5,2004-05,1687,,
96,2004,6,2004-06,1731,,
96,2004,7,2004-07,1699,,
96,2004,8,2004-08,1608,,
96,2004,9,2004-09,1633,,
96,2004,10,2004-10,1829,,
96,2004,11,2004-11,1774,,
96,2004,12,2004-12,2046,,
96,2005,1,2005-01,2255,,
96,2005,2,2005-02,2182,,
96,2005,3,2005-03,2396,,
96,2005,4,2005-04,1944,,
96,2005,5,2005-05,1800,,
96,2005,6,2005-06,1662,,
96,2005,7,2005-07,1632,,
96,2005,8,2005-08,1701,,
96,2005,9,2005-09,1698,,
96,2005,10,2005-10,1849,,
96,2005,11,2005-11,1786,,
96,2005,12,2005-12,2070,,
96,2006,1,2006-01,2083,,
96,2006,2,2006-02,1941,,
96,2006,3,2006-03,2199,,
96,2006,4,2006-04,1935,,
96,2006,5,2006-05,1854,,
96,2006,6,2006-06,1640,,
96,2006,7,2006-07,1705,,
96,2006,8,2006-08,1671,,
96,2006,9,2006-09,1706,,
96,2006,10,2006-10,1959,,
96,2006,11,2006-11,1950,,
96,2006,12,2006-12,2130,,
96,2007,1,2007-01,2239,,
96,2007,2,2007-02,2035,,
96,2007,3,2007-03,2194,,
96,2007,4,2007-04,1971,,
96,2007,5,2007-05,1821,,
96,2007,6,2007-06,1672,,
96,2007,7,2007-07,1697,,
96,2007,8,2007-08,1641,,
96,2007,9,2007-09,1730,,
96,2007,10,2007-10,1864,,
96,2007,11,2007-11,1937,,
96,2007,12,2007-12,2111,,
96,2008,1,2008-01,2288,,
96,2008,2,2008-02,2352,,
96,2008,3,2008-03,2651,,
96,2008,4,2008-04,2072,,
96,2008,5,2008-05,1923,,
96,2008,6,2008-06,1771,,
96,2008,7,2008-07,1780,,
96,2008,8,2008-08,1800,,
96,2008,9,2008-09,1753,,
96,2008,10,2008-10,1935,,
96,2008,11,2008-11,2045,,
96,2008,12,2008-12,2291,,
96,2009,1,2009-01,2343,,
96,2009,2,2009-02,2149,,
96,2009,3,2009-03,2209,,
96,2009,4,2009-04,2080,,
96,2009,5,2009-05,1995,,
96,2009,6,2009-06,1837,,
96,2009,7,2009-07,1929,,
96,2009,8,2009-08,1836,,
96,2009,9,2009-09,1811,,
96,2009,10,2009-10,2161,,
96,2009,11,2009-11,2044,,
96,2009,12,2009-12,2181,,
96,2010,1,2010-01,2439,,
96,2010,2,2010-02,2131,,
96,2010,3,2010-03,2264,,
96,2010,4,2010-04,2172,95223,2856690
96,2010,5,2010-05,2095,95805.8966732076,2969982.79686944
96,2010,6,2010-06,1934,96320.9077114813,2889627.23134444
96,2010,7,2010-07,2015,96839.0115235814,3002009.35723102
96,2010,8,2010-08,1991,97524.2365037213,3023251.33161536
96,2010,9,2010-09,2018,98210.0504620946,2946301.51386284
96,2010,10,2010-10,2242,98893.4663534451,3065697.4569568
96,2010,11,2010-11,2249,99104.2702359066,2973128.1070772
96,2010,12,2010-12,2562,99310.0895578377,3078612.77629297
96,2011,1,2011-01,2640,99515.876818511,3084992.18137384
96,2011,2,2011-02,2448,99248.5368963831,2778959.03309873
96,2011,3,2011-03,2517,98983.5222822667,3068489.19075027
96,2011,4,2011-04,2238,98725.7379747071,2961772.13924121
96,2011,5,2011-05,2235,98850.9868938039,3064380.59370792
96,2011,6,2011-06,2098,98973.4844377591,2969204.53313277
96,2011,7,2011-07,2094,99106.9369657128,3072315.0459371
96,2011,8,2011-08,2059,99558.0610328057,3086299.89201698
96,2011,9,2011-09,1991,100015.230372998,3000456.91118993
96,2011,10,2011-10,2262,100465.747263645,3114438.16517298
96,2011,11,2011-11,2307,100274.492130051,3008234.76390153
96,2011,12,2011-12,2444,100082.392453383,3102554.16605487
96,2012,1,2012-01,2595,99889.4525518889,3096573.02910856
96,2012,2,2012-02,2375,100119.806531433,2903474.38941154
96,2012,3,2012-03,2462,100357.736928572,3111089.84478573
96,2012,4,2012-04,2272,100592.584884894,3017777.54654683
96,2012,5,2012-05,2190,100718.317430841,3122267.84035606
96,2012,6,2012-06,2049,100849.002081953,3025470.0624586
96,2012,7,2012-07,2029,100980.768385671,3130403.8199558
96,2012,8,2012-08,2183,101034.912604588,3132082.29074222
96,2012,9,2012-09,2134,101093.232038148,3032796.96114443
96,2012,10,2012-10,2363,101144.223284864,3135470.9218308
96,2012,11,2012-11,2316,101337.910934898,3040137.32804695
96,2012,12,2012-12,2672,101523.878876942,3147240.2451852
96,2013,1,2013-01,3207,101701.204839459,3152737.35002321
96,2013,2,2013-02,2476,101901.308343702,2853236.63362365
96,2013,3,2013-03,2580,102107.937885982,3165346.07446543
96,2013,4,2013-04,2402,102319.162558265,3069574.87674794
96,2013,5,2013-05,2216,102281.229699922,3170718.12069759
96,2013,6,2013-06,1976,102256.174097115,3067685.22291346
96,2013,7,2013-07,2139,102227.889627167,3169064.57844219
96,2013,8,2013-08,2111,103585.521278637,3211151.15963775
96,2013,9,2013-09,2139,104942.293461758,3148268.80385275
96,2013,10,2013-10,2313,106292.551636366,3295069.10072734
96,2013,11,2013-11,2365,106657.860806246,3199735.82418739
96,2013,12,2013-12,2555,107011.245871067,3317348.62200309
96,2014,1,2014-01,2719,107362.106594366,3328225.30442534
96,2014,2,2014-02,2368,107671.228246063,3014794.39088975
96,2014,3,2014-03,2526,107981.68449347,3347432.21929758
96,2014,4,2014-04,2472,108291.60056578,3248748.01697339
96,2014,5,2014-05,2426,109399.385686725,3391380.95628847
96,2014,6,2014-06,2283,110505.077108623,3315152.31325868
96,2014,7,2014-07,2370,111609.592784762,3459897.37632763
96,2014,8,2014-08,2395,112292.901492858,3481079.94627859
96,2014,9,2014-09,2357,112972.620691605,3389178.62074814
96,2014,10,2014-10,2569,113648.754699252,3523111.3956768
96,2014,11,2014-11,2603,113877.466751678,3416324.00255034
96,2014,12,2014-12,2925,114094.795919454,3536938.67350307
96,2015,1,2015-01,3476,114307.21537633,3543523.67666623
96,2015,2,2015-02,2853,112924.590825374,3161888.54311047
96,2015,3,2015-03,2823,111553.981850896,3458173.43737777
96,2015,4,2015-04,2626,110191.6950485,3305750.85145499
96,2015,5,2015-05,2477,110547.1634286,3426962.06628659
96,2015,6,2015-06,2297,110903.69435479,3327110.83064371
96,2015,7,2015-07,2228,111264.912139501,3449212.27632454
96,2015,8,2015-08,2206,109799.597885032,3403787.53443601
96,2015,9,2015-09,2275,108338.371571947,3250151.14715841
96,2015,10,2015-10,2392,106884.853194426,3313430.44902722
96,2015,11,2015-11,2391,109154.460619304,3274633.81857911
96,2015,12,2015-12,2649,111419.903676742,3454017.01397901
96,2016,1,2016-01,2864,113664.0521681,3523585.61721109
96,2016,2,2016-02,2725,116080.307656595,3366328.92204126
96,2016,3,2016-03,2836,118492.735206885,3673274.79141344
96,2016,4,2016-04,2606,120897.727779532,3626931.83338595
96,2016,5,2016-05,2676,121055.289704751,3752713.98084727
96,2016,6,2016-06,2537,121217.081148314,3636512.43444942
96,2016,7,2016-07,2502,121384.860288337,3762930.66893845
96,2016,8,2016-08,2684,124715.785125485,3866189.33889002
96,2016,9,2016-09,2632,128040.644777887,3841219.34333661
96,2016,10,2016-10,2864,131354.086982736,4071976.69646481
96,2016,11,2016-11,2845,129307.374899771,3879221.24699314
96,2016,12,2016-12,3193,127263.079733246,3945155.47173062
96,2017,1,2017-01,3503,125219.45194154,3881803.01018775
96,2017,2,2017-02,3024,125810.073552588,3522682.05947248
96,2017,3,2017-03,3250,126404.265035356,3918532.21609604
96,2017,4,2017-04,2983,126997.600716819,3809928.02150458
96,2017,5,2017-05,2866,127669.938077876,3957768.08041416
96,2017,6,2017-06,2610,128348.150072734,3850444.50218203
96,2017,7,2017-07,2647,129030.443977295,3999943.76329613
96,2017,8,2017-08,2617,129188.419752353,4004841.01232294
96,2017,9,2017-09,2660,129354.765714415,3880642.97143246
96,2017,10,2017-10,2934,129511.154858957,4014845.80062768
96,2017,11,2017-11,2893,131174.058307902,3935221.74923706
96,2017,12,2017-12,3419,132826.405611164,4117618.57394608
96,2018,1,2018-01,4114,134457.824748216,4168192.56719469
96,2018,2,2018-02,3278,133705.177973387,3743744.98325482
96,2018,3,2018-03,3267,132968.968386909,4122038.01999418
96,2018,4,2018-04,2983,132239.642601843,3967189.2780553
96,2018,5,2018-05,2820,131449.204953357,4074925.35355407
96,2018,6,2018-06,2645,130670.980338436,3920129.41015308
96,2018,7,2018-07,2793,129896.341959925,4026786.60075767
96,2018,8,2018-08,2685,131001.761198495,4061054.59715336
96,2018,9,2018-09,2734,132107.002857785,3963210.08573356
96,2018,10,2018-10,2932,133203.513550855,4129308.92007651
96,2018,11,2018-11,2927,132379.158223097,3971374.74669291
96,2018,12,2018-12,3160,131549.176886396,4078024.48347829
96,2019,1,2019-01,3366,130715.306127629,4052174.48995648
96,2019,2,2019-02,2946,130430.94267922,3652066.39501817
96,2019,3,2019-03,3208,130158.636019239,4034917.71659641
96,2019,4,2019-04,3020,129892.413890694,3896772.41672083
96,2019,5,2019-05,2887,130631.323900784,4049571.04092431
96,2019,6,2019-06,2858,131376.213227936,3941286.39683807
96,2019,7,2019-07,2776,132120.312572812,4095729.68975716
96,2019,8,2019-08,2812,132617.84485547,4111153.19051958
96,2019,9,2019-09,2917,133119.591474101,3993587.74422304
96,2019,10,2019-10,3025,133612.979284047,4142002.35780547
96,2019,11,2019-11,2983,133242.709671695,3997281.29015085
96,2019,12,2019-12,3236,132866.259481142,4118854.04391539
96,2020,1,2020-01,3365,132484.494846701,4107019.34024773
96,2020,2,2020-02,2917,132862.013146226,3852998.38124055
96,2020,3,2020-03,3480,133250.686371562,4130771.27751841
96,2020,4,2020-04,4315,133643,4009290
96,2020,5,2020-05,3510,133763,4146653
96,2020,6,2020-06,2998,133904,4017120
96,2020,7,2020-07,3375,134058,4155798
96,2020,8,2020-08,3254,134569,4171639
96,2020,9,2020-09,3130,135080,4052400
96,2020,10,2020-10,3352,135598,4203538
96,2020,11,2020-11,3814,135966,4078980
96,2020,12,2020-12,4631,136313,4225703
96,2021,1,2021-01,4453,136633,4235623
96,2021,2,2021-02,3256,135716,3800048
96,2021,3,2021-03,3013,134837,4179947
96,2021,4,2021-04,2738,133976,4019280
96,2021,5,2021-05,2805,134712,4176072
96,2021,6,2021-06,2726,135450,4063500
96,2021,7,2021-07,2918,136198,4222138
96,2021,8,2021-08,3153,136237,4223347
96,2021,9,2021-09,3053,136255,4087650
96,2021,10,2021-10,3268,136268,4224308
96,2021,11,2021-11,3265,136359,4090770
96,2021,12,2021-12,3490,136451,4229981
96,2022,1,2022-01,4249,136530,4232430
96,2022,2,2022-02,3374,136064,3809792
96,2022,3,2022-03,2946,135628,4204468
96,2022,4,2022-04,2839,135213,4056390
96,2022,5,2022-05,2948,135377,4196687
96,2022,6,2022-06,2798,135541,4066230
96,2022,7,2022-07,2973,135710,4207010
96,2022,8,2022-08,2995,137022,4247682
96,2022,9,2022-09,2964,138341,4150230
96,2022,10,2022-10,3240,139655,4329305
96,2022,11,2022-11,3235,138938,4168140
96,2022,12,2022-12,3655,138220,4284820
96,2023,1,2023-01,3620,137489,4262159
96,2023,2,2023-02,3014,138459,3876852
96,2023,3,2023-03,3204,139438,4322578
96,2023,4,2023-04,2966,140418,4212540
96,2023,5,2023-05,2977,141148,4375588
96,2023,6,2023-06,2686,141885,4256550
96,2023,7,2023-07,2787,142628,4421468
96,2023,8,2023-08,2805,143046,4434426
96,2023,9,2023-09,2824,143466,4303980
96,2023,10,2023-10,3078,143883,4460373
96,2023,11,2023-11,3108,144767,4343010
96,2023,12,2023-12,3437,145648,4515088
96,2024,1,2024-01,3744,146515,4541965
