date,age,dead,pop
2020-09,17,196,4268196
2020-09,18,271,4358461
2020-09,19,332,4594424
2020-09,20,358,4602932
2020-09,21,428,4397808
2020-09,22,401,4313095
2020-09,23,441,4243055
2020-09,24,431,4248648
2020-09,25,467,4320613
2020-09,26,514,4386279
2020-09,27,518,4482285
2020-09,28,568,4578279
2020-09,29,634,4664430
2020-09,30,668,4700246
2020-09,31,657,4572951
2020-09,32,677,4507275
2020-09,33,682,4427487
2020-09,34,697,4441557
2020-09,35,725,4448172
2020-09,36,752,4367568
2020-09,37,763,4399084
2020-09,38,809,4426237
2020-09,39,853,4359770
2020-09,40,908,4373320
2020-09,41,911,4195036
2020-09,42,887,4093326
2020-09,43,942,4058177
2020-09,44,953,3907570
2020-09,45,990,3939419
2020-09,46,1074,3890195
2020-09,47,1195,3914030
2020-09,48,1289,4079077
2020-09,49,1501,4324805
2020-09,50,1638,4337276
2020-09,51,1649,4160355
2020-09,52,1770,4061112
2020-09,53,1905,4061626
2020-09,54,2055,4101429
2020-09,55,2372,4260547
2020-09,56,2614,4380337
2020-09,57,2890,4393426
2020-09,58,3131,4402335
2020-09,59,3334,4396342
2020-09,60,3483,4352248
2020-09,61,3812,4255755
2020-09,62,3915,4199510
2020-09,63,4229,4147760
2020-09,64,4299,3979131
2020-09,65,4450,3864950
2020-09,66,4572,3740846
2020-09,67,4722,3582537
2020-09,68,4756,3466617
2020-09,69,4851,3289936
2020-09,70,5149,3130229
2020-09,71,5356,3044743
2020-09,72,5715,2976859
2020-09,73,6462,3135502
2020-09,74,5555,2345161
2020-09,75,5394,2125320
2020-09,76,5853,2062791
2020-09,77,6509,2096982
2020-09,78,6154,1816173
2020-09,79,6027,1621593
2020-09,80,6138,1481367
2020-09,81,6198,1361796
2020-09,82,6467,1279011
2020-09,83,6245,1146405
2020-09,84,6504,1049345
2020-09,85,6713,980255
2020-09,86,6437,859763
2020-09,87,6393,769384
2020-09,88,6631,697555
2020-09,89,6183,613614
2020-09,90,6315,542957
2020-09,91,5800,447939
2020-09,92,5410,379818
2020-09,93,4978,310231
2020-09,94,4377,245750
2020-09,95,3693,191656
2020-09,96,3130,144981
2020-09,97,2444,105762
2020-09,98,1905,75651
2020-09,99,1368,50989
2020-09,100,2693,85097
2020-10,0,1587,3649559
2020-10,1,110,3707577
2020-10,2,56,3774329
2020-10,3,68,3859390
2020-10,4,48,3977272
2020-10,5,47,4016748
2020-10,6,42,4026153
2020-10,7,31,3990983
2020-10,8,29,4002583
2020-10,9,38,4054955
2020-10,10,50,4119118
2020-10,11,37,4183019
2020-10,12,44,4360392
2020-10,13,78,4391941
2020-10,14,90,4321071
2020-10,15,109,4277504
2020-10,16,143,4274590
2020-10,17,194,4271971
2020-10,18,276,4346467
2020-10,19,320,4573938
2020-10,20,351,4621793
2020-10,21,444,4406700
2020-10,22,364,4325352
2020-10,23,419,4242697
2020-10,24,448,4245653
2020-10,25,485,4317915
2020-10,26,517,4371145
2020-10,27,565,4477503
2020-10,28,579,4567760
2020-10,29,644,4660959
2020-10,30,682,4705216
2020-10,31,638,4579202
2020-10,32,658,4520094
2020-10,33,686,4424794
2020-10,34,720,4440548
2020-10,35,728,4450671
2020-10,36,779,4375175
2020-10,37,800,4388814
2020-10,38,804,4430365
2020-10,39,896,4359114
2020-10,40,914,4386350
2020-10,41,951,4206643
2020-10,42,882,4099702
2020-10,43,951,4070482
2020-10,44,964,3911316
2020-10,45,1029,3935102
2020-10,46,1132,3897295
2020-10,47,1136,3906056
2020-10,48,1344,4057715
2020-10,49,1523,4302763
2020-10,50,1593,4354528
2020-10,51,1736,4169134
2020-10,52,1801,4063770
2020-10,53,1963,4056776
2020-10,54,2120,4086312
2020-10,55,2458,4244570
2020-10,56,2725,4373152
2020-10,57,3097,4391331
2020-10,58,3188,4396737
2020-10,59,3435,4391401
2020-10,60,3648,4363182
2020-10,61,3952,4258987
2020-10,62,4153,4192449
2020-10,63,4464,4152451
2020-10,64,4571,3992297
2020-10,65,4659,3867076
2020-10,66,4846,3748464
2020-10,67,5030,3587725
2020-10,68,5103,3481043
2020-10,69,5288,3298967
2020-10,70,5341,3133640
2020-10,71,5851,3046274
2020-10,72,5930,2976512
2020-10,73,6840,3135455
2020-10,74,5965,2406511
2020-10,75,5713,2122531
2020-10,76,6338,2058570
2020-10,77,7002,2101092
2020-10,78,6725,1830548
2020-10,79,6528,1630497
2020-10,80,6562,1488278
2020-10,81,6576,1361268
2020-10,82,6989,1281961
2020-10,83,6963,1151409
2020-10,84,7095,1049853
2020-10,85,7163,979601
2020-10,86,6990,866142
2020-10,87,6793,766165
2020-10,88,6923,698138
2020-10,89,6919,612055
2020-10,90,6979,545490
2020-10,91,6272,448099
2020-10,92,5998,379799
2020-10,93,5445,310488
2020-10,94,4687,247101
2020-10,95,4155,191723
2020-10,96,3352,145515
2020-10,97,2646,106239
2020-10,98,1997,76759
2020-10,99,1555,50783
2020-10,100,2887,86698
2020-11,0,1559,3634929
2020-11,1,117,3704201
2020-11,2,53,3767754
2020-11,3,48,3854351
2020-11,4,39,3970409
2020-11,5,39,4014042
2020-11,6,36,4028077
2020-11,7,32,3991353
2020-11,8,36,4008393
2020-11,9,29,4047212
2020-11,10,45,4120173
2020-11,11,43,4176080
2020-11,12,59,4352658
2020-11,13,55,4390525
2020-11,14,112,4329745
2020-11,15,117,4278702
2020-11,16,158,4274895
2020-11,17,188,4277575
2020-11,18,274,4327123
2020-11,19,334,4548547
2020-11,20,339,4644859
2020-11,21,377,4414791
2020-11,22,402,4336516
2020-11,23,417,4243995
2020-11,24,397,4248784
2020-11,25,484,4309996
2020-11,26,511,4368732
2020-11,27,506,4467172
2020-11,28,578,4565898
2020-11,29,610,4650480
2020-11,30,679,4708758
2020-11,31,669,4592017
2020-11,32,674,4525461
2020-11,33,732,4431562
2020-11,34,742,4436704
2020-11,35,741,4454594
2020-11,36,749,4381428
2020-11,37,894,4381913
2020-11,38,863,4434879
2020-11,39,896,4356592
2020-11,40,951,4393678
2020-11,41,912,4218523
2020-11,42,928,4103580
2020-11,43,1015,4075524
2020-11,44,996,3921546
2020-11,45,1102,3928804
2020-11,46,1123,3906338
2020-11,47,1231,3893360
2020-11,48,1344,4044298
2020-11,49,1607,4273236
2020-11,50,1663,4369940
2020-11,51,1818,4180110
2020-11,52,1863,4072761
2020-11,53,2061,4048868
2020-11,54,2218,4081078
2020-11,55,2547,4225429
2020-11,56,2827,4368441
2020-11,57,3072,4385902
2020-11,58,3323,4394760
2020-11,59,3764,4386728
2020-11,60,3983,4368684
2020-11,61,4135,4257823
2020-11,62,4438,4193229
2020-11,63,4686,4157640
2020-11,64,4896,4002447
2020-11,65,5028,3868616
2020-11,66,5319,3760960
2020-11,67,5249,3592094
2020-11,68,5670,3491762
2020-11,69,5895,3308539
2020-11,70,5994,3137049
2020-11,71,6338,3045592
2020-11,72,6847,2978349
2020-11,73,7507,3099659
2020-11,74,6860,2497861
2020-11,75,6394,2118405
2020-11,76,7028,2058673
2020-11,77,7680,2084358
2020-11,78,7760,1862364
2020-11,79,7380,1635295
2020-11,80,7559,1493017
2020-11,81,7681,1359716
2020-11,82,7926,1284791
2020-11,83,7824,1153716
2020-11,84,7967,1049113
2020-11,85,8129,973869
2020-11,86,8109,870436
2020-11,87,7831,762713
2020-11,88,8042,699019
2020-11,89,7937,608549
2020-11,90,8078,544955
2020-11,91,7006,446297
2020-11,92,6608,379480
2020-11,93,6219,310579
2020-11,94,5372,245566
2020-11,95,4449,191313
2020-11,96,3814,145892
2020-11,97,3044,105414
2020-11,98,2336,75827
2020-11,99,1749,51709
2020-11,100,3315,85378
2020-12,0,1543,3619776
2020-12,1,92,3700293
2020-12,2,65,3760638
2020-12,3,51,3848758
2020-12,4,50,3962976
2020-12,5,30,4010761
2020-12,6,31,4029422
2020-12,7,36,3991150
2020-12,8,27,4013629
2020-12,9,29,4038888
2020-12,10,31,4120636
2020-12,11,45,4168539
2020-12,12,56,4344298
2020-12,13,61,4388481
2020-12,14,85,4337796
2020-12,15,117,4279286
2020-12,16,161,4274586
2020-12,17,172,4282443
2020-12,18,289,4308010
2020-12,19,312,4522229
2020-12,20,344,4666475
2020-12,21,392,4422146
2020-12,22,388,4347365
2020-12,23,418,4244714
2020-12,24,456,4251602
2020-12,25,488,4301663
2020-12,26,508,4365528
2020-12,27,555,4456035
2020-12,28,622,4563482
2020-12,29,663,4639419
2020-12,30,686,4711437
2020-12,31,730,4604203
2020-12,32,734,4530145
2020-12,33,718,4437777
2020-12,34,793,4431930
2020-12,35,805,4457932
2020-12,36,826,4387136
2020-12,37,864,4374436
2020-12,38,876,4438494
2020-12,39,972,4353501
2020-12,40,1010,4400246
2020-12,41,1094,4229686
2020-12,42,1089,4106756
2020-12,43,1103,4079846
2020-12,44,1180,3931124
2020-12,45,1252,3922040
2020-12,46,1386,3914702
2020-12,47,1462,3880006
2020-12,48,1597,4030245
2020-12,49,1873,4243084
2020-12,50,2086,4384677
2020-12,51,2165,4190463
2020-12,52,2305,4081102
2020-12,53,2407,4040352
2020-12,54,2676,4075215
2020-12,55,3028,4205640
2020-12,56,3389,4363094
2020-12,57,3705,4379823
2020-12,58,4010,4392143
2020-12,59,4329,4381389
2020-12,60,4761,4373530
2020-12,61,5119,4256008
2020-12,62,5279,4193389
2020-12,63,5914,4162210
2020-12,64,6074,4011998
2020-12,65,6204,3869578
2020-12,66,6515,3772894
2020-12,67,6591,3595923
2020-12,68,6886,3501959
2020-12,69,7050,3317613
2020-12,70,7189,3139986
2020-12,71,7814,3044450
2020-12,72,8194,2979736
2020-12,73,8969,3063384
2020-12,74,8692,2588849
2020-12,75,8035,2113958
2020-12,76,8598,2058462
2020-12,77,9426,2067304
2020-12,78,9559,1893901
2020-12,79,9271,1639846
2020-12,80,9324,1497529
2020-12,81,9385,1357956
2020-12,82,9771,1287427
2020-12,83,9623,1155847
2020-12,84,9820,1048212
2020-12,85,10103,967989
2020-12,86,9940,874596
2020-12,87,9729,759144
2020-12,88,9811,699793
2020-12,89,10006,604948
2020-12,90,9587,544338
2020-12,91,8885,444425
2020-12,92,8236,379101
2020-12,93,7569,310622
2020-12,94,6567,243992
2020-12,95,5533,190874
2020-12,96,4631,146246
2020-12,97,3640,104574
2020-12,98,2729,74881
2020-12,99,2072,52629
2020-12,100,4187,84043
2021-01,0,1670,3604055
2021-01,1,100,3695799
2021-01,2,69,3752924
2021-01,3,48,3842554
2021-01,4,54,3954913
2021-01,5,39,4006839
2021-01,6,37,4030123
2021-01,7,36,3990308
2021-01,8,30,4018220
2021-01,9,36,4029917
2021-01,10,28,4120442
2021-01,11,32,4160332
2021-01,12,43,4335240
2021-01,13,70,4385728
2021-01,14,83,4345144
2021-01,15,118,4279173
2021-01,16,145,4273574
2021-01,17,208,4286484
2021-01,18,261,4289231
2021-01,19,315,4495926
2021-01,20,326,4688132
2021-01,21,407,4429193
2021-01,22,407,4357802
2021-01,23,428,4244858
2021-01,24,483,4253711
2021-01,25,499,4292813
2021-01,26,570,4361913
2021-01,27,562,4444299
2021-01,28,699,4560427
2021-01,29,663,4627582
2021-01,30,754,4713523
2021-01,31,758,4615457
2021-01,32,761,4534237
2021-01,33,807,4443102
2021-01,34,796,4426556
2021-01,35,880,4460398
2021-01,36,911,4392034
2021-01,37,921,4366138
2021-01,38,1040,4441465
2021-01,39,1038,4349662
2021-01,40,1068,4406108
2021-01,41,1110,4240119
2021-01,42,1188,4109325
2021-01,43,1247,4083502
2021-01,44,1163,3939966
2021-01,45,1265,3914701
2021-01,46,1397,3922405
2021-01,47,1542,3866000
2021-01,48,1628,4015395
2021-01,49,2008,4212228
2021-01,50,2206,4398655
2021-01,51,2298,4200043
2021-01,52,2445,4088729
2021-01,53,2509,4031100
2021-01,54,2759,4068627
2021-01,55,3115,4185092
2021-01,56,3599,4356937
2021-01,57,3900,4372919
2021-01,58,4223,4388696
2021-01,59,4525,4375233
2021-01,60,5032,4377541
2021-01,61,5355,4253386
2021-01,62,5699,4192745
2021-01,63,6191,4165975
2021-01,64,6207,4020777
2021-01,65,6428,3869793
2021-01,66,6834,3784095
2021-01,67,6942,3599050
2021-01,68,7135,3511469
2021-01,69,7442,3326035
2021-01,70,7635,3142310
2021-01,71,8070,3042711
2021-01,72,8626,2980536
2021-01,73,9277,3026503
2021-01,74,9229,2679309
2021-01,75,8164,2109096
2021-01,76,8808,2057846
2021-01,77,9370,2049840
2021-01,78,9931,1925056
2021-01,79,9458,1644070
2021-01,80,9492,1501747
2021-01,81,9447,1355929
2021-01,82,9768,1289808
2021-01,83,9813,1157751
2021-01,84,9792,1047105
2021-01,85,9980,961918
2021-01,86,10086,878585
2021-01,87,9545,755427
2021-01,88,9638,700430
2021-01,89,9513,601229
2021-01,90,9318,543613
2021-01,91,8516,442466
2021-01,92,8017,378649
2021-01,93,7406,310604
2021-01,94,6358,242371
2021-01,95,5558,190398
2021-01,96,4453,146571
2021-01,97,3533,103713
2021-01,98,2674,73922
2021-01,99,2033,53537
2021-01,100,3802,82694
2021-02,0,1482,3587866
2021-02,1,111,3694642
2021-02,2,52,3746813
2021-02,3,57,3838113
2021-02,4,44,3943418
2021-02,5,34,4004972
2021-02,6,32,4029744
2021-02,7,33,3993428
2021-02,8,29,4013748
2021-02,9,37,4027870
2021-02,10,33,4101628
2021-02,11,44,4160308
2021-02,12,43,4312753
2021-02,13,47,4389790
2021-02,14,100,4356313
2021-02,15,92,4281194
2021-02,16,121,4267904
2021-02,17,172,4291768
2021-02,18,239,4268976
2021-02,19,276,4475202
2021-02,20,319,4690157
2021-02,21,319,4450370
2021-02,22,367,4360000
2021-02,23,345,4253029
2021-02,24,395,4248794
2021-02,25,420,4288381
2021-02,26,460,4355312
2021-02,27,501,4440246
2021-02,28,527,4547442
2021-02,29,582,4623689
2021-02,30,582,4705372
2021-02,31,624,4629172
2021-02,32,671,4538075
2021-02,33,666,4451592
2021-02,34,713,4425815
2021-02,35,741,4455469
2021-02,36,724,4396429
2021-02,37,759,4364510
2021-02,38,810,4435586
2021-02,39,898,4361501
2021-02,40,868,4392964
2021-02,41,886,4257821
2021-02,42,892,4117444
2021-02,43,1001,4081905
2021-02,44,1050,3952068
2021-02,45,1040,3910874
2021-02,46,1184,3923429
2021-02,47,1268,3864092
2021-02,48,1307,3992315
2021-02,49,1519,4193410
2021-02,50,1764,4396392
2021-02,51,1772,4214052
2021-02,52,1900,4095100
2021-02,53,2076,4026345
2021-02,54,2318,4067532
2021-02,55,2518,4166749
2021-02,56,2951,4339460
2021-02,57,2987,4370762
2021-02,58,3247,4378407
2021-02,59,3611,4378879
2021-02,60,3986,4367570
2021-02,61,4246,4259053
2021-02,62,4340,4194669
2021-02,63,4885,4166801
2021-02,64,4976,4021692
2021-02,65,5083,3877685
2021-02,66,5203,3784360
2021-02,67,5368,3608807
2021-02,68,5625,3506375
2021-02,69,5670,3342221
2021-02,70,5945,3141971
2021-02,71,6118,3044544
2021-02,72,6511,2972894
2021-02,73,7148,3001145
2021-02,74,7117,2761589
2021-02,75,6114,2102308
2021-02,76,6649,2057106
2021-02,77,6957,2037635
2021-02,78,7415,1938792
2021-02,79,6949,1656289
2021-02,80,6922,1502191
2021-02,81,6941,1359512
2021-02,82,7132,1286562
2021-02,83,7254,1162175
2021-02,84,7069,1044519
2021-02,85,7290,960461
2021-02,86,7206,881314
2021-02,87,6990,754726
2021-02,88,6987,694916
2021-02,89,6818,603098
2021-02,90,6727,540466
2021-02,91,6351,444234
2021-02,92,5623,376146
2021-02,93,5176,309795
2021-02,94,4605,242826
2021-02,95,3908,189726
2021-02,96,3256,145556
2021-02,97,2583,104213
2021-02,98,1938,73790
2021-02,99,1513,53075
2021-02,100,2761,83637
2021-03,0,1660,3572405
2021-03,1,103,3694248
2021-03,2,72,3741473
2021-03,3,48,3834465
2021-03,4,41,3932741
2021-03,5,43,4003937
2021-03,6,41,4030206
2021-03,7,44,3997385
2021-03,8,29,4010116
2021-03,9,34,4026669
2021-03,10,39,4083677
2021-03,11,48,4161161
2021-03,12,52,4291181
2021-03,13,80,4394783
2021-03,14,87,4368411
2021-03,15,99,4284135
2021-03,16,173,4263161
2021-03,17,203,4297999
2021-03,18,277,4250098
2021-03,19,343,4455738
2021-03,20,335,4693916
2021-03,21,415,4472736
2021-03,22,379,4363693
2021-03,23,420,4262220
2021-03,24,458,4245132
2021-03,25,502,4284669
2021-03,26,530,4349977
2021-03,27,541,4437261
2021-03,28,585,4535732
2021-03,29,649,4620592
2021-03,30,698,4698407
2021-03,31,678,4644217
2021-03,32,729,4542971
2021-03,33,657,4461083
2021-03,34,775,4426118
2021-03,35,812,4451488
2021-03,36,854,4402146
2021-03,37,805,4363799
2021-03,38,827,4430794
2021-03,39,905,4374410
2021-03,40,978,4381022
2021-03,41,1033,4276433
2021-03,42,979,4126540
2021-03,43,1003,4081300
2021-03,44,1099,3965095
2021-03,45,1174,3907968
2021-03,46,1214,3925299
2021-03,47,1271,3863097
2021-03,48,1349,3970230
2021-03,49,1525,4175617
2021-03,50,1767,4395199
2021-03,51,1787,4229123
2021-03,52,1950,4102503
2021-03,53,2096,4022611
2021-03,54,2233,4067457
2021-03,55,2418,4149479
2021-03,56,2821,4323124
2021-03,57,3013,4369731
2021-03,58,3286,4369279
2021-03,59,3566,4383667
2021-03,60,3821,4358768
2021-03,61,4087,4265857
2021-03,62,4271,4197726
2021-03,63,4564,4168753
2021-03,64,4759,4023704
2021-03,65,4848,3886631
2021-03,66,4955,3785661
2021-03,67,4996,3619559
2021-03,68,5215,3502251
2021-03,69,5404,3359334
2021-03,70,5577,3142501
2021-03,71,5914,3047224
2021-03,72,6005,2966087
2021-03,73,6534,2976642
2021-03,74,6716,2844639
2021-03,75,5758,2096106
2021-03,76,6123,2056944
2021-03,77,6712,2026012
2021-03,78,6863,1953076
2021-03,79,6588,1668976
2021-03,80,6555,1503055
2021-03,81,6598,1363476
2021-03,82,6841,1283677
2021-03,83,6734,1166925
2021-03,84,6651,1042226
2021-03,85,6949,959272
2021-03,86,6895,884288
2021-03,87,6386,754237
2021-03,88,6546,689597
2021-03,89,6387,605137
2021-03,90,6267,537470
2021-03,91,5900,446126
2021-03,92,5405,373749
2021-03,93,4927,309073
2021-03,94,4320,243348
2021-03,95,3643,189109
2021-03,96,3013,144581
2021-03,97,2369,104741
2021-03,98,1800,73679
2021-03,99,1343,52628
2021-03,100,2649,84603
2021-04,0,1653,3557475
2021-04,1,126,3694407
2021-04,2,84,3736692
2021-04,3,55,3831388
2021-04,4,52,3922646
2021-04,5,44,4003498
2021-04,6,45,4031266
2021-04,7,44,4001934
2021-04,8,35,4007076
2021-04,9,27,4026063
2021-04,10,40,4066324
2021-04,11,30,4162625
2021-04,12,54,4270235
2021-04,13,62,4400419
2021-04,14,74,4381148
2021-04,15,113,4287701
2021-04,16,147,4259036
2021-04,17,225,4304938
2021-04,18,283,4232734
2021-04,19,337,4438134
2021-04,20,342,4698346
2021-04,21,406,4496096
2021-04,22,426,4368134
2021-04,23,417,4272171
2021-04,24,448,4242326
2021-04,25,475,4282042
2021-04,26,511,4345355
2021-04,27,551,4435087
2021-04,28,564,4524423
2021-04,29,675,4618392
2021-04,30,715,4692227
2021-04,31,701,4659867
2021-04,32,723,4548537
2021-04,33,769,4471177
2021-04,34,714,4427099
2021-04,35,773,4448088
2021-04,36,788,4408521
2021-04,37,780,4363701
2021-04,38,927,4426431
2021-04,39,923,4387795
2021-04,40,955,4369579
2021-04,41,1031,4295615
2021-04,42,1019,4136235
2021-04,43,1076,4081265
2021-04,44,1050,3978625
2021-04,45,1088,3905598
2021-04,46,1153,3927779
2021-04,47,1245,3862619
2021-04,48,1398,3948637
2021-04,49,1500,4158420
2021-04,50,1788,4394609
2021-04,51,1768,4244782
2021-04,52,1850,4110477
2021-04,53,1979,4019433
2021-04,54,2180,4067959
2021-04,55,2434,4132762
2021-04,56,2667,4307361
2021-04,57,3003,4369298
2021-04,58,3251,4360762
2021-04,59,3491,4389071
2021-04,60,3747,4350570
2021-04,61,3959,4273254
2021-04,62,4172,4201368
2021-04,63,4454,4171285
2021-04,64,4498,4026274
2021-04,65,4527,3896120
2021-04,66,4824,3787488
2021-04,67,4855,3630815
2021-04,68,5047,3498613
2021-04,69,5073,3376917
2021-04,70,5195,3143468
2021-04,71,5429,3050327
2021-04,72,5667,2959691
2021-04,73,6254,2952546
2021-04,74,6606,2928103
2021-04,75,5296,2090195
2021-04,76,5662,2057068
2021-04,77,5853,2014666
2021-04,78,6656,1967635
2021-04,79,6383,1681896
2021-04,80,5954,1504129
2021-04,81,6040,1367629
2021-04,82,6320,1280971
2021-04,83,6300,1171837
2021-04,84,6262,1040077
2021-04,85,6399,958215
2021-04,86,6383,887387
2021-04,87,6039,753851
2021-04,88,5994,684372
2021-04,89,5960,607261
2021-04,90,5779,534547
2021-04,91,5306,448079
2021-04,92,5107,371404
2021-04,93,4583,308394
2021-04,94,4006,243903
2021-04,95,3361,188517
2021-04,96,2738,143626
2021-04,97,2234,105284
2021-04,98,1730,73578
2021-04,99,1339,52188
2021-04,100,2439,85580
2021-05,0,1709,3561541
2021-05,1,140,3687908
2021-05,2,81,3732835
2021-05,3,76,3825315
2021-05,4,58,3912086
2021-05,5,43,4000066
2021-05,6,49,4030444
2021-05,7,40,4006890
2021-05,8,36,4005926
2021-05,9,45,4020951
2021-05,10,33,4062508
2021-05,11,55,4154897
2021-05,12,54,4256147
2021-05,13,74,4396838
2021-05,14,88,4381387
2021-05,15,123,4294950
2021-05,16,174,4262932
2021-05,17,230,4303654
2021-05,18,303,4240747
2021-05,19,331,4412404
2021-05,20,389,4675954
2021-05,21,445,4519232
2021-05,22,449,4373617
2021-05,23,440,4281236
2021-05,24,495,4246080
2021-05,25,509,4275726
2021-05,26,562,4342212
2021-05,27,580,4431905
2021-05,28,624,4516205
2021-05,29,668,4614115
2021-05,30,673,4687042
2021-05,31,764,4671243
2021-05,32,757,4553390
2021-05,33,773,4475149
2021-05,34,832,4429188
2021-05,35,789,4446239
2021-05,36,849,4419364
2021-05,37,893,4358926
2021-05,38,900,4422904
2021-05,39,972,4396963
2021-05,40,996,4365434
2021-05,41,1021,4310880
2021-05,42,1055,4145843
2021-05,43,988,4078846
2021-05,44,1022,3994408
2021-05,45,1108,3900822
2021-05,46,1173,3931094
2021-05,47,1228,3863241
2021-05,48,1421,3937964
2021-05,49,1477,4141045
2021-05,50,1656,4379817
2021-05,51,1856,4257464
2021-05,52,1942,4114201
2021-05,53,2058,4023993
2021-05,54,2127,4060738
2021-05,55,2439,4123154
2021-05,56,2688,4291796
2021-05,57,3052,4365999
2021-05,58,3181,4360228
2021-05,59,3496,4383284
2021-05,60,3714,4353983
2021-05,61,3960,4276152
2021-05,62,4146,4200287
2021-05,63,4459,4167177
2021-05,64,4751,4044363
2021-05,65,4695,3895494
2021-05,66,4735,3791626
2021-05,67,4825,3641582
2021-05,68,4979,3501770
2021-05,69,5113,3375126
2021-05,70,5232,3164385
2021-05,71,5440,3052347
2021-05,72,5705,2963276
2021-05,73,6112,2935307
2021-05,74,6708,2968131
2021-05,75,5404,2111277
2021-05,76,5627,2057726
2021-05,77,6062,2007803
2021-05,78,6575,1979474
2021-05,79,6232,1690018
2021-05,80,6001,1510477
2021-05,81,6130,1373686
2021-05,82,6213,1280080
2021-05,83,6286,1176332
2021-05,84,6157,1043037
2021-05,85,6218,958346
2021-05,86,6245,887795
2021-05,87,6007,755186
2021-05,88,6119,684978
2021-05,89,5730,607266
2021-05,90,5952,532972
2021-05,91,5527,450301
2021-05,92,5066,371497
2021-05,93,4483,308758
2021-05,94,4054,245015
2021-05,95,3567,188824
2021-05,96,2805,144417
2021-05,97,2218,105797
2021-05,98,1796,74304
2021-05,99,1273,51857
2021-05,100,2384,85623
2021-06,0,1610,3565697
2021-06,1,107,3681503
2021-06,2,99,3729072
2021-06,3,64,3819338
2021-06,4,68,3901625
2021-06,5,57,3996735
2021-06,6,37,4029723
2021-06,7,37,4011946
2021-06,8,45,4004875
2021-06,9,34,4015939
2021-06,10,54,4058792
2021-06,11,53,4147272
2021-06,12,71,4242166
2021-06,13,84,4393365
2021-06,14,96,4381732
2021-06,15,133,4302303
2021-06,16,147,4266931
2021-06,17,242,4302374
2021-06,18,350,4248509
2021-06,19,346,4386727
2021-06,20,383,4653606
2021-06,21,377,4541481
2021-06,22,412,4377395
2021-06,23,478,4290093
2021-06,24,448,4250034
2021-06,25,515,4269629
2021-06,26,538,4338870
2021-06,27,506,4428816
2021-06,28,599,4507905
2021-06,29,684,4609931
2021-06,30,675,4682017
2021-06,31,757,4682780
2021-06,32,734,4558385
2021-06,33,788,4479024
2021-06,34,754,4431295
2021-06,35,824,4444641
2021-06,36,831,4430190
2021-06,37,838,4354222
2021-06,38,905,4419691
2021-06,39,911,4406000
2021-06,40,964,4361282
2021-06,41,1022,4326354
2021-06,42,1027,4155568
2021-06,43,1048,4076545
2021-06,44,1035,4010147
2021-06,45,1047,3896176
2021-06,46,1073,3934564
2021-06,47,1167,3863902
2021-06,48,1281,3927391
2021-06,49,1456,4123760
2021-06,50,1665,4365214
2021-06,51,1693,4270216
2021-06,52,1837,4118063
2021-06,53,1906,4028642
2021-06,54,2006,4053635
2021-06,55,2314,4113614
2021-06,56,2577,4276340
2021-06,57,2775,4362777
2021-06,58,3122,4359795
2021-06,59,3271,4377568
2021-06,60,3499,4357490
2021-06,61,3760,4279134
2021-06,62,3984,4199290
2021-06,63,4200,4163153
2021-06,64,4371,4062526
2021-06,65,4337,3894945
2021-06,66,4621,3795839
2021-06,67,4557,3652420
2021-06,68,4747,3504995
2021-06,69,4827,3373401
2021-06,70,5008,3185363
2021-06,71,4965,3054426
2021-06,72,5369,2966918
2021-06,73,5685,2918125
2021-06,74,6286,3008213
2021-06,75,5066,2132399
2021-06,76,5322,2058425
2021-06,77,5777,2000978
2021-06,78,6265,1991349
2021-06,79,5855,1698173
2021-06,80,5855,1516853
2021-06,81,5896,1379769
2021-06,82,5853,1279213
2021-06,83,5924,1180850
2021-06,84,5862,1046016
2021-06,85,5944,958496
2021-06,86,5967,888219
2021-06,87,5691,756536
2021-06,88,5699,685596
2021-06,89,5600,607283
2021-06,90,5466,531407
2021-06,91,5105,452530
2021-06,92,4755,371596
2021-06,93,4378,309128
2021-06,94,3843,246132
2021-06,95,3257,189135
2021-06,96,2726,145211
2021-06,97,2122,106311
2021-06,98,1604,75032
2021-06,99,1218,51527
2021-06,100,2418,85668
2021-07,0,1688,3570131
2021-07,1,130,3675382
2021-07,2,79,3725597
2021-07,3,80,3813656
2021-07,4,64,3891463
2021-07,5,52,3993711
2021-07,6,64,4029311
2021-07,7,34,4017311
2021-07,8,36,4004132
2021-07,9,40,4011235
2021-07,10,48,4055389
2021-07,11,49,4139966
2021-07,12,51,4228509
2021-07,13,71,4390229
2021-07,14,91,4382415
2021-07,15,121,4309985
2021-07,16,183,4271255
2021-07,17,234,4300348
2021-07,18,302,4250287
2021-07,19,341,4361668
2021-07,20,368,4632683
2021-07,21,406,4565107
2021-07,22,454,4383752
2021-07,23,472,4300191
2021-07,24,462,4254560
2021-07,25,510,4264077
2021-07,26,534,4335761
2021-07,27,620,4426112
2021-07,28,643,4500129
2021-07,29,656,4605944
2021-07,30,728,4677490
2021-07,31,789,4694778
2021-07,32,804,4563642
2021-07,33,793,4483441
2021-07,34,843,4433846
2021-07,35,872,4443253
2021-07,36,838,4441677
2021-07,37,860,4349786
2021-07,38,940,4416809
2021-07,39,983,4415457
2021-07,40,1045,4357545
2021-07,41,1105,4342095
2021-07,42,1082,4165683
2021-07,43,1067,4074528
2021-07,44,1144,4026269
2021-07,45,1153,3891816
2021-07,46,1235,3938333
2021-07,47,1223,3864918
