cause,month,age,dead
Underlying cause of death C00-C97,2020-01,45-49,1070
Underlying cause of death C00-C97,2020-01,50-54,1954
Underlying cause of death C00-C97,2020-01,55-59,3787
Underlying cause of death C00-C97,2020-01,60-64,5891
Underlying cause of death C00-C97,2020-01,65-69,7095
Underlying cause of death C00-C97,2020-01,70-74,8097
Underlying cause of death C00-C97,2020-01,75-79,7604
Underlying cause of death C00-C97,2020-01,80-84,6458
Underlying cause of death C00-C97,2020-01,85-89,5107
Underlying cause of death C00-C97,2020-01,90-94,3009
Underlying cause of death C00-C97,2020-01,95-99,912
Underlying cause of death C00-C97,2020-01,100+,121
Underlying cause of death C00-C97,2020-02,1-4,34
Underlying cause of death C00-C97,2020-02,5-9,27
Underlying cause of death C00-C97,2020-02,10-14,52
Underlying cause of death C00-C97,2020-02,15-19,39
Underlying cause of death C00-C97,2020-02,20-24,61
Underlying cause of death C00-C97,2020-02,25-29,108
Underlying cause of death C00-C97,2020-02,30-34,198
Underlying cause of death C00-C97,2020-02,35-39,328
Underlying cause of death C00-C97,2020-02,40-44,552
Underlying cause of death C00-C97,2020-02,45-49,991
Underlying cause of death C00-C97,2020-02,50-54,1853
Underlying cause of death C00-C97,2020-02,55-59,3405
Underlying cause of death C00-C97,2020-02,60-64,5452
Underlying cause of death C00-C97,2020-02,65-69,6555
Underlying cause of death C00-C97,2020-02,70-74,7451
Underlying cause of death C00-C97,2020-02,75-79,7187
Underlying cause of death C00-C97,2020-02,80-84,6094
Underlying cause of death C00-C97,2020-02,85-89,4659
Underlying cause of death C00-C97,2020-02,90-94,2681
Underlying cause of death C00-C97,2020-02,95-99,854
Underlying cause of death C00-C97,2020-02,100+,109
Underlying cause of death C00-C97,2020-03,1-4,22
Underlying cause of death C00-C97,2020-03,5-9,38
Underlying cause of death C00-C97,2020-03,10-14,33
Underlying cause of death C00-C97,2020-03,15-19,50
Underlying cause of death C00-C97,2020-03,20-24,66
Underlying cause of death C00-C97,2020-03,25-29,99
Underlying cause of death C00-C97,2020-03,30-34,180
Underlying cause of death C00-C97,2020-03,35-39,352
Underlying cause of death C00-C97,2020-03,40-44,560
Underlying cause of death C00-C97,2020-03,45-49,1027
Underlying cause of death C00-C97,2020-03,50-54,1919
Underlying cause of death C00-C97,2020-03,55-59,3656
Underlying cause of death C00-C97,2020-03,60-64,5695
Underlying cause of death C00-C97,2020-03,65-69,7047
Underlying cause of death C00-C97,2020-03,70-74,7941
Underlying cause of death C00-C97,2020-03,75-79,7550
Underlying cause of death C00-C97,2020-03,80-84,6498
Underlying cause of death C00-C97,2020-03,85-89,4955
Underlying cause of death C00-C97,2020-03,90-94,2863
Underlying cause of death C00-C97,2020-03,95-99,897
Underlying cause of death C00-C97,2020-03,100+,101
Underlying cause of death C00-C97,2020-04,1-4,30
Underlying cause of death C00-C97,2020-04,5-9,34
Underlying cause of death C00-C97,2020-04,10-14,37
Underlying cause of death C00-C97,2020-04,15-19,44
Underlying cause of death C00-C97,2020-04,20-24,57
Underlying cause of death C00-C97,2020-04,25-29,113
Underlying cause of death C00-C97,2020-04,30-34,172
Underlying cause of death C00-C97,2020-04,35-39,326
Underlying cause of death C00-C97,2020-04,40-44,522
Underlying cause of death C00-C97,2020-04,45-49,1023
Underlying cause of death C00-C97,2020-04,50-54,1927
Underlying cause of death C00-C97,2020-04,55-59,3529
Underlying cause of death C00-C97,2020-04,60-64,5524
Underlying cause of death C00-C97,2020-04,65-69,6637
Underlying cause of death C00-C97,2020-04,70-74,7568
Underlying cause of death C00-C97,2020-04,75-79,6934
Underlying cause of death C00-C97,2020-04,80-84,5983
Underlying cause of death C00-C97,2020-04,85-89,4653
Underlying cause of death C00-C97,2020-04,90-94,2622
Underlying cause of death C00-C97,2020-04,95-99,844
Underlying cause of death C00-C97,2020-04,100+,122
Underlying cause of death C00-C97,2020-05,1-4,36
Underlying cause of death C00-C97,2020-05,5-9,40
Underlying cause of death C00-C97,2020-05,10-14,38
Underlying cause of death C00-C97,2020-05,15-19,41
Underlying cause of death C00-C97,2020-05,20-24,73
Underlying cause of death C00-C97,2020-05,25-29,107
Underlying cause of death C00-C97,2020-05,30-34,200
Underlying cause of death C00-C97,2020-05,35-39,309
Underlying cause of death C00-C97,2020-05,40-44,545
Underlying cause of death C00-C97,2020-05,45-49,1021
Underlying cause of death C00-C97,2020-05,50-54,1811
Underlying cause of death C00-C97,2020-05,55-59,3431
Underlying cause of death C00-C97,2020-05,60-64,5648
Underlying cause of death C00-C97,2020-05,65-69,6703
Underlying cause of death C00-C97,2020-05,70-74,7505
Underlying cause of death C00-C97,2020-05,75-79,7194
Underlying cause of death C00-C97,2020-05,80-84,6026
Underlying cause of death C00-C97,2020-05,85-89,4569
Underlying cause of death C00-C97,2020-05,90-94,2704
Underlying cause of death C00-C97,2020-05,95-99,824
Underlying cause of death C00-C97,2020-05,100+,127
Underlying cause of death C00-C97,2020-06,1-4,26
Underlying cause of death C00-C97,2020-06,5-9,40
Underlying cause of death C00-C97,2020-06,10-14,26
Underlying cause of death C00-C97,2020-06,15-19,42
Underlying cause of death C00-C97,2020-06,20-24,62
Underlying cause of death C00-C97,2020-06,25-29,114
Underlying cause of death C00-C97,2020-06,30-34,211
Underlying cause of death C00-C97,2020-06,35-39,306
Underlying cause of death C00-C97,2020-06,40-44,547
Underlying cause of death C00-C97,2020-06,45-49,952
Underlying cause of death C00-C97,2020-06,50-54,1861
Underlying cause of death C00-C97,2020-06,55-59,3463
Underlying cause of death C00-C97,2020-06,60-64,5263
Underlying cause of death C00-C97,2020-06,65-69,6586
Underlying cause of death C00-C97,2020-06,70-74,7511
Underlying cause of death C00-C97,2020-06,75-79,6990
Underlying cause of death C00-C97,2020-06,80-84,6046
Underlying cause of death C00-C97,2020-06,85-89,4524
Underlying cause of death C00-C97,2020-06,90-94,2505
Underlying cause of death C00-C97,2020-06,95-99,740
Underlying cause of death C00-C97,2020-06,100+,88
Underlying cause of death C00-C97,2020-07,1-4,24
Underlying cause of death C00-C97,2020-07,5-9,33
Underlying cause of death C00-C97,2020-07,10-14,33
Underlying cause of death C00-C97,2020-07,15-19,50
Underlying cause of death C00-C97,2020-07,20-24,54
Underlying cause of death C00-C97,2020-07,25-29,108
Underlying cause of death C00-C97,2020-07,30-34,188
Underlying cause of death C00-C97,2020-07,35-39,352
Underlying cause of death C00-C97,2020-07,40-44,563
Underlying cause of death C00-C97,2020-07,45-49,1003
Underlying cause of death C00-C97,2020-07,50-54,1913
Underlying cause of death C00-C97,2020-07,55-59,3666
Underlying cause of death C00-C97,2020-07,60-64,5659
Underlying cause of death C00-C97,2020-07,65-69,6901
Underlying cause of death C00-C97,2020-07,70-74,7884
Underlying cause of death C00-C97,2020-07,75-79,7441
Underlying cause of death C00-C97,2020-07,80-84,6192
Underlying cause of death C00-C97,2020-07,85-89,4830
Underlying cause of death C00-C97,2020-07,90-94,2692
Underlying cause of death C00-C97,2020-07,95-99,854
Underlying cause of death C00-C97,2020-07,100+,120
Underlying cause of death C00-C97,2020-08,1-4,18
Underlying cause of death C00-C97,2020-08,5-9,27
Underlying cause of death C00-C97,2020-08,10-14,24
Underlying cause of death C00-C97,2020-08,15-19,51
Underlying cause of death C00-C97,2020-08,20-24,73
Underlying cause of death C00-C97,2020-08,25-29,94
Underlying cause of death C00-C97,2020-08,30-34,202
Underlying cause of death C00-C97,2020-08,35-39,329
Underlying cause of death C00-C97,2020-08,40-44,563
Underlying cause of death C00-C97,2020-08,45-49,1023
Underlying cause of death C00-C97,2020-08,50-54,1884
Underlying cause of death C00-C97,2020-08,55-59,3668
Underlying cause of death C00-C97,2020-08,60-64,5752
Underlying cause of death C00-C97,2020-08,65-69,6976
Underlying cause of death C00-C97,2020-08,70-74,7950
Underlying cause of death C00-C97,2020-08,75-79,7461
Underlying cause of death C00-C97,2020-08,80-84,6388
Underlying cause of death C00-C97,2020-08,85-89,4865
Underlying cause of death C00-C97,2020-08,90-94,2781
Underlying cause of death C00-C97,2020-08,95-99,904
Underlying cause of death C00-C97,2020-08,100+,118
Underlying cause of death C00-C97,2020-09,1-4,23
Underlying cause of death C00-C97,2020-09,5-9,25
Underlying cause of death C00-C97,2020-09,10-14,38
Underlying cause of death C00-C97,2020-09,15-19,41
Underlying cause of death C00-C97,2020-09,20-24,69
Underlying cause of death C00-C97,2020-09,25-29,117
Underlying cause of death C00-C97,2020-09,30-34,189
Underlying cause of death C00-C97,2020-09,35-39,307
Underlying cause of death C00-C97,2020-09,40-44,540
Underlying cause of death C00-C97,2020-09,45-49,977
Underlying cause of death C00-C97,2020-09,50-54,1809
Underlying cause of death C00-C97,2020-09,55-59,3474
Underlying cause of death C00-C97,2020-09,60-64,5532
Underlying cause of death C00-C97,2020-09,65-69,6634
Underlying cause of death C00-C97,2020-09,70-74,7825
Underlying cause of death C00-C97,2020-09,75-79,7264
Underlying cause of death C00-C97,2020-09,80-84,6249
Underlying cause of death C00-C97,2020-09,85-89,4853
Underlying cause of death C00-C97,2020-09,90-94,2717
Underlying cause of death C00-C97,2020-09,95-99,800
Underlying cause of death C00-C97,2020-09,100+,130
Underlying cause of death C00-C97,2020-10,1-4,20
Underlying cause of death C00-C97,2020-10,5-9,27
Underlying cause of death C00-C97,2020-10,10-14,34
Underlying cause of death C00-C97,2020-10,15-19,43
Underlying cause of death C00-C97,2020-10,20-24,54
Underlying cause of death C00-C97,2020-10,25-29,90
Underlying cause of death C00-C97,2020-10,30-34,191
Underlying cause of death C00-C97,2020-10,35-39,358
Underlying cause of death C00-C97,2020-10,40-44,556
Underlying cause of death C00-C97,2020-10,45-49,1043
Underlying cause of death C00-C97,2020-10,50-54,1864
Underlying cause of death C00-C97,2020-10,55-59,3645
Underlying cause of death C00-C97,2020-10,60-64,5697
Underlying cause of death C00-C97,2020-10,65-69,7070
Underlying cause of death C00-C97,2020-10,70-74,7908
Underlying cause of death C00-C97,2020-10,75-79,7460
Underlying cause of death C00-C97,2020-10,80-84,6397
Underlying cause of death C00-C97,2020-10,85-89,4900
Underlying cause of death C00-C97,2020-10,90-94,2822
Underlying cause of death C00-C97,2020-10,95-99,894
Underlying cause of death C00-C97,2020-10,100+,122
Underlying cause of death C00-C97,2020-11,1-4,20
Underlying cause of death C00-C97,2020-11,5-9,39
Underlying cause of death C00-C97,2020-11,10-14,24
Underlying cause of death C00-C97,2020-11,15-19,47
Underlying cause of death C00-C97,2020-11,20-24,69
Underlying cause of death C00-C97,2020-11,25-29,75
Underlying cause of death C00-C97,2020-11,30-34,179
Underlying cause of death C00-C97,2020-11,35-39,341
Underlying cause of death C00-C97,2020-11,40-44,617
Underlying cause of death C00-C97,2020-11,45-49,988
Underlying cause of death C00-C97,2020-11,50-54,1790
Underlying cause of death C00-C97,2020-11,55-59,3480
Underlying cause of death C00-C97,2020-11,60-64,5487
Underlying cause of death C00-C97,2020-11,65-69,6704
Underlying cause of death C00-C97,2020-11,70-74,7789
Underlying cause of death C00-C97,2020-11,75-79,7190
Underlying cause of death C00-C97,2020-11,80-84,6178
Underlying cause of death C00-C97,2020-11,85-89,4781
Underlying cause of death C00-C97,2020-11,90-94,2800
Underlying cause of death C00-C97,2020-11,95-99,872
Underlying cause of death C00-C97,2020-11,100+,119
Underlying cause of death C00-C97,2020-12,1-4,26
Underlying cause of death C00-C97,2020-12,5-9,30
Underlying cause of death C00-C97,2020-12,10-14,37
Underlying cause of death C00-C97,2020-12,15-19,47
Underlying cause of death C00-C97,2020-12,20-24,63
Underlying cause of death C00-C97,2020-12,25-29,128
Underlying cause of death C00-C97,2020-12,30-34,193
Underlying cause of death C00-C97,2020-12,35-39,316
Underlying cause of death C00-C97,2020-12,40-44,613
Underlying cause of death C00-C97,2020-12,45-49,1032
Underlying cause of death C00-C97,2020-12,50-54,1854
Underlying cause of death C00-C97,2020-12,55-59,3604
Underlying cause of death C00-C97,2020-12,60-64,5835
Underlying cause of death C00-C97,2020-12,65-69,7043
Underlying cause of death C00-C97,2020-12,70-74,8084
Underlying cause of death C00-C97,2020-12,75-79,7435
Underlying cause of death C00-C97,2020-12,80-84,6657
Underlying cause of death C00-C97,2020-12,85-89,4914
Underlying cause of death C00-C97,2020-12,90-94,2929
Underlying cause of death C00-C97,2020-12,95-99,875
Underlying cause of death C00-C97,2020-12,100+,131
Underlying cause of death C00-C97,2021-01,1-4,29
Underlying cause of death C00-C97,2021-01,5-9,23
Underlying cause of death C00-C97,2021-01,10-14,36
Underlying cause of death C00-C97,2021-01,15-19,48
Underlying cause of death C00-C97,2021-01,20-24,58
Underlying cause of death C00-C97,2021-01,25-29,93
Underlying cause of death C00-C97,2021-01,30-34,206
Underlying cause of death C00-C97,2021-01,35-39,360
Underlying cause of death C00-C97,2021-01,40-44,590
Underlying cause of death C00-C97,2021-01,45-49,1026
Underlying cause of death C00-C97,2021-01,50-54,1919
Underlying cause of death C00-C97,2021-01,55-59,3557
Underlying cause of death C00-C97,2021-01,60-64,5768
Underlying cause of death C00-C97,2021-01,65-69,7092
Underlying cause of death C00-C97,2021-01,70-74,7995
Underlying cause of death C00-C97,2021-01,75-79,7536
Underlying cause of death C00-C97,2021-01,80-84,6310
Underlying cause of death C00-C97,2021-01,85-89,5037
Underlying cause of death C00-C97,2021-01,90-94,2789
Underlying cause of death C00-C97,2021-01,95-99,941
Underlying cause of death C00-C97,2021-01,100+,118
Underlying cause of death C00-C97,2021-02,1,11
Underlying cause of death C00-C97,2021-02,1-4,18
Underlying cause of death C00-C97,2021-02,5-9,27
Underlying cause of death C00-C97,2021-02,10-14,41
Underlying cause of death C00-C97,2021-02,15-19,36
Underlying cause of death C00-C97,2021-02,20-24,56
Underlying cause of death C00-C97,2021-02,25-29,101
Underlying cause of death C00-C97,2021-02,30-34,180
Underlying cause of death C00-C97,2021-02,35-39,314
Underlying cause of death C00-C97,2021-02,40-44,550
Underlying cause of death C00-C97,2021-02,45-49,928
Underlying cause of death C00-C97,2021-02,50-54,1678
Underlying cause of death C00-C97,2021-02,55-59,3161
Underlying cause of death C00-C97,2021-02,60-64,5093
Underlying cause of death C00-C97,2021-02,65-69,6367
Underlying cause of death C00-C97,2021-02,70-74,7362
Underlying cause of death C00-C97,2021-02,75-79,6756
Underlying cause of death C00-C97,2021-02,80-84,5611
Underlying cause of death C00-C97,2021-02,85-89,4348
Underlying cause of death C00-C97,2021-02,90-94,2500
Underlying cause of death C00-C97,2021-02,95-99,774
Underlying cause of death C00-C97,2021-02,100+,114
Underlying cause of death C00-C97,2021-03,1-4,29
Underlying cause of death C00-C97,2021-03,5-9,25
Underlying cause of death C00-C97,2021-03,10-14,33
Underlying cause of death C00-C97,2021-03,15-19,44
Underlying cause of death C00-C97,2021-03,20-24,53
Underlying cause of death C00-C97,2021-03,25-29,100
Underlying cause of death C00-C97,2021-03,30-34,191
Underlying cause of death C00-C97,2021-03,35-39,337
Underlying cause of death C00-C97,2021-03,40-44,559
Underlying cause of death C00-C97,2021-03,45-49,1028
Underlying cause of death C00-C97,2021-03,50-54,1851
Underlying cause of death C00-C97,2021-03,55-59,3476
Underlying cause of death C00-C97,2021-03,60-64,5597
Underlying cause of death C00-C97,2021-03,65-69,6931
Underlying cause of death C00-C97,2021-03,70-74,7813
Underlying cause of death C00-C97,2021-03,75-79,7273
Underlying cause of death C00-C97,2021-03,80-84,6481
Underlying cause of death C00-C97,2021-03,85-89,4837
Underlying cause of death C00-C97,2021-03,90-94,2672
Underlying cause of death C00-C97,2021-03,95-99,830
Underlying cause of death C00-C97,2021-03,100+,101
Underlying cause of death C00-C97,2021-04,1-4,17
Underlying cause of death C00-C97,2021-04,5-9,29
Underlying cause of death C00-C97,2021-04,10-14,33
Underlying cause of death C00-C97,2021-04,15-19,48
Underlying cause of death C00-C97,2021-04,20-24,59
Underlying cause of death C00-C97,2021-04,25-29,101
Underlying cause of death C00-C97,2021-04,30-34,184
Underlying cause of death C00-C97,2021-04,35-39,318
Underlying cause of death C00-C97,2021-04,40-44,592
Underlying cause of death C00-C97,2021-04,45-49,961
Underlying cause of death C00-C97,2021-04,50-54,1793
Underlying cause of death C00-C97,2021-04,55-59,3455
Underlying cause of death C00-C97,2021-04,60-64,5399
Underlying cause of death C00-C97,2021-04,65-69,6621
Underlying cause of death C00-C97,2021-04,70-74,7971
Underlying cause of death C00-C97,2021-04,75-79,7232
Underlying cause of death C00-C97,2021-04,80-84,6171
Underlying cause of death C00-C97,2021-04,85-89,4738
Underlying cause of death C00-C97,2021-04,90-94,2582
Underlying cause of death C00-C97,2021-04,95-99,797
Underlying cause of death C00-C97,2021-04,100+,124
Underlying cause of death C00-C97,2021-05,1-4,26
Underlying cause of death C00-C97,2021-05,5-9,35
Underlying cause of death C00-C97,2021-05,10-14,37
Underlying cause of death C00-C97,2021-05,15-19,43
Underlying cause of death C00-C97,2021-05,20-24,83
Underlying cause of death C00-C97,2021-05,25-29,102
Underlying cause of death C00-C97,2021-05,30-34,175
Underlying cause of death C00-C97,2021-05,35-39,342
Underlying cause of death C00-C97,2021-05,40-44,537
Underlying cause of death C00-C97,2021-05,45-49,944
Underlying cause of death C00-C97,2021-05,50-54,1829
Underlying cause of death C00-C97,2021-05,55-59,3533
Underlying cause of death C00-C97,2021-05,60-64,5727
Underlying cause of death C00-C97,2021-05,65-69,7021
Underlying cause of death C00-C97,2021-05,70-74,8049
Underlying cause of death C00-C97,2021-05,75-79,7265
Underlying cause of death C00-C97,2021-05,80-84,6363
Underlying cause of death C00-C97,2021-05,85-89,4743
Underlying cause of death C00-C97,2021-05,90-94,2697
Underlying cause of death C00-C97,2021-05,95-99,838
Underlying cause of death C00-C97,2021-05,100+,114
Underlying cause of death C00-C97,2021-06,1-4,27
Underlying cause of death C00-C97,2021-06,5-9,27
Underlying cause of death C00-C97,2021-06,10-14,38
Underlying cause of death C00-C97,2021-06,15-19,53
Underlying cause of death C00-C97,2021-06,20-24,60
Underlying cause of death C00-C97,2021-06,25-29,119
Underlying cause of death C00-C97,2021-06,30-34,190
Underlying cause of death C00-C97,2021-06,35-39,352
Underlying cause of death C00-C97,2021-06,40-44,560
Underlying cause of death C00-C97,2021-06,45-49,947
Underlying cause of death C00-C97,2021-06,50-54,1802
Underlying cause of death C00-C97,2021-06,55-59,3335
Underlying cause of death C00-C97,2021-06,60-64,5522
Underlying cause of death C00-C97,2021-06,65-69,6850
Underlying cause of death C00-C97,2021-06,70-74,7671
Underlying cause of death C00-C97,2021-06,75-79,7145
Underlying cause of death C00-C97,2021-06,80-84,6145
Underlying cause of death C00-C97,2021-06,85-89,4774
Underlying cause of death C00-C97,2021-06,90-94,2634
Underlying cause of death C00-C97,2021-06,95-99,811
Underlying cause of death C00-C97,2021-06,100+,124
Underlying cause of death C00-C97,2021-07,1-4,23
Underlying cause of death C00-C97,2021-07,5-9,31
Underlying cause of death C00-C97,2021-07,10-14,41
Underlying cause of death C00-C97,2021-07,15-19,58
Underlying cause of death C00-C97,2021-07,20-24,62
Underlying cause of death C00-C97,2021-07,25-29,98
Underlying cause of death C00-C97,2021-07,30-34,210
Underlying cause of death C00-C97,2021-07,35-39,358
Underlying cause of death C00-C97,2021-07,40-44,598
Underlying cause of death C00-C97,2021-07,45-49,969
Underlying cause of death C00-C97,2021-07,50-54,1827
Underlying cause of death C00-C97,2021-07,55-59,3476
Underlying cause of death C00-C97,2021-07,60-64,5603
Underlying cause of death C00-C97,2021-07,65-69,7045
Underlying cause of death C00-C97,2021-07,70-74,8157
Underlying cause of death C00-C97,2021-07,75-79,7531
Underlying cause of death C00-C97,2021-07,80-84,6466
Underlying cause of death C00-C97,2021-07,85-89,4832
Underlying cause of death C00-C97,2021-07,90-94,2876
Underlying cause of death C00-C97,2021-07,95-99,844
Underlying cause of death C00-C97,2021-07,100+,104
Underlying cause of death C00-C97,2021-08,1-4,17
Underlying cause of death C00-C97,2021-08,5-9,44
Underlying cause of death C00-C97,2021-08,10-14,33
Underlying cause of death C00-C97,2021-08,15-19,64
Underlying cause of death C00-C97,2021-08,20-24,54
Underlying cause of death C00-C97,2021-08,25-29,113
Underlying cause of death C00-C97,2021-08,30-34,202
Underlying cause of death C00-C97,2021-08,35-39,353
Underlying cause of death C00-C97,2021-08,40-44,626
Underlying cause of death C00-C97,2021-08,45-49,952
Underlying cause of death C00-C97,2021-08,50-54,1849
Underlying cause of death C00-C97,2021-08,55-59,3574
Underlying cause of death C00-C97,2021-08,60-64,5809
Underlying cause of death C00-C97,2021-08,65-69,7214
Underlying cause of death C00-C97,2021-08,70-74,8339
Underlying cause of death C00-C97,2021-08,75-79,7650
Underlying cause of death C00-C97,2021-08,80-84,6531
Underlying cause of death C00-C97,2021-08,85-89,4965
Underlying cause of death C00-C97,2021-08,90-94,2875
Underlying cause of death C00-C97,2021-08,95-99,906
Underlying cause of death C00-C97,2021-08,100+,114
Underlying cause of death C00-C97,2021-09,1-4,30
Underlying cause of death C00-C97,2021-09,5-9,26
Underlying cause of death C00-C97,2021-09,10-14,38
Underlying cause of death C00-C97,2021-09,15-19,54
Underlying cause of death C00-C97,2021-09,20-24,66
Underlying cause of death C00-C97,2021-09,25-29,106
Underlying cause of death C00-C97,2021-09,30-34,203
Underlying cause of death C00-C97,2021-09,35-39,354
Underlying cause of death C00-C97,2021-09,40-44,625
Underlying cause of death C00-C97,2021-09,45-49,974
Underlying cause of death C00-C97,2021-09,50-54,1790
Underlying cause of death C00-C97,2021-09,55-59,3273
Underlying cause of death C00-C97,2021-09,60-64,5529
Underlying cause of death C00-C97,2021-09,65-69,6826
Underlying cause of death C00-C97,2021-09,70-74,7950
Underlying cause of death C00-C97,2021-09,75-79,7406
Underlying cause of death C00-C97,2021-09,80-84,6443
Underlying cause of death C00-C97,2021-09,85-89,4770
Underlying cause of death C00-C97,2021-09,90-94,2772
Underlying cause of death C00-C97,2021-09,95-99,868
Underlying cause of death C00-C97,2021-09,100+,121
Underlying cause of death C00-C97,2021-10,1-4,21
Underlying cause of death C00-C97,2021-10,5-9,24
Underlying cause of death C00-C97,2021-10,10-14,44
Underlying cause of death C00-C97,2021-10,15-19,47
Underlying cause of death C00-C97,2021-10,20-24,57
Underlying cause of death C00-C97,2021-10,25-29,117
Underlying cause of death C00-C97,2021-10,30-34,192
Underlying cause of death C00-C97,2021-10,35-39,334
Underlying cause of death C00-C97,2021-10,40-44,606
Underlying cause of death C00-C97,2021-10,45-49,1041
Underlying cause of death C00-C97,2021-10,50-54,1847
Underlying cause of death C00-C97,2021-10,55-59,3499
Underlying cause of death C00-C97,2021-10,60-64,5668
Underlying cause of death C00-C97,2021-10,65-69,7199
Underlying cause of death C00-C97,2021-10,70-74,8315
Underlying cause of death C00-C97,2021-10,75-79,7608
Underlying cause of death C00-C97,2021-10,80-84,6419
Underlying cause of death C00-C97,2021-10,85-89,5119
Underlying cause of death C00-C97,2021-10,90-94,2885
Underlying cause of death C00-C97,2021-10,95-99,878
Underlying cause of death C00-C97,2021-10,100+,121
Underlying cause of death C00-C97,2021-11,1-4,25
Underlying cause of death C00-C97,2021-11,5-9,28
Underlying cause of death C00-C97,2021-11,10-14,38
Underlying cause of death C00-C97,2021-11,15-19,48
Underlying cause of death C00-C97,2021-11,20-24,68
Underlying cause of death C00-C97,2021-11,25-29,108
Underlying cause of death C00-C97,2021-11,30-34,221
Underlying cause of death C00-C97,2021-11,35-39,342
Underlying cause of death C00-C97,2021-11,40-44,602
Underlying cause of death C00-C97,2021-11,45-49,964
Underlying cause of death C00-C97,2021-11,50-54,1677
Underlying cause of death C00-C97,2021-11,55-59,3309
Underlying cause of death C00-C97,2021-11,60-64,5585
Underlying cause of death C00-C97,2021-11,65-69,6907
Underlying cause of death C00-C97,2021-11,70-74,7907
Underlying cause of death C00-C97,2021-11,75-79,7619
Underlying cause of death C00-C97,2021-11,80-84,6438
Underlying cause of death C00-C97,2021-11,85-89,4707
Underlying cause of death C00-C97,2021-11,90-94,2636
Underlying cause of death C00-C97,2021-11,95-99,905
Underlying cause of death C00-C97,2021-11,100+,132
Underlying cause of death C00-C97,2021-12,1-4,20
Underlying cause of death C00-C97,2021-12,5-9,28
Underlying cause of death C00-C97,2021-12,10-14,37
Underlying cause of death C00-C97,2021-12,15-19,49
Underlying cause of death C00-C97,2021-12,20-24,55
Underlying cause of death C00-C97,2021-12,25-29,109
Underlying cause of death C00-C97,2021-12,30-34,194
Underlying cause of death C00-C97,2021-12,35-39,347
Underlying cause of death C00-C97,2021-12,40-44,638
Underlying cause of death C00-C97,2021-12,45-49,1032
Underlying cause of death C00-C97,2021-12,50-54,1939
Underlying cause of death C00-C97,2021-12,55-59,3372
Underlying cause of death C00-C97,2021-12,60-64,5703
Underlying cause of death C00-C97,2021-12,65-69,7220
Underlying cause of death C00-C97,2021-12,70-74,8323
Underlying cause of death C00-C97,2021-12,75-79,7789
Underlying cause of death C00-C97,2021-12,80-84,6662
Underlying cause of death C00-C97,2021-12,85-89,4971
Underlying cause of death C00-C97,2021-12,90-94,2824
Underlying cause of death C00-C97,2021-12,95-99,965
Underlying cause of death C00-C97,2021-12,100+,132
Underlying cause of death C00-C97,2022-01,1-4,26
Underlying cause of death C00-C97,2022-01,5-9,27
Underlying cause of death C00-C97,2022-01,10-14,40
Underlying cause of death C00-C97,2022-01,15-19,56
Underlying cause of death C00-C97,2022-01,20-24,83
Underlying cause of death C00-C97,2022-01,25-29,121
Underlying cause of death C00-C97,2022-01,30-34,225
Underlying cause of death C00-C97,2022-01,35-39,389
Underlying cause of death C00-C97,2022-01,40-44,634
Underlying cause of death C00-C97,2022-01,45-49,974
Underlying cause of death C00-C97,2022-01,50-54,1886
Underlying cause of death C00-C97,2022-01,55-59,3563
Underlying cause of death C00-C97,2022-01,60-64,5757
Underlying cause of death C00-C97,2022-01,65-69,7280
Underlying cause of death C00-C97,2022-01,70-74,8271
Underlying cause of death C00-C97,2022-01,75-79,7919
Underlying cause of death C00-C97,2022-01,80-84,6726
Underlying cause of death C00-C97,2022-01,85-89,5204
Underlying cause of death C00-C97,2022-01,90-94,2934
Underlying cause of death C00-C97,2022-01,95-99,890
Underlying cause of death C00-C97,2022-01,100+,126
Underlying cause of death C00-C97,2022-02,1-4,17
Underlying cause of death C00-C97,2022-02,5-9,31
Underlying cause of death C00-C97,2022-02,10-14,35
Underlying cause of death C00-C97,2022-02,15-19,39
Underlying cause of death C00-C97,2022-02,20-24,72
Underlying cause of death C00-C97,2022-02,25-29,85
Underlying cause of death C00-C97,2022-02,30-34,142
Underlying cause of death C00-C97,2022-02,35-39,360
Underlying cause of death C00-C97,2022-02,40-44,506
Underlying cause of death C00-C97,2022-02,45-49,831
Underlying cause of death C00-C97,2022-02,50-54,1668
Underlying cause of death C00-C97,2022-02,55-59,3038
Underlying cause of death C00-C97,2022-02,60-64,5058
Underlying cause of death C00-C97,2022-02,65-69,6390
Underlying cause of death C00-C97,2022-02,70-74,7198
Underlying cause of death C00-C97,2022-02,75-79,7180
Underlying cause of death C00-C97,2022-02,80-84,5913
Underlying cause of death C00-C97,2022-02,85-89,4465
Underlying cause of death C00-C97,2022-02,90-94,2456
Underlying cause of death C00-C97,2022-02,95-99,773
Underlying cause of death C00-C97,2022-02,100+,94
Underlying cause of death C00-C97,2022-03,1-4,19
Underlying cause of death C00-C97,2022-03,5-9,29
Underlying cause of death C00-C97,2022-03,10-14,40
Underlying cause of death C00-C97,2022-03,15-19,58
Underlying cause of death C00-C97,2022-03,20-24,66
Underlying cause of death C00-C97,2022-03,25-29,108
Underlying cause of death C00-C97,2022-03,30-34,222
Underlying cause of death C00-C97,2022-03,35-39,376
Underlying cause of death C00-C97,2022-03,40-44,588
Underlying cause of death C00-C97,2022-03,45-49,955
Underlying cause of death C00-C97,2022-03,50-54,1793
Underlying cause of death C00-C97,2022-03,55-59,3404
