type,cause,week,dead
mcd,N00-N28,2022-09-17,5119
mcd,N00-N28,2022-09-24,5160
mcd,N00-N28,2022-10-01,4969
mcd,N00-N28,2022-10-08,5062
mcd,N00-N28,2022-10-15,5247
mcd,N00-N28,2022-10-22,5111
mcd,N00-N28,2022-10-29,5236
mcd,N00-N28,2022-11-05,5288
mcd,N00-N28,2022-11-12,5264
mcd,N00-N28,2022-11-19,5426
mcd,N00-N28,2022-11-26,5616
mcd,N00-N28,2022-12-03,5811
mcd,N00-N28,2022-12-10,5955
mcd,N00-N28,2022-12-17,5993
mcd,N00-N28,2022-12-24,5953
mcd,N00-N28,2022-12-31,6236
mcd,N00-N28,2023-01-07,6282
mcd,N00-N28,2023-01-14,6052
mcd,N00-N28,2023-01-21,5913
mcd,N00-N28,2023-01-28,5746
mcd,N00-N28,2023-02-04,5650
mcd,N00-N28,2023-02-11,5650
mcd,N00-N28,2023-02-18,5547
mcd,N00-N28,2023-02-25,5605
mcd,N00-N28,2023-03-04,5320
mcd,N00-N28,2023-03-11,5373
mcd,N00-N28,2023-03-18,5499
mcd,N00-N28,2023-03-25,5434
mcd,N00-N28,2023-04-01,5279
mcd,N00-N28,2023-04-08,5180
mcd,N00-N28,2023-04-15,5277
mcd,N00-N28,2023-04-22,5165
mcd,N00-N28,2023-04-29,4982
mcd,N00-N28,2023-05-06,5014
mcd,N00-N28,2023-05-13,5016
mcd,N00-N28,2023-05-20,4878
mcd,N00-N28,2023-05-27,4922
mcd,N00-N28,2023-06-03,5007
mcd,N00-N28,2023-06-10,5044
mcd,N00-N28,2023-06-17,4875
mcd,N00-N28,2023-06-24,4791
mcd,N00-N28,2023-07-01,4689
mcd,N00-N28,2023-07-08,4656
mcd,N00-N28,2023-07-15,4747
mcd,N00-N28,2023-07-22,4712
mcd,N00-N28,2023-07-29,4805
mcd,N00-N28,2023-08-05,4806
mcd,N00-N28,2023-08-12,4831
mcd,N00-N28,2023-08-19,4799
mcd,N00-N28,2023-08-26,4658
mcd,N00-N28,2023-09-02,4935
mcd,N00-N28,2023-09-09,4867
mcd,N00-N28,2023-09-16,5002
mcd,N00-N28,2023-09-23,4932
mcd,N00-N28,2023-09-30,4869
mcd,N00-N28,2023-10-07,5046
mcd,N00-N28,2023-10-14,5058
mcd,N00-N28,2023-10-21,5133
mcd,N00-N28,2023-10-28,5050
mcd,N00-N28,2023-11-04,4935
mcd,N00-N28,2023-11-11,5203
mcd,N00-N28,2023-11-18,5262
mcd,N00-N28,2023-11-25,5101
mcd,N00-N28,2023-12-02,5665
mcd,N00-N28,2023-12-09,5520
mcd,N00-N28,2023-12-16,5641
mcd,N00-N28,2023-12-23,5677
mcd,N00-N28,2023-12-30,5885
mcd,N00-N28,2024-01-06,6083
mcd,N00-N28,2024-01-13,6209
mcd,N00-N28,2024-01-20,6077
mcd,N00-N28,2024-01-27,6154
mcd,N00-N28,2024-02-03,5600
mcd,N00-N28,2024-02-10,5500
mcd,N00-N28,2024-02-17,5377
mcd,N00-N28,2024-02-24,5493
mcd,N00-N28,2024-03-02,5485
mcd,N00-N28,2024-03-09,5387
mcd,N00-N28,2024-03-16,5208
mcd,N00-N28,2024-03-23,5377
mcd,N00-N28,2024-03-30,5175
mcd,N00-N28,2024-04-06,5214
mcd,N00-N28,2024-04-13,5160
mcd,N00-N28,2024-04-20,5111
mcd,N00-N28,2024-04-27,5021
mcd,N00-N28,2024-05-04,4955
mcd,N00-N28,2024-05-11,5000
mcd,N00-N28,2024-05-18,4943
mcd,N00-N28,2024-05-25,4949
mcd,N00-N28,2024-06-01,4828
mcd,N00-N28,2024-06-08,4747
mcd,N00-N28,2024-06-15,4855
mcd,N00-N28,2024-06-22,4827
mcd,N00-N28,2024-06-29,4812
mcd,N00-N28,2024-07-06,4859
mcd,N00-N28,2024-07-13,4768
mcd,N00-N28,2024-07-20,4840
mcd,N00-N28,2024-07-27,4946
mcd,N00-N28,2024-08-03,4821
mcd,N00-N28,2024-08-10,4724
mcd,N00-N28,2024-08-17,4897
mcd,N00-N28,2024-08-24,4870
mcd,N00-N28,2024-08-31,4951
mcd,N00-N28,2024-09-07,4818
mcd,N00-N28,2024-09-14,4794
mcd,N00-N28,2024-09-21,4879
mcd,N00-N28,2024-09-28,4907
mcd,N00-N28,2024-10-05,4844
mcd,N00-N28,2024-10-12,5050
mcd,N00-N28,2024-10-19,5025
mcd,N00-N28,2024-10-26,5063
mcd,N00-N28,2024-11-02,4920
mcd,N00-N28,2024-11-09,5074
mcd,N00-N28,2024-11-16,5068
mcd,N00-N28,2024-11-23,5154
mcd,N00-N28,2024-11-30,5152
mcd,N00-N28,2024-12-07,5463
mcd,N00-N28,2024-12-14,5619
mcd,N00-N28,2024-12-21,5536
mcd,N00-N28,2024-12-28,5577
mcd,N00-N28,2025-01-04,5810
mcd,N00-N28,2025-01-11,6057
mcd,N00-N28,2025-01-18,6092
mcd,N00-N28,2025-01-25,6141
mcd,N00-N28,2025-02-01,6244
mcd,N00-N28,2025-02-08,6171
mcd,N00-N28,2025-02-15,6038
mcd,N00-N28,2025-02-22,6062
mcd,N00-N28,2025-03-01,5964
mcd,N00-N28,2025-03-08,5828
mcd,N00-N28,2025-03-15,5797
mcd,N00-N28,2025-03-22,5498
mcd,N00-N28,2025-03-29,5374
mcd,N00-N28,2025-04-05,5153
mcd,N00-N28,2025-04-12,5136
mcd,N00-N28,2025-04-19,5169
mcd,N00-N28,2025-04-26,4952
mcd,N00-N28,2025-05-03,4940
mcd,N00-N28,2025-05-10,4596
mcd,N00-N28,2025-05-17,4536
mcd,N00-N28,2025-05-24,3869
mcd,N00-N28,2025-05-31,2746
and,N00-N28,2020-03-21,83
and,N00-N28,2020-03-28,307
and,N00-N28,2020-04-04,944
and,N00-N28,2020-04-11,1519
and,N00-N28,2020-04-18,1717
and,N00-N28,2020-04-25,1548
and,N00-N28,2020-05-02,1337
and,N00-N28,2020-05-09,1192
and,N00-N28,2020-05-16,994
and,N00-N28,2020-05-23,818
and,N00-N28,2020-05-30,720
and,N00-N28,2020-06-06,632
and,N00-N28,2020-06-13,513
and,N00-N28,2020-06-20,442
and,N00-N28,2020-06-27,443
and,N00-N28,2020-07-04,583
and,N00-N28,2020-07-11,717
and,N00-N28,2020-07-18,901
and,N00-N28,2020-07-25,1045
and,N00-N28,2020-08-01,1079
and,N00-N28,2020-08-08,1031
and,N00-N28,2020-08-15,1045
and,N00-N28,2020-08-22,930
and,N00-N28,2020-08-29,806
and,N00-N28,2020-09-05,713
and,N00-N28,2020-09-12,672
and,N00-N28,2020-09-19,588
and,N00-N28,2020-09-26,601
and,N00-N28,2020-10-03,587
and,N00-N28,2020-10-10,695
and,N00-N28,2020-10-17,715
and,N00-N28,2020-10-24,801
and,N00-N28,2020-10-31,919
and,N00-N28,2020-11-07,1167
and,N00-N28,2020-11-14,1360
and,N00-N28,2020-11-21,1734
and,N00-N28,2020-11-28,2040
and,N00-N28,2020-12-05,2406
and,N00-N28,2020-12-12,2731
and,N00-N28,2020-12-19,2903
and,N00-N28,2020-12-26,3077
and,N00-N28,2021-01-02,3433
and,N00-N28,2021-01-09,3581
and,N00-N28,2021-01-16,3612
and,N00-N28,2021-01-23,3376
and,N00-N28,2021-01-30,2971
and,N00-N28,2021-02-06,2542
and,N00-N28,2021-02-13,1965
and,N00-N28,2021-02-20,1634
and,N00-N28,2021-02-27,1345
and,N00-N28,2021-03-06,961
and,N00-N28,2021-03-13,820
and,N00-N28,2021-03-20,663
and,N00-N28,2021-03-27,663
and,N00-N28,2021-04-03,564
and,N00-N28,2021-04-10,620
and,N00-N28,2021-04-17,613
and,N00-N28,2021-04-24,646
and,N00-N28,2021-05-01,594
and,N00-N28,2021-05-08,610
and,N00-N28,2021-05-15,559
and,N00-N28,2021-05-22,485
and,N00-N28,2021-05-29,399
and,N00-N28,2021-06-05,348
and,N00-N28,2021-06-12,316
and,N00-N28,2021-06-19,244
and,N00-N28,2021-06-26,252
and,N00-N28,2021-07-03,206
and,N00-N28,2021-07-10,248
and,N00-N28,2021-07-17,250
and,N00-N28,2021-07-24,418
and,N00-N28,2021-07-31,565
and,N00-N28,2021-08-07,830
and,N00-N28,2021-08-14,1310
and,N00-N28,2021-08-21,1784
and,N00-N28,2021-08-28,2096
and,N00-N28,2021-09-04,2354
and,N00-N28,2021-09-11,2270
and,N00-N28,2021-09-18,2447
and,N00-N28,2021-09-25,2252
and,N00-N28,2021-10-02,2010
and,N00-N28,2021-10-09,1790
and,N00-N28,2021-10-16,1595
and,N00-N28,2021-10-23,1426
and,N00-N28,2021-10-30,1244
and,N00-N28,2021-11-06,1128
and,N00-N28,2021-11-13,1090
and,N00-N28,2021-11-20,1127
and,N00-N28,2021-11-27,1172
and,N00-N28,2021-12-04,1316
and,N00-N28,2021-12-11,1409
and,N00-N28,2021-12-18,1523
and,N00-N28,2021-12-25,1506
and,N00-N28,2022-01-01,1782
and,N00-N28,2022-01-08,2110
and,N00-N28,2022-01-15,2700
and,N00-N28,2022-01-22,3094
and,N00-N28,2022-01-29,3127
and,N00-N28,2022-02-05,2902
and,N00-N28,2022-02-12,2436
and,N00-N28,2022-02-19,1789
and,N00-N28,2022-02-26,1304
and,N00-N28,2022-03-05,920
and,N00-N28,2022-03-12,647
and,N00-N28,2022-03-19,436
and,N00-N28,2022-03-26,318
and,N00-N28,2022-04-02,226
and,N00-N28,2022-04-09,190
and,N00-N28,2022-04-16,181
and,N00-N28,2022-04-23,158
and,N00-N28,2022-04-30,191
and,N00-N28,2022-05-07,162
and,N00-N28,2022-05-14,204
and,N00-N28,2022-05-21,170
and,N00-N28,2022-05-28,240
and,N00-N28,2022-06-04,261
and,N00-N28,2022-06-11,251
and,N00-N28,2022-06-18,293
and,N00-N28,2022-06-25,317
and,N00-N28,2022-07-02,314
and,N00-N28,2022-07-09,364
and,N00-N28,2022-07-16,394
and,N00-N28,2022-07-23,378
and,N00-N28,2022-07-30,435
and,N00-N28,2022-08-06,420
and,N00-N28,2022-08-13,404
and,N00-N28,2022-08-20,377
and,N00-N28,2022-08-27,413
and,N00-N28,2022-09-03,354
and,N00-N28,2022-09-10,354
and,N00-N28,2022-09-17,313
and,N00-N28,2022-09-24,306
and,N00-N28,2022-10-01,277
and,N00-N28,2022-10-08,266
and,N00-N28,2022-10-15,273
and,N00-N28,2022-10-22,248
and,N00-N28,2022-10-29,257
and,N00-N28,2022-11-05,265
and,N00-N28,2022-11-12,261
and,N00-N28,2022-11-19,305
and,N00-N28,2022-11-26,303
and,N00-N28,2022-12-03,342
and,N00-N28,2022-12-10,385
and,N00-N28,2022-12-17,419
and,N00-N28,2022-12-24,434
and,N00-N28,2022-12-31,455
and,N00-N28,2023-01-07,516
and,N00-N28,2023-01-14,480
and,N00-N28,2023-01-21,447
and,N00-N28,2023-01-28,401
and,N00-N28,2023-02-04,374
and,N00-N28,2023-02-11,305
and,N00-N28,2023-02-18,292
and,N00-N28,2023-02-25,273
and,N00-N28,2023-03-04,234
and,N00-N28,2023-03-11,248
and,N00-N28,2023-03-18,231
and,N00-N28,2023-03-25,200
and,N00-N28,2023-04-01,165
and,N00-N28,2023-04-08,183
and,N00-N28,2023-04-15,152
and,N00-N28,2023-04-22,138
and,N00-N28,2023-04-29,135
and,N00-N28,2023-05-06,106
and,N00-N28,2023-05-13,114
and,N00-N28,2023-05-20,96
and,N00-N28,2023-05-27,76
and,N00-N28,2023-06-03,100
and,N00-N28,2023-06-10,83
and,N00-N28,2023-06-17,71
and,N00-N28,2023-06-24,67
and,N00-N28,2023-07-01,58
and,N00-N28,2023-07-08,54
and,N00-N28,2023-07-15,69
and,N00-N28,2023-07-22,73
and,N00-N28,2023-07-29,71
and,N00-N28,2023-08-05,68
and,N00-N28,2023-08-12,79
and,N00-N28,2023-08-19,104
and,N00-N28,2023-08-26,130
and,N00-N28,2023-09-02,164
and,N00-N28,2023-09-09,172
and,N00-N28,2023-09-16,178
and,N00-N28,2023-09-23,196
and,N00-N28,2023-09-30,192
and,N00-N28,2023-10-07,206
and,N00-N28,2023-10-14,153
and,N00-N28,2023-10-21,164
and,N00-N28,2023-10-28,175
and,N00-N28,2023-11-04,156
and,N00-N28,2023-11-11,174
and,N00-N28,2023-11-18,168
and,N00-N28,2023-11-25,199
and,N00-N28,2023-12-02,248
and,N00-N28,2023-12-09,229
and,N00-N28,2023-12-16,245
and,N00-N28,2023-12-23,258
and,N00-N28,2023-12-30,295
and,N00-N28,2024-01-06,374
and,N00-N28,2024-01-13,344
and,N00-N28,2024-01-20,330
and,N00-N28,2024-01-27,302
and,N00-N28,2024-02-03,227
and,N00-N28,2024-02-10,232
and,N00-N28,2024-02-17,168
and,N00-N28,2024-02-24,180
and,N00-N28,2024-03-02,163
and,N00-N28,2024-03-09,147
and,N00-N28,2024-03-16,119
and,N00-N28,2024-03-23,101
and,N00-N28,2024-03-30,98
and,N00-N28,2024-04-06,83
and,N00-N28,2024-04-13,79
and,N00-N28,2024-04-20,70
and,N00-N28,2024-04-27,51
and,N00-N28,2024-05-04,58
and,N00-N28,2024-05-11,37
and,N00-N28,2024-05-18,42
and,N00-N28,2024-05-25,30
and,N00-N28,2024-06-01,44
and,N00-N28,2024-06-08,45
and,N00-N28,2024-06-15,54
and,N00-N28,2024-06-22,61
and,N00-N28,2024-06-29,62
and,N00-N28,2024-07-06,61
and,N00-N28,2024-07-13,71
and,N00-N28,2024-07-20,101
and,N00-N28,2024-07-27,98
and,N00-N28,2024-08-03,130
and,N00-N28,2024-08-10,141
and,N00-N28,2024-08-17,150
and,N00-N28,2024-08-24,167
and,N00-N28,2024-08-31,209
and,N00-N28,2024-09-07,155
and,N00-N28,2024-09-14,159
and,N00-N28,2024-09-21,153
and,N00-N28,2024-09-28,127
and,N00-N28,2024-10-05,128
and,N00-N28,2024-10-12,103
and,N00-N28,2024-10-19,94
and,N00-N28,2024-10-26,94
and,N00-N28,2024-11-02,81
and,N00-N28,2024-11-09,63
and,N00-N28,2024-11-16,74
and,N00-N28,2024-11-23,72
and,N00-N28,2024-11-30,68
and,N00-N28,2024-12-07,73
and,N00-N28,2024-12-14,79
and,N00-N28,2024-12-21,75
and,N00-N28,2024-12-28,75
and,N00-N28,2025-01-04,145
and,N00-N28,2025-01-11,145
and,N00-N28,2025-01-18,130
and,N00-N28,2025-01-25,120
and,N00-N28,2025-02-01,124
and,N00-N28,2025-02-08,119
and,N00-N28,2025-02-15,116
and,N00-N28,2025-02-22,102
and,N00-N28,2025-03-01,95
and,N00-N28,2025-03-08,99
and,N00-N28,2025-03-15,74
and,N00-N28,2025-03-22,58
and,N00-N28,2025-03-29,70
and,N00-N28,2025-04-05,59
and,N00-N28,2025-04-12,43
and,N00-N28,2025-04-19,49
and,N00-N28,2025-04-26,35
and,N00-N28,2025-05-03,36
and,N00-N28,2025-05-10,30
and,N00-N28,2025-05-17,26
and,N00-N28,2025-05-24,24
and,N00-N28,2025-05-31,18
