reposter,reposted,count
naoyafujiwara,thackerpd,1
naoyafujiwara,TheAviationist,1
naoyafujiwara,TheInsiderPaper,54
naoyafujiwara,thenewarea51,2
naoyafujiwara,thesiriusreport,1
naoyafujiwara,TorahJudaism,9
naoyafujiwara,WallStreetSilv,4
naoyafujiwara,warfareanalysis,1
naoyafujiwara,WarMonitors,4
naoyafujiwara,WarWatchs,1
naoyafujiwara,wideawake_media,1
naoyafujiwara,WinfieldSmart,1
naoyafujiwara,WxNB_,1
naoyafujiwara,Zlatti_71,2
NobbyRaelian,_aussie17,1
NobbyRaelian,066_mit,1
NobbyRaelian,AbbyMartin,2
NobbyRaelian,abierkhatib,1
NobbyRaelian,ajplusfrancais,1
NobbyRaelian,AkimotoThn,3
NobbyRaelian,AlienorAubigne,3
NobbyRaelian,AlnaouqA,1
NobbyRaelian,amal_falestini,1
NobbyRaelian,angeloinchina,1
NobbyRaelian,antonioguterres,1
NobbyRaelian,AssalRad,1
NobbyRaelian,awaawa114,1
NobbyRaelian,BacakMarek,8
NobbyRaelian,BeckettUnite,1
NobbyRaelian,BGatesIsaPyscho,2
NobbyRaelian,BMoon_bee,1
NobbyRaelian,Bob30031583,1
NobbyRaelian,BostonDynamics,1
NobbyRaelian,BRICSinfo,1
NobbyRaelian,BRICSNewsFR,1
NobbyRaelian,CensoredMen,2
NobbyRaelian,CharlyUrso,1
NobbyRaelian,ChuckCallesto,2
NobbyRaelian,Dn641608671,1
NobbyRaelian,DoubleDownNews,1
NobbyRaelian,DrLoupis,2
NobbyRaelian,dystoman,1
NobbyRaelian,ecomarxi,1
NobbyRaelian,Elohim_Embassy,3
NobbyRaelian,elonmusk,1
NobbyRaelian,EpochTimes,1
NobbyRaelian,ERaelian,1
NobbyRaelian,firasshams1,1
NobbyRaelian,gijigae,1
NobbyRaelian,GoldTelegraph_,1
NobbyRaelian,GuiraudInd,1
NobbyRaelian,GUnderground_TV,1
NobbyRaelian,HashemGhaili,1
NobbyRaelian,historyinmemes,2
NobbyRaelian,iluminatibot,3
NobbyRaelian,imoto_taka46053,1
NobbyRaelian,IsraelismFilm,1
NobbyRaelian,jacksonhinklle,2
NobbyRaelian,jakeshieldsajj,2
NobbyRaelian,JimFergusonUK,1
NobbyRaelian,Joe__Bassey,1
NobbyRaelian,jorymicah,1
NobbyRaelian,JulieMarier2024,2
NobbyRaelian,Kahlissee,10
NobbyRaelian,KanekoaTheGreat,1
NobbyRaelian,kansai_raelian,2
NobbyRaelian,KimDotcom,1
NobbyRaelian,kocovich,3
NobbyRaelian,L_insoumission,1
NobbyRaelian,LiliPerles,1
NobbyRaelian,LLP_Le_Vrai,1
NobbyRaelian,LoeilMedias1,1
NobbyRaelian,Lucas_Gage_,1
NobbyRaelian,maitreyarael,135
NobbyRaelian,malbwgaf,1
NobbyRaelian,MarioNawfal,3
NobbyRaelian,medeabenjamin,2
NobbyRaelian,Megatron_ron,1
NobbyRaelian,mhdksafa,1
NobbyRaelian,MichelCollon,1
NobbyRaelian,MiddleEastEye,1
NobbyRaelian,MiddleEastMnt,1
NobbyRaelian,MikeTjrsDebout,3
NobbyRaelian,Muqadaam,1
NobbyRaelian,narrative_hole,1
NobbyRaelian,NesKhal,1
NobbyRaelian,newssharing1,1
NobbyRaelian,nicolasputsch,1
NobbyRaelian,NobbyRaelian,2
NobbyRaelian,oldboy2012,1
NobbyRaelian,OnlinePalEng,4
NobbyRaelian,oumma,1
NobbyRaelian,Pal_action,1
NobbyRaelian,PalestineEmb,4
NobbyRaelian,pepedownunder,1
NobbyRaelian,PetronillaHusb1,1
NobbyRaelian,piyococcochan2,1
NobbyRaelian,Portes_Thomas,1
NobbyRaelian,rabiraelian,3
NobbyRaelian,racmess,1
NobbyRaelian,Rael_usa,1
NobbyRaelian,raelian,1
NobbyRaelian,raelian_japan,2
NobbyRaelian,RafyRaelian,1
NobbyRaelian,Rainmaker1973,1
NobbyRaelian,Rayan_Assalam,1
NobbyRaelian,realstewpeters,1
NobbyRaelian,Resist_05,3
NobbyRaelian,REVMAXXING,2
NobbyRaelian,rifain_nouvelle,3
NobbyRaelian,RnaudBertrand,1
NobbyRaelian,RobertKennedyJr,1
NobbyRaelian,robinmonotti,1
NobbyRaelian,rogerwaters,1
NobbyRaelian,RyanRozbiani,1
NobbyRaelian,RyLiberty,2
NobbyRaelian,sahouraxo,2
NobbyRaelian,SaiKate108,1
NobbyRaelian,SenatorRennick,1
NobbyRaelian,SenSanders,1
NobbyRaelian,SgforgoodStella,1
NobbyRaelian,ShaykhSulaiman,8
NobbyRaelian,ShortShort_News,1
NobbyRaelian,silvano_trotta,1
NobbyRaelian,Sprinterfactory,1
NobbyRaelian,thehealthb0t,1
NobbyRaelian,tintouche92i,4
NobbyRaelian,tkatsumi06j,1
NobbyRaelian,TorahJudaism,6
NobbyRaelian,TotalWorld1,2
NobbyRaelian,Trilliana_x,2
NobbyRaelian,UNIC_Tokyo,1
NobbyRaelian,upholdreality,1
NobbyRaelian,Valouvalou1208,1
NobbyRaelian,venezuelainfos,1
NobbyRaelian,VigilantFox,1
NobbyRaelian,w2skwn3,1
NobbyRaelian,whosawaket,1
NobbyRaelian,wideawake_media,2
NobbyRaelian,WillamBor,4
NobbyRaelian,yumiyaji,1
NobbyRaelian,zei_squirrel,1
NobbyRaelian,Zlatti_71,1
quoi2023,_aussie17,25
quoi2023,070guy,1
quoi2023,1NewsNZ,5
quoi2023,2ETEKA,5
quoi2023,365MickeyBlue,1
quoi2023,369Jessica369,7
quoi2023,9NewsAUS,1
quoi2023,9NewsMelb,1
quoi2023,9NewsSyd,2
quoi2023,ABridgen,4
quoi2023,adnanbelushi,1
quoi2023,AFpost,1
quoi2023,AindriuJ,1
quoi2023,akb8964,1
quoi2023,AlexanderSoros,1
quoi2023,AllenDMartin,1
quoi2023,Amelia181672271,1
quoi2023,Amerikkka4Sale,1
quoi2023,AmyMajor15,1
quoi2023,AndersonAfDMdEP,2
quoi2023,Aquarius3_0,1
quoi2023,aquariyesss,1
quoi2023,ausvstheagenda,1
quoi2023,BarakRavid,1
quoi2023,BarbraStreisand,1
quoi2023,BarryYoungNZ,3
quoi2023,baxinsuoshang,12
quoi2023,BernieSanders,1
quoi2023,BGatesIsaPyscho,7
quoi2023,BowesChay,1
quoi2023,BRICSinfo,19
quoi2023,c_plushie,5
quoi2023,CartlandDavid,2
quoi2023,charliekirk11,1
quoi2023,Chimingchang2,1
quoi2023,ChuckCallesto,2
quoi2023,chunhuidadi,2
quoi2023,CilComLFC,1
quoi2023,CollinRugg,2
quoi2023,COUNTERSPIN111,1
quoi2023,covidjabstroke,1
quoi2023,d9bd9b,7
quoi2023,DavidWolfe,1
quoi2023,DBrozeLiveFree,1
quoi2023,Devotee4Trump,1
quoi2023,DianaWallace888,1
quoi2023,DiedSuddenly_,1
quoi2023,djhxiaoming,1
quoi2023,dom_lucre,1
quoi2023,DougAMacgregor,1
quoi2023,DrAseemMalhotra,1
quoi2023,DrLoupis,1
quoi2023,DRROLANDMD,1
quoi2023,dystopian_DU,3
quoi2023,elonmusk,2
quoi2023,elonmuskADO,1
quoi2023,EmbassyofRussia,1
quoi2023,EpochTV,1
quoi2023,EricAbbenante,1
quoi2023,EzraACohen,3
quoi2023,FightForJiuCai,1
quoi2023,Florenpatriotaq,1
quoi2023,Freda8991,6
quoi2023,freecat1314,1
quoi2023,fuzzyface,2
quoi2023,goddeketal,3
quoi2023,GoldTelegraph_,2
quoi2023,greg16676935420,1
quoi2023,gregreese,2
quoi2023,hakai42038139,1
quoi2023,Haobuyi358576,1
quoi2023,harryjsisson,1
quoi2023,HatchardMedia,2
quoi2023,HelenHu90069822,1
quoi2023,hidflect,1
quoi2023,HopeRising19,2
quoi2023,Humanspective,3
quoi2023,Ian76426554,2
quoi2023,ichudov,1
quoi2023,Isabel_3299,1
quoi2023,IsraelinChina,1
quoi2023,jacksonhinklle,6
quoi2023,JackStr42679640,6
quoi2023,JamesOKeefeIII,2
quoi2023,JDunlap1974,1
quoi2023,JimFergusonUK,7
quoi2023,JinJack14,1
quoi2023,jk_rowling,2
quoi2023,joerogan,1
quoi2023,JShangkuan,3
quoi2023,Kahlissee,6
quoi2023,KELMAND1,1
quoi2023,kevinhung2,6
quoi2023,KimDotcom,2
quoi2023,laralogan,1
quoi2023,LeadingReport,1
quoi2023,LeoMolloyNZ,1
quoi2023,Leon8263652012,1
quoi2023,letuspraytoGod,1
quoi2023,lex_is_lex_,12
quoi2023,LingTing12,1
quoi2023,lisaliu00,1
quoi2023,lisaxinsohradio,1
quoi2023,liz_churchill10,5
quoi2023,Logs_importer,1
quoi2023,LoneTraveler111,11
quoi2023,MakisMD,9
quoi2023,MarioNawfal,104
quoi2023,MarthaChengSays,2
quoi2023,MattWallace888,4
quoi2023,MAVERIC68078049,1
quoi2023,MAXAngel71,3
quoi2023,MayFlow01991074,1
quoi2023,MdBreathe,1
quoi2023,Megatron_ron,2
quoi2023,MJTruthUltra,2
quoi2023,MurfittTauranga,4
quoi2023,Mydoglucky2,3
quoi2023,myletrinh123,1
quoi2023,MyLordBebo,1
quoi2023,nada88564211,1
quoi2023,NassMeryl,1
quoi2023,NewZealandMFA,1
quoi2023,NFSC999,1
quoi2023,Niuwa7,1
quoi2023,Nobody197575,1
quoi2023,nuanxin8,11
quoi2023,nz_media_watch,2
quoi2023,nzfirst,1
quoi2023,nzherald,1
quoi2023,NZkiwifreak,1
quoi2023,nzlabour,1
quoi2023,outpostosint,1
quoi2023,P_McCulloughMD,2
quoi2023,PearlWh50384189,1
quoi2023,PeterLi48023383,1
quoi2023,PeterSchiff,2
quoi2023,PeterSweden7,5
quoi2023,PPC_CANADA2,2
quoi2023,PPC_CANADA3,5
quoi2023,PPC_CANADA4,4
quoi2023,proverbs0910,1
quoi2023,PureBloodKiwi,1
quoi2023,quoi2023,6
quoi2023,RachelRui2,5
quoi2023,RadioGenoa,4
quoi2023,Rainmaker1973,1
quoi2023,RandPaul,1
quoi2023,Raymond82310289,1
quoi2023,RealAlexJones,4
quoi2023,RealCandaceO,1
quoi2023,RealJamesWoods,1
quoi2023,realstewpeters,3
quoi2023,RedpillDrifter,3
quoi2023,RepJasonCrow,1
quoi2023,Resist_05,4
quoi2023,REVMAXXING,1
quoi2023,RitaPanahi,1
quoi2023,Rossmac212,1
quoi2023,rprakash08,1
quoi2023,sabrina32188327,1
quoi2023,sahouraxo,1
quoi2023,SaltyGoat17,1
quoi2023,sam_learner,1
quoi2023,SamParkerSenate,1
quoi2023,sayitloudDoc,1
quoi2023,SeanPlunket,1
quoi2023,SeeTheBigDipper,1
quoi2023,sergioa94679493,1
quoi2023,ShadowofEzra,21
quoi2023,shell_zipi,8
quoi2023,SHomburg,1
quoi2023,shouldveknown11,1
quoi2023,ShouSiMinDou,1
quoi2023,simonateba,3
quoi2023,SimonRAnderson,1
quoi2023,sissi_life,3
quoi2023,SmallnoD,2
quoi2023,Snowden,2
quoi2023,sophiadahl1,4
quoi2023,Sprinterfactory,1
quoi2023,StanyBolic,1
quoi2023,Stella_Assange,1
quoi2023,stkirsch,3
quoi2023,Sunkship2023,1
quoi2023,TaraBull808,1
quoi2023,TaxpayersUnion,1
quoi2023,TheChiefNerd,4
quoi2023,TheFigen_,1
quoi2023,theinformant_x,1
quoi2023,TheInsiderPaper,14
quoi2023,Thekeksociety,1
quoi2023,TheRabbitHole84,1
quoi2023,TheRubberDuck79,1
quoi2023,TheZeitgeistNZ,2
quoi2023,tN5uPwZB5de1QX2,1
quoi2023,tonylinfreedom,2
quoi2023,TPV_John,1
quoi2023,TPVBaxter,1
quoi2023,Trollstoy88,1
quoi2023,trumperhawk,2
quoi2023,truthtroll_X,3
quoi2023,TuckerCarlson,2
quoi2023,VigilantFox,3
quoi2023,VincentOshana,1
quoi2023,VisionaryVoid,1
quoi2023,VOAChinese,3
quoi2023,voices_nz,2
quoi2023,WallStreetSilv,10
quoi2023,WangAying,12
quoi2023,WeiliziOversea,1
quoi2023,wideawake_media,2
quoi2023,winstonpeters,2
quoi2023,wuxiang2022,1
quoi2023,Xianggang191,1
quoi2023,xiaxiaoqiang,2
quoi2023,xzt888,1
quoi2023,yjh29640319,1
quoi2023,yuashwe,1
quoi2023,YujunWale,1
quoi2023,zeee_media,5
quoi2023,zerodegreesea,2
quoi2023,zerohedge,15
RealAlexJones,_BlakeHabyan,1
RealAlexJones,_emergent_,1
RealAlexJones,070guy,1
RealAlexJones,AindriuJ,1
RealAlexJones,AlacoqueMaguire,1
RealAlexJones,AlanJacobyJr,1
RealAlexJones,AlecLace,1
RealAlexJones,AlexJonesGame,1
RealAlexJones,AlexJonesIA,1
RealAlexJones,AlexJonesMW3,12
RealAlexJones,allanldsantos,1
RealAlexJones,Alphafox78,1
RealAlexJones,AlphaLiger,1
RealAlexJones,alx,2
RealAlexJones,AMAZlNGNATURE,1
RealAlexJones,amuse,1
RealAlexJones,ananyaUCLA,1
RealAlexJones,AndrewSolender,1
RealAlexJones,AnthonyCabassa_,1
RealAlexJones,AnthonyCumia,2
RealAlexJones,AntiWokeMemes,1
RealAlexJones,AntonioTweets2,1
RealAlexJones,AP,1
RealAlexJones,APEntertainment,1
RealAlexJones,arunpudur,1
RealAlexJones,ashtonpittman,1
RealAlexJones,AssalRad,1
RealAlexJones,barnes_law,1
RealAlexJones,BelvyBenjamin,1
RealAlexJones,bennyjohnson,10
RealAlexJones,bernardwachir14,1
RealAlexJones,BGatesIsaPyscho,10
RealAlexJones,BhaktSanatani_,1
RealAlexJones,BigImpactHumans,1
RealAlexJones,blackvaultcom,1
RealAlexJones,BohemianAtmosp1,1
RealAlexJones,brutalfightz2nd,1
RealAlexJones,BTCryptoMedium,1
RealAlexJones,buitengebieden,1
RealAlexJones,CarlosSimancas,1
RealAlexJones,CartlandDavid,2
RealAlexJones,cashmymemes,1
RealAlexJones,cb_doge,2
RealAlexJones,ChiefTrumpster,1
RealAlexJones,CitizenFreePres,1
RealAlexJones,ClownWorld_,5
RealAlexJones,CollinRugg,4
RealAlexJones,ConceptualJames,1
RealAlexJones,crazyclipsonly,1
RealAlexJones,CrazyWomanFU,1
RealAlexJones,creepydotorg,2
RealAlexJones,culturaltutor,1
RealAlexJones,Culture_Crit,1
RealAlexJones,CurtisHouck,1
RealAlexJones,DadePhelan,1
RealAlexJones,DailyCaller,1
RealAlexJones,damonimani,1
RealAlexJones,Dan__Stevens,1
RealAlexJones,Dannyjokes,1
RealAlexJones,Dataflixed,1
RealAlexJones,davidicke,3
RealAlexJones,DecentraliseP,1
RealAlexJones,DesireeAmerica4,1
RealAlexJones,DiabolicalSpuds,1
RealAlexJones,DiagolonStudios,1
RealAlexJones,DianaWallace888,1
RealAlexJones,DineshDSouza,2
RealAlexJones,dksdata,1
RealAlexJones,dogememeninja,2
RealAlexJones,dom_lucre,5
RealAlexJones,DonaldJTrumpJr,1
RealAlexJones,DrewHLive,1
RealAlexJones,drphiliplee1,1
RealAlexJones,DrPI_Jolly,1
RealAlexJones,ElijahSchaffer,1
RealAlexJones,EliteClubS0B,1
RealAlexJones,elonmusk,25
RealAlexJones,EndWokeness,2
RealAlexJones,EvaVlaar,2
RealAlexJones,EWTNews,1
RealAlexJones,ForgingLiberty,2
RealAlexJones,FrancisTaquin1,2
RealAlexJones,GabeZZOZZ,1
RealAlexJones,GAFollowers,1
RealAlexJones,GarethDavies007,1
RealAlexJones,GeneralMCNews,2
RealAlexJones,ggreenwald,1
RealAlexJones,glennbeck,1
RealAlexJones,goddeketal,1
RealAlexJones,greg_price11,1
RealAlexJones,gregreese,3
RealAlexJones,gunsnrosesgirl3,4
RealAlexJones,GuntherEagleman,1
RealAlexJones,HenshiG,1
RealAlexJones,HiRezTheRapper,3
RealAlexJones,historyinmemes,4
RealAlexJones,hodgetwins,2
RealAlexJones,HopeHunk,1
RealAlexJones,iamLeonHill,1
RealAlexJones,iamyesyouareno,2
RealAlexJones,Iberianamerica,1
RealAlexJones,iluminatibot,46
RealAlexJones,ImMeme0,2
RealAlexJones,In2ThinAir,1
RealAlexJones,infowars,27
RealAlexJones,InfoWars_tv,1
RealAlexJones,InfowarsJournal,1
RealAlexJones,isultan1972,1
RealAlexJones,its_The_Dr,1
RealAlexJones,itsme_urstruly,1
RealAlexJones,IWArchivist,1
RealAlexJones,jaaaniceeeee,1
RealAlexJones,JackPosobiec,5
RealAlexJones,jacksonhinklle,6
RealAlexJones,jamesmykil,1
RealAlexJones,JamesOKeefeIII,6
RealAlexJones,jamiemcintyre21,1
RealAlexJones,JebraFaushay,1
RealAlexJones,Johnmc42069,1
RealAlexJones,JoshuaPHilll,1
RealAlexJones,JudiciaryGOP,2
RealAlexJones,JunkScience,1
RealAlexJones,Just_Rad,1
RealAlexJones,KatKanada_TM,1
RealAlexJones,KronikKustoms,1
RealAlexJones,KyleSeraphin,1
RealAlexJones,LeadingReport,3
RealAlexJones,leslibless,1
RealAlexJones,LevineJonathan,1
RealAlexJones,liberal_party,1
RealAlexJones,Liberty_13x,1
RealAlexJones,LibertyCappy,1
RealAlexJones,LibertyPillMeme,2
RealAlexJones,libsoftiktok,5
RealAlexJones,LinaSeiche,1
RealAlexJones,LionessDeb19,1
RealAlexJones,liz_churchill10,16
RealAlexJones,LizCrokin,1
RealAlexJones,LondonRealTV,1
RealAlexJones,Lukewearechange,3
RealAlexJones,MarioNawfal,21
RealAlexJones,marklevinshow,1
RealAlexJones,Matt_Bracken48,1
RealAlexJones,MattWallace888,3
RealAlexJones,MattWalshBlog,1
RealAlexJones,MAVERIC68078049,1
RealAlexJones,Megatron_ron,1
RealAlexJones,MelissaLantsman,1
RealAlexJones,MemeticIC,1
RealAlexJones,Michael_Yon,1
RealAlexJones,MidnightRideTV,1
RealAlexJones,missfacto,1
RealAlexJones,MJTruthUltra,1
RealAlexJones,MrAndyNgo,6
RealAlexJones,MustangMan_TX,1
RealAlexJones,myhiddenvalue,1
RealAlexJones,MyLordBebo,2
RealAlexJones,naomirwolf,2
RealAlexJones,NapoleonBusch,2
RealAlexJones,netanyahu,1
RealAlexJones,NevadaLiberty64,1
RealAlexJones,newstart_2024,14
RealAlexJones,nicksortor,4
RealAlexJones,NoCapFights,1
RealAlexJones,NoContextHumans,1
RealAlexJones,Not_the_Bee,1
RealAlexJones,nypost,1
RealAlexJones,OANN,1
RealAlexJones,OCanonist,1
RealAlexJones,OldRowOfficial,1
RealAlexJones,OneBadDude_,1
RealAlexJones,OracleFilmsUK,1
RealAlexJones,OwenShroyer1776,1
RealAlexJones,OzienTalks,1
RealAlexJones,Partisangirl,1
RealAlexJones,patriaMAMADA,1
RealAlexJones,PBDsPodcast,1
RealAlexJones,peacemaket71,1
RealAlexJones,PeterSweden7,1
RealAlexJones,PeymonFreedom,1
RealAlexJones,PhoneixReloaded,1
RealAlexJones,PicturesFoIder,1
RealAlexJones,PlanetOfMemes,3
RealAlexJones,PoliticsJOE_UK,1
RealAlexJones,RadioGenoa,2
RealAlexJones,RadioGenova,1
RealAlexJones,Rapidsloth_,1
RealAlexJones,RealAlexJones,15
RealAlexJones,RealCandaceO,1
RealAlexJones,realchasegeiser,2
RealAlexJones,RealJamesWoods,1
RealAlexJones,realstewpeters,1
RealAlexJones,RedpillDrifter,1
RealAlexJones,ReduxxMag,1
RealAlexJones,RnaudBertrand,1
RealAlexJones,robinmonotti,1
RealAlexJones,RobSchneider,1
RealAlexJones,RogerJStoneJr,1
RealAlexJones,ronin19217435,1
RealAlexJones,RpsAgainstTrump,1
RealAlexJones,rustyrockets,2
RealAlexJones,SageListener,1
RealAlexJones,SallyMayweather,1
RealAlexJones,SaltyCracker9,1
RealAlexJones,sav_says_,1
RealAlexJones,scrowder,1
RealAlexJones,SenseReceptor,1
RealAlexJones,shambles1130,1
RealAlexJones,shellenberger,1
RealAlexJones,shugarbreaddd_,2
RealAlexJones,Shunsukepere,1
RealAlexJones,simonateba,1
RealAlexJones,slave_2_liberty,1
RealAlexJones,Snowden,1
RealAlexJones,SouSanDiego,2
RealAlexJones,SpartaJustice,1
RealAlexJones,StephenM,1
RealAlexJones,stephsvox,2
RealAlexJones,SteveInmanUIC,1
RealAlexJones,SteveLovesAmmo,1
RealAlexJones,Still_Bourgeois,1
RealAlexJones,stillgray,6
RealAlexJones,SunWeatherMan,2
RealAlexJones,SuppressedNws,1
RealAlexJones,sxdoc,1
RealAlexJones,tahkeek95,1
RealAlexJones,TaraBull808,2
RealAlexJones,tattootoeknee,1
RealAlexJones,TexicanTrumpian,1
RealAlexJones,thackerpd,1
RealAlexJones,The_JBS,1
RealAlexJones,TheBabylonBee,1
RealAlexJones,TheBattlecock,1
RealAlexJones,ThebestFigen,1
RealAlexJones,TheChiefNerd,1
RealAlexJones,TheFigen_,2
RealAlexJones,TheHoleTweet,3
RealAlexJones,TheParasiteGuy,1
RealAlexJones,TheQuartering,1
RealAlexJones,TheThe1776,1
RealAlexJones,TheUnitedSpot__,2
RealAlexJones,TheWakeninq,1
RealAlexJones,ThickShelledEgg,1
RealAlexJones,ThoughtsToby,3
RealAlexJones,timecaptales,2
RealAlexJones,TimeTriping,1
RealAlexJones,TobyTurner,1
RealAlexJones,toobaffled,1
RealAlexJones,TorahJudaism,1
RealAlexJones,TPV_John,2
RealAlexJones,Travis_4_Trump,2
RealAlexJones,TRobinsonNewEra,10
RealAlexJones,truthscant,1
RealAlexJones,TuckerCarlson,3
RealAlexJones,UaCoins,1
RealAlexJones,UltraDane,1
RealAlexJones,Uncommonsince76,1
RealAlexJones,UnityNewsNet,1
RealAlexJones,unknown,1
RealAlexJones,usanews0,1
RealAlexJones,verity_france,1
RealAlexJones,VigilantFox,1
RealAlexJones,VincentCrypt46,1
RealAlexJones,visegrad24,2
RealAlexJones,VivekGRamaswamy,1
RealAlexJones,WakoClips,2
RealAlexJones,WallStreetApes,1
RealAlexJones,WallStreetSilv,2
RealAlexJones,WarRoomShow,17
RealAlexJones,WatcherGuru,1
RealAlexJones,WesternLensman,1
RealAlexJones,wideawake_media,10
RealAlexJones,WulffJones,7
RealAlexJones,XVanFleet,1
RealAlexJones,yojoedad1981,1
RealAlexJones,zeee_media,1
Suviquu1,_APWK_,1
Suviquu1,0ccultbot,1
Suviquu1,1prosentti,1
Suviquu1,1Vitikainen,1
Suviquu1,Aatteleppaitte,13
Suviquu1,AdeleLoviisa,3
Suviquu1,AliBeckZeck,1
Suviquu1,AndersonAfDMdEP,1
Suviquu1,AnfisaPtz,1
Suviquu1,Annina06578550,1
Suviquu1,AnnukkaNummela,1
Suviquu1,ANTlWEF,8
Suviquu1,anu_lindqvist,2
Suviquu1,AriMantyne35946,2
Suviquu1,AsikainenIrma,1
Suviquu1,axeMen18350,3
Suviquu1,B2Pureblood,1
Suviquu1,BabyD1111229,4
Suviquu1,BenMyself2020,1
Suviquu1,BGatesIsaPyscho,21
Suviquu1,BillyZigouras,1
Suviquu1,bit3me3,1
Suviquu1,Blue22Dave,1
Suviquu1,bluemoonindigo2,2
Suviquu1,BlueSlots,1
Suviquu1,BohemianAtmosp1,20
Suviquu1,BrianDEvans,1
Suviquu1,BrockRiddickIFB,1
Suviquu1,Carrie298924321,3
Suviquu1,CartlandDavid,18
Suviquu1,Chemtrail101,1
Suviquu1,chri5uni,1
Suviquu1,ChrisWickNews,2
Suviquu1,conspiracyb0t,7
Suviquu1,coyvunen,12
Suviquu1,CW_Insider,4
Suviquu1,DavidWolfe,17
Suviquu1,DiedSuddenly_,5
Suviquu1,DrAseemMalhotra,1
Suviquu1,drdenwalker,1
Suviquu1,Earstohearyou,1
Suviquu1,edvpml,2
Suviquu1,EemeliHuvi,3
Suviquu1,efg35663548,1
Suviquu1,elinavaltonen,1
Suviquu1,emmakennytv,1
Suviquu1,en2455926,1
Suviquu1,ErikaKeskiK,4
Suviquu1,etelanmies,6
Suviquu1,euphorio_,1
Suviquu1,fightwithmemes,2
Suviquu1,Finn4Q,1
Suviquu1,Finnsanity,1
Suviquu1,FolioTuukka,1
Suviquu1,Gabriel02360574,1
Suviquu1,Gapeach_3102,1
Suviquu1,GigaBasedDad,1
Suviquu1,goddeketal,4
Suviquu1,GranlundSamppa,1
Suviquu1,Hautala1Tarja,2
Suviquu1,helena_ylonen,2
Suviquu1,HelkaMirjami,8
Suviquu1,hirvelanjuho,1
Suviquu1,historyinmemes,1
Suviquu1,HopeRising19,1
Suviquu1,HuhtasaariSaara,3
Suviquu1,iamAntero,2
Suviquu1,IiroH,7
Suviquu1,IkonenAK,1
Suviquu1,iluminatibot,24
Suviquu1,Instytut_IPPEZ,1
Suviquu1,IPiikki,7
Suviquu1,IsoHenkka,4
Suviquu1,JamesMelville,7
Suviquu1,Jan_Erik2024,1
Suviquu1,JaniTalvensaari,1
Suviquu1,JanneRuusunen1,1
Suviquu1,Jare37157459,2
Suviquu1,JariMikkonen0,1
Suviquu1,JarkkoB,6
Suviquu1,JoeyMannarinoUS,1
Suviquu1,juhoputkonen,1
Suviquu1,JukkaNuorla,1
Suviquu1,jussi_as,1
Suviquu1,Just_Rad,1
Suviquu1,kapy_kaarti,1
Suviquu1,KatjaAnette,2
Suviquu1,katrinkristiina,1
Suviquu1,Kielenkayttaja,1
Suviquu1,kirpputar,1
Suviquu1,KirsiHonkanen,1
Suviquu1,kknkarhu,2
Suviquu1,KlausLindh,2
Suviquu1,KooMikkoKoo,1
Suviquu1,launonen_antti,3
Suviquu1,LeadingReport,1
Suviquu1,LeeCooper_1962,1
Suviquu1,Leedsleeds66,1
Suviquu1,Lehtos_Harri,6
Suviquu1,liz_churchill10,1
Suviquu1,Lumivalko,1
Suviquu1,lundeee,1
Suviquu1,M1guelSuna,3
Suviquu1,maatuska_t,1
Suviquu1,MadetojaStig,1
Suviquu1,MargitKarvonen2,1
Suviquu1,Maria67481125,1
Suviquu1,MariaNordin,3
Suviquu1,marjamarakatti,2
Suviquu1,Marjo_Stolt,1
Suviquu1,MarkkuKarttune2,1
Suviquu1,masalayno,1
Suviquu1,MattHoyOfficial,1
Suviquu1,MAVERIC68078049,5
Suviquu1,MediaKanto,2
Suviquu1,mediuutiset,1
Suviquu1,Michell87463246,1
Suviquu1,miiatwiittailee,1
Suviquu1,MikaVauhkala,1
Suviquu1,MikkoVapa,2
Suviquu1,Milwo,1
Suviquu1,miss_anthrop75,1
Suviquu1,mj_mjohanna,1
Suviquu1,MJTruthUltra,1
Suviquu1,MKartesalo,13
Suviquu1,mrsflower70,1
Suviquu1,myytinkertojat,1
Suviquu1,naomirwolf,5
Suviquu1,naukuvanaakka,1
Suviquu1,NelSele30868,2
Suviquu1,newstart_2024,1
Suviquu1,NotOpCue,2
Suviquu1,NRaddZennLa,3
Suviquu1,numbersprotocol,1
Suviquu1,odefinn,5
Suviquu1,offgriddesigner,1
Suviquu1,Oikeistopuolue,3
Suviquu1,olssi,1
Suviquu1,oppiipahan,1
Suviquu1,Osmo_88,1
Suviquu1,OssiTiihonen,4
Suviquu1,paavola_lauri,1
Suviquu1,PasiJJunnila,21
Suviquu1,pauli_laakso,1
Suviquu1,paulie880,1
Suviquu1,peketsu,4
Suviquu1,PekkaPaananen4,1
Suviquu1,PerDanger,1
Suviquu1,PerttiPiirto,4
Suviquu1,PeterSweden7,3
Suviquu1,petteri_vaara,22
Suviquu1,pia_laitinen,1
Suviquu1,pia_stenroos,2
Suviquu1,polarphoenix1,3
Suviquu1,publication_x,5
Suviquu1,PuolimatkaTapio,2
Suviquu1,QtheBubbles,1
Suviquu1,Rachel6z,1
Suviquu1,RaimoRautiola,1
Suviquu1,Ran_Dumb_Libs,2
Suviquu1,redpillb0t,32
Suviquu1,RedpillDrifter,2
Suviquu1,reima_kokkonen,6
Suviquu1,Resist_CBDC,5
Suviquu1,rgvrunner01,1
Suviquu1,ricwe123,1
