ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2017,2017,1.494,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2018,2018,1.575,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2019,2019,1.637,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2020,2020,1.25,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2021,2021,1.757,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2022,2022,1.465,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y103,103 years,2023,2023,1.525,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2011,2011,515.24469,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2012,2012,530.42319,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2013,2013,483.40873,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2014,2014,462.11326,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2015,2015,514.25993,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2016,2016,481.44197,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2017,2017,494.99806,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2018,2018,471.22635,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2019,2019,455.7498,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2020,2020,576.44379,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2021,2021,428.51498,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2022,2022,504.00405,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y104,104 years,2023,2023,490.6782,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2011,2011,0.4729259,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2012,2012,0.4831109,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2013,2013,0.4975373,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2014,2014,0.5185341,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2015,2015,0.4666922,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2016,2016,0.4993022,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2017,2017,0.4846281,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2018,2018,0.5060466,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2019,2019,0.5214155,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2020,2020,0.4111834,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2021,2021,0.5486248,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2022,2022,0.4772387,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y104,104 years,2023,2023,0.4924698,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2011,2011,72,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2012,2012,51,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2013,2013,101,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2014,2014,134,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2015,2015,64,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2016,2016,118,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2017,2017,87,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2018,2018,126,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2019,2019,157,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2020,2020,14,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2021,2021,217,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2022,2022,75,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y105,105 years,2023,2023,106,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2011,2011,0.4423569,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2012,2012,0.4284511,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2013,2013,0.4718443,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2014,2014,0.4918553,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2015,2015,0.4432623,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2016,2016,0.473682,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2017,2017,0.4610551,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2018,2018,0.4832608,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2019,2019,0.497886,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2020,2020,0.3867622,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2021,2021,0.523997,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2022,2022,0.4527154,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y105,105 years,2023,2023,0.4650689,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2011,2011,90,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2012,2012,85,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2013,2013,103,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2014,2014,167,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2015,2015,65,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2016,2016,138,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2017,2017,96,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2018,2018,144,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2019,2019,183,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2020,2020,13,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2021,2021,282,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2022,2022,76,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y105,105 years,2023,2023,134,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2011,2011,16,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2012,2012,27,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2013,2013,3,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2014,2014,23,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2015,2015,3,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2016,2016,15,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2017,2017,8,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2018,2018,13,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2019,2019,15,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2020,2020,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2021,2021,36,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2022,2022,3,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y106,106 years,2023,2023,22,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2011,2011,41,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2012,2012,39,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2013,2013,49,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2014,2014,83,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2015,2015,29,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2016,2016,66,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2017,2017,44,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2018,2018,70,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2019,2019,91,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2020,2020,5,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2021,2021,148,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2022,2022,35,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y106,106 years,2023,2023,63,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2011,2011,1.087,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2012,2012,1.115,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2013,2013,1.155,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2014,2014,1.196,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2015,2015,1.085,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2016,2016,1.151,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2017,2017,1.121,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2018,2018,1.173,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2019,2019,1.212,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2020,2020,0.974,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2021,2021,1.28,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2022,2022,1.107,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,9,total,Y107,107 years,2023,2023,1.132,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2011,2011,2,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2012,2012,4,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2013,2013,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2014,2014,3,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2016,2016,2,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2017,2017,1,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2018,2018,2,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2019,2019,2,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2021,2021,6,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,1,males,Y108,108 years,2023,2023,3,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2011,2011,10,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2012,2012,6,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2013,2013,18,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2014,2014,28,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2015,2015,9,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2016,2016,21,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2017,2017,14,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2018,2018,24,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2019,2019,34,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2020,2020,1,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2021,2021,59,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2022,2022,11,,
ITC46,Bergamo,SURVIVORS,survivors - lx,2,females,Y108,108 years,2023,2023,17,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2011,2011,2,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2012,2012,2,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2013,2013,2,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2014,2014,5,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2015,2015,1,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2016,2016,3,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2017,2017,2,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2018,2018,4,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2019,2019,5,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2020,2020,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2021,2021,10,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2022,2022,1,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y109,109 years,2023,2023,3,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2011,2011,0.2856087,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2012,2012,0.3140262,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2013,2013,0.2319442,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2014,2014,0.3012239,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2015,2015,0.2387055,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2016,2016,0.2833123,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2017,2017,0.2637807,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2018,2018,0.2715942,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2019,2019,0.2783939,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2020,2020,0.2199346,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2021,2021,0.3123612,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2022,2022,0.2398294,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y110,110 years,2023,2023,0.2907562,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2011,2011,0.892,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2012,2012,0.946,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2013,2013,0.798,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2014,2014,0.921,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2015,2015,0.81,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2016,2016,0.888,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2017,2017,0.852,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2018,2018,0.866,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2019,2019,0.879,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2020,2020,0.779,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2021,2021,0.943,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2022,2022,0.811,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y110,110 years,2023,2023,0.902,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2011,2011,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2012,2012,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2013,2013,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2014,2014,2,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2016,2016,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2017,2017,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2018,2018,1,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2019,2019,2,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2021,2021,4,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y110,110 years,2023,2023,1,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2011,2011,0.258031,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2012,2012,0.2837329,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2013,2013,0.2100381,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2014,2014,0.2721264,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2015,2015,0.2160509,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2016,2016,0.2559635,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2017,2017,0.2384318,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2018,2018,0.2454342,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2019,2019,0.2515399,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2020,2020,0.1993785,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2021,2021,0.2822208,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2022,2022,0.2170513,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y111,111 years,2023,2023,0.2626703,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2011,2011,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2012,2012,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2013,2013,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2014,2014,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2015,2015,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2016,2016,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2017,2017,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2018,2018,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2019,2019,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2020,2020,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2021,2021,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2022,2022,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y112,112 years,2023,2023,0,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2011,2011,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2012,2012,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2013,2013,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2014,2014,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2015,2015,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2016,2016,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2017,2017,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2018,2018,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2019,2019,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2020,2020,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2021,2021,1,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2022,2022,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,2,females,Y112,112 years,2023,2023,0,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2011,2011,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2012,2012,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2013,2013,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2014,2014,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2016,2016,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2017,2017,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2018,2018,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2019,2019,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2021,2021,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y112,112 years,2023,2023,0,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2011,2011,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2012,2012,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2013,2013,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2014,2014,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2015,2015,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2016,2016,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2017,2017,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2018,2018,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2019,2019,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2020,2020,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2021,2021,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2022,2022,0,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y113,113 years,2023,2023,0,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2011,2011,0.788,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2012,2012,0.776,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2013,2013,0.814,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2014,2014,0.833,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2015,2015,0.789,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2016,2016,0.815,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2017,2017,0.804,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2018,2018,0.824,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2019,2019,0.839,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2020,2020,0.744,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2021,2021,0.866,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2022,2022,0.797,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y113,113 years,2023,2023,0.808,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2011,2011,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2012,2012,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2013,2013,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2014,2014,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2015,2015,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2016,2016,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2017,2017,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2018,2018,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2019,2019,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2020,2020,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2021,2021,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2022,2022,0,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y114,114 years,2023,2023,0,e,estimate data
