year,age,dead,cause
2020,17,102,MCD malignant neoplasms
2020,18,125,MCD malignant neoplasms
2020,19,136,MCD malignant neoplasms
2020,20,125,MCD malignant neoplasms
2020,21,157,MCD malignant neoplasms
2020,22,167,MCD malignant neoplasms
2020,23,176,MCD malignant neoplasms
2020,24,178,MCD malignant neoplasms
2020,25,227,MCD malignant neoplasms
2020,26,216,MCD malignant neoplasms
2020,27,249,MCD malignant neoplasms
2020,28,321,MCD malignant neoplasms
2020,29,372,MCD malignant neoplasms
2020,30,397,MCD malignant neoplasms
2020,31,421,MCD malignant neoplasms
2020,32,467,MCD malignant neoplasms
2020,33,586,MCD malignant neoplasms
2020,34,602,MCD malignant neoplasms
2020,35,655,MCD malignant neoplasms
2020,36,750,MCD malignant neoplasms
2020,37,899,MCD malignant neoplasms
2020,38,886,MCD malignant neoplasms
2020,39,1075,MCD malignant neoplasms
2020,40,1161,MCD malignant neoplasms
2020,41,1329,MCD malignant neoplasms
2020,42,1400,MCD malignant neoplasms
2020,43,1576,MCD malignant neoplasms
2020,44,1745,MCD malignant neoplasms
2020,45,1976,MCD malignant neoplasms
2020,46,2133,MCD malignant neoplasms
2020,47,2550,MCD malignant neoplasms
2020,48,2883,MCD malignant neoplasms
2020,49,3395,MCD malignant neoplasms
2020,50,3810,MCD malignant neoplasms
2020,51,4203,MCD malignant neoplasms
2020,52,4731,MCD malignant neoplasms
2020,53,5223,MCD malignant neoplasms
2020,54,6034,MCD malignant neoplasms
2020,55,7173,MCD malignant neoplasms
2020,56,8317,MCD malignant neoplasms
2020,57,9205,MCD malignant neoplasms
2020,58,10158,MCD malignant neoplasms
2020,59,11410,MCD malignant neoplasms
2020,60,12835,MCD malignant neoplasms
2020,61,13716,MCD malignant neoplasms
2020,62,14568,MCD malignant neoplasms
2020,63,16027,MCD malignant neoplasms
2020,64,16329,MCD malignant neoplasms
2020,65,16941,MCD malignant neoplasms
2020,66,17574,MCD malignant neoplasms
2020,67,18310,MCD malignant neoplasms
2020,68,18662,MCD malignant neoplasms
2020,69,18941,MCD malignant neoplasms
2020,70,19697,MCD malignant neoplasms
2020,71,20725,MCD malignant neoplasms
2020,72,21696,MCD malignant neoplasms
2020,73,23466,MCD malignant neoplasms
2020,74,19414,MCD malignant neoplasms
2020,75,19443,MCD malignant neoplasms
2020,76,20194,MCD malignant neoplasms
2020,77,21563,MCD malignant neoplasms
2020,78,20109,MCD malignant neoplasms
2020,79,19069,MCD malignant neoplasms
2020,80,18520,MCD malignant neoplasms
2020,81,18140,MCD malignant neoplasms
2020,82,17892,MCD malignant neoplasms
2020,83,16859,MCD malignant neoplasms
2020,84,16560,MCD malignant neoplasms
2020,85,15975,MCD malignant neoplasms
2020,86,14471,MCD malignant neoplasms
2020,87,13802,MCD malignant neoplasms
2020,88,13174,MCD malignant neoplasms
2020,89,12311,MCD malignant neoplasms
2020,90,11087,MCD malignant neoplasms
2020,91,9589,MCD malignant neoplasms
2020,92,8376,MCD malignant neoplasms
2020,93,7204,MCD malignant neoplasms
2020,94,5715,MCD malignant neoplasms
2020,95,4633,MCD malignant neoplasms
2020,96,3411,MCD malignant neoplasms
2020,97,2631,MCD malignant neoplasms
2020,98,1844,MCD malignant neoplasms
2020,99,1233,MCD malignant neoplasms
2020,100,2006,MCD malignant neoplasms
2021,0,59,MCD malignant neoplasms
2021,1,62,MCD malignant neoplasms
2021,2,82,MCD malignant neoplasms
2021,3,80,MCD malignant neoplasms
2021,4,76,MCD malignant neoplasms
2021,5,75,MCD malignant neoplasms
2021,6,80,MCD malignant neoplasms
2021,7,79,MCD malignant neoplasms
2021,8,65,MCD malignant neoplasms
2021,9,66,MCD malignant neoplasms
2021,10,80,MCD malignant neoplasms
2021,11,85,MCD malignant neoplasms
2021,12,90,MCD malignant neoplasms
2021,13,122,MCD malignant neoplasms
2021,14,101,MCD malignant neoplasms
2021,15,107,MCD malignant neoplasms
2021,16,123,MCD malignant neoplasms
2021,17,138,MCD malignant neoplasms
2021,18,129,MCD malignant neoplasms
2021,19,132,MCD malignant neoplasms
2021,20,146,MCD malignant neoplasms
2021,21,169,MCD malignant neoplasms
2021,22,158,MCD malignant neoplasms
2021,23,159,MCD malignant neoplasms
2021,24,169,MCD malignant neoplasms
2021,25,213,MCD malignant neoplasms
2021,26,252,MCD malignant neoplasms
2021,27,281,MCD malignant neoplasms
2021,28,289,MCD malignant neoplasms
2021,29,347,MCD malignant neoplasms
2021,30,402,MCD malignant neoplasms
2021,31,455,MCD malignant neoplasms
2021,32,506,MCD malignant neoplasms
2021,33,556,MCD malignant neoplasms
2021,34,635,MCD malignant neoplasms
2021,35,699,MCD malignant neoplasms
2021,36,772,MCD malignant neoplasms
2021,37,843,MCD malignant neoplasms
2021,38,957,MCD malignant neoplasms
2021,39,1128,MCD malignant neoplasms
2021,40,1252,MCD malignant neoplasms
2021,41,1435,MCD malignant neoplasms
2021,42,1598,MCD malignant neoplasms
2021,43,1629,MCD malignant neoplasms
2021,44,1721,MCD malignant neoplasms
2021,45,1961,MCD malignant neoplasms
2021,46,2222,MCD malignant neoplasms
2021,47,2438,MCD malignant neoplasms
2021,48,2795,MCD malignant neoplasms
2021,49,3265,MCD malignant neoplasms
2021,50,3881,MCD malignant neoplasms
2021,51,4272,MCD malignant neoplasms
2021,52,4709,MCD malignant neoplasms
2021,53,5091,MCD malignant neoplasms
2021,54,5655,MCD malignant neoplasms
2021,55,6760,MCD malignant neoplasms
2021,56,7901,MCD malignant neoplasms
2021,57,8893,MCD malignant neoplasms
2021,58,9917,MCD malignant neoplasms
2021,59,11361,MCD malignant neoplasms
2021,60,12337,MCD malignant neoplasms
2021,61,13781,MCD malignant neoplasms
2021,62,14729,MCD malignant neoplasms
2021,63,15710,MCD malignant neoplasms
2021,64,17213,MCD malignant neoplasms
2021,65,17329,MCD malignant neoplasms
2021,66,18010,MCD malignant neoplasms
2021,67,18650,MCD malignant neoplasms
2021,68,18968,MCD malignant neoplasms
2021,69,19801,MCD malignant neoplasms
2021,70,19864,MCD malignant neoplasms
2021,71,20526,MCD malignant neoplasms
2021,72,21332,MCD malignant neoplasms
2021,73,22550,MCD malignant neoplasms
2021,74,24338,MCD malignant neoplasms
2021,75,20027,MCD malignant neoplasms
2021,76,19551,MCD malignant neoplasms
2021,77,20559,MCD malignant neoplasms
2021,78,22094,MCD malignant neoplasms
2021,79,20203,MCD malignant neoplasms
2021,80,19207,MCD malignant neoplasms
2021,81,18227,MCD malignant neoplasms
2021,82,17984,MCD malignant neoplasms
2021,83,17565,MCD malignant neoplasms
2021,84,16538,MCD malignant neoplasms
2021,85,16092,MCD malignant neoplasms
2021,86,15048,MCD malignant neoplasms
2021,87,13898,MCD malignant neoplasms
2021,88,12950,MCD malignant neoplasms
2021,89,11906,MCD malignant neoplasms
2021,90,10798,MCD malignant neoplasms
2021,91,9621,MCD malignant neoplasms
2021,92,8082,MCD malignant neoplasms
2021,93,7104,MCD malignant neoplasms
2021,94,5785,MCD malignant neoplasms
2021,95,4619,MCD malignant neoplasms
2021,96,3430,MCD malignant neoplasms
2021,97,2639,MCD malignant neoplasms
2021,98,1771,MCD malignant neoplasms
2021,99,1238,MCD malignant neoplasms
2021,100,1977,MCD malignant neoplasms
2022,0,54,MCD malignant neoplasms
2022,1,70,MCD malignant neoplasms
2022,2,60,MCD malignant neoplasms
2022,3,93,MCD malignant neoplasms
2022,4,71,MCD malignant neoplasms
2022,5,95,MCD malignant neoplasms
2022,6,90,MCD malignant neoplasms
2022,7,79,MCD malignant neoplasms
2022,8,78,MCD malignant neoplasms
2022,9,77,MCD malignant neoplasms
2022,10,73,MCD malignant neoplasms
2022,11,86,MCD malignant neoplasms
2022,12,88,MCD malignant neoplasms
2022,13,109,MCD malignant neoplasms
2022,14,117,MCD malignant neoplasms
2022,15,132,MCD malignant neoplasms
2022,16,106,MCD malignant neoplasms
2022,17,118,MCD malignant neoplasms
2022,18,157,MCD malignant neoplasms
2022,19,150,MCD malignant neoplasms
2022,20,140,MCD malignant neoplasms
2022,21,166,MCD malignant neoplasms
2022,22,155,MCD malignant neoplasms
2022,23,201,MCD malignant neoplasms
2022,24,193,MCD malignant neoplasms
2022,25,252,MCD malignant neoplasms
2022,26,223,MCD malignant neoplasms
2022,27,264,MCD malignant neoplasms
2022,28,287,MCD malignant neoplasms
2022,29,365,MCD malignant neoplasms
2022,30,394,MCD malignant neoplasms
2022,31,430,MCD malignant neoplasms
2022,32,518,MCD malignant neoplasms
2022,33,607,MCD malignant neoplasms
2022,34,635,MCD malignant neoplasms
2022,35,691,MCD malignant neoplasms
2022,36,782,MCD malignant neoplasms
2022,37,927,MCD malignant neoplasms
2022,38,973,MCD malignant neoplasms
2022,39,1154,MCD malignant neoplasms
2022,40,1236,MCD malignant neoplasms
2022,41,1331,MCD malignant neoplasms
2022,42,1502,MCD malignant neoplasms
2022,43,1621,MCD malignant neoplasms
2022,44,1789,MCD malignant neoplasms
2022,45,1980,MCD malignant neoplasms
2022,46,2101,MCD malignant neoplasms
2022,47,2455,MCD malignant neoplasms
2022,48,2720,MCD malignant neoplasms
2022,49,3061,MCD malignant neoplasms
2022,50,3726,MCD malignant neoplasms
2022,51,4357,MCD malignant neoplasms
2022,52,4786,MCD malignant neoplasms
2022,53,5056,MCD malignant neoplasms
2022,54,5650,MCD malignant neoplasms
2022,55,6434,MCD malignant neoplasms
2022,56,7188,MCD malignant neoplasms
2022,57,8483,MCD malignant neoplasms
2022,58,9693,MCD malignant neoplasms
2022,59,10833,MCD malignant neoplasms
2022,60,12095,MCD malignant neoplasms
2022,61,13340,MCD malignant neoplasms
2022,62,14526,MCD malignant neoplasms
2022,63,15683,MCD malignant neoplasms
2022,64,16866,MCD malignant neoplasms
2022,65,17763,MCD malignant neoplasms
2022,66,18255,MCD malignant neoplasms
2022,67,18826,MCD malignant neoplasms
2022,68,19315,MCD malignant neoplasms
2022,69,20024,MCD malignant neoplasms
2022,70,20131,MCD malignant neoplasms
2022,71,20713,MCD malignant neoplasms
2022,72,20921,MCD malignant neoplasms
2022,73,21983,MCD malignant neoplasms
2022,74,23009,MCD malignant neoplasms
2022,75,24836,MCD malignant neoplasms
2022,76,20041,MCD malignant neoplasms
2022,77,20224,MCD malignant neoplasms
2022,78,21095,MCD malignant neoplasms
2022,79,21938,MCD malignant neoplasms
2022,80,20006,MCD malignant neoplasms
2022,81,19083,MCD malignant neoplasms
2022,82,18213,MCD malignant neoplasms
2022,83,17709,MCD malignant neoplasms
2022,84,17237,MCD malignant neoplasms
2022,85,16214,MCD malignant neoplasms
2022,86,15231,MCD malignant neoplasms
2022,87,14237,MCD malignant neoplasms
2022,88,12841,MCD malignant neoplasms
2022,89,11973,MCD malignant neoplasms
2022,90,10784,MCD malignant neoplasms
2022,91,9442,MCD malignant neoplasms
2022,92,8681,MCD malignant neoplasms
2022,93,7087,MCD malignant neoplasms
2022,94,5747,MCD malignant neoplasms
2022,95,4593,MCD malignant neoplasms
2022,96,3499,MCD malignant neoplasms
2022,97,2539,MCD malignant neoplasms
2022,98,1893,MCD malignant neoplasms
2022,99,1266,MCD malignant neoplasms
2022,100,2046,MCD malignant neoplasms
2023,0,73,MCD malignant neoplasms
2023,1,55,MCD malignant neoplasms
2023,2,81,MCD malignant neoplasms
2023,3,78,MCD malignant neoplasms
2023,4,85,MCD malignant neoplasms
2023,5,91,MCD malignant neoplasms
2023,6,73,MCD malignant neoplasms
2023,7,73,MCD malignant neoplasms
2023,8,99,MCD malignant neoplasms
2023,9,76,MCD malignant neoplasms
2023,10,84,MCD malignant neoplasms
2023,11,94,MCD malignant neoplasms
2023,12,101,MCD malignant neoplasms
2023,13,110,MCD malignant neoplasms
2023,14,105,MCD malignant neoplasms
2023,15,143,MCD malignant neoplasms
2023,16,144,MCD malignant neoplasms
2023,17,142,MCD malignant neoplasms
2023,18,138,MCD malignant neoplasms
2023,19,147,MCD malignant neoplasms
2023,20,141,MCD malignant neoplasms
2023,21,163,MCD malignant neoplasms
2023,22,183,MCD malignant neoplasms
2023,23,177,MCD malignant neoplasms
2023,24,185,MCD malignant neoplasms
2023,25,200,MCD malignant neoplasms
2023,26,221,MCD malignant neoplasms
2023,27,225,MCD malignant neoplasms
2023,28,276,MCD malignant neoplasms
2023,29,359,MCD malignant neoplasms
2023,30,392,MCD malignant neoplasms
2023,31,462,MCD malignant neoplasms
2023,32,486,MCD malignant neoplasms
2023,33,552,MCD malignant neoplasms
2023,34,615,MCD malignant neoplasms
2023,35,677,MCD malignant neoplasms
2023,36,746,MCD malignant neoplasms
2023,37,887,MCD malignant neoplasms
2023,38,937,MCD malignant neoplasms
2023,39,1025,MCD malignant neoplasms
2023,40,1276,MCD malignant neoplasms
2023,41,1374,MCD malignant neoplasms
2023,42,1539,MCD malignant neoplasms
2023,43,1662,MCD malignant neoplasms
2023,44,1898,MCD malignant neoplasms
2023,45,2047,MCD malignant neoplasms
2023,46,2182,MCD malignant neoplasms
2023,47,2388,MCD malignant neoplasms
2023,48,2690,MCD malignant neoplasms
2023,49,2984,MCD malignant neoplasms
2023,50,3394,MCD malignant neoplasms
2023,51,3955,MCD malignant neoplasms
2023,52,4663,MCD malignant neoplasms
2023,53,5198,MCD malignant neoplasms
2023,54,5568,MCD malignant neoplasms
2023,55,6040,MCD malignant neoplasms
2023,56,6899,MCD malignant neoplasms
2023,57,7888,MCD malignant neoplasms
2023,58,8945,MCD malignant neoplasms
2023,59,10235,MCD malignant neoplasms
2023,60,11532,MCD malignant neoplasms
2023,61,12802,MCD malignant neoplasms
2023,62,14162,MCD malignant neoplasms
2023,63,15365,MCD malignant neoplasms
2023,64,16235,MCD malignant neoplasms
2023,65,17347,MCD malignant neoplasms
2023,66,18463,MCD malignant neoplasms
2023,67,18765,MCD malignant neoplasms
2023,68,19490,MCD malignant neoplasms
2023,69,20035,MCD malignant neoplasms
2023,70,20286,MCD malignant neoplasms
2023,71,20848,MCD malignant neoplasms
2023,72,21275,MCD malignant neoplasms
2023,73,21428,MCD malignant neoplasms
2023,74,22625,MCD malignant neoplasms
2023,75,23413,MCD malignant neoplasms
2023,76,24801,MCD malignant neoplasms
2023,77,20474,MCD malignant neoplasms
2023,78,20098,MCD malignant neoplasms
2023,79,20884,MCD malignant neoplasms
2023,80,22097,MCD malignant neoplasms
2023,81,19719,MCD malignant neoplasms
2023,82,18726,MCD malignant neoplasms
2023,83,17649,MCD malignant neoplasms
2023,84,17113,MCD malignant neoplasms
2023,85,16511,MCD malignant neoplasms
2023,86,14785,MCD malignant neoplasms
2023,87,14009,MCD malignant neoplasms
2023,88,13088,MCD malignant neoplasms
2023,89,11581,MCD malignant neoplasms
2023,90,10475,MCD malignant neoplasms
2023,91,9377,MCD malignant neoplasms
2023,92,8312,MCD malignant neoplasms
2023,93,7105,MCD malignant neoplasms
2023,94,5701,MCD malignant neoplasms
2023,95,4540,MCD malignant neoplasms
2023,96,3424,MCD malignant neoplasms
2023,97,2653,MCD malignant neoplasms
2023,98,1815,MCD malignant neoplasms
2023,99,1279,MCD malignant neoplasms
2023,100,2107,MCD malignant neoplasms
2024,0,46,MCD malignant neoplasms
2024,1,40,MCD malignant neoplasms
2024,2,55,MCD malignant neoplasms
2024,3,62,MCD malignant neoplasms
2024,4,67,MCD malignant neoplasms
2024,5,70,MCD malignant neoplasms
2024,6,50,MCD malignant neoplasms
2024,7,62,MCD malignant neoplasms
2024,8,53,MCD malignant neoplasms
2024,9,51,MCD malignant neoplasms
2024,10,63,MCD malignant neoplasms
2024,11,54,MCD malignant neoplasms
2024,12,70,MCD malignant neoplasms
2024,13,68,MCD malignant neoplasms
2024,14,76,MCD malignant neoplasms
2024,15,79,MCD malignant neoplasms
2024,16,97,MCD malignant neoplasms
2024,17,109,MCD malignant neoplasms
2024,18,96,MCD malignant neoplasms
2024,19,90,MCD malignant neoplasms
2024,20,117,MCD malignant neoplasms
2024,21,116,MCD malignant neoplasms
2024,22,123,MCD malignant neoplasms
2024,23,127,MCD malignant neoplasms
2024,24,112,MCD malignant neoplasms
2024,25,147,MCD malignant neoplasms
2024,26,174,MCD malignant neoplasms
2024,27,171,MCD malignant neoplasms
2024,28,216,MCD malignant neoplasms
2024,29,232,MCD malignant neoplasms
2024,30,260,MCD malignant neoplasms
2024,31,350,MCD malignant neoplasms
2024,32,355,MCD malignant neoplasms
2024,33,424,MCD malignant neoplasms
2024,34,447,MCD malignant neoplasms
2024,35,504,MCD malignant neoplasms
2024,36,561,MCD malignant neoplasms
2024,37,690,MCD malignant neoplasms
2024,38,634,MCD malignant neoplasms
2024,39,778,MCD malignant neoplasms
2024,40,880,MCD malignant neoplasms
2024,41,957,MCD malignant neoplasms
2024,42,1079,MCD malignant neoplasms
2024,43,1171,MCD malignant neoplasms
2024,44,1363,MCD malignant neoplasms
2024,45,1433,MCD malignant neoplasms
2024,46,1620,MCD malignant neoplasms
2024,47,1736,MCD malignant neoplasms
2024,48,1806,MCD malignant neoplasms
2024,49,2112,MCD malignant neoplasms
2024,50,2282,MCD malignant neoplasms
2024,51,2742,MCD malignant neoplasms
2024,52,3098,MCD malignant neoplasms
2024,53,3550,MCD malignant neoplasms
2024,54,3936,MCD malignant neoplasms
2024,55,4206,MCD malignant neoplasms
2024,56,4648,MCD malignant neoplasms
2024,57,5142,MCD malignant neoplasms
2024,58,6093,MCD malignant neoplasms
2024,59,7003,MCD malignant neoplasms
2024,60,7757,MCD malignant neoplasms
2024,61,8747,MCD malignant neoplasms
2024,62,9642,MCD malignant neoplasms
2024,63,10560,MCD malignant neoplasms
2024,64,11386,MCD malignant neoplasms
2024,65,11993,MCD malignant neoplasms
2024,66,12882,MCD malignant neoplasms
2024,67,13320,MCD malignant neoplasms
2024,68,13790,MCD malignant neoplasms
2024,69,14202,MCD malignant neoplasms
2024,70,14681,MCD malignant neoplasms
2024,71,14695,MCD malignant neoplasms
2024,72,15227,MCD malignant neoplasms
2024,73,15137,MCD malignant neoplasms
2024,74,15290,MCD malignant neoplasms
2024,75,16271,MCD malignant neoplasms
2024,76,16901,MCD malignant neoplasms
2024,77,17565,MCD malignant neoplasms
2024,78,14187,MCD malignant neoplasms
2024,79,14234,MCD malignant neoplasms
2024,80,14895,MCD malignant neoplasms
2024,81,15445,MCD malignant neoplasms
2024,82,13723,MCD malignant neoplasms
2024,83,12891,MCD malignant neoplasms
2024,84,12103,MCD malignant neoplasms
2024,85,11905,MCD malignant neoplasms
2024,86,11102,MCD malignant neoplasms
2024,87,10289,MCD malignant neoplasms
2024,88,9595,MCD malignant neoplasms
2024,89,8627,MCD malignant neoplasms
2024,90,7432,MCD malignant neoplasms
2024,91,6738,MCD malignant neoplasms
2024,92,5827,MCD malignant neoplasms
2024,93,5065,MCD malignant neoplasms
2024,94,4086,MCD malignant neoplasms
2024,95,3261,MCD malignant neoplasms
2024,96,2561,MCD malignant neoplasms
2024,97,1875,MCD malignant neoplasms
2024,98,1250,MCD malignant neoplasms
2024,99,908,MCD malignant neoplasms
2024,100,1608,MCD malignant neoplasms
2021,28,12,MCD malignant neoplasms and COVID
2021,29,10,MCD malignant neoplasms and COVID
2021,30,17,MCD malignant neoplasms and COVID
2022,30,10,MCD malignant neoplasms and COVID
2021,31,10,MCD malignant neoplasms and COVID
2021,32,20,MCD malignant neoplasms and COVID
2022,32,16,MCD malignant neoplasms and COVID
2021,33,14,MCD malignant neoplasms and COVID
2020,34,12,MCD malignant neoplasms and COVID
2021,34,22,MCD malignant neoplasms and COVID
2022,34,16,MCD malignant neoplasms and COVID
2020,35,11,MCD malignant neoplasms and COVID
2021,35,16,MCD malignant neoplasms and COVID
2022,35,12,MCD malignant neoplasms and COVID
2020,36,11,MCD malignant neoplasms and COVID
2021,36,17,MCD malignant neoplasms and COVID
2022,36,31,MCD malignant neoplasms and COVID
2020,37,13,MCD malignant neoplasms and COVID
2021,37,24,MCD malignant neoplasms and COVID
2022,37,22,MCD malignant neoplasms and COVID
2020,38,13,MCD malignant neoplasms and COVID
2021,38,20,MCD malignant neoplasms and COVID
2022,38,24,MCD malignant neoplasms and COVID
2020,39,19,MCD malignant neoplasms and COVID
2021,39,24,MCD malignant neoplasms and COVID
2022,39,31,MCD malignant neoplasms and COVID
2020,40,22,MCD malignant neoplasms and COVID
2021,40,23,MCD malignant neoplasms and COVID
2022,40,34,MCD malignant neoplasms and COVID
2020,41,25,MCD malignant neoplasms and COVID
2021,41,35,MCD malignant neoplasms and COVID
2022,41,36,MCD malignant neoplasms and COVID
2023,41,13,MCD malignant neoplasms and COVID
2020,42,20,MCD malignant neoplasms and COVID
2021,42,47,MCD malignant neoplasms and COVID
2022,42,48,MCD malignant neoplasms and COVID
2023,42,11,MCD malignant neoplasms and COVID
2020,43,31,MCD malignant neoplasms and COVID
2021,43,48,MCD malignant neoplasms and COVID
2022,43,43,MCD malignant neoplasms and COVID
2020,44,41,MCD malignant neoplasms and COVID
2021,44,57,MCD malignant neoplasms and COVID
2022,44,44,MCD malignant neoplasms and COVID
2023,44,14,MCD malignant neoplasms and COVID
2020,45,30,MCD malignant neoplasms and COVID
2021,45,57,MCD malignant neoplasms and COVID
2022,45,36,MCD malignant neoplasms and COVID
2023,45,17,MCD malignant neoplasms and COVID
2024,45,11,MCD malignant neoplasms and COVID
2020,46,33,MCD malignant neoplasms and COVID
2021,46,56,MCD malignant neoplasms and COVID
2022,46,56,MCD malignant neoplasms and COVID
2023,46,14,MCD malignant neoplasms and COVID
2020,47,31,MCD malignant neoplasms and COVID
2021,47,75,MCD malignant neoplasms and COVID
2022,47,51,MCD malignant neoplasms and COVID
2023,47,11,MCD malignant neoplasms and COVID
2024,47,10,MCD malignant neoplasms and COVID
2020,48,46,MCD malignant neoplasms and COVID
2021,48,88,MCD malignant neoplasms and COVID
2022,48,85,MCD malignant neoplasms and COVID
2023,48,21,MCD malignant neoplasms and COVID
2024,48,10,MCD malignant neoplasms and COVID
2020,49,73,MCD malignant neoplasms and COVID
2021,49,93,MCD malignant neoplasms and COVID
2022,49,84,MCD malignant neoplasms and COVID
2023,49,18,MCD malignant neoplasms and COVID
2024,49,11,MCD malignant neoplasms and COVID
2020,50,69,MCD malignant neoplasms and COVID
2021,50,104,MCD malignant neoplasms and COVID
2022,50,111,MCD malignant neoplasms and COVID
2023,50,23,MCD malignant neoplasms and COVID
2020,51,78,MCD malignant neoplasms and COVID
2021,51,138,MCD malignant neoplasms and COVID
2022,51,118,MCD malignant neoplasms and COVID
2023,51,31,MCD malignant neoplasms and COVID
2024,51,18,MCD malignant neoplasms and COVID
2020,52,73,MCD malignant neoplasms and COVID
2021,52,125,MCD malignant neoplasms and COVID
2022,52,145,MCD malignant neoplasms and COVID
2023,52,39,MCD malignant neoplasms and COVID
2024,52,16,MCD malignant neoplasms and COVID
2020,53,75,MCD malignant neoplasms and COVID
2021,53,150,MCD malignant neoplasms and COVID
2022,53,138,MCD malignant neoplasms and COVID
2023,53,44,MCD malignant neoplasms and COVID
2024,53,20,MCD malignant neoplasms and COVID
2020,54,91,MCD malignant neoplasms and COVID
2021,54,184,MCD malignant neoplasms and COVID
2022,54,166,MCD malignant neoplasms and COVID
2023,54,50,MCD malignant neoplasms and COVID
2024,54,25,MCD malignant neoplasms and COVID
2020,55,107,MCD malignant neoplasms and COVID
2021,55,191,MCD malignant neoplasms and COVID
2022,55,202,MCD malignant neoplasms and COVID
2023,55,45,MCD malignant neoplasms and COVID
2024,55,30,MCD malignant neoplasms and COVID
2020,56,161,MCD malignant neoplasms and COVID
2021,56,239,MCD malignant neoplasms and COVID
2022,56,204,MCD malignant neoplasms and COVID
2023,56,60,MCD malignant neoplasms and COVID
2024,56,28,MCD malignant neoplasms and COVID
2020,57,122,MCD malignant neoplasms and COVID
2021,57,268,MCD malignant neoplasms and COVID
2022,57,272,MCD malignant neoplasms and COVID
2023,57,59,MCD malignant neoplasms and COVID
2024,57,39,MCD malignant neoplasms and COVID
2020,58,192,MCD malignant neoplasms and COVID
2021,58,294,MCD malignant neoplasms and COVID
2022,58,269,MCD malignant neoplasms and COVID
2023,58,71,MCD malignant neoplasms and COVID
2024,58,51,MCD malignant neoplasms and COVID
2020,59,203,MCD malignant neoplasms and COVID
2021,59,316,MCD malignant neoplasms and COVID
2022,59,332,MCD malignant neoplasms and COVID
2023,59,100,MCD malignant neoplasms and COVID
2024,59,38,MCD malignant neoplasms and COVID
2020,60,222,MCD malignant neoplasms and COVID
2021,60,363,MCD malignant neoplasms and COVID
2022,60,369,MCD malignant neoplasms and COVID
2023,60,113,MCD malignant neoplasms and COVID
2024,60,47,MCD malignant neoplasms and COVID
2020,61,244,MCD malignant neoplasms and COVID
2021,61,414,MCD malignant neoplasms and COVID
2022,61,373,MCD malignant neoplasms and COVID
2023,61,120,MCD malignant neoplasms and COVID
2024,61,50,MCD malignant neoplasms and COVID
2020,62,281,MCD malignant neoplasms and COVID
2021,62,451,MCD malignant neoplasms and COVID
2022,62,456,MCD malignant neoplasms and COVID
2023,62,139,MCD malignant neoplasms and COVID
2024,62,66,MCD malignant neoplasms and COVID
2020,63,321,MCD malignant neoplasms and COVID
2021,63,473,MCD malignant neoplasms and COVID
2022,63,471,MCD malignant neoplasms and COVID
2023,63,135,MCD malignant neoplasms and COVID
2024,63,68,MCD malignant neoplasms and COVID
2020,64,342,MCD malignant neoplasms and COVID
2021,64,503,MCD malignant neoplasms and COVID
2022,64,508,MCD malignant neoplasms and COVID
2023,64,181,MCD malignant neoplasms and COVID
2024,64,72,MCD malignant neoplasms and COVID
2020,65,353,MCD malignant neoplasms and COVID
2021,65,528,MCD malignant neoplasms and COVID
2022,65,605,MCD malignant neoplasms and COVID
2023,65,177,MCD malignant neoplasms and COVID
2024,65,80,MCD malignant neoplasms and COVID
2020,66,368,MCD malignant neoplasms and COVID
2021,66,580,MCD malignant neoplasms and COVID
2022,66,587,MCD malignant neoplasms and COVID
2023,66,197,MCD malignant neoplasms and COVID
2024,66,100,MCD malignant neoplasms and COVID
2020,67,389,MCD malignant neoplasms and COVID
2021,67,581,MCD malignant neoplasms and COVID
2022,67,627,MCD malignant neoplasms and COVID
2023,67,211,MCD malignant neoplasms and COVID
2024,67,117,MCD malignant neoplasms and COVID
2020,68,383,MCD malignant neoplasms and COVID
2021,68,601,MCD malignant neoplasms and COVID
2022,68,611,MCD malignant neoplasms and COVID
2023,68,246,MCD malignant neoplasms and COVID
2024,68,127,MCD malignant neoplasms and COVID
2020,69,442,MCD malignant neoplasms and COVID
2021,69,652,MCD malignant neoplasms and COVID
2022,69,672,MCD malignant neoplasms and COVID
2023,69,257,MCD malignant neoplasms and COVID
2024,69,106,MCD malignant neoplasms and COVID
2020,70,460,MCD malignant neoplasms and COVID
2021,70,656,MCD malignant neoplasms and COVID
2022,70,625,MCD malignant neoplasms and COVID
2023,70,256,MCD malignant neoplasms and COVID
2024,70,114,MCD malignant neoplasms and COVID
2020,71,504,MCD malignant neoplasms and COVID
2021,71,713,MCD malignant neoplasms and COVID
2022,71,705,MCD malignant neoplasms and COVID
2023,71,252,MCD malignant neoplasms and COVID
2024,71,129,MCD malignant neoplasms and COVID
2020,72,550,MCD malignant neoplasms and COVID
2021,72,689,MCD malignant neoplasms and COVID
2022,72,773,MCD malignant neoplasms and COVID
2023,72,280,MCD malignant neoplasms and COVID
2024,72,153,MCD malignant neoplasms and COVID
2020,73,626,MCD malignant neoplasms and COVID
2021,73,827,MCD malignant neoplasms and COVID
2022,73,732,MCD malignant neoplasms and COVID
2023,73,305,MCD malignant neoplasms and COVID
2024,73,127,MCD malignant neoplasms and COVID
2020,74,491,MCD malignant neoplasms and COVID
2021,74,888,MCD malignant neoplasms and COVID
2022,74,874,MCD malignant neoplasms and COVID
2023,74,330,MCD malignant neoplasms and COVID
