date,age,dead,pop
2018-07,10,42,5423636.35314865
2018-07,15,100,5917366.52564442
2018-07,20,196,6314633.59199335
2018-07,25,198,6309772.21298125
2018-07,30,262,7042148.22611668
2018-07,35,371,7781552.21150459
2018-07,40,693,9210731.90363755
2018-07,45,1147,9660182.28240673
2018-07,50,1665,8342203.11528045
2018-07,55,2338,7660494.81288473
2018-07,60,3628,7626317.97521896
2018-07,65,7248,9484068.98255521
2018-07,70,9314,8113232.84714316
2018-07,75,12367,6859652.0925853
2018-07,80,17430,5336135.29161213
2018-07,85,21040,3493341.89082619
2018-07,90,17823,1620936.51577387
2018-07,95,8023,430221.308430539
2018-07,100,2096,69785.1663194215
2018-08,0,189,4856473.10840844
2018-08,5,31,5219686.80050305
2018-08,10,45,5421192.32561403
2018-08,15,104,5910532.3197193
2018-08,20,173,6321481.90515683
2018-08,25,184,6308081.3326805
2018-08,30,271,7028644.64540519
2018-08,35,388,7768612.21896524
2018-08,40,629,9180517.05140572
2018-08,45,1148,9680925.19187324
2018-08,50,1561,8358884.39714892
2018-08,55,2174,7664751.64702342
2018-08,60,3489,7613569.39301415
2018-08,65,6958,9434418.46117405
2018-08,70,9228,8151987.58987203
2018-08,75,12320,6879120.55177167
2018-08,80,17260,5337629.07096103
2018-08,85,21418,3502595.79888952
2018-08,90,18029,1628105.12277883
2018-08,95,8380,432912.897871117
2018-08,100,2167,69898.7127668627
2018-09,0,190,4848949.97715769
2018-09,5,27,5214644.78957141
2018-09,10,34,5418505.83848549
2018-09,15,90,5904115.97732224
2018-09,20,176,6327890.92990013
2018-09,25,186,6307155.26395986
2018-09,30,265,7015046.64440438
2018-09,35,348,7756193.0618333
2018-09,40,670,9149928.67424327
2018-09,45,1058,9700993.90039432
2018-09,50,1567,8376466.72382009
2018-09,55,2132,7668387.44646337
2018-09,60,3226,7602261.77519777
2018-09,65,6622,9383161.79456098
2018-09,70,8962,8190349.18646293
2018-09,75,12285,6900820.89138583
2018-09,80,16989,5338141.81162178
2018-09,85,20955,3511527.01196155
2018-09,90,17903,1635288.25685527
2018-09,95,8416,435609.215232177
2018-09,100,2204,69976.0579792829
2018-10,0,189,4841504.19142161
2018-10,5,25,5209661.64174631
2018-10,10,35,5415607.45052865
2018-10,15,94,5898393.45462188
2018-10,20,181,6333598.8807925
2018-10,25,194,6307052.31266472
2018-10,30,267,7001822.22257862
2018-10,35,397,7744706.14339894
2018-10,40,681,9119987.1694436
2018-10,45,1208,9719524.43956251
2018-10,50,1596,8394633.51692549
2018-10,55,2250,7671260.15725116
2018-10,60,3434,7592717.98605124
2018-10,65,6896,9331814.02461808
2018-10,70,9642,8227114.71383658
2018-10,75,13151,6924234.89437385
2018-10,80,18453,5337643.34673462
2018-10,85,22787,3519834.58738169
2018-10,90,19815,1642249.63996105
2018-10,95,9385,438215.387339369
2018-10,100,2394,70011.5253321671
2018-11,0,239,4833608.76687614
2018-11,5,36,5204418.96284127
2018-11,10,39,5412301.71304592
2018-11,15,79,5892975.74083999
2018-11,20,153,6338944.07092805
2018-11,25,191,6307765.38337297
2018-11,30,228,6988117.98912088
2018-11,35,387,7733372.37952182
2018-11,40,655,9088753.11257533
2018-11,45,1136,9737616.45774188
2018-11,50,1614,8414594.22114359
2018-11,55,2264,7673673.42341861
2018-11,60,3557,7584230.26353075
2018-11,65,6849,9277006.82658968
2018-11,70,9415,8264783.055463
2018-11,75,13442,6950792.85423548
2018-11,80,18790,5336163.4749279
2018-11,85,23388,3528089.79361809
2018-11,90,20284,1649450.77965293
2018-11,95,9437,440900.654507537
2018-11,100,2419,70010.9105483814
2018-12,0,210,4825722.73201398
2018-12,5,43,5199290.15762711
2018-12,10,42,5408870.38653283
2018-12,15,104,5888101.50565897
2018-12,20,167,6343579.17023145
2018-12,25,203,6309177.94747971
2018-12,30,244,6974847.80154753
2018-12,35,400,7722857.93474538
2018-12,40,737,9058337.92025185
2018-12,45,1285,9754099.39989079
2018-12,50,1814,8434741.31379845
2018-12,55,2514,7675754.47093109
2018-12,60,3934,7577174.04414683
2018-12,65,7583,9222617.73856452
2018-12,70,10475,8301002.73205166
2018-12,75,14717,6978209.22593464
2018-12,80,20496,5333988.96847999
2018-12,85,25592,3535825.35830917
2018-12,90,21887,1656426.08509082
2018-12,95,10297,443491.026952175
2018-12,100,2569,69986.4081308388
2019-01,0,227,4817266.66466718
2019-01,5,39,5193971.17245566
2019-01,10,36,5405159.89266924
2019-01,15,103,5883324.65765895
2019-01,20,166,6347812.54485491
2019-01,25,200,6311306.88726361
2019-01,30,291,6961158.15990019
2019-01,35,416,7712391.20412614
2019-01,40,756,9026816.69520534
2019-01,45,1371,9770075.15766057
2019-01,50,1826,8456067.5609476
2019-01,55,2635,7677946.62404828
2019-01,60,4119,7570893.73143771
2019-01,65,8056,9165392.53273302
2019-01,70,11364,8338272.33622712
2019-01,75,16132,7007691.09528464
2019-01,80,22633,5331181.43629363
2019-01,85,28649,3543627.72607248
2019-01,90,24374,1663639.60640945
2019-01,95,11458,446158.599274848
2019-01,100,2914,69949.5384791529
2019-02,0,180,4808443.83056113
2019-02,5,34,5188671.13988731
2019-02,10,27,5401358.31672045
2019-02,15,92,5878688.8030247
2019-02,20,177,6351479.92202917
2019-02,25,154,6314037.53353606
2019-02,30,223,6947523.46928479
2019-02,35,327,7702257.39693087
2019-02,40,591,8995306.23299446
2019-02,45,1147,9784980.05657057
2019-02,50,1600,8477553.59661732
2019-02,55,2314,7680490.77973948
2019-02,60,3541,7565452.89075138
2019-02,65,6984,9107505.21079606
2019-02,70,9667,8375467.28889851
2019-02,75,13711,7037712.61496649
2019-02,80,19236,5328014.1351919
2019-02,85,23900,3551307.81278138
2019-02,90,20983,1670857.94083044
2019-02,95,9932,448816.269115197
2019-02,100,2442,69914.2985200559
2019-03,0,203,4800113.69367626
2019-03,5,23,5183932.66551261
2019-03,10,38,5397910.59582479
2019-03,15,88,5874519.23553068
2019-03,20,177,6354305.35749658
2019-03,25,179,6316955.05082206
2019-03,30,281,6935282.14283016
2019-03,35,377,7693330.06348879
2019-03,40,666,8966942.26100955
2019-03,45,1176,9797524.70838446
2019-03,50,1666,8496798.24389497
2019-03,55,2221,7683351.58741354
2019-03,60,3547,7561101.86699248
2019-03,65,6823,9054968.45693473
2019-03,70,9960,8409070.30871304
2019-03,75,13776,7064762.22812694
2019-03,80,19321,5325020.66208179
2019-03,85,23977,3558200.01821726
2019-03,90,21086,1677381.03454688
2019-03,95,10091,451207.723586875
2019-03,100,2478,69895.1112198478
2019-04,0,182,4790440.42721566
2019-04,5,34,5178776.19093458
2019-04,10,45,5394149.06392079
2019-04,15,108,5869807.85308794
2019-04,20,186,6356893.69571208
2019-04,25,170,6320611.49189005
2019-04,30,254,6921840.54051131
2019-04,35,339,7683629.36329209
2019-04,40,606,8935744.03642819
2019-04,45,1122,9810400.11862622
2019-04,50,1602,8517593.8370526
2019-04,55,2201,7687430.27418574
2019-04,60,3349,7556733.0813286
2019-04,65,6594,8996876.1037129
2019-04,70,9414,8446361.47280303
2019-04,75,13350,7094049.00854145
2019-04,80,18029,5321755.01791157
2019-04,85,22639,3565848.17708353
2019-04,90,19891,1684605.77533846
2019-04,95,9451,453844.852445634
2019-04,100,2300,69900.3110544262
2019-05,0,191,4780578.07981387
2019-05,5,30,5173911.24700651
2019-05,10,31,5390634.86919155
2019-05,15,103,5865039.91144616
2019-05,20,174,6358857.821923
2019-05,25,169,6324504.19249029
2019-05,30,267,6908973.08346057
2019-05,35,388,7674358.6883415
2019-05,40,724,8905853.28572017
2019-05,45,1218,9821849.16317587
2019-05,50,1593,8536879.33021584
2019-05,55,2241,7692574.4032241
2019-05,60,3445,7552780.5241364
2019-05,65,6482,8941079.06669916
2019-05,70,9627,8482616.15527444
2019-05,75,13172,7121148.62293675
2019-05,80,17757,5318836.6952318
2019-05,85,22234,3573333.35958695
2019-05,90,19588,1691599.29733997
2019-05,95,9263,456385.795180048
2019-05,100,2373,69944.1150070547
2019-06,0,189,4769815.47513364
2019-06,5,17,5169051.37083264
2019-06,10,28,5387208.90876919
2019-06,15,94,5859776.40542141
2019-06,20,161,6360328.0374087
2019-06,25,161,6328815.37733437
2019-06,30,234,6895853.12042106
2019-06,35,358,7664829.35168193
2019-06,40,633,8875380.07439203
2019-06,45,1083,9832638.14051147
2019-06,50,1512,8555590.04947614
2019-06,55,2042,7699431.50422335
2019-06,60,3191,7548795.50976691
2019-06,65,6105,8884229.25481799
2019-06,70,8721,8520335.28247732
2019-06,75,11973,7147247.03997254
2019-06,80,16204,5316277.71519643
2019-06,85,20315,3581225.31819921
2019-06,90,17666,1698826.8651237
2019-06,95,8477,458999.351077664
2019-06,100,2182,70042.5972353584
2019-07,0,198,4758795.58480457
2019-07,5,31,5164546.34968699
2019-07,10,38,5384164.17330206
2019-07,15,87,5854240.95574836
2019-07,20,179,6361208.87648649
2019-07,25,196,6333192.92297982
2019-07,30,249,6883356.94608116
2019-07,35,391,7655588.52911945
2019-07,40,626,8846388.80158337
2019-07,45,1084,9842073.88685578
2019-07,50,1560,8572183.46612733
2019-07,55,2218,7707850.74197935
2019-07,60,3407,7544857.87560836
2019-07,65,6038,8830350.20856257
2019-07,70,9228,8557165.71882981
2019-07,75,12658,7170066.36900596
2019-07,80,16895,5314440.91258966
2019-07,85,21031,3589082.60854707
2019-07,90,18691,1705821.25526957
2019-07,95,8652,461516.332267581
2019-07,100,2139,70201.9952571949
2019-08,0,169,4746730.06296092
2019-08,5,35,5160133.71552594
2019-08,10,42,5381372.85720644
2019-08,15,112,5847943.39004097
2019-08,20,173,6361558.42129352
2019-08,25,181,6337851.37714123
2019-08,30,221,6870682.66136473
2019-08,35,399,7645949.52385817
2019-08,40,627,8817049.49799403
2019-08,45,1156,9850788.48080647
2019-08,50,1673,8587415.43449339
2019-08,55,2383,7718697.98676802
2019-08,60,3573,7540519.9308807
2019-08,65,6489,8776221.70290795
2019-08,70,9764,8595646.77427402
2019-08,75,13201,7190507.22633925
2019-08,80,17516,5313410.40990361
2019-08,85,22098,3597499.79029184
2019-08,90,19279,1713047.79022617
2019-08,95,9127,464103.940601046
2019-08,100,2206,70446.0895014699
2019-09,0,185,4733920.55296088
2019-09,5,41,5156006.09948694
2019-09,10,43,5379018.67905734
2019-09,15,115,5840935.62606984
2019-09,20,158,6361337.46848473
2019-09,25,169,6342568.47889761
2019-09,30,236,6858282.40443258
2019-09,35,366,7636147.08533814
2019-09,40,574,8788443.14336207
2019-09,45,1128,9858453.49766404
2019-09,50,1471,8600345.33714095
2019-09,55,2201,7732037.38104922
2019-09,60,3151,7535720.30169622
2019-09,65,6000,8724042.86368755
2019-09,70,9237,8634643.02471354
2019-09,75,12804,7207126.65949755
2019-09,80,17098,5313471.61813168
2019-09,85,21324,3606291.73868342
2019-09,90,19142,1720272.32110366
2019-09,95,9081,466677.452447626
2019-09,100,2244,70784.2375924325
2019-10,0,193,4720766.58719396
2019-10,5,31,5152317.98572833
2019-10,10,16,5377227.15970483
2019-10,15,90,5833363.7547046
2019-10,20,168,6360580.30782322
2019-10,25,134,6347114.9987847
2019-10,30,240,6846571.75552509
2019-10,35,334,7626438.25247441
2019-10,40,680,8761553.46475514
2019-10,45,1126,9864874.85142484
2019-10,50,1589,8610344.4603717
2019-10,55,2260,7747598.21928359
2019-10,60,3391,7530461.06485534
2019-10,65,6460,8675754.61359595
2019-10,70,9732,8672952.97847266
2019-10,75,13448,7218982.95285121
2019-10,80,17984,5314765.57222193
2019-10,85,22765,3615223.57788856
2019-10,90,20392,1727261.08189203
2019-10,95,9710,469154.116743775
2019-10,100,2450,71213.3131063123
2019-11,0,198,4706417.86912112
2019-11,5,29,5148811.11876066
2019-11,10,40,5375886.2905841
2019-11,15,102,5824700.51647183
2019-11,20,140,6359250.11374305
2019-11,25,167,6351732.96174526
2019-11,30,219,6834756.43352492
2019-11,35,371,7616146.4640815
2019-11,40,630,8734586.87079924
2019-11,45,1120,9870483.70836386
2019-11,50,1634,8618249.24689783
2019-11,55,2130,7766244.01365636
2019-11,60,3553,7524337.8099953
2019-11,65,6407,8628248.35405092
2019-11,70,10038,8713210.75468561
2019-11,75,14173,7226611.36833786
2019-11,80,18928,5317445.0672267
2019-11,85,23923,3624907.7283841
2019-11,90,21540,1734482.82894601
2019-11,95,10378,471703.521494444
2019-11,100,2651,71761.6334218585
2019-12,0,204,4691906.47469119
2019-12,5,35,5145649.31319761
2019-12,10,42,5375021.48492675
2019-12,15,84,5815582.65588328
2019-12,20,182,6357460.16070234
2019-12,25,175,6356082.29143562
2019-12,30,262,6823540.67757596
2019-12,35,411,7605949.26660402
2019-12,40,698,8709177.81551691
2019-12,45,1288,9874921.198682
2019-12,50,1819,8624235.95946951
2019-12,55,2544,7786123.71283605
2019-12,60,3867,7517826.35647265
2019-12,65,7037,8584432.05552941
2019-12,70,11198,8752891.92146736
2019-12,75,15352,7229643.46127374
2019-12,80,20726,5321259.93880889
2019-12,85,26155,3634681.51046459
2019-12,90,22888,1741478.19524387
2019-12,95,11057,474170.582317767
2019-12,100,2704,72380.0164342808
2020-01,0,192,4676380.23799317
2020-01,5,39,5142553.95740284
2020-01,10,52,5374507.75922445
2020-01,15,87,5805488.72438216
2020-01,20,150,6355120.5403499
2020-01,25,196,6360409.75534431
2020-01,30,257,6812113.82202137
2020-01,35,376,7595183.15150884
2020-01,40,723,8683516.96233427
2020-01,45,1233,9878486.28315279
2020-01,50,1814,8629447.54197858
2020-01,55,2588,7807860.81707163
2020-01,60,3786,7510583.78495557
2020-01,65,6847,8541207.16032315
2020-01,70,11187,8794717.79133219
2020-01,75,15334,7228429.52090188
2020-01,80,21001,5326376.51862703
2020-01,85,26115,3645154.13817213
2020-01,90,23419,1748720.58055886
2020-01,95,10919,476729.845558138
2020-01,100,2659,73094.5686739411
2020-02,0,175,4660431.31503878
2020-02,5,32,5139564.32552075
2020-02,10,43,5374311.73474794
2020-02,15,97,5794799.45728344
2020-02,20,175,6352312.78914091
2020-02,25,175,6364523.74485537
2020-02,30,200,6800788.41303416
2020-02,35,354,7584200.84302038
2020-02,40,616,8658343.74530494
2020-02,45,1126,9881017.49820469
2020-02,50,1576,8634424.48251173
2020-02,55,2142,7830098.93760207
2020-02,60,3329,7502911.38880917
2020-02,65,6236,8499887.46968193
2020-02,70,9962,8837456.27977061
2020-02,75,13856,7222947.79187076
2020-02,80,18477,5332597.4635214
2020-02,85,23664,3655962.86834835
2020-02,90,20881,1755984.19036495
2020-02,95,9866,479309.480046132
2020-02,100,2544,73870.5491479321
2020-03,0,184,4645233.59787166
2020-03,5,20,5136801.55539166
2020-03,10,28,5374354.69416937
2020-03,15,79,5784339.50353081
2020-03,20,161,6349289.15923702
2020-03,25,177,6368139.74858249
2020-03,30,266,6790228.22343962
2020-03,35,362,7573746.18878035
2020-03,40,720,8635131.03670641
2020-03,45,1187,9882452.2868828
2020-03,50,1599,8639544.90107769
2020-03,55,2352,7850717.16157893
2020-03,60,3487,7495427.84767122
2020-03,65,6278,8462796.83577929
2020-03,70,10425,8878332.72771809
2020-03,75,13980,7214090.90188707
2020-03,80,18755,5339336.75991441
2020-03,85,23742,3666339.97279505
2020-03,90,21127,1762804.80413293
2020-03,95,10478,481750.299027604
2020-03,100,2536,74638.3172665555
2020-04,0,144,4628802.98821893
2020-04,5,21,5133818.58769179
2020-04,10,31,5374577.0567437
2020-04,15,89,5772750.17933121
2020-04,20,172,6345661.22320373
2020-04,25,162,6371714.50757065
2020-04,30,189,6778915.43172028
2020-04,35,352,7562393.0305383
2020-04,40,579,8610564.80964947
2020-04,45,1137,9882991.59443578
2020-04,50,1591,8646238.74553387
2020-04,55,2245,7871876.57741321
2020-04,60,3364,7487189.65701275
2020-04,65,5962,8424646.64474483
2020-04,70,10151,8923059.11154602
2020-04,75,13427,7200781.34805895
2020-04,80,17712,5347438.35609312
2020-04,85,22798,3677675.55245608
2020-04,90,20187,1770130.04746385
2020-04,95,9716,484398.769916083
2020-04,100,2355,75489.0625723265
2020-05,0,166,4612829.72187356
2020-05,5,20,5130838.45164759
2020-05,10,21,5374902.09955903
2020-05,15,90,5761215.09410422
2020-05,20,158,6341788.77476966
2020-05,25,164,6374847.12884641
2020-05,30,242,6767884.05403746
2020-05,35,381,7551246.90830019
2020-05,40,575,8586925.16065326
2020-05,45,1221,9882538.07350075
2020-05,50,1576,8654621.45756631
2020-05,55,2112,7890822.47329268
2020-05,60,3226,7479068.83685246
2020-05,65,5862,8389033.3419778
2020-05,70,9668,8967428.80851979
2020-05,75,12869,7184261.50999145
2020-05,80,16896,5356078.35160447
2020-05,85,21596,3688844.2515546
2020-05,90,18976,1777259.34944149
2020-05,95,9248,487010.030269844
2020-05,100,2372,76327.5946033466
2020-06,0,163,4596364.17479684
2020-06,5,28,5127594.64692402
2020-06,10,41,5375284.16233854
2020-06,15,107,5749051.6509838
2020-06,20,162,6337443.07255739
2020-06,25,153,6377703.26600397
2020-06,30,216,6756335.71661873
2020-06,35,320,7539581.05188219
2020-06,40,541,8562520.71356298
2020-06,45,1125,9881064.61743434
2020-06,50,1491,8665995.71436425
2020-06,55,2025,7908116.09591296
2020-06,60,3002,7470615.17674937
2020-06,65,5507,8353405.23615357
2020-06,70,9187,9014475.69983316
2020-06,75,11930,7163578.21486071
2020-06,80,15638,5365744.75303561
2020-06,85,19786,3700548.27860061
2020-06,90,17466,1784675.0388844
2020-06,95,8438,489768.239735313
2020-06,100,2184,77194.6964912177
2020-07,0,156,4580578.97023961
2020-07,5,24,5124231.52797915
2020-07,10,29,5375634.14623951
2020-07,15,106,5737127.30074175
2020-07,20,185,6332932.6477246
2020-07,25,193,6380057.31175128
2020-07,30,238,6744955.21764943
2020-07,35,352,7528163.70435105
2020-07,40,595,8538815.48572763
2020-07,45,1132,9878669.28219379
2020-07,50,1653,8680339.70382597
2020-07,55,2144,7921969.93611097
2020-07,60,3152,7462461.35139636
2020-07,65,5735,8319891.03528722
2020-07,70,9429,9061237.15673719
2020-07,75,12468,7140207.68111806
2020-07,80,16363,5375729.69255224
2020-07,85,20561,3711991.97616768
2020-07,90,18336,1791905.4249992
2020-07,95,8893,492505.093932654
2020-07,100,2250,78019.9539204624
2020-08,0,161,4564537.0216157
2020-08,5,20,5120457.06228454
2020-08,10,48,5375908.05372417
2020-08,15,149,5724733.49551104
2020-08,20,225,6327986.22713395
2020-08,25,200,6382023.01464731
2020-08,30,250,6732920.9086047
2020-08,35,377,7516250.01383673
2020-08,40,667,8514113.7290698
2020-08,45,1165,9875195.50684867
2020-08,50,1750,8699353.52163598
2020-08,55,2393,7932605.77020354
2020-08,60,3459,7454154.95000626
2020-08,65,6045,8286078.98818084
2020-08,70,10554,9110906.51108765
2020-08,75,13263,7112740.02289463
2020-08,80,17543,5386610.83967518
2020-08,85,21756,3723895.88599703
2020-08,90,18953,1799439.57554692
2020-08,95,9227,495413.125431196
2020-08,100,2351,78843.2650492307
2020-09,0,147,4548886.06918492
2020-09,5,23,5116309.51170816
2020-09,10,39,5376024.34669508
2020-09,15,126,5712354.35904174
2020-09,20,220,6322779.37969841
2020-09,25,204,6383470.35803916
2020-09,30,237,6720543.6595664
2020-09,35,363,7504235.23272886
2020-09,40,608,8489084.94363796
2020-09,45,1131,9870709.94485313
2020-09,50,1496,8723383.77477997
2020-09,55,2172,7938788.16075319
2020-09,60,3201,7446062.39343718
2020-09,65,5606,8252919.28540591
2020-09,70,9893,9162024.3110763
2020-09,75,12536,7082050.44118802
2020-09,80,16533,5397975.16314043
2020-09,85,21386,3735836.77653625
2020-09,90,18919,1807044.66383422
2020-09,95,9342,498412.657191204
2020-09,100,2354,79621.2715733178
2020-10,0,167,4534221.2394458
2020-10,5,22,5111876.59662805
2020-10,10,19,5375922.75126153
2020-10,15,122,5700471.23770309
2020-10,20,215,6317521.78121215
2020-10,25,207,6384337.77799427
2020-10,30,277,6708180.53337085
2020-10,35,415,7492527.50529802
2020-10,40,680,8464444.11836499
2020-10,45,1183,9865408.62592797
2020-10,50,1738,8752108.27548271
2020-10,55,2351,7939877.26300644
2020-10,60,3413,7438522.19543735
2020-10,65,6120,8221280.95250331
2020-10,70,10599,9212930.65414096
2020-10,75,13510,7049438.42612132
2020-10,80,18152,5409348.97775837
2020-10,85,23662,3747386.87046351
2020-10,90,21076,1814478.49469637
2020-10,95,10414,501411.74912619
2020-10,100,2737,80316.7275537215
2020-11,0,129,4519602.68710283
2020-11,5,28,5106846.40992298
2020-11,10,30,5375562.04549686
2020-11,15,117,5688351.20725322
2020-11,20,155,6311915.68943705
2020-11,25,212,6384703.42477328
2020-11,30,255,6695013.67856628
2020-11,35,355,7480361.20814604
2020-11,40,656,8438542.60601012
2020-11,45,1183,9858937.51921684
2020-11,50,1663,8787380.03609417
2020-11,55,2368,7936015.17780929
2020-11,60,3240,7431106.67481907
2020-11,65,5931,8188947.51569829
2020-11,70,10689,9266641.20370866
2020-11,75,13309,7013236.9783031
2020-11,80,18229,5421438.37240716
2020-11,85,24155,3759279.45286619
2020-11,90,21436,1822234.98685353
2020-11,95,10812,504603.784635286
2020-11,100,2602,80970.334907929
2020-12,0,195,4505931.76996738
2020-12,5,29,5101579.58944419
2020-12,10,45,5374965.62579002
2020-12,15,95,5676805.6470194
2020-12,20,202,6306396.79319059
2020-12,25,206,6384627.09511385
2020-12,30,271,6681968.42274237
2020-12,35,388,7468534.09611203
2020-12,40,715,8413156.00436802
2020-12,45,1280,9851709.76933397
2020-12,50,1858,8826052.99363249
2020-12,55,2610,7928294.0475098
2020-12,60,3839,7424349.75586949
2020-12,65,6807,8157973.02765146
2020-12,70,12315,9318871.82008511
2020-12,75,15623,6976628.49712192
2020-12,80,21198,5433449.51896794
2020-12,85,27273,3770717.79797236
2020-12,90,24437,1829803.35272804
2020-12,95,12022,507759.807653744
2020-12,100,3204,81544.0261010377
2021-01,0,172,4492249.44518431
2021-01,5,27,5095765.39873494
2021-01,10,38,5374095.56257378
2021-01,15,102,5665094.20725945
2021-01,20,178,6300675.68637213
2021-01,25,212,6384194.09939453
2021-01,30,245,6668257.91059117
2021-01,35,359,7456271.02787165
2021-01,40,693,8386706.74091511
2021-01,45,1259,9843238.79255198
2021-01,50,1787,8869754.29219606
2021-01,55,2498,7917119.68102246
2021-01,60,3749,7417858.12428555
2021-01,65,6661,8126262.75087236
2021-01,70,12350,9372225.51635891
2021-01,75,15524,6938075.65488
2021-01,80,21963,5446170.52722804
2021-01,85,28313,3782433.97541568
2021-01,90,25479,1837676.86723089
2021-01,95,12527,511065.312321779
2021-01,100,3199,82080.8204201749
2021-02,0,142,4478970.26392692
2021-02,5,32,5089614.35019558
2021-02,10,39,5372969.43823351
2021-02,15,102,5653635.16518499
2021-02,20,182,6295015.84058681
2021-02,25,192,6383493.0576366
2021-02,30,210,6654397.39294362
2021-02,35,346,7443979.10795431
2021-02,40,557,8360154.23814165
2021-02,45,1058,9833744.27135087
2021-02,50,1607,8916289.48815188
2021-02,55,2228,7903632.70005823
2021-02,60,3188,7411923.13577319
2021-02,65,5673,8094823.77245523
2021-02,70,10713,9424057.70351133
2021-02,75,13115,6899704.90903638
2021-02,80,18490,5459193.25882415
2021-02,85,24391,3794014.02470377
2021-02,90,21803,1845592.65043894
2021-02,95,10851,514390.508075924
2021-02,100,2696,82565.5279232199
2021-03,0,149,4467281.95391529
2021-03,5,20,5083803.54168926
2021-03,10,37,5371733.7691175
2021-03,15,88,5643527.09061841
2021-03,20,202,6290023.48203232
2021-03,25,220,6382706.72417957
2021-03,30,248,6641820.06963195
2021-03,35,384,7432863.32453325
2021-03,40,634,8336180.76418131
2021-03,45,1228,9824284.77097361
2021-03,50,1730,8959944.2840634
2021-03,55,2323,7890249.89082558
2021-03,60,3317,7407089.7865335
2021-03,65,6009,8066635.01911891
2021-03,70,11343,9468814.86784421
2021-03,75,13502,6865975.9021881
2021-03,80,19119,5471204.2670272
2021-03,85,25031,3804330.36444948
2021-03,90,22647,1852769.07844283
2021-03,95,11256,517389.549236708
2021-03,100,2885,82962.6377990285
2021-04,0,153,4454634.79302484
2021-04,5,32,5077126.01162967
2021-04,10,30,5370125.50216093
2021-04,15,109,5632631.74220548
2021-04,20,205,6284703.11447165
2021-04,25,191,6381752.13335358
2021-04,30,249,6627909.17109341
2021-04,35,409,7420554.3393475
2021-04,40,531,8309757.83222952
2021-04,45,1129,9812828.7766276
2021-04,50,1645,9009173.40524728
2021-04,55,2237,7874974.5215791
2021-04,60,3311,7402376.43056845
2021-04,65,5736,8035627.87420711
2021-04,70,10937,9515256.10564296
2021-04,75,13100,6830515.62156131
2021-04,80,18324,5484765.38583247
2021-04,85,23661,3815564.79276626
2021-04,90,21531,1860733.28159442
2021-04,95,10771,520681.520435113
2021-04,100,2749,83361.7613667268
2021-05,0,153,4442644.62586559
2021-05,5,23,5070457.42510892
2021-05,10,35,5368330.49358536
2021-05,15,119,5622411.2335136
2021-05,20,189,6279834.88089108
2021-05,25,211,6380828.91271451
2021-05,30,260,6614538.55672662
2021-05,35,358,7408652.6739936
2021-05,40,578,8284413.98388494
2021-05,45,1182,9800754.38532357
2021-05,50,1694,9056821.64467449
2021-05,55,2250,7860594.77389648
2021-05,60,3286,7398506.81934416
2021-05,65,5898,8005795.03037492
2021-05,70,11252,9556263.26793627
2021-05,75,13105,6798928.39633588
2021-05,80,18077,5498140.58284831
2021-05,85,23777,3826220.94305408
2021-05,90,21497,1868448.89462977
2021-05,95,10770,523815.56975557
2021-05,100,2813,83711.9226300801
2021-06,0,151,4430464.4595808
2021-06,5,31,5063393.59460083
2021-06,10,25,5366230.907899
2021-06,15,91,5612213.55157004
2021-06,20,183,6275172.75270099
2021-06,25,154,6379965.91324225
2021-06,30,245,6600899.68065411
2021-06,35,369,7396378.21692588
2021-06,40,597,8258574.49684381
2021-06,45,1133,9787251.90390608
2021-06,50,1637,9105114.49856935
2021-06,55,2217,7847072.5488667
2021-06,60,3152,7395280.12573925
2021-06,65,5331,7975117.85974619
2021-06,70,10355,9593691.13754052
2021-06,75,11844,6770011.64921107
2021-06,80,16722,5512208.90455907
2021-06,85,21337,3836978.73862534
2021-06,90,19564,1876419.00893729
2021-06,95,9935,526975.726425094
2021-06,100,2602,84041.2388808984
2021-07,0,159,4418834.50122534
2021-07,5,29,5056428.90846926
2021-07,10,41,5363963.95563289
2021-07,15,93,5602724.7099246
2021-07,20,175,6271092.67381761
2021-07,25,198,6379305.34434576
2021-07,30,237,6587951.75562714
2021-07,35,370,7384535.63107391
2021-07,40,579,8234016.38868152
2021-07,45,1111,9773187.92896833
2021-07,50,1779,9150025.92906366
2021-07,55,2297,7836161.42063301
2021-07,60,3173,7392959.22591949
2021-07,65,5538,7945547.03653943
2021-07,70,10864,9624283.58736744
2021-07,75,12198,6746495.57669146
2021-07,80,17315,5526050.62440464
2021-07,85,22295,3847114.94557594
2021-07,90,19879,1884118.62342484
2021-07,95,10217,529934.267437457
2021-07,100,2694,84333.032933544
2021-08,0,155,4406931.77186271
2021-08,5,36,5049139.43921396
2021-08,10,52,5361380.33838251
2021-08,15,102,5593341.47340766
2021-08,20,195,6267401.15929779
2021-08,25,194,6378893.56712111
2021-08,30,218,6574914.41505757
2021-08,35,392,7372348.74352549
2021-08,40,661,8209217.31977313
2021-08,45,1175,9757620.12844597
2021-08,50,1844,9193598.97845288
2021-08,55,2482,7828054.53158097
2021-08,60,3415,7391446.54019046
2021-08,65,5762,7915081.40092017
2021-08,70,11401,9649201.08606901
2021-08,75,12784,6727715.67832339
2021-08,80,18155,5540575.89039137
2021-08,85,23297,3857274.82432914
2021-08,90,21073,1892049.76291097
2021-08,95,10693,532863.521465801
2021-08,100,2657,84611.5309324465
2021-09,0,144,4395097.39078364
2021-09,5,18,5041796.87152144
