ed,cause,month,age,status,dead,pop,asmr,unreliable,asmrlow,asmrhigh
9,Deaths involving COVID-19,2022-03,18-39,"Fourth dose or booster, at least 21 days ago",0,204,,,,
9,Deaths involving COVID-19,2022-03,40-49,Unvaccinated,7,57804,12.1,u,4.8,25.1
9,Deaths involving COVID-19,2022-03,40-49,"First dose, less than 21 days ago",0,211,,,,
9,Deaths involving COVID-19,2022-03,40-49,"First dose, at least 21 days ago",0,10629,,,,
9,Deaths involving COVID-19,2022-03,40-49,"Second dose, less than 21 days ago",0,784,,,,
9,Deaths involving COVID-19,2022-03,40-49,"Second dose, at least 21 days ago",7,95552,7,u,2.8,14.6
9,Deaths involving COVID-19,2022-03,40-49,"Third dose or booster, less than 21 days ago",0,3516,,,,
9,Deaths involving COVID-19,2022-03,40-49,"Third dose or booster, at least 21 days ago",17,388131,4.4,u,2.5,7
9,Deaths involving COVID-19,2022-03,40-49,"Fourth dose or booster, less than 21 days ago",0,113,,,,
9,Deaths involving COVID-19,2022-03,40-49,"Fourth dose or booster, at least 21 days ago",0,148,,,,
9,Deaths involving COVID-19,2022-03,50-59,Unvaccinated,17,38024,46.1,u,26.8,73.9
9,Deaths involving COVID-19,2022-03,50-59,"First dose, less than 21 days ago",0,98,,,,
9,Deaths involving COVID-19,2022-03,50-59,"First dose, at least 21 days ago",4,6435,59.9,u,16.2,153.8
9,Deaths involving COVID-19,2022-03,50-59,"Second dose, less than 21 days ago",0,382,,,,
9,Deaths involving COVID-19,2022-03,50-59,"Second dose, at least 21 days ago",16,60433,26.5,u,15.1,43.1
9,Deaths involving COVID-19,2022-03,50-59,"Third dose or booster, less than 21 days ago",0,2075,,,,
9,Deaths involving COVID-19,2022-03,50-59,"Third dose or booster, at least 21 days ago",48,507936,9.2,,6.8,12.3
9,Deaths involving COVID-19,2022-03,50-59,"Fourth dose or booster, less than 21 days ago",0,211,,,,
9,Deaths involving COVID-19,2022-03,50-59,"Fourth dose or booster, at least 21 days ago",0,186,,,,
9,Deaths involving COVID-19,2022-03,60-69,Unvaccinated,28,20274,145.7,,96.3,211.4
9,Deaths involving COVID-19,2022-03,60-69,"First dose, less than 21 days ago",0,39,,,,
9,Deaths involving COVID-19,2022-03,60-69,"First dose, at least 21 days ago",4,2932,143.5,u,37,372
9,Deaths involving COVID-19,2022-03,60-69,"Second dose, less than 21 days ago",0,152,,,,
9,Deaths involving COVID-19,2022-03,60-69,"Second dose, at least 21 days ago",34,26662,137.6,,94.2,193.6
9,Deaths involving COVID-19,2022-03,60-69,"Third dose or booster, less than 21 days ago",0,866,,,,
9,Deaths involving COVID-19,2022-03,60-69,"Third dose or booster, at least 21 days ago",137,448287,30.9,,25.7,36
9,Deaths involving COVID-19,2022-03,60-69,"Fourth dose or booster, less than 21 days ago",0,274,,,,
9,Deaths involving COVID-19,2022-03,60-69,"Fourth dose or booster, at least 21 days ago",0,150,,,,
9,Deaths involving COVID-19,2022-03,70-79,Unvaccinated,56,9921,588.9,,444.3,765.5
9,Deaths involving COVID-19,2022-03,70-79,"First dose, less than 21 days ago",0,15,,,,
9,Deaths involving COVID-19,2022-03,70-79,"First dose, at least 21 days ago",8,1249,677.8,u,291.7,1337
9,Deaths involving COVID-19,2022-03,70-79,"Second dose, less than 21 days ago",0,54,,,,
9,Deaths involving COVID-19,2022-03,70-79,"Second dose, at least 21 days ago",76,10545,750.4,,590.6,940
9,Deaths involving COVID-19,2022-03,70-79,"Third dose or booster, less than 21 days ago",0,422,,,,
9,Deaths involving COVID-19,2022-03,70-79,"Third dose or booster, at least 21 days ago",501,376919,132.5,,120.9,144.1
9,Deaths involving COVID-19,2022-03,70-79,"Fourth dose or booster, less than 21 days ago",0,3339,,,,
9,Deaths involving COVID-19,2022-03,70-79,"Fourth dose or booster, at least 21 days ago",0,107,,,,
9,Deaths involving COVID-19,2022-03,80-89,Unvaccinated,76,4239,1781.6,,1403.6,2230.1
9,Deaths involving COVID-19,2022-03,80-89,"First dose, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-03,80-89,"First dose, at least 21 days ago",17,556,2994.4,u,1737.7,4804
9,Deaths involving COVID-19,2022-03,80-89,"Second dose, less than 21 days ago",0,24,,,,
9,Deaths involving COVID-19,2022-03,80-89,"Second dose, at least 21 days ago",101,4974,2010.5,,1617,2403.9
9,Deaths involving COVID-19,2022-03,80-89,"Third dose or booster, less than 21 days ago",0,208,,,,
9,Deaths involving COVID-19,2022-03,80-89,"Third dose or booster, at least 21 days ago",1014,173482,581,,545.2,616.7
9,Deaths involving COVID-19,2022-03,80-89,"Fourth dose or booster, less than 21 days ago",3,4056,76.6,u,15.7,224.1
9,Deaths involving COVID-19,2022-03,80-89,"Fourth dose or booster, at least 21 days ago",0,54,,,,
9,Deaths involving COVID-19,2022-03,90+,Unvaccinated,42,1084,3875.9,,2793.1,5239.3
9,Deaths involving COVID-19,2022-03,90+,"First dose, less than 21 days ago",0,2,,,,
9,Deaths involving COVID-19,2022-03,90+,"First dose, at least 21 days ago",10,169,5928.5,u,2838.2,10903.5
9,Deaths involving COVID-19,2022-03,90+,"Second dose, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-03,90+,"Second dose, at least 21 days ago",64,1365,4687.9,,3610.1,5986.5
9,Deaths involving COVID-19,2022-03,90+,"Third dose or booster, less than 21 days ago",0,66,,,,
9,Deaths involving COVID-19,2022-03,90+,"Third dose or booster, at least 21 days ago",775,37136,2086.9,,1942.6,2239.2
9,Deaths involving COVID-19,2022-03,90+,"Fourth dose or booster, less than 21 days ago",0,574,,,,
9,Deaths involving COVID-19,2022-03,90+,"Fourth dose or booster, at least 21 days ago",0,13,,,,
9,Deaths involving COVID-19,2022-04,18-39,Unvaccinated,0,202653,,,,
9,Deaths involving COVID-19,2022-04,18-39,"First dose, less than 21 days ago",0,1144,,,,
9,Deaths involving COVID-19,2022-04,18-39,"First dose, at least 21 days ago",0,46943,,,,
9,Deaths involving COVID-19,2022-04,18-39,"Second dose, less than 21 days ago",0,3522,,,,
9,Deaths involving COVID-19,2022-04,18-39,"Second dose, at least 21 days ago",5,303277,1.7,u,0.5,3.9
9,Deaths involving COVID-19,2022-04,18-39,"Third dose or booster, less than 21 days ago",0,9083,,,,
9,Deaths involving COVID-19,2022-04,18-39,"Third dose or booster, at least 21 days ago",8,559226,1.3,u,0.6,2.6
9,Deaths involving COVID-19,2022-04,18-39,"Fourth dose or booster, less than 21 days ago",0,692,,,,
9,Deaths involving COVID-19,2022-04,18-39,"Fourth dose or booster, at least 21 days ago",0,462,,,,
9,Deaths involving COVID-19,2022-04,40-49,Unvaccinated,11,55975,19.8,u,9.8,35.6
9,Deaths involving COVID-19,2022-04,40-49,"First dose, less than 21 days ago",0,129,,,,
9,Deaths involving COVID-19,2022-04,40-49,"First dose, at least 21 days ago",0,9832,,,,
9,Deaths involving COVID-19,2022-04,40-49,"Second dose, less than 21 days ago",0,480,,,,
9,Deaths involving COVID-19,2022-04,40-49,"Second dose, at least 21 days ago",6,90443,6.5,u,2.3,14.1
9,Deaths involving COVID-19,2022-04,40-49,"Third dose or booster, less than 21 days ago",0,2213,,,,
9,Deaths involving COVID-19,2022-04,40-49,"Third dose or booster, at least 21 days ago",15,378063,4,u,2.2,6.6
9,Deaths involving COVID-19,2022-04,40-49,"Fourth dose or booster, less than 21 days ago",0,917,,,,
9,Deaths involving COVID-19,2022-04,40-49,"Fourth dose or booster, at least 21 days ago",0,484,,,,
9,Deaths involving COVID-19,2022-04,50-59,Unvaccinated,11,36826,31.2,u,15.6,55.9
9,Deaths involving COVID-19,2022-04,50-59,"First dose, less than 21 days ago",0,62,,,,
9,Deaths involving COVID-19,2022-04,50-59,"First dose, at least 21 days ago",5,5989,89.5,u,28.9,209.1
9,Deaths involving COVID-19,2022-04,50-59,"Second dose, less than 21 days ago",0,245,,,,
9,Deaths involving COVID-19,2022-04,50-59,"Second dose, at least 21 days ago",14,57161,25.8,u,14.1,43.4
9,Deaths involving COVID-19,2022-04,50-59,"Third dose or booster, less than 21 days ago",0,1368,,,,
9,Deaths involving COVID-19,2022-04,50-59,"Third dose or booster, at least 21 days ago",65,491167,13,,10,16.6
9,Deaths involving COVID-19,2022-04,50-59,"Fourth dose or booster, less than 21 days ago",0,1949,,,,
9,Deaths involving COVID-19,2022-04,50-59,"Fourth dose or booster, at least 21 days ago",0,859,,,,
9,Deaths involving COVID-19,2022-04,60-69,Unvaccinated,25,19690,131.9,,84.8,195.4
9,Deaths involving COVID-19,2022-04,60-69,"First dose, less than 21 days ago",0,26,,,,
9,Deaths involving COVID-19,2022-04,60-69,"First dose, at least 21 days ago",8,2753,336.7,u,142.9,667.5
9,Deaths involving COVID-19,2022-04,60-69,"Second dose, less than 21 days ago",0,97,,,,
9,Deaths involving COVID-19,2022-04,60-69,"Second dose, at least 21 days ago",36,25363,147.3,,102,205.3
9,Deaths involving COVID-19,2022-04,60-69,"Third dose or booster, less than 21 days ago",0,547,,,,
9,Deaths involving COVID-19,2022-04,60-69,"Third dose or booster, at least 21 days ago",205,432407,47.9,,41.4,54.5
9,Deaths involving COVID-19,2022-04,60-69,"Fourth dose or booster, less than 21 days ago",0,2729,,,,
9,Deaths involving COVID-19,2022-04,60-69,"Fourth dose or booster, at least 21 days ago",0,1054,,,,
9,Deaths involving COVID-19,2022-04,70-79,Unvaccinated,41,9620,444.7,,318.7,603.8
9,Deaths involving COVID-19,2022-04,70-79,"First dose, less than 21 days ago",0,11,,,,
9,Deaths involving COVID-19,2022-04,70-79,"First dose, at least 21 days ago",12,1176,1050.3,u,541.1,1837.1
9,Deaths involving COVID-19,2022-04,70-79,"Second dose, less than 21 days ago",0,35,,,,
9,Deaths involving COVID-19,2022-04,70-79,"Second dose, at least 21 days ago",58,9764,622.1,,471.7,805.1
9,Deaths involving COVID-19,2022-04,70-79,"Third dose or booster, less than 21 days ago",0,338,,,,
9,Deaths involving COVID-19,2022-04,70-79,"Third dose or booster, at least 21 days ago",690,309539,243.4,,225,261.7
9,Deaths involving COVID-19,2022-04,70-79,"Fourth dose or booster, less than 21 days ago",12,46533,59.5,u,10.7,135
9,Deaths involving COVID-19,2022-04,70-79,"Fourth dose or booster, at least 21 days ago",7,13066,25.7,u,10.3,52.9
9,Deaths involving COVID-19,2022-04,80-89,Unvaccinated,87,4082,2119.9,,1697.9,2615.1
9,Deaths involving COVID-19,2022-04,80-89,"First dose, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-04,80-89,"First dose, at least 21 days ago",7,519,1273.4,u,508.9,2629.2
9,Deaths involving COVID-19,2022-04,80-89,"Second dose, less than 21 days ago",0,17,,,,
9,Deaths involving COVID-19,2022-04,80-89,"Second dose, at least 21 days ago",85,4439,1887.3,,1506.3,2335
9,Deaths involving COVID-19,2022-04,80-89,"Third dose or booster, less than 21 days ago",0,250,,,,
9,Deaths involving COVID-19,2022-04,80-89,"Third dose or booster, at least 21 days ago",1298,105844,1212.1,,1146.2,1278.1
9,Deaths involving COVID-19,2022-04,80-89,"Fourth dose or booster, less than 21 days ago",40,50747,79,,56.5,107.6
9,Deaths involving COVID-19,2022-04,80-89,"Fourth dose or booster, at least 21 days ago",17,16017,108.7,u,63.3,174.1
9,Deaths involving COVID-19,2022-04,90+,Unvaccinated,49,1040,4709.3,,3483.7,6226.1
9,Deaths involving COVID-19,2022-04,90+,"First dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-04,90+,"First dose, at least 21 days ago",12,154,7812,u,4031.9,13646.9
9,Deaths involving COVID-19,2022-04,90+,"Second dose, less than 21 days ago",0,6,,,,
9,Deaths involving COVID-19,2022-04,90+,"Second dose, at least 21 days ago",64,1190,5376.8,,4140.6,6866.2
9,Deaths involving COVID-19,2022-04,90+,"Third dose or booster, less than 21 days ago",0,91,,,,
9,Deaths involving COVID-19,2022-04,90+,"Third dose or booster, at least 21 days ago",916,25385,3608.5,,3378.5,3849.9
9,Deaths involving COVID-19,2022-04,90+,"Fourth dose or booster, less than 21 days ago",37,8878,416.8,,293.4,574.5
9,Deaths involving COVID-19,2022-04,90+,"Fourth dose or booster, at least 21 days ago",9,2458,366.1,u,167.1,695
9,Deaths involving COVID-19,2022-05,18-39,Unvaccinated,3,208438,1.5,u,0.3,4.4
9,Deaths involving COVID-19,2022-05,18-39,"First dose, less than 21 days ago",0,916,,,,
9,Deaths involving COVID-19,2022-05,18-39,"First dose, at least 21 days ago",0,46680,,,,
9,Deaths involving COVID-19,2022-05,18-39,"Second dose, less than 21 days ago",0,2723,,,,
9,Deaths involving COVID-19,2022-05,18-39,"Second dose, at least 21 days ago",3,305999,1,u,0.2,2.8
9,Deaths involving COVID-19,2022-05,18-39,"Third dose or booster, less than 21 days ago",0,9070,,,,
9,Deaths involving COVID-19,2022-05,18-39,"Third dose or booster, at least 21 days ago",5,587896,0.8,u,0.3,2
9,Deaths involving COVID-19,2022-05,18-39,"Fourth dose or booster, less than 21 days ago",0,721,,,,
9,Deaths involving COVID-19,2022-05,18-39,"Fourth dose or booster, at least 21 days ago",0,1521,,,,
9,Deaths involving COVID-19,2022-05,40-49,Unvaccinated,3,57908,5.5,u,1.1,16.3
9,Deaths involving COVID-19,2022-05,40-49,"First dose, less than 21 days ago",0,107,,,,
9,Deaths involving COVID-19,2022-05,40-49,"First dose, at least 21 days ago",0,9917,,,,
9,Deaths involving COVID-19,2022-05,40-49,"Second dose, less than 21 days ago",0,317,,,,
9,Deaths involving COVID-19,2022-05,40-49,"Second dose, at least 21 days ago",5,91572,6.2,u,2,14.6
9,Deaths involving COVID-19,2022-05,40-49,"Third dose or booster, less than 21 days ago",0,1948,,,,
9,Deaths involving COVID-19,2022-05,40-49,"Third dose or booster, at least 21 days ago",9,391700,2.3,u,1,4.3
9,Deaths involving COVID-19,2022-05,40-49,"Fourth dose or booster, less than 21 days ago",0,972,,,,
9,Deaths involving COVID-19,2022-05,40-49,"Fourth dose or booster, at least 21 days ago",0,1888,,,,
9,Deaths involving COVID-19,2022-05,50-59,Unvaccinated,5,38097,12.7,u,4.1,29.7
9,Deaths involving COVID-19,2022-05,50-59,"First dose, less than 21 days ago",0,50,,,,
9,Deaths involving COVID-19,2022-05,50-59,"First dose, at least 21 days ago",3,6079,51.5,u,10.5,151
9,Deaths involving COVID-19,2022-05,50-59,"Second dose, less than 21 days ago",0,145,,,,
9,Deaths involving COVID-19,2022-05,50-59,"Second dose, at least 21 days ago",5,57923,9.2,u,3,21.6
9,Deaths involving COVID-19,2022-05,50-59,"Third dose or booster, less than 21 days ago",0,1152,,,,
9,Deaths involving COVID-19,2022-05,50-59,"Third dose or booster, at least 21 days ago",40,505850,7.8,,5.5,10.6
9,Deaths involving COVID-19,2022-05,50-59,"Fourth dose or booster, less than 21 days ago",0,2025,,,,
9,Deaths involving COVID-19,2022-05,50-59,"Fourth dose or booster, at least 21 days ago",0,3841,,,,
9,Deaths involving COVID-19,2022-05,60-69,Unvaccinated,9,20433,46.3,u,20.9,88.3
9,Deaths involving COVID-19,2022-05,60-69,"First dose, less than 21 days ago",0,19,,,,
9,Deaths involving COVID-19,2022-05,60-69,"First dose, at least 21 days ago",5,2805,210.1,u,66.8,493.2
9,Deaths involving COVID-19,2022-05,60-69,"Second dose, less than 21 days ago",0,59,,,,
9,Deaths involving COVID-19,2022-05,60-69,"Second dose, at least 21 days ago",19,25833,84.8,u,50.4,133.3
9,Deaths involving COVID-19,2022-05,60-69,"Third dose or booster, less than 21 days ago",0,453,,,,
9,Deaths involving COVID-19,2022-05,60-69,"Third dose or booster, at least 21 days ago",96,443755,21.9,,17.8,26.8
9,Deaths involving COVID-19,2022-05,60-69,"Fourth dose or booster, less than 21 days ago",0,3061,,,,
9,Deaths involving COVID-19,2022-05,60-69,"Fourth dose or booster, at least 21 days ago",0,5298,,,,
9,Deaths involving COVID-19,2022-05,70-79,Unvaccinated,27,9958,276.9,,182.1,403.4
9,Deaths involving COVID-19,2022-05,70-79,"First dose, less than 21 days ago",0,11,,,,
9,Deaths involving COVID-19,2022-05,70-79,"First dose, at least 21 days ago",0,1198,,,,
9,Deaths involving COVID-19,2022-05,70-79,"Second dose, less than 21 days ago",0,24,,,,
9,Deaths involving COVID-19,2022-05,70-79,"Second dose, at least 21 days ago",26,9725,277.2,,180.4,407.1
9,Deaths involving COVID-19,2022-05,70-79,"Third dose or booster, less than 21 days ago",0,280,,,,
9,Deaths involving COVID-19,2022-05,70-79,"Third dose or booster, at least 21 days ago",264,253977,148.7,,129.1,168.3
9,Deaths involving COVID-19,2022-05,70-79,"Fourth dose or booster, less than 21 days ago",10,43448,24.4,u,0.2,63.3
9,Deaths involving COVID-19,2022-05,70-79,"Fourth dose or booster, at least 21 days ago",22,84987,59.3,,20.1,113.3
9,Deaths involving COVID-19,2022-05,80-89,Unvaccinated,29,4205,684.3,,458.3,979.8
9,Deaths involving COVID-19,2022-05,80-89,"First dose, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-05,80-89,"First dose, at least 21 days ago",9,519,1658.1,u,754.8,3153.1
9,Deaths involving COVID-19,2022-05,80-89,"Second dose, less than 21 days ago",0,18,,,,
9,Deaths involving COVID-19,2022-05,80-89,"Second dose, at least 21 days ago",46,4172,1078,,788.7,1438.5
9,Deaths involving COVID-19,2022-05,80-89,"Third dose or booster, less than 21 days ago",0,269,,,,
9,Deaths involving COVID-19,2022-05,80-89,"Third dose or booster, at least 21 days ago",445,54475,803.4,,728.6,878.1
9,Deaths involving COVID-19,2022-05,80-89,"Fourth dose or booster, less than 21 days ago",30,33361,89.5,,60.4,127.8
9,Deaths involving COVID-19,2022-05,80-89,"Fourth dose or booster, at least 21 days ago",73,91369,80,,62.7,100.6
9,Deaths involving COVID-19,2022-05,90+,Unvaccinated,20,1066,1877,,1146,2899.1
9,Deaths involving COVID-19,2022-05,90+,"First dose, less than 21 days ago",0,4,,,,
9,Deaths involving COVID-19,2022-05,90+,"First dose, at least 21 days ago",0,150,,,,
9,Deaths involving COVID-19,2022-05,90+,"Second dose, less than 21 days ago",0,8,,,,
9,Deaths involving COVID-19,2022-05,90+,"Second dose, at least 21 days ago",27,1053,2564.6,,1689.7,3731.6
9,Deaths involving COVID-19,2022-05,90+,"Third dose or booster, less than 21 days ago",0,121,,,,
9,Deaths involving COVID-19,2022-05,90+,"Third dose or booster, at least 21 days ago",311,14043,2214.6,,1975.3,2475
9,Deaths involving COVID-19,2022-05,90+,"Fourth dose or booster, less than 21 days ago",19,7840,242.3,u,145.8,378.5
9,Deaths involving COVID-19,2022-05,90+,"Fourth dose or booster, at least 21 days ago",39,16355,238.5,,169.5,326
9,Deaths involving COVID-19,2022-06,18-39,Unvaccinated,0,201168,,,,
9,Deaths involving COVID-19,2022-06,18-39,"First dose, less than 21 days ago",0,527,,,,
9,Deaths involving COVID-19,2022-06,18-39,"First dose, at least 21 days ago",0,44058,,,,
9,Deaths involving COVID-19,2022-06,18-39,"Second dose, less than 21 days ago",0,1810,,,,
9,Deaths involving COVID-19,2022-06,18-39,"Second dose, at least 21 days ago",0,290755,,,,
9,Deaths involving COVID-19,2022-06,18-39,"Third dose or booster, less than 21 days ago",0,6146,,,,
9,Deaths involving COVID-19,2022-06,18-39,"Third dose or booster, at least 21 days ago",6,578101,0.9,u,0.3,2.1
9,Deaths involving COVID-19,2022-06,18-39,"Fourth dose or booster, less than 21 days ago",0,591,,,,
9,Deaths involving COVID-19,2022-06,18-39,"Fourth dose or booster, at least 21 days ago",0,2440,,,,
9,Deaths involving COVID-19,2022-06,40-49,Unvaccinated,3,56166,5.7,u,1.1,16.8
9,Deaths involving COVID-19,2022-06,40-49,"First dose, less than 21 days ago",0,70,,,,
9,Deaths involving COVID-19,2022-06,40-49,"First dose, at least 21 days ago",0,9470,,,,
9,Deaths involving COVID-19,2022-06,40-49,"Second dose, less than 21 days ago",0,201,,,,
9,Deaths involving COVID-19,2022-06,40-49,"Second dose, at least 21 days ago",3,87469,3.3,u,0.7,9.8
9,Deaths involving COVID-19,2022-06,40-49,"Third dose or booster, less than 21 days ago",0,1172,,,,
9,Deaths involving COVID-19,2022-06,40-49,"Third dose or booster, at least 21 days ago",9,379636,2.4,u,1.1,4.5
9,Deaths involving COVID-19,2022-06,40-49,"Fourth dose or booster, less than 21 days ago",0,810,,,,
9,Deaths involving COVID-19,2022-06,40-49,"Fourth dose or booster, at least 21 days ago",0,3123,,,,
9,Deaths involving COVID-19,2022-06,50-59,Unvaccinated,0,36928,,,,
9,Deaths involving COVID-19,2022-06,50-59,"First dose, less than 21 days ago",0,36,,,,
9,Deaths involving COVID-19,2022-06,50-59,"First dose, at least 21 days ago",4,5833,69.4,u,18.7,178.2
9,Deaths involving COVID-19,2022-06,50-59,"Second dose, less than 21 days ago",0,91,,,,
9,Deaths involving COVID-19,2022-06,50-59,"Second dose, at least 21 days ago",5,55428,9.7,u,3.1,22.6
9,Deaths involving COVID-19,2022-06,50-59,"Third dose or booster, less than 21 days ago",0,656,,,,
9,Deaths involving COVID-19,2022-06,50-59,"Third dose or booster, at least 21 days ago",33,487893,6.7,,4.6,9.4
9,Deaths involving COVID-19,2022-06,50-59,"Fourth dose or booster, less than 21 days ago",0,1749,,,,
9,Deaths involving COVID-19,2022-06,50-59,"Fourth dose or booster, at least 21 days ago",3,6438,50.5,u,9.9,148.6
9,Deaths involving COVID-19,2022-06,60-69,Unvaccinated,8,19870,44.9,u,19.2,88.7
9,Deaths involving COVID-19,2022-06,60-69,"First dose, less than 21 days ago",0,15,,,,
9,Deaths involving COVID-19,2022-06,60-69,"First dose, at least 21 days ago",0,2700,,,,
9,Deaths involving COVID-19,2022-06,60-69,"Second dose, less than 21 days ago",0,36,,,,
9,Deaths involving COVID-19,2022-06,60-69,"Second dose, at least 21 days ago",10,24846,39,u,18.2,72.5
9,Deaths involving COVID-19,2022-06,60-69,"Third dose or booster, less than 21 days ago",0,252,,,,
9,Deaths involving COVID-19,2022-06,60-69,"Third dose or booster, at least 21 days ago",67,426897,15.8,,12.3,20.1
9,Deaths involving COVID-19,2022-06,60-69,"Fourth dose or booster, less than 21 days ago",0,2753,,,,
9,Deaths involving COVID-19,2022-06,60-69,"Fourth dose or booster, at least 21 days ago",8,9244,84.7,u,36.3,167.5
9,Deaths involving COVID-19,2022-06,70-79,Unvaccinated,10,9660,108.9,u,52.1,200.6
9,Deaths involving COVID-19,2022-06,70-79,"First dose, less than 21 days ago",0,7,,,,
9,Deaths involving COVID-19,2022-06,70-79,"First dose, at least 21 days ago",0,1152,,,,
9,Deaths involving COVID-19,2022-06,70-79,"Second dose, less than 21 days ago",0,16,,,,
9,Deaths involving COVID-19,2022-06,70-79,"Second dose, at least 21 days ago",11,9220,124.4,u,61.6,223.3
9,Deaths involving COVID-19,2022-06,70-79,"Third dose or booster, less than 21 days ago",0,150,,,,
9,Deaths involving COVID-19,2022-06,70-79,"Third dose or booster, at least 21 days ago",169,220901,133.3,,109.3,157.3
9,Deaths involving COVID-19,2022-06,70-79,"Fourth dose or booster, less than 21 days ago",0,15417,,,,
9,Deaths involving COVID-19,2022-06,70-79,"Fourth dose or booster, at least 21 days ago",45,134587,61,,30,99.8
9,Deaths involving COVID-19,2022-06,80-89,Unvaccinated,27,4066,656.5,,432.6,955.3
9,Deaths involving COVID-19,2022-06,80-89,"First dose, less than 21 days ago",0,5,,,,
9,Deaths involving COVID-19,2022-06,80-89,"First dose, at least 21 days ago",4,495,761.5,u,205.8,1953.4
9,Deaths involving COVID-19,2022-06,80-89,"Second dose, less than 21 days ago",0,10,,,,
9,Deaths involving COVID-19,2022-06,80-89,"Second dose, at least 21 days ago",21,3804,539.9,,333.9,825.6
9,Deaths involving COVID-19,2022-06,80-89,"Third dose or booster, less than 21 days ago",0,136,,,,
9,Deaths involving COVID-19,2022-06,80-89,"Third dose or booster, at least 21 days ago",197,34081,568.2,,488.7,647.7
9,Deaths involving COVID-19,2022-06,80-89,"Fourth dose or booster, less than 21 days ago",15,10356,138.4,u,77.4,228.4
9,Deaths involving COVID-19,2022-06,80-89,"Fourth dose or booster, at least 21 days ago",120,129914,92.2,,75.7,108.7
9,Deaths involving COVID-19,2022-06,90+,Unvaccinated,14,1027,1363.4,u,744.7,2287.7
9,Deaths involving COVID-19,2022-06,90+,"First dose, less than 21 days ago",0,3,,,,
9,Deaths involving COVID-19,2022-06,90+,"First dose, at least 21 days ago",0,143,,,,
9,Deaths involving COVID-19,2022-06,90+,"Second dose, less than 21 days ago",0,4,,,,
9,Deaths involving COVID-19,2022-06,90+,"Second dose, at least 21 days ago",15,917,1635,u,914.4,2696.8
9,Deaths involving COVID-19,2022-06,90+,"Third dose or booster, less than 21 days ago",0,62,,,,
9,Deaths involving COVID-19,2022-06,90+,"Third dose or booster, at least 21 days ago",96,8510,1128.1,,913.7,1377.6
9,Deaths involving COVID-19,2022-06,90+,"Fourth dose or booster, less than 21 days ago",7,2901,241.3,u,96.7,497.3
9,Deaths involving COVID-19,2022-06,90+,"Fourth dose or booster, at least 21 days ago",113,25960,435.3,,358.7,523.3
9,Deaths involving COVID-19,2022-07,18-39,Unvaccinated,3,207673,1.6,u,0.3,4.8
9,Deaths involving COVID-19,2022-07,18-39,"First dose, less than 21 days ago",0,359,,,,
9,Deaths involving COVID-19,2022-07,18-39,"First dose, at least 21 days ago",0,44509,,,,
9,Deaths involving COVID-19,2022-07,18-39,"Second dose, less than 21 days ago",0,1475,,,,
9,Deaths involving COVID-19,2022-07,18-39,"Second dose, at least 21 days ago",4,295931,1.4,u,0.4,3.7
9,Deaths involving COVID-19,2022-07,18-39,"Third dose or booster, less than 21 days ago",0,5294,,,,
9,Deaths involving COVID-19,2022-07,18-39,"Third dose or booster, at least 21 days ago",7,603316,1.1,u,0.4,2.3
9,Deaths involving COVID-19,2022-07,18-39,"Fourth dose or booster, less than 21 days ago",0,628,,,,
9,Deaths involving COVID-19,2022-07,18-39,"Fourth dose or booster, at least 21 days ago",0,3415,,,,
9,Deaths involving COVID-19,2022-07,40-49,Unvaccinated,3,58213,6,u,1.2,17.6
9,Deaths involving COVID-19,2022-07,40-49,"First dose, less than 21 days ago",0,50,,,,
9,Deaths involving COVID-19,2022-07,40-49,"First dose, at least 21 days ago",0,9654,,,,
9,Deaths involving COVID-19,2022-07,40-49,"Second dose, less than 21 days ago",0,186,,,,
9,Deaths involving COVID-19,2022-07,40-49,"Second dose, at least 21 days ago",8,89217,9.4,u,4,18.6
9,Deaths involving COVID-19,2022-07,40-49,"Third dose or booster, less than 21 days ago",0,1239,,,,
9,Deaths involving COVID-19,2022-07,40-49,"Third dose or booster, at least 21 days ago",13,391928,3.3,u,1.7,5.6
9,Deaths involving COVID-19,2022-07,40-49,"Fourth dose or booster, less than 21 days ago",0,860,,,,
9,Deaths involving COVID-19,2022-07,40-49,"Fourth dose or booster, at least 21 days ago",0,4467,,,,
9,Deaths involving COVID-19,2022-07,50-59,Unvaccinated,7,38225,18.9,u,7.6,39
9,Deaths involving COVID-19,2022-07,50-59,"First dose, less than 21 days ago",0,27,,,,
9,Deaths involving COVID-19,2022-07,50-59,"First dose, at least 21 days ago",0,5993,,,,
9,Deaths involving COVID-19,2022-07,50-59,"Second dose, less than 21 days ago",0,77,,,,
9,Deaths involving COVID-19,2022-07,50-59,"Second dose, at least 21 days ago",13,56793,23.7,u,12.6,40.5
9,Deaths involving COVID-19,2022-07,50-59,"Third dose or booster, less than 21 days ago",0,568,,,,
9,Deaths involving COVID-19,2022-07,50-59,"Third dose or booster, at least 21 days ago",71,501794,14,,10.9,17.6
9,Deaths involving COVID-19,2022-07,50-59,"Fourth dose or booster, less than 21 days ago",0,1794,,,,
