location,age,dose,dead,pop,month
Hamamatsu/Shizuoka,80over,7,66,872322,2023-11
Hamamatsu/Shizuoka,all,0,73,5216440,2023-11
Hamamatsu/Shizuoka,all,2,31,2756487,2023-11
Hamamatsu/Shizuoka,all,3,70,5163499,2023-11
Hamamatsu/Shizuoka,all,4,112,3404781,2023-11
Hamamatsu/Shizuoka,all,5,178,2435779,2023-11
Hamamatsu/Shizuoka,all,6,229,1900019,2023-11
Hamamatsu/Shizuoka,all,7,83,2322532,2023-11
Hamamatsu/Shizuoka,80over,0,45,128232,2023-12
Hamamatsu/Shizuoka,80over,2,23,58263,2023-12
Hamamatsu/Shizuoka,80over,3,43,155885,2023-12
Hamamatsu/Shizuoka,80over,4,65,263845,2023-12
Hamamatsu/Shizuoka,80over,5,119,403642,2023-12
Hamamatsu/Shizuoka,80over,6,153,431692,2023-12
Hamamatsu/Shizuoka,80over,7,141,1091062,2023-12
Hamamatsu/Shizuoka,all,0,86,5386718,2023-12
Hamamatsu/Shizuoka,all,2,49,2845209,2023-12
Hamamatsu/Shizuoka,all,3,83,5316443,2023-12
Hamamatsu/Shizuoka,all,4,99,3360281,2023-12
Hamamatsu/Shizuoka,all,5,156,2494947,2023-12
Hamamatsu/Shizuoka,all,6,190,1643219,2023-12
Hamamatsu/Shizuoka,all,7,181,2900352,2023-12
Hamamatsu/Shizuoka,80over,0,51,126614,2024-01
Hamamatsu/Shizuoka,80over,2,30,57273,2024-01
Hamamatsu/Shizuoka,80over,3,40,153976,2024-01
Hamamatsu/Shizuoka,80over,4,78,259214,2024-01
Hamamatsu/Shizuoka,80over,5,131,389133,2024-01
Hamamatsu/Shizuoka,80over,6,172,382615,2024-01
Hamamatsu/Shizuoka,80over,7,179,1143547,2024-01
Hamamatsu/Shizuoka,all,0,92,5383157,2024-01
Hamamatsu/Shizuoka,all,2,53,2842669,2024-01
Hamamatsu/Shizuoka,all,3,71,5306775,2024-01
Hamamatsu/Shizuoka,all,4,105,3301012,2024-01
Hamamatsu/Shizuoka,all,5,180,2491453,2024-01
Hamamatsu/Shizuoka,all,6,218,1554322,2024-01
Hamamatsu/Shizuoka,all,7,214,3039148,2024-01
Hamamatsu/Shizuoka,80over,0,44,116917,2024-02
Hamamatsu/Shizuoka,80over,2,12,52692,2024-02
Hamamatsu/Shizuoka,80over,3,43,142668,2024-02
Hamamatsu/Shizuoka,80over,4,56,239008,2024-02
Hamamatsu/Shizuoka,80over,5,91,355797,2024-02
Hamamatsu/Shizuoka,80over,6,122,332817,2024-02
Hamamatsu/Shizuoka,80over,7,189,1091341,2024-02
Hamamatsu/Shizuoka,all,0,90,5032261,2024-02
Hamamatsu/Shizuoka,all,2,23,2657805,2024-02
Hamamatsu/Shizuoka,all,3,70,4959634,2024-02
Hamamatsu/Shizuoka,all,4,91,3066835,2024-02
Hamamatsu/Shizuoka,all,5,136,2321897,2024-02
Hamamatsu/Shizuoka,all,6,151,1416365,2024-02
Hamamatsu/Shizuoka,all,7,238,2894002,2024-02
Hamamatsu/Shizuoka,80over,0,37,123514,2024-03
Hamamatsu/Shizuoka,80over,2,26,55608,2024-03
Hamamatsu/Shizuoka,80over,3,46,150777,2024-03
Hamamatsu/Shizuoka,80over,4,61,252787,2024-03
Hamamatsu/Shizuoka,80over,5,100,374101,2024-03
Hamamatsu/Shizuoka,80over,6,125,341512,2024-03
Hamamatsu/Shizuoka,80over,7,212,1175281,2024-03
Hamamatsu/Shizuoka,all,0,74,5375833,2024-03
Hamamatsu/Shizuoka,all,2,52,2839427,2024-03
Hamamatsu/Shizuoka,all,3,79,5295685,2024-03
Hamamatsu/Shizuoka,all,4,87,3259176,2024-03
Hamamatsu/Shizuoka,all,5,142,2481478,2024-03
Hamamatsu/Shizuoka,all,6,157,1495202,2024-03
Hamamatsu/Shizuoka,all,7,260,3117055,2024-03
Hamamatsu/Shizuoka,80over,0,39,118464,2024-04
Hamamatsu/Shizuoka,80over,2,11,53157,2024-04
Hamamatsu/Shizuoka,80over,3,36,144426,2024-04
Hamamatsu/Shizuoka,80over,4,54,242478,2024-04
Hamamatsu/Shizuoka,80over,5,88,357461,2024-04
Hamamatsu/Shizuoka,80over,6,86,324605,2024-04
Hamamatsu/Shizuoka,80over,7,187,1135367,2024-04
Hamamatsu/Shizuoka,all,0,65,5199980,2024-04
Hamamatsu/Shizuoka,all,2,26,2746301,2024-04
Hamamatsu/Shizuoka,all,3,63,5120695,2024-04
Hamamatsu/Shizuoka,all,4,85,3145086,2024-04
Hamamatsu/Shizuoka,all,5,131,2397828,2024-04
Hamamatsu/Shizuoka,all,6,125,1440917,2024-04
Hamamatsu/Shizuoka,all,7,231,3018290,2024-04
Hamamatsu/Shizuoka,80over,0,29,121274,2024-05
Hamamatsu/Shizuoka,80over,2,19,54458,2024-05
Hamamatsu/Shizuoka,80over,3,38,148087,2024-05
Hamamatsu/Shizuoka,80over,4,61,248742,2024-05
Hamamatsu/Shizuoka,80over,5,85,366613,2024-05
Hamamatsu/Shizuoka,80over,6,93,332598,2024-05
Hamamatsu/Shizuoka,80over,7,217,1167051,2024-05
Hamamatsu/Shizuoka,all,0,56,5371315,2024-05
Hamamatsu/Shizuoka,all,2,36,2836862,2024-05
Hamamatsu/Shizuoka,all,3,78,5289023,2024-05
Hamamatsu/Shizuoka,all,4,84,3247240,2024-05
Hamamatsu/Shizuoka,all,5,127,2473603,2024-05
Hamamatsu/Shizuoka,all,6,121,1484994,2024-05
Hamamatsu/Shizuoka,all,7,266,3111096,2024-05
Hamamatsu/Shizuoka,80over,0,28,116331,2024-06
Hamamatsu/Shizuoka,80over,2,18,52188,2024-06
Hamamatsu/Shizuoka,80over,3,22,142447,2024-06
Hamamatsu/Shizuoka,80over,4,57,238726,2024-06
Hamamatsu/Shizuoka,80over,5,79,352295,2024-06
Hamamatsu/Shizuoka,80over,6,84,319356,2024-06
Hamamatsu/Shizuoka,80over,7,188,1122929,2024-06
Hamamatsu/Shizuoka,all,0,59,5195931,2024-06
Hamamatsu/Shizuoka,all,2,34,2744404,2024-06
Hamamatsu/Shizuoka,all,3,47,5116672,2024-06
Hamamatsu/Shizuoka,all,4,79,3139774,2024-06
Hamamatsu/Shizuoka,all,5,117,2390179,2024-06
Hamamatsu/Shizuoka,all,6,104,1433811,2024-06
Hamamatsu/Shizuoka,all,7,237,3002719,2024-06
Makinohara/Shizuoka,80over,0,18,140198,2021-02
Makinohara/Shizuoka,80over,2,0,0,2021-02
Makinohara/Shizuoka,80over,3,0,0,2021-02
Makinohara/Shizuoka,80over,4,0,0,2021-02
Makinohara/Shizuoka,80over,5,0,0,2021-02
Makinohara/Shizuoka,80over,6,0,0,2021-02
Makinohara/Shizuoka,80over,7,0,0,2021-02
Makinohara/Shizuoka,all,0,31,1144000,2021-02
Makinohara/Shizuoka,all,2,0,0,2021-02
Makinohara/Shizuoka,all,3,0,0,2021-02
Makinohara/Shizuoka,all,4,0,0,2021-02
Makinohara/Shizuoka,all,5,0,0,2021-02
Makinohara/Shizuoka,all,6,0,0,2021-02
Makinohara/Shizuoka,all,7,0,0,2021-02
Makinohara/Shizuoka,80over,0,20,154471,2021-03
Makinohara/Shizuoka,80over,2,0,0,2021-03
Makinohara/Shizuoka,80over,3,0,0,2021-03
Makinohara/Shizuoka,80over,4,0,0,2021-03
Makinohara/Shizuoka,80over,5,0,0,2021-03
Makinohara/Shizuoka,80over,6,0,0,2021-03
Makinohara/Shizuoka,80over,7,0,0,2021-03
Makinohara/Shizuoka,all,0,32,1264004,2021-03
Makinohara/Shizuoka,all,2,0,17,2021-03
Makinohara/Shizuoka,all,3,0,0,2021-03
Makinohara/Shizuoka,all,4,0,0,2021-03
Makinohara/Shizuoka,all,5,0,0,2021-03
Makinohara/Shizuoka,all,6,0,0,2021-03
Makinohara/Shizuoka,all,7,0,0,2021-03
Makinohara/Shizuoka,80over,0,25,148756,2021-04
Makinohara/Shizuoka,80over,2,0,0,2021-04
Makinohara/Shizuoka,80over,3,0,0,2021-04
Makinohara/Shizuoka,80over,4,0,0,2021-04
Makinohara/Shizuoka,80over,5,0,0,2021-04
Makinohara/Shizuoka,80over,6,0,0,2021-04
Makinohara/Shizuoka,80over,7,0,0,2021-04
Makinohara/Shizuoka,all,0,43,1212259,2021-04
Makinohara/Shizuoka,all,2,0,3012,2021-04
Makinohara/Shizuoka,all,3,0,0,2021-04
Makinohara/Shizuoka,all,4,0,0,2021-04
Makinohara/Shizuoka,all,5,0,0,2021-04
Makinohara/Shizuoka,all,6,0,0,2021-04
Makinohara/Shizuoka,all,7,0,0,2021-04
Makinohara/Shizuoka,80over,0,30,137274,2021-05
Makinohara/Shizuoka,80over,2,0,456,2021-05
Makinohara/Shizuoka,80over,3,0,0,2021-05
Makinohara/Shizuoka,80over,4,0,0,2021-05
Makinohara/Shizuoka,80over,5,0,0,2021-05
Makinohara/Shizuoka,80over,6,0,0,2021-05
Makinohara/Shizuoka,80over,7,0,0,2021-05
Makinohara/Shizuoka,all,0,51,1194338,2021-05
Makinohara/Shizuoka,all,2,0,17172,2021-05
Makinohara/Shizuoka,all,3,0,0,2021-05
Makinohara/Shizuoka,all,4,0,0,2021-05
Makinohara/Shizuoka,all,5,0,0,2021-05
Makinohara/Shizuoka,all,6,0,0,2021-05
Makinohara/Shizuoka,all,7,0,0,2021-05
Makinohara/Shizuoka,80over,0,11,63522,2021-06
Makinohara/Shizuoka,80over,2,4,27115,2021-06
Makinohara/Shizuoka,80over,3,0,0,2021-06
Makinohara/Shizuoka,80over,4,0,0,2021-06
Makinohara/Shizuoka,80over,5,0,0,2021-06
Makinohara/Shizuoka,80over,6,0,0,2021-06
Makinohara/Shizuoka,80over,7,0,0,2021-06
Makinohara/Shizuoka,all,0,19,943505,2021-06
Makinohara/Shizuoka,all,2,6,102248,2021-06
Makinohara/Shizuoka,all,3,0,0,2021-06
Makinohara/Shizuoka,all,4,0,0,2021-06
Makinohara/Shizuoka,all,5,0,0,2021-06
Makinohara/Shizuoka,all,6,0,0,2021-06
Makinohara/Shizuoka,all,7,0,0,2021-06
Makinohara/Shizuoka,80over,0,7,14101,2021-07
Makinohara/Shizuoka,80over,2,13,99618,2021-07
Makinohara/Shizuoka,80over,3,0,0,2021-07
Makinohara/Shizuoka,80over,4,0,0,2021-07
Makinohara/Shizuoka,80over,5,0,0,2021-07
Makinohara/Shizuoka,80over,6,0,0,2021-07
Makinohara/Shizuoka,80over,7,0,0,2021-07
Makinohara/Shizuoka,all,0,16,767689,2021-07
Makinohara/Shizuoka,all,2,21,333053,2021-07
Makinohara/Shizuoka,all,3,0,0,2021-07
Makinohara/Shizuoka,all,4,0,0,2021-07
Makinohara/Shizuoka,all,5,0,0,2021-07
Makinohara/Shizuoka,all,6,0,0,2021-07
Makinohara/Shizuoka,all,7,0,0,2021-07
Makinohara/Shizuoka,80over,0,5,9830,2021-08
Makinohara/Shizuoka,80over,2,14,138955,2021-08
Makinohara/Shizuoka,80over,3,0,0,2021-08
Makinohara/Shizuoka,80over,4,0,0,2021-08
Makinohara/Shizuoka,80over,5,0,0,2021-08
Makinohara/Shizuoka,80over,6,0,0,2021-08
Makinohara/Shizuoka,80over,7,0,0,2021-08
Makinohara/Shizuoka,all,0,13,668771,2021-08
Makinohara/Shizuoka,all,2,27,506018,2021-08
Makinohara/Shizuoka,all,3,0,0,2021-08
Makinohara/Shizuoka,all,4,0,0,2021-08
Makinohara/Shizuoka,all,5,0,0,2021-08
Makinohara/Shizuoka,all,6,0,0,2021-08
Makinohara/Shizuoka,all,7,0,0,2021-08
Makinohara/Shizuoka,80over,0,6,8711,2021-09
Makinohara/Shizuoka,80over,2,13,135485,2021-09
Makinohara/Shizuoka,80over,3,0,0,2021-09
Makinohara/Shizuoka,80over,4,0,0,2021-09
Makinohara/Shizuoka,80over,5,0,0,2021-09
Makinohara/Shizuoka,80over,6,0,0,2021-09
Makinohara/Shizuoka,80over,7,0,0,2021-09
Makinohara/Shizuoka,all,0,13,439938,2021-09
Makinohara/Shizuoka,all,2,27,633282,2021-09
Makinohara/Shizuoka,all,3,0,0,2021-09
Makinohara/Shizuoka,all,4,0,0,2021-09
Makinohara/Shizuoka,all,5,0,0,2021-09
Makinohara/Shizuoka,all,6,0,0,2021-09
Makinohara/Shizuoka,all,7,0,0,2021-09
Makinohara/Shizuoka,80over,0,5,7970,2021-10
Makinohara/Shizuoka,80over,2,18,140223,2021-10
Makinohara/Shizuoka,80over,3,0,0,2021-10
Makinohara/Shizuoka,80over,4,0,0,2021-10
Makinohara/Shizuoka,80over,5,0,0,2021-10
Makinohara/Shizuoka,80over,6,0,0,2021-10
Makinohara/Shizuoka,80over,7,0,0,2021-10
Makinohara/Shizuoka,all,0,9,230591,2021-10
Makinohara/Shizuoka,all,2,31,855247,2021-10
Makinohara/Shizuoka,all,3,0,0,2021-10
Makinohara/Shizuoka,all,4,0,0,2021-10
Makinohara/Shizuoka,all,5,0,0,2021-10
Makinohara/Shizuoka,all,6,0,0,2021-10
Makinohara/Shizuoka,all,7,0,0,2021-10
Makinohara/Shizuoka,80over,0,6,7393,2021-11
Makinohara/Shizuoka,80over,2,25,135810,2021-11
Makinohara/Shizuoka,80over,3,0,0,2021-11
Makinohara/Shizuoka,80over,4,0,0,2021-11
Makinohara/Shizuoka,80over,5,0,0,2021-11
Makinohara/Shizuoka,80over,6,0,0,2021-11
Makinohara/Shizuoka,80over,7,0,0,2021-11
Makinohara/Shizuoka,all,0,9,188234,2021-11
Makinohara/Shizuoka,all,2,47,1016731,2021-11
Makinohara/Shizuoka,all,3,0,0,2021-11
Makinohara/Shizuoka,all,4,0,0,2021-11
Makinohara/Shizuoka,all,5,0,0,2021-11
Makinohara/Shizuoka,all,6,0,0,2021-11
Makinohara/Shizuoka,all,7,0,0,2021-11
Makinohara/Shizuoka,80over,0,6,7378,2021-12
Makinohara/Shizuoka,80over,2,28,139602,2021-12
Makinohara/Shizuoka,80over,3,0,0,2021-12
Makinohara/Shizuoka,80over,4,0,0,2021-12
Makinohara/Shizuoka,80over,5,0,0,2021-12
Makinohara/Shizuoka,80over,6,0,0,2021-12
Makinohara/Shizuoka,80over,7,0,0,2021-12
Makinohara/Shizuoka,all,0,11,191168,2021-12
Makinohara/Shizuoka,all,2,45,1053803,2021-12
Makinohara/Shizuoka,all,3,0,1963,2021-12
Makinohara/Shizuoka,all,4,0,0,2021-12
Makinohara/Shizuoka,all,5,0,0,2021-12
Makinohara/Shizuoka,all,6,0,0,2021-12
Makinohara/Shizuoka,all,7,0,0,2021-12
Makinohara/Shizuoka,80over,0,4,7043,2022-01
Makinohara/Shizuoka,80over,2,26,137394,2022-01
Makinohara/Shizuoka,80over,3,0,1195,2022-01
Makinohara/Shizuoka,80over,4,0,0,2022-01
Makinohara/Shizuoka,80over,5,0,0,2022-01
Makinohara/Shizuoka,80over,6,0,0,2022-01
Makinohara/Shizuoka,80over,7,0,0,2022-01
Makinohara/Shizuoka,all,0,9,188211,2022-01
Makinohara/Shizuoka,all,2,53,1041314,2022-01
Makinohara/Shizuoka,all,3,1,15938,2022-01
Makinohara/Shizuoka,all,4,0,0,2022-01
Makinohara/Shizuoka,all,5,0,0,2022-01
Makinohara/Shizuoka,all,6,0,0,2022-01
Makinohara/Shizuoka,all,7,0,0,2022-01
Makinohara/Shizuoka,80over,0,3,6157,2022-02
Makinohara/Shizuoka,80over,2,23,65891,2022-02
Makinohara/Shizuoka,80over,3,3,58804,2022-02
Makinohara/Shizuoka,80over,4,0,0,2022-02
Makinohara/Shizuoka,80over,5,0,0,2022-02
Makinohara/Shizuoka,80over,6,0,0,2022-02
Makinohara/Shizuoka,80over,7,0,0,2022-02
Makinohara/Shizuoka,all,0,6,167936,2022-02
Makinohara/Shizuoka,all,2,39,744292,2022-02
Makinohara/Shizuoka,all,3,9,211391,2022-02
Makinohara/Shizuoka,all,4,0,0,2022-02
Makinohara/Shizuoka,all,5,0,0,2022-02
Makinohara/Shizuoka,all,6,0,0,2022-02
Makinohara/Shizuoka,all,7,0,0,2022-02
Makinohara/Shizuoka,80over,0,6,6514,2022-03
Makinohara/Shizuoka,80over,2,15,10399,2022-03
Makinohara/Shizuoka,80over,3,17,126844,2022-03
Makinohara/Shizuoka,80over,4,0,0,2022-03
Makinohara/Shizuoka,80over,5,0,0,2022-03
Makinohara/Shizuoka,80over,6,0,0,2022-03
Makinohara/Shizuoka,80over,7,0,0,2022-03
Makinohara/Shizuoka,all,0,8,181306,2022-03
Makinohara/Shizuoka,all,2,24,558040,2022-03
Makinohara/Shizuoka,all,3,23,500602,2022-03
Makinohara/Shizuoka,all,4,0,0,2022-03
Makinohara/Shizuoka,all,5,0,0,2022-03
Makinohara/Shizuoka,all,6,0,0,2022-03
Makinohara/Shizuoka,all,7,0,0,2022-03
Makinohara/Shizuoka,80over,0,4,6168,2022-04
Makinohara/Shizuoka,80over,2,7,6594,2022-04
Makinohara/Shizuoka,80over,3,10,125525,2022-04
Makinohara/Shizuoka,80over,4,0,0,2022-04
Makinohara/Shizuoka,80over,5,0,0,2022-04
Makinohara/Shizuoka,80over,6,0,0,2022-04
Makinohara/Shizuoka,80over,7,0,0,2022-04
Makinohara/Shizuoka,all,0,8,168273,2022-04
Makinohara/Shizuoka,all,2,15,371240,2022-04
Makinohara/Shizuoka,all,3,25,658419,2022-04
Makinohara/Shizuoka,all,4,0,0,2022-04
Makinohara/Shizuoka,all,5,0,0,2022-04
Makinohara/Shizuoka,all,6,0,0,2022-04
Makinohara/Shizuoka,all,7,0,0,2022-04
Makinohara/Shizuoka,80over,0,3,6269,2022-05
Makinohara/Shizuoka,80over,2,4,5539,2022-05
Makinohara/Shizuoka,80over,3,22,130298,2022-05
Makinohara/Shizuoka,80over,4,0,0,2022-05
Makinohara/Shizuoka,80over,5,0,0,2022-05
Makinohara/Shizuoka,80over,6,0,0,2022-05
Makinohara/Shizuoka,80over,7,0,0,2022-05
Makinohara/Shizuoka,all,0,8,167352,2022-05
Makinohara/Shizuoka,all,2,8,263326,2022-05
Makinohara/Shizuoka,all,3,30,805291,2022-05
Makinohara/Shizuoka,all,4,0,0,2022-05
Makinohara/Shizuoka,all,5,0,0,2022-05
Makinohara/Shizuoka,all,6,0,0,2022-05
Makinohara/Shizuoka,all,7,0,0,2022-05
Makinohara/Shizuoka,80over,0,2,5992,2022-06
Makinohara/Shizuoka,80over,2,4,4846,2022-06
Makinohara/Shizuoka,80over,3,9,126001,2022-06
Makinohara/Shizuoka,80over,4,0,15,2022-06
Makinohara/Shizuoka,80over,5,0,0,2022-06
Makinohara/Shizuoka,80over,6,0,0,2022-06
Makinohara/Shizuoka,80over,7,0,0,2022-06
Makinohara/Shizuoka,all,0,3,160102,2022-06
Makinohara/Shizuoka,all,2,7,216085,2022-06
Makinohara/Shizuoka,all,3,26,821490,2022-06
Makinohara/Shizuoka,all,4,0,388,2022-06
Makinohara/Shizuoka,all,5,0,0,2022-06
Makinohara/Shizuoka,all,6,0,0,2022-06
Makinohara/Shizuoka,all,7,0,0,2022-06
Makinohara/Shizuoka,80over,0,3,6134,2022-07
Makinohara/Shizuoka,80over,2,1,4701,2022-07
Makinohara/Shizuoka,80over,3,15,91610,2022-07
Makinohara/Shizuoka,80over,4,2,38346,2022-07
Makinohara/Shizuoka,80over,5,0,0,2022-07
Makinohara/Shizuoka,80over,6,0,0,2022-07
Makinohara/Shizuoka,80over,7,0,0,2022-07
Makinohara/Shizuoka,all,0,7,163648,2022-07
Makinohara/Shizuoka,all,2,5,206257,2022-07
Makinohara/Shizuoka,all,3,29,748297,2022-07
Makinohara/Shizuoka,all,4,2,118592,2022-07
Makinohara/Shizuoka,all,5,0,0,2022-07
Makinohara/Shizuoka,all,6,0,0,2022-07
Makinohara/Shizuoka,all,7,0,0,2022-07
Makinohara/Shizuoka,80over,0,2,6039,2022-08
Makinohara/Shizuoka,80over,2,2,4317,2022-08
Makinohara/Shizuoka,80over,3,13,22729,2022-08
Makinohara/Shizuoka,80over,4,5,106980,2022-08
Makinohara/Shizuoka,80over,5,0,0,2022-08
Makinohara/Shizuoka,80over,6,0,0,2022-08
Makinohara/Shizuoka,80over,7,0,0,2022-08
Makinohara/Shizuoka,all,0,3,161660,2022-08
Makinohara/Shizuoka,all,2,5,191149,2022-08
Makinohara/Shizuoka,all,3,22,528525,2022-08
Makinohara/Shizuoka,all,4,9,353736,2022-08
Makinohara/Shizuoka,all,5,0,0,2022-08
Makinohara/Shizuoka,all,6,0,0,2022-08
Makinohara/Shizuoka,all,7,0,0,2022-08
Makinohara/Shizuoka,80over,0,0,5820,2022-09
Makinohara/Shizuoka,80over,2,3,3918,2022-09
Makinohara/Shizuoka,80over,3,11,13611,2022-09
Makinohara/Shizuoka,80over,4,9,111646,2022-09
Makinohara/Shizuoka,80over,5,0,0,2022-09
Makinohara/Shizuoka,80over,6,0,0,2022-09
Makinohara/Shizuoka,80over,7,0,0,2022-09
Makinohara/Shizuoka,all,0,3,154975,2022-09
Makinohara/Shizuoka,all,2,4,177797,2022-09
Makinohara/Shizuoka,all,3,19,439000,2022-09
Makinohara/Shizuoka,all,4,12,422764,2022-09
Makinohara/Shizuoka,all,5,0,0,2022-09
Makinohara/Shizuoka,all,6,0,0,2022-09
Makinohara/Shizuoka,all,7,0,0,2022-09
Makinohara/Shizuoka,80over,0,2,5967,2022-10
Makinohara/Shizuoka,80over,2,2,3906,2022-10
Makinohara/Shizuoka,80over,3,6,11994,2022-10
Makinohara/Shizuoka,80over,4,16,116767,2022-10
Makinohara/Shizuoka,80over,5,0,0,2022-10
Makinohara/Shizuoka,80over,6,0,0,2022-10
Makinohara/Shizuoka,80over,7,0,0,2022-10
Makinohara/Shizuoka,all,0,3,159446,2022-10
Makinohara/Shizuoka,all,2,2,178803,2022-10
Makinohara/Shizuoka,all,3,9,384389,2022-10
Makinohara/Shizuoka,all,4,34,510721,2022-10
Makinohara/Shizuoka,all,5,0,2,2022-10
Makinohara/Shizuoka,all,6,0,0,2022-10
Makinohara/Shizuoka,all,7,0,0,2022-10
Makinohara/Shizuoka,80over,0,1,5732,2022-11
Makinohara/Shizuoka,80over,2,0,3713,2022-11
Makinohara/Shizuoka,80over,3,6,10470,2022-11
Makinohara/Shizuoka,80over,4,18,91749,2022-11
Makinohara/Shizuoka,80over,5,1,21674,2022-11
Makinohara/Shizuoka,80over,6,0,0,2022-11
Makinohara/Shizuoka,80over,7,0,0,2022-11
Makinohara/Shizuoka,all,0,3,153833,2022-11
Makinohara/Shizuoka,all,2,2,164643,2022-11
Makinohara/Shizuoka,all,3,12,302609,2022-11
Makinohara/Shizuoka,all,4,28,502444,2022-11
Makinohara/Shizuoka,all,5,3,68760,2022-11
Makinohara/Shizuoka,all,6,0,0,2022-11
Makinohara/Shizuoka,all,7,0,0,2022-11
Makinohara/Shizuoka,80over,0,6,5825,2022-12
Makinohara/Shizuoka,80over,2,2,3764,2022-12
Makinohara/Shizuoka,80over,3,1,9362,2022-12
Makinohara/Shizuoka,80over,4,14,33223,2022-12
Makinohara/Shizuoka,80over,5,9,84903,2022-12
Makinohara/Shizuoka,80over,6,0,0,2022-12
Makinohara/Shizuoka,80over,7,0,0,2022-12
Makinohara/Shizuoka,all,0,9,158218,2022-12
Makinohara/Shizuoka,all,2,4,163468,2022-12
Makinohara/Shizuoka,all,3,9,255967,2022-12
Makinohara/Shizuoka,all,4,24,357854,2022-12
Makinohara/Shizuoka,all,5,17,294712,2022-12
Makinohara/Shizuoka,all,6,0,0,2022-12
Makinohara/Shizuoka,all,7,0,0,2022-12
Makinohara/Shizuoka,80over,0,4,5624,2023-01
Makinohara/Shizuoka,80over,2,2,3683,2023-01
Makinohara/Shizuoka,80over,3,7,8513,2023-01
Makinohara/Shizuoka,80over,4,15,18936,2023-01
Makinohara/Shizuoka,80over,5,10,99139,2023-01
Makinohara/Shizuoka,80over,6,0,0,2023-01
Makinohara/Shizuoka,80over,7,0,0,2023-01
Makinohara/Shizuoka,all,0,6,157224,2023-01
Makinohara/Shizuoka,all,2,5,159507,2023-01
Makinohara/Shizuoka,all,3,11,233079,2023-01
Makinohara/Shizuoka,all,4,24,307432,2023-01
Makinohara/Shizuoka,all,5,22,370659,2023-01
Makinohara/Shizuoka,all,6,0,0,2023-01
Makinohara/Shizuoka,all,7,0,0,2023-01
Makinohara/Shizuoka,80over,0,0,5012,2023-02
Makinohara/Shizuoka,80over,2,1,3254,2023-02
Makinohara/Shizuoka,80over,3,6,7333,2023-02
Makinohara/Shizuoka,80over,4,6,14533,2023-02
Makinohara/Shizuoka,80over,5,14,91660,2023-02
Makinohara/Shizuoka,80over,6,0,0,2023-02
Makinohara/Shizuoka,80over,7,0,0,2023-02
Makinohara/Shizuoka,all,0,2,141421,2023-02
Makinohara/Shizuoka,all,2,2,141863,2023-02
Makinohara/Shizuoka,all,3,11,205950,2023-02
Makinohara/Shizuoka,all,4,13,270928,2023-02
Makinohara/Shizuoka,all,5,30,347211,2023-02
Makinohara/Shizuoka,all,6,0,0,2023-02
Makinohara/Shizuoka,all,7,0,0,2023-02
Makinohara/Shizuoka,80over,0,1,5522,2023-03
Makinohara/Shizuoka,80over,2,1,3545,2023-03
Makinohara/Shizuoka,80over,3,4,7912,2023-03
Makinohara/Shizuoka,80over,4,13,14939,2023-03
Makinohara/Shizuoka,80over,5,15,101794,2023-03
Makinohara/Shizuoka,80over,6,0,0,2023-03
Makinohara/Shizuoka,80over,7,0,0,2023-03
Makinohara/Shizuoka,all,0,3,156149,2023-03
Makinohara/Shizuoka,all,2,3,155495,2023-03
Makinohara/Shizuoka,all,3,6,226783,2023-03
Makinohara/Shizuoka,all,4,18,298845,2023-03
Makinohara/Shizuoka,all,5,29,386897,2023-03
Makinohara/Shizuoka,all,6,0,0,2023-03
Makinohara/Shizuoka,all,7,0,0,2023-03
Makinohara/Shizuoka,80over,0,0,5340,2023-04
Makinohara/Shizuoka,80over,2,2,3382,2023-04
Makinohara/Shizuoka,80over,3,1,7583,2023-04
Makinohara/Shizuoka,80over,4,3,13955,2023-04
Makinohara/Shizuoka,80over,5,15,98420,2023-04
Makinohara/Shizuoka,80over,6,0,0,2023-04
Makinohara/Shizuoka,80over,7,0,0,2023-04
Makinohara/Shizuoka,all,0,2,150943,2023-04
Makinohara/Shizuoka,all,2,3,149823,2023-04
Makinohara/Shizuoka,all,3,3,217715,2023-04
Makinohara/Shizuoka,all,4,11,289990,2023-04
Makinohara/Shizuoka,all,5,26,374929,2023-04
Makinohara/Shizuoka,all,6,0,0,2023-04
Makinohara/Shizuoka,all,7,0,0,2023-04
Makinohara/Shizuoka,80over,0,1,5491,2023-05
Makinohara/Shizuoka,80over,2,0,3454,2023-05
Makinohara/Shizuoka,80over,3,0,7788,2023-05
Makinohara/Shizuoka,80over,4,3,14138,2023-05
Makinohara/Shizuoka,80over,5,16,92619,2023-05
Makinohara/Shizuoka,80over,6,0,8850,2023-05
Makinohara/Shizuoka,80over,7,0,0,2023-05
Makinohara/Shizuoka,all,0,2,155833,2023-05
Makinohara/Shizuoka,all,2,0,154583,2023-05
Makinohara/Shizuoka,all,3,4,224469,2023-05
Makinohara/Shizuoka,all,4,7,298865,2023-05
Makinohara/Shizuoka,all,5,22,361169,2023-05
Makinohara/Shizuoka,all,6,0,26659,2023-05
Makinohara/Shizuoka,all,7,0,0,2023-05
Makinohara/Shizuoka,80over,0,1,5305,2023-06
Makinohara/Shizuoka,80over,2,0,3220,2023-06
Makinohara/Shizuoka,80over,3,1,7262,2023-06
Makinohara/Shizuoka,80over,4,2,12255,2023-06
Makinohara/Shizuoka,80over,5,11,45953,2023-06
Makinohara/Shizuoka,80over,6,0,53348,2023-06
Makinohara/Shizuoka,80over,7,0,0,2023-06
Makinohara/Shizuoka,all,0,1,150679,2023-06
