cause,month,age,dead
Multiple cause of death I00-I99,2013-09,65,345
Multiple cause of death I00-I99,2013-09,75,512
Multiple cause of death I00-I99,2013-09,85,849
Multiple cause of death I00-I99,2013-10,25,15
Multiple cause of death I00-I99,2013-10,35,26
Multiple cause of death I00-I99,2013-10,45,100
Multiple cause of death I00-I99,2013-10,55,261
Multiple cause of death I00-I99,2013-10,65,365
Multiple cause of death I00-I99,2013-10,75,508
Multiple cause of death I00-I99,2013-10,85,905
Multiple cause of death I00-I99,2013-11,25,10
Multiple cause of death I00-I99,2013-11,35,32
Multiple cause of death I00-I99,2013-11,45,101
Multiple cause of death I00-I99,2013-11,55,249
Multiple cause of death I00-I99,2013-11,65,370
Multiple cause of death I00-I99,2013-11,75,556
Multiple cause of death I00-I99,2013-11,85,961
Multiple cause of death I00-I99,2013-12,25,15
Multiple cause of death I00-I99,2013-12,35,34
Multiple cause of death I00-I99,2013-12,45,115
Multiple cause of death I00-I99,2013-12,55,284
Multiple cause of death I00-I99,2013-12,65,356
Multiple cause of death I00-I99,2013-12,75,575
Multiple cause of death I00-I99,2013-12,85,998
Multiple cause of death I00-I99,2014-01,15,12
Multiple cause of death I00-I99,2014-01,25,18
Multiple cause of death I00-I99,2014-01,35,17
Multiple cause of death I00-I99,2014-01,45,131
Multiple cause of death I00-I99,2014-01,55,289
Multiple cause of death I00-I99,2014-01,65,400
Multiple cause of death I00-I99,2014-01,75,598
Multiple cause of death I00-I99,2014-01,85,949
Multiple cause of death I00-I99,2014-02,35,34
Multiple cause of death I00-I99,2014-02,45,99
Multiple cause of death I00-I99,2014-02,55,263
Multiple cause of death I00-I99,2014-02,65,379
Multiple cause of death I00-I99,2014-02,75,600
Multiple cause of death I00-I99,2014-02,85,932
Multiple cause of death I00-I99,2014-03,25,10
Multiple cause of death I00-I99,2014-03,35,31
Multiple cause of death I00-I99,2014-03,45,111
Multiple cause of death I00-I99,2014-03,55,274
Multiple cause of death I00-I99,2014-03,65,431
Multiple cause of death I00-I99,2014-03,75,586
Multiple cause of death I00-I99,2014-03,85,933
Multiple cause of death I00-I99,2014-04,25,13
Multiple cause of death I00-I99,2014-04,35,32
Multiple cause of death I00-I99,2014-04,45,101
Multiple cause of death I00-I99,2014-04,55,253
Multiple cause of death I00-I99,2014-04,65,370
Multiple cause of death I00-I99,2014-04,75,531
Multiple cause of death I00-I99,2014-04,85,939
Multiple cause of death I00-I99,2014-05,25,13
Multiple cause of death I00-I99,2014-05,35,30
Multiple cause of death I00-I99,2014-05,45,88
Multiple cause of death I00-I99,2014-05,55,239
Multiple cause of death I00-I99,2014-05,65,374
Multiple cause of death I00-I99,2014-05,75,508
Multiple cause of death I00-I99,2014-05,85,831
Multiple cause of death I00-I99,2014-06,25,11
Multiple cause of death I00-I99,2014-06,35,27
Multiple cause of death I00-I99,2014-06,45,112
Multiple cause of death I00-I99,2014-06,55,237
Multiple cause of death I00-I99,2014-06,65,388
Multiple cause of death I00-I99,2014-06,75,484
Multiple cause of death I00-I99,2014-06,85,822
Multiple cause of death I00-I99,2014-07,25,15
Multiple cause of death I00-I99,2014-07,35,32
Multiple cause of death I00-I99,2014-07,45,95
Multiple cause of death I00-I99,2014-07,55,264
Multiple cause of death I00-I99,2014-07,65,354
Multiple cause of death I00-I99,2014-07,75,501
Multiple cause of death I00-I99,2014-07,85,834
Multiple cause of death I00-I99,2014-08,35,40
Multiple cause of death I00-I99,2014-08,45,100
Multiple cause of death I00-I99,2014-08,55,231
Multiple cause of death I00-I99,2014-08,65,362
Multiple cause of death I00-I99,2014-08,75,510
Multiple cause of death I00-I99,2014-08,85,852
Multiple cause of death I00-I99,2014-09,25,12
Multiple cause of death I00-I99,2014-09,35,23
Multiple cause of death I00-I99,2014-09,45,103
Multiple cause of death I00-I99,2014-09,55,223
Multiple cause of death I00-I99,2014-09,65,351
Multiple cause of death I00-I99,2014-09,75,497
Multiple cause of death I00-I99,2014-09,85,819
Multiple cause of death I00-I99,2014-10,35,29
Multiple cause of death I00-I99,2014-10,45,120
Multiple cause of death I00-I99,2014-10,55,225
Multiple cause of death I00-I99,2014-10,65,376
Multiple cause of death I00-I99,2014-10,75,573
Multiple cause of death I00-I99,2014-10,85,887
Multiple cause of death I00-I99,2014-11,25,11
Multiple cause of death I00-I99,2014-11,35,29
Multiple cause of death I00-I99,2014-11,45,113
Multiple cause of death I00-I99,2014-11,55,252
Multiple cause of death I00-I99,2014-11,65,376
Multiple cause of death I00-I99,2014-11,75,527
Multiple cause of death I00-I99,2014-11,85,972
Multiple cause of death I00-I99,2014-12,25,15
Multiple cause of death I00-I99,2014-12,35,25
Multiple cause of death I00-I99,2014-12,45,135
Multiple cause of death I00-I99,2014-12,55,270
Multiple cause of death I00-I99,2014-12,65,410
Multiple cause of death I00-I99,2014-12,75,621
Multiple cause of death I00-I99,2014-12,85,1000
Multiple cause of death I00-I99,2015-01,25,14
Multiple cause of death I00-I99,2015-01,35,36
Multiple cause of death I00-I99,2015-01,45,108
Multiple cause of death I00-I99,2015-01,55,275
Multiple cause of death I00-I99,2015-01,65,422
Multiple cause of death I00-I99,2015-01,75,668
Multiple cause of death I00-I99,2015-01,85,1063
Multiple cause of death I00-I99,2015-02,25,11
Multiple cause of death I00-I99,2015-02,35,33
Multiple cause of death I00-I99,2015-02,45,99
Multiple cause of death I00-I99,2015-02,55,222
Multiple cause of death I00-I99,2015-02,65,371
Multiple cause of death I00-I99,2015-02,75,531
Multiple cause of death I00-I99,2015-02,85,927
Multiple cause of death I00-I99,2015-03,25,20
Multiple cause of death I00-I99,2015-03,35,31
Multiple cause of death I00-I99,2015-03,45,118
Multiple cause of death I00-I99,2015-03,55,305
Multiple cause of death I00-I99,2015-03,65,397
Multiple cause of death I00-I99,2015-03,75,619
Multiple cause of death I00-I99,2015-03,85,993
Multiple cause of death I00-I99,2015-04,25,11
Multiple cause of death I00-I99,2015-04,35,27
Multiple cause of death I00-I99,2015-04,45,113
Multiple cause of death I00-I99,2015-04,55,268
Multiple cause of death I00-I99,2015-04,65,419
Multiple cause of death I00-I99,2015-04,75,544
Multiple cause of death I00-I99,2015-04,85,914
Multiple cause of death I00-I99,2015-05,25,25
Multiple cause of death I00-I99,2015-05,35,28
Multiple cause of death I00-I99,2015-05,45,117
Multiple cause of death I00-I99,2015-05,55,268
Multiple cause of death I00-I99,2015-05,65,404
Multiple cause of death I00-I99,2015-05,75,576
Multiple cause of death I00-I99,2015-05,85,962
Multiple cause of death I00-I99,2015-06,25,14
Multiple cause of death I00-I99,2015-06,35,38
Multiple cause of death I00-I99,2015-06,45,91
Multiple cause of death I00-I99,2015-06,55,244
Multiple cause of death I00-I99,2015-06,65,385
Multiple cause of death I00-I99,2015-06,75,553
Multiple cause of death I00-I99,2015-06,85,888
Multiple cause of death I00-I99,2015-07,25,17
Multiple cause of death I00-I99,2015-07,35,30
Multiple cause of death I00-I99,2015-07,45,111
Multiple cause of death I00-I99,2015-07,55,228
Multiple cause of death I00-I99,2015-07,65,393
Multiple cause of death I00-I99,2015-07,75,533
Multiple cause of death I00-I99,2015-07,85,948
Multiple cause of death I00-I99,2015-08,25,19
Multiple cause of death I00-I99,2015-08,35,23
Multiple cause of death I00-I99,2015-08,45,83
Multiple cause of death I00-I99,2015-08,55,255
Multiple cause of death I00-I99,2015-08,65,386
Multiple cause of death I00-I99,2015-08,75,510
Multiple cause of death I00-I99,2015-08,85,866
Multiple cause of death I00-I99,2015-09,25,13
Multiple cause of death I00-I99,2015-09,35,37
Multiple cause of death I00-I99,2015-09,45,110
Multiple cause of death I00-I99,2015-09,55,261
Multiple cause of death I00-I99,2015-09,65,396
Multiple cause of death I00-I99,2015-09,75,519
Multiple cause of death I00-I99,2015-09,85,905
Multiple cause of death I00-I99,2015-10,25,15
Multiple cause of death I00-I99,2015-10,35,34
Multiple cause of death I00-I99,2015-10,45,103
Multiple cause of death I00-I99,2015-10,55,254
Multiple cause of death I00-I99,2015-10,65,374
Multiple cause of death I00-I99,2015-10,75,575
Multiple cause of death I00-I99,2015-10,85,896
Multiple cause of death I00-I99,2015-11,25,11
Multiple cause of death I00-I99,2015-11,35,38
Multiple cause of death I00-I99,2015-11,45,83
Multiple cause of death I00-I99,2015-11,55,254
Multiple cause of death I00-I99,2015-11,65,424
Multiple cause of death I00-I99,2015-11,75,598
Multiple cause of death I00-I99,2015-11,85,945
Multiple cause of death I00-I99,2015-12,25,17
Multiple cause of death I00-I99,2015-12,35,47
Multiple cause of death I00-I99,2015-12,45,111
Multiple cause of death I00-I99,2015-12,55,271
Multiple cause of death I00-I99,2015-12,65,448
Multiple cause of death I00-I99,2015-12,75,613
Multiple cause of death I00-I99,2015-12,85,1044
Multiple cause of death I00-I99,2016-01,25,17
Multiple cause of death I00-I99,2016-01,35,24
Multiple cause of death I00-I99,2016-01,45,102
Multiple cause of death I00-I99,2016-01,55,270
Multiple cause of death I00-I99,2016-01,65,448
Multiple cause of death I00-I99,2016-01,75,628
Multiple cause of death I00-I99,2016-01,85,1047
Multiple cause of death I00-I99,2016-02,25,15
Multiple cause of death I00-I99,2016-02,35,39
Multiple cause of death I00-I99,2016-02,45,112
Multiple cause of death I00-I99,2016-02,55,248
Multiple cause of death I00-I99,2016-02,65,448
Multiple cause of death I00-I99,2016-02,75,571
Multiple cause of death I00-I99,2016-02,85,966
Multiple cause of death I00-I99,2016-03,25,15
Multiple cause of death I00-I99,2016-03,35,46
Multiple cause of death I00-I99,2016-03,45,131
Multiple cause of death I00-I99,2016-03,55,268
Multiple cause of death I00-I99,2016-03,65,467
Multiple cause of death I00-I99,2016-03,75,578
Multiple cause of death I00-I99,2016-03,85,1043
Multiple cause of death I00-I99,2016-04,25,16
Multiple cause of death I00-I99,2016-04,35,27
Multiple cause of death I00-I99,2016-04,45,118
Multiple cause of death I00-I99,2016-04,55,252
Multiple cause of death I00-I99,2016-04,65,382
Multiple cause of death I00-I99,2016-04,75,607
Multiple cause of death I00-I99,2016-04,85,968
Multiple cause of death I00-I99,2016-05,25,18
Multiple cause of death I00-I99,2016-05,35,31
Multiple cause of death I00-I99,2016-05,45,119
Multiple cause of death I00-I99,2016-05,55,270
Multiple cause of death I00-I99,2016-05,65,424
Multiple cause of death I00-I99,2016-05,75,587
Multiple cause of death I00-I99,2016-05,85,919
Multiple cause of death I00-I99,2016-06,25,16
Multiple cause of death I00-I99,2016-06,35,35
Multiple cause of death I00-I99,2016-06,45,94
Multiple cause of death I00-I99,2016-06,55,254
Multiple cause of death I00-I99,2016-06,65,410
Multiple cause of death I00-I99,2016-06,75,531
Multiple cause of death I00-I99,2016-06,85,848
Multiple cause of death I00-I99,2016-07,25,17
Multiple cause of death I00-I99,2016-07,35,48
Multiple cause of death I00-I99,2016-07,45,93
Multiple cause of death I00-I99,2016-07,55,259
Multiple cause of death I00-I99,2016-07,65,430
Multiple cause of death I00-I99,2016-07,75,542
Multiple cause of death I00-I99,2016-07,85,834
Multiple cause of death I00-I99,2016-08,25,16
Multiple cause of death I00-I99,2016-08,35,50
Multiple cause of death I00-I99,2016-08,45,97
Multiple cause of death I00-I99,2016-08,55,227
Multiple cause of death I00-I99,2016-08,65,381
Multiple cause of death I00-I99,2016-08,75,539
Multiple cause of death I00-I99,2016-08,85,846
Multiple cause of death I00-I99,2016-09,25,12
Multiple cause of death I00-I99,2016-09,35,31
Multiple cause of death I00-I99,2016-09,45,114
Multiple cause of death I00-I99,2016-09,55,255
Multiple cause of death I00-I99,2016-09,65,399
Multiple cause of death I00-I99,2016-09,75,487
Multiple cause of death I00-I99,2016-09,85,867
Multiple cause of death I00-I99,2016-10,25,16
Multiple cause of death I00-I99,2016-10,35,39
Multiple cause of death I00-I99,2016-10,45,104
Multiple cause of death I00-I99,2016-10,55,250
Multiple cause of death I00-I99,2016-10,65,408
Multiple cause of death I00-I99,2016-10,75,531
Multiple cause of death I00-I99,2016-10,85,948
Multiple cause of death I00-I99,2016-11,25,16
Multiple cause of death I00-I99,2016-11,35,32
Multiple cause of death I00-I99,2016-11,45,101
Multiple cause of death I00-I99,2016-11,55,250
Multiple cause of death I00-I99,2016-11,65,416
Multiple cause of death I00-I99,2016-11,75,571
Multiple cause of death I00-I99,2016-11,85,903
Multiple cause of death I00-I99,2016-12,25,15
Multiple cause of death I00-I99,2016-12,35,40
Multiple cause of death I00-I99,2016-12,45,129
Multiple cause of death I00-I99,2016-12,55,281
Multiple cause of death I00-I99,2016-12,65,478
Multiple cause of death I00-I99,2016-12,75,658
Multiple cause of death I00-I99,2016-12,85,1006
Multiple cause of death I00-I99,2017-01,25,23
Multiple cause of death I00-I99,2017-01,35,35
Multiple cause of death I00-I99,2017-01,45,118
Multiple cause of death I00-I99,2017-01,55,330
Multiple cause of death I00-I99,2017-01,65,567
Multiple cause of death I00-I99,2017-01,75,707
Multiple cause of death I00-I99,2017-01,85,1320
Multiple cause of death I00-I99,2017-02,25,12
Multiple cause of death I00-I99,2017-02,35,35
Multiple cause of death I00-I99,2017-02,45,100
Multiple cause of death I00-I99,2017-02,55,307
Multiple cause of death I00-I99,2017-02,65,459
Multiple cause of death I00-I99,2017-02,75,610
Multiple cause of death I00-I99,2017-02,85,1082
Multiple cause of death I00-I99,2017-03,25,20
Multiple cause of death I00-I99,2017-03,35,34
Multiple cause of death I00-I99,2017-03,45,130
Multiple cause of death I00-I99,2017-03,55,309
Multiple cause of death I00-I99,2017-03,65,431
Multiple cause of death I00-I99,2017-03,75,643
Multiple cause of death I00-I99,2017-03,85,1081
Multiple cause of death I00-I99,2017-04,25,14
Multiple cause of death I00-I99,2017-04,35,36
Multiple cause of death I00-I99,2017-04,45,119
Multiple cause of death I00-I99,2017-04,55,231
Multiple cause of death I00-I99,2017-04,65,411
Multiple cause of death I00-I99,2017-04,75,581
Multiple cause of death I00-I99,2017-04,85,932
Multiple cause of death I00-I99,2017-05,25,11
Multiple cause of death I00-I99,2017-05,35,33
Multiple cause of death I00-I99,2017-05,45,90
Multiple cause of death I00-I99,2017-05,55,289
Multiple cause of death I00-I99,2017-05,65,443
Multiple cause of death I00-I99,2017-05,75,570
Multiple cause of death I00-I99,2017-05,85,952
Multiple cause of death I00-I99,2017-06,25,15
Multiple cause of death I00-I99,2017-06,35,40
Multiple cause of death I00-I99,2017-06,45,105
Multiple cause of death I00-I99,2017-06,55,265
Multiple cause of death I00-I99,2017-06,65,448
Multiple cause of death I00-I99,2017-06,75,497
Multiple cause of death I00-I99,2017-06,85,788
Multiple cause of death I00-I99,2017-07,25,21
Multiple cause of death I00-I99,2017-07,35,34
Multiple cause of death I00-I99,2017-07,45,88
Multiple cause of death I00-I99,2017-07,55,288
Multiple cause of death I00-I99,2017-07,65,408
Multiple cause of death I00-I99,2017-07,75,549
Multiple cause of death I00-I99,2017-07,85,866
Multiple cause of death I00-I99,2017-08,25,26
Multiple cause of death I00-I99,2017-08,35,42
Multiple cause of death I00-I99,2017-08,45,97
Multiple cause of death I00-I99,2017-08,55,265
Multiple cause of death I00-I99,2017-08,65,429
Multiple cause of death I00-I99,2017-08,75,590
Multiple cause of death I00-I99,2017-08,85,854
Multiple cause of death I00-I99,2017-09,25,19
Multiple cause of death I00-I99,2017-09,35,32
Multiple cause of death I00-I99,2017-09,45,109
Multiple cause of death I00-I99,2017-09,55,264
Multiple cause of death I00-I99,2017-09,65,438
Multiple cause of death I00-I99,2017-09,75,572
Multiple cause of death I00-I99,2017-09,85,797
Multiple cause of death I00-I99,2017-10,25,16
Multiple cause of death I00-I99,2017-10,35,46
Multiple cause of death I00-I99,2017-10,45,118
Multiple cause of death I00-I99,2017-10,55,271
Multiple cause of death I00-I99,2017-10,65,468
Multiple cause of death I00-I99,2017-10,75,628
Multiple cause of death I00-I99,2017-10,85,892
Multiple cause of death I00-I99,2017-11,25,15
Multiple cause of death I00-I99,2017-11,35,41
Multiple cause of death I00-I99,2017-11,45,97
Multiple cause of death I00-I99,2017-11,55,263
Multiple cause of death I00-I99,2017-11,65,476
Multiple cause of death I00-I99,2017-11,75,639
Multiple cause of death I00-I99,2017-11,85,955
Multiple cause of death I00-I99,2017-12,25,19
Multiple cause of death I00-I99,2017-12,35,40
Multiple cause of death I00-I99,2017-12,45,108
Multiple cause of death I00-I99,2017-12,55,281
Multiple cause of death I00-I99,2017-12,65,513
Multiple cause of death I00-I99,2017-12,75,622
Multiple cause of death I00-I99,2017-12,85,1052
Multiple cause of death I00-I99,2018-01,25,25
Multiple cause of death I00-I99,2018-01,35,40
Multiple cause of death I00-I99,2018-01,45,135
Multiple cause of death I00-I99,2018-01,55,322
Multiple cause of death I00-I99,2018-01,65,519
Multiple cause of death I00-I99,2018-01,75,685
Multiple cause of death I00-I99,2018-01,85,1106
Multiple cause of death I00-I99,2018-01,,2843
Multiple cause of death I00-I99,2018-02,25,12
Multiple cause of death I00-I99,2018-02,35,34
Multiple cause of death I00-I99,2018-02,45,105
Multiple cause of death I00-I99,2018-02,55,268
Multiple cause of death I00-I99,2018-02,65,490
Multiple cause of death I00-I99,2018-02,75,587
Multiple cause of death I00-I99,2018-02,85,877
Multiple cause of death I00-I99,2018-02,,2383
Multiple cause of death I00-I99,2018-03,25,12
Multiple cause of death I00-I99,2018-03,35,38
Multiple cause of death I00-I99,2018-03,45,125
Multiple cause of death I00-I99,2018-03,55,323
Multiple cause of death I00-I99,2018-03,65,509
Multiple cause of death I00-I99,2018-03,75,685
Multiple cause of death I00-I99,2018-03,85,1061
Multiple cause of death I00-I99,2018-03,,2766
Multiple cause of death I00-I99,2018-04,25,13
Multiple cause of death I00-I99,2018-04,35,48
Multiple cause of death I00-I99,2018-04,45,93
Multiple cause of death I00-I99,2018-04,55,288
Multiple cause of death I00-I99,2018-04,65,495
Multiple cause of death I00-I99,2018-04,75,625
Multiple cause of death I00-I99,2018-04,85,972
Multiple cause of death I00-I99,2018-04,,2545
Multiple cause of death I00-I99,2018-05,25,14
Multiple cause of death I00-I99,2018-05,35,41
Multiple cause of death I00-I99,2018-05,45,91
Multiple cause of death I00-I99,2018-05,55,305
Multiple cause of death I00-I99,2018-05,65,465
Multiple cause of death I00-I99,2018-05,75,607
Multiple cause of death I00-I99,2018-05,85,907
Multiple cause of death I00-I99,2018-05,,2446
Multiple cause of death I00-I99,2018-06,25,14
Multiple cause of death I00-I99,2018-06,35,37
Multiple cause of death I00-I99,2018-06,45,105
Multiple cause of death I00-I99,2018-06,55,252
Multiple cause of death I00-I99,2018-06,65,468
Multiple cause of death I00-I99,2018-06,75,582
Multiple cause of death I00-I99,2018-06,85,884
Multiple cause of death I00-I99,2018-06,,2349
Multiple cause of death I00-I99,2018-07,25,29
Multiple cause of death I00-I99,2018-07,35,43
Multiple cause of death I00-I99,2018-07,45,116
Multiple cause of death I00-I99,2018-07,55,265
Multiple cause of death I00-I99,2018-07,65,465
Multiple cause of death I00-I99,2018-07,75,568
Multiple cause of death I00-I99,2018-07,85,885
Multiple cause of death I00-I99,2018-07,,2384
Multiple cause of death I00-I99,2018-08,25,30
Multiple cause of death I00-I99,2018-08,35,37
Multiple cause of death I00-I99,2018-08,45,92
Multiple cause of death I00-I99,2018-08,55,282
Multiple cause of death I00-I99,2018-08,65,460
Multiple cause of death I00-I99,2018-08,75,567
Multiple cause of death I00-I99,2018-08,85,841
Multiple cause of death I00-I99,2018-08,,2321
Multiple cause of death I00-I99,2018-09,25,15
Multiple cause of death I00-I99,2018-09,35,35
Multiple cause of death I00-I99,2018-09,45,93
Multiple cause of death I00-I99,2018-09,55,275
Multiple cause of death I00-I99,2018-09,65,449
Multiple cause of death I00-I99,2018-09,75,576
Multiple cause of death I00-I99,2018-09,85,815
Multiple cause of death I00-I99,2018-09,,2270
Multiple cause of death I00-I99,2018-10,25,17
Multiple cause of death I00-I99,2018-10,35,26
Multiple cause of death I00-I99,2018-10,45,112
Multiple cause of death I00-I99,2018-10,55,272
Multiple cause of death I00-I99,2018-10,65,467
Multiple cause of death I00-I99,2018-10,75,584
Multiple cause of death I00-I99,2018-10,85,969
Multiple cause of death I00-I99,2018-10,,2458
Multiple cause of death I00-I99,2018-11,25,15
Multiple cause of death I00-I99,2018-11,35,40
Multiple cause of death I00-I99,2018-11,45,86
Multiple cause of death I00-I99,2018-11,55,301
Multiple cause of death I00-I99,2018-11,65,448
Multiple cause of death I00-I99,2018-11,75,623
Multiple cause of death I00-I99,2018-11,85,946
Multiple cause of death I00-I99,2018-11,,2471
Multiple cause of death I00-I99,2018-12,25,17
Multiple cause of death I00-I99,2018-12,35,45
Multiple cause of death I00-I99,2018-12,45,115
Multiple cause of death I00-I99,2018-12,55,275
Multiple cause of death I00-I99,2018-12,65,516
Multiple cause of death I00-I99,2018-12,75,656
Multiple cause of death I00-I99,2018-12,85,989
Multiple cause of death I00-I99,2018-12,,2624
Multiple cause of death I00-I99,2019-01,25,20
Multiple cause of death I00-I99,2019-01,35,42
Multiple cause of death I00-I99,2019-01,45,122
Multiple cause of death I00-I99,2019-01,55,287
Multiple cause of death I00-I99,2019-01,65,574
Multiple cause of death I00-I99,2019-01,75,726
Multiple cause of death I00-I99,2019-01,85,1018
Multiple cause of death I00-I99,2019-01,,2799
Multiple cause of death I00-I99,2019-02,25,20
Multiple cause of death I00-I99,2019-02,35,46
Multiple cause of death I00-I99,2019-02,45,108
Multiple cause of death I00-I99,2019-02,55,298
Multiple cause of death I00-I99,2019-02,65,494
Multiple cause of death I00-I99,2019-02,75,656
Multiple cause of death I00-I99,2019-02,85,973
Multiple cause of death I00-I99,2019-02,,2605
Multiple cause of death I00-I99,2019-03,25,16
Multiple cause of death I00-I99,2019-03,35,41
Multiple cause of death I00-I99,2019-03,45,121
Multiple cause of death I00-I99,2019-03,55,304
Multiple cause of death I00-I99,2019-03,65,499
Multiple cause of death I00-I99,2019-03,75,780
Multiple cause of death I00-I99,2019-03,85,1076
Multiple cause of death I00-I99,2019-03,,2844
Multiple cause of death I00-I99,2019-04,25,19
Multiple cause of death I00-I99,2019-04,35,36
Multiple cause of death I00-I99,2019-04,45,96
Multiple cause of death I00-I99,2019-04,55,258
Multiple cause of death I00-I99,2019-04,65,490
Multiple cause of death I00-I99,2019-04,75,659
Multiple cause of death I00-I99,2019-04,85,1008
Multiple cause of death I00-I99,2019-04,,2577
Multiple cause of death I00-I99,2019-05,25,19
Multiple cause of death I00-I99,2019-05,35,38
Multiple cause of death I00-I99,2019-05,45,102
Multiple cause of death I00-I99,2019-05,55,298
Multiple cause of death I00-I99,2019-05,65,518
Multiple cause of death I00-I99,2019-05,75,686
Multiple cause of death I00-I99,2019-05,85,939
Multiple cause of death I00-I99,2019-05,,2611
Multiple cause of death I00-I99,2019-06,25,19
Multiple cause of death I00-I99,2019-06,35,34
Multiple cause of death I00-I99,2019-06,45,87
Multiple cause of death I00-I99,2019-06,55,291
Multiple cause of death I00-I99,2019-06,65,472
Multiple cause of death I00-I99,2019-06,75,599
Multiple cause of death I00-I99,2019-06,85,887
Multiple cause of death I00-I99,2019-06,,2402
Multiple cause of death I00-I99,2019-07,25,19
Multiple cause of death I00-I99,2019-07,35,38
Multiple cause of death I00-I99,2019-07,45,96
Multiple cause of death I00-I99,2019-07,55,278
Multiple cause of death I00-I99,2019-07,65,481
Multiple cause of death I00-I99,2019-07,75,632
Multiple cause of death I00-I99,2019-07,85,887
Multiple cause of death I00-I99,2019-07,,2441
Multiple cause of death I00-I99,2019-08,25,20
Multiple cause of death I00-I99,2019-08,35,34
Multiple cause of death I00-I99,2019-08,45,83
Multiple cause of death I00-I99,2019-08,55,262
Multiple cause of death I00-I99,2019-08,65,467
Multiple cause of death I00-I99,2019-08,75,594
Multiple cause of death I00-I99,2019-08,85,815
Multiple cause of death I00-I99,2019-08,,2283
Multiple cause of death I00-I99,2019-09,25,18
Multiple cause of death I00-I99,2019-09,35,40
Multiple cause of death I00-I99,2019-09,45,100
Multiple cause of death I00-I99,2019-09,55,260
Multiple cause of death I00-I99,2019-09,65,463
Multiple cause of death I00-I99,2019-09,75,569
Multiple cause of death I00-I99,2019-09,85,819
Multiple cause of death I00-I99,2019-09,,2276
Multiple cause of death I00-I99,2019-10,25,18
Multiple cause of death I00-I99,2019-10,35,39
Multiple cause of death I00-I99,2019-10,45,124
Multiple cause of death I00-I99,2019-10,55,293
Multiple cause of death I00-I99,2019-10,65,510
Multiple cause of death I00-I99,2019-10,75,678
Multiple cause of death I00-I99,2019-10,85,946
Multiple cause of death I00-I99,2019-10,,2620
Multiple cause of death I00-I99,2019-11,25,15
Multiple cause of death I00-I99,2019-11,35,46
Multiple cause of death I00-I99,2019-11,45,119
Multiple cause of death I00-I99,2019-11,55,269
Multiple cause of death I00-I99,2019-11,65,515
Multiple cause of death I00-I99,2019-11,75,645
Multiple cause of death I00-I99,2019-11,85,894
Multiple cause of death I00-I99,2019-11,,2510
Multiple cause of death I00-I99,2019-12,25,16
Multiple cause of death I00-I99,2019-12,35,43
Multiple cause of death I00-I99,2019-12,45,119
Multiple cause of death I00-I99,2019-12,55,328
Multiple cause of death I00-I99,2019-12,65,504
Multiple cause of death I00-I99,2019-12,75,697
Multiple cause of death I00-I99,2019-12,85,1026
Multiple cause of death I00-I99,2019-12,,2744
Multiple cause of death I00-I99,2020-01,25,23
Multiple cause of death I00-I99,2020-01,35,44
Multiple cause of death I00-I99,2020-01,45,108
Multiple cause of death I00-I99,2020-01,55,320
Multiple cause of death I00-I99,2020-01,65,587
Multiple cause of death I00-I99,2020-01,75,742
Multiple cause of death I00-I99,2020-01,85,990
Multiple cause of death I00-I99,2020-01,,2825
Multiple cause of death I00-I99,2020-02,25,15
Multiple cause of death I00-I99,2020-02,35,41
Multiple cause of death I00-I99,2020-02,45,114
Multiple cause of death I00-I99,2020-02,55,289
Multiple cause of death I00-I99,2020-02,65,522
Multiple cause of death I00-I99,2020-02,75,677
Multiple cause of death I00-I99,2020-02,85,901
Multiple cause of death I00-I99,2020-02,,2574
Multiple cause of death I00-I99,2020-03,25,15
Multiple cause of death I00-I99,2020-03,35,46
Multiple cause of death I00-I99,2020-03,45,118
Multiple cause of death I00-I99,2020-03,55,311
Multiple cause of death I00-I99,2020-03,65,573
Multiple cause of death I00-I99,2020-03,75,747
Multiple cause of death I00-I99,2020-03,85,1063
Multiple cause of death I00-I99,2020-03,,2886
Multiple cause of death I00-I99,2020-04,25,16
Multiple cause of death I00-I99,2020-04,35,47
Multiple cause of death I00-I99,2020-04,45,133
Multiple cause of death I00-I99,2020-04,55,343
Multiple cause of death I00-I99,2020-04,65,570
Multiple cause of death I00-I99,2020-04,75,693
Multiple cause of death I00-I99,2020-04,85,1017
Multiple cause of death I00-I99,2020-04,,2830
Multiple cause of death I00-I99,2020-05,25,29
Multiple cause of death I00-I99,2020-05,35,50
Multiple cause of death I00-I99,2020-05,45,128
Multiple cause of death I00-I99,2020-05,55,307
Multiple cause of death I00-I99,2020-05,65,538
Multiple cause of death I00-I99,2020-05,75,660
Multiple cause of death I00-I99,2020-05,85,951
Multiple cause of death I00-I99,2020-05,,2673
Multiple cause of death I00-I99,2020-06,25,19
Multiple cause of death I00-I99,2020-06,35,39
Multiple cause of death I00-I99,2020-06,45,133
Multiple cause of death I00-I99,2020-06,55,265
Multiple cause of death I00-I99,2020-06,65,493
Multiple cause of death I00-I99,2020-06,75,654
Multiple cause of death I00-I99,2020-06,85,857
Multiple cause of death I00-I99,2020-06,,2473
Multiple cause of death I00-I99,2020-07,25,18
Multiple cause of death I00-I99,2020-07,35,61
Multiple cause of death I00-I99,2020-07,45,121
Multiple cause of death I00-I99,2020-07,55,331
Multiple cause of death I00-I99,2020-07,65,526
Multiple cause of death I00-I99,2020-07,75,687
Multiple cause of death I00-I99,2020-07,85,912
Multiple cause of death I00-I99,2020-07,,2669
Multiple cause of death I00-I99,2020-08,25,17
